Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000417255
spmv_sequential,2,1,NA,0.000410669
spmv_sequential,4,1,NA,0.000407422
spmv_sequential,8,1,NA,0.000423077
spmv_sequential,16,1,NA,0.000409672
spmv_sequential,32,1,NA,0.000416616
spmv_sequential,64,1,NA,0.000407128
spmv_sequential,96,1,NA,0.000417341
spmv_static,1,1,NA,0.000207
spmv_static,2,1,NA,0.000144
spmv_static,4,1,NA,0.000083
spmv_static,8,1,NA,0.000056
spmv_static,16,1,NA,0.000055
spmv_static,32,1,NA,0.000069
spmv_static,64,1,NA,0.009666
spmv_static,96,1,NA,0.011305
spmv_manual,1,1,NA,0.000222
spmv_manual,2,1,NA,0.000146
spmv_manual,4,1,NA,0.000082
spmv_manual,8,1,NA,0.000060
spmv_manual,16,1,NA,0.000057
spmv_manual,32,1,NA,0.000073
spmv_manual,64,1,NA,0.010077
spmv_manual,96,1,NA,0.010398
spmv_dynamic,1,1,NA,0.001110
spmv_dynamic,2,1,NA,0.003163
spmv_dynamic,4,1,NA,0.002346
spmv_dynamic,8,1,NA,0.003798
spmv_dynamic,16,1,NA,0.004337
spmv_dynamic,32,1,NA,0.003838
spmv_dynamic,64,1,NA,0.013498
spmv_dynamic,96,1,NA,0.013988
spmv_guided,1,1,NA,0.000231
spmv_guided,2,1,NA,0.000145
spmv_guided,4,1,NA,0.000075
spmv_guided,8,1,NA,0.000066
spmv_guided,16,1,NA,0.000108
spmv_guided,32,1,NA,0.000156
spmv_guided,64,1,NA,0.010079
spmv_guided,96,1,NA,0.010953
spmv_task,1,1,NA,0.000776
spmv_task,2,1,NA,0.007278
spmv_task,4,1,NA,0.168088
spmv_task,8,1,NA,0.191905
spmv_task,16,1,NA,0.367464
spmv_task,32,1,NA,0.779271
spmv_task,64,1,NA,2.246359
spmv_task,96,1,NA,4.761596
spmv_merge,2,1,NA,0.000277
spmv_merge,4,1,NA,0.000198
spmv_merge,8,1,NA,0.000194
spmv_merge,16,1,NA,0.000236
spmv_merge,32,1,NA,0.001927
spmv_merge,64,1,NA,0.010970
spmv_merge,96,1,NA,0.020003
spmv_bind,1,1,NA,0.000250
spmv_bind,2,1,NA,0.000793
spmv_bind,4,1,NA,0.000764
spmv_bind,8,1,NA,0.000668
spmv_bind,16,1,NA,0.000694
spmv_bind,32,1,NA,0.000714
spmv_bind,64,1,NA,0.001588
spmv_bind,96,1,NA,0.002190

