Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,1.08033e-05
spmv_sequential,2,1,NA,1.03544e-05
spmv_sequential,4,1,NA,1.03582e-05
spmv_sequential,8,1,NA,1.03693e-05
spmv_sequential,16,1,NA,1.01086e-05
spmv_sequential,32,1,NA,1.09691e-05
spmv_sequential,64,1,NA,1.07232e-05
spmv_sequential,96,1,NA,1.94442e-05
spmv_static,1,1,NA,0.000007
spmv_static,2,1,NA,0.000005
spmv_static,4,1,NA,0.000006
spmv_static,8,1,NA,0.000013
spmv_static,16,1,NA,0.000024
spmv_static,32,1,NA,0.000039
spmv_static,64,1,NA,0.009776
spmv_static,96,1,NA,0.010386
spmv_manual,1,1,NA,0.000007
spmv_manual,2,1,NA,0.000008
spmv_manual,4,1,NA,0.000006
spmv_manual,8,1,NA,0.000013
spmv_manual,16,1,NA,0.000020
spmv_manual,32,1,NA,0.000041
spmv_manual,64,1,NA,0.009834
spmv_manual,96,1,NA,0.010277
spmv_dynamic,1,1,NA,0.000027
spmv_dynamic,2,1,NA,0.000080
spmv_dynamic,4,1,NA,0.000082
spmv_dynamic,8,1,NA,0.000090
spmv_dynamic,16,1,NA,0.000134
spmv_dynamic,32,1,NA,0.000181
spmv_dynamic,64,1,NA,0.009830
spmv_dynamic,96,1,NA,0.012170
spmv_guided,1,1,NA,0.000006
spmv_guided,2,1,NA,0.000007
spmv_guided,4,1,NA,0.000010
spmv_guided,8,1,NA,0.000022
spmv_guided,16,1,NA,0.000047
spmv_guided,32,1,NA,0.000088
spmv_guided,64,1,NA,0.009902
spmv_guided,96,1,NA,0.010671
spmv_task,1,1,NA,0.000031
spmv_task,2,1,NA,0.000986
spmv_task,4,1,NA,0.003058
spmv_task,8,1,NA,0.004565
spmv_task,16,1,NA,0.010412
spmv_task,32,1,NA,0.021539
spmv_task,64,1,NA,0.054146
spmv_task,96,1,NA,0.113860
spmv_merge,1,1,NA,0.000015
spmv_merge,2,1,NA,0.000015
spmv_merge,4,1,NA,0.000022
spmv_merge,8,1,NA,0.000035
spmv_merge,16,1,NA,0.000044
spmv_merge,32,1,NA,0.009499
spmv_merge,64,1,NA,0.012683
spmv_merge,96,1,NA,0.019660
spmv_bind,1,1,NA,0.000006
spmv_bind,2,1,NA,0.000014
spmv_bind,4,1,NA,0.000647
spmv_bind,8,1,NA,0.000627
spmv_bind,16,1,NA,0.000678
spmv_bind,32,1,NA,0.001541
spmv_bind,64,1,NA,0.000725
spmv_bind,96,1,NA,0.001582

