rank,num_procs,distribution,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
0,1,1D,0,0.001291990,0.000000954,500000,0,1000000
0,1,1D,1,0.001286030,0.000000477,500000,0,1000000
0,1,1D,2,0.001286030,0.000000477,500000,0,1000000
0,1,1D,3,0.001286983,0.000000477,500000,0,1000000
0,1,1D,4,0.001291037,0.000000477,500000,0,1000000
0,1,1D,5,0.001285791,0.000000477,500000,0,1000000
0,1,1D,6,0.001284122,0.000000715,500000,0,1000000
0,1,1D,7,0.001290321,0.000000477,500000,0,1000000
0,1,1D,8,0.001287699,0.000000715,500000,0,1000000
0,1,1D,9,0.001287222,0.000000477,500000,0,1000000
0,2,1D,0,0.005505085,0.000140429,500000,10000,1000000
0,2,1D,1,0.005506039,0.000149250,500000,10000,1000000
0,2,1D,2,0.005514622,0.000160933,500000,10000,1000000
0,2,1D,3,0.005530596,0.000146866,500000,10000,1000000
0,2,1D,4,0.005500793,0.000157118,500000,10000,1000000
0,2,1D,5,0.005494833,0.000145912,500000,10000,1000000
0,2,1D,6,0.005497932,0.000158787,500000,10000,1000000
0,2,1D,7,0.005517483,0.000153542,500000,10000,1000000
0,2,1D,8,0.005515337,0.000148296,500000,10000,1000000
0,2,1D,9,0.005497456,0.000149965,500000,10000,1000000
0,4,1D,0,0.003948689,0.000479937,500000,30000,1000000
0,4,1D,1,0.003802299,0.000356436,500000,30000,1000000
0,4,1D,2,0.003840208,0.000350952,500000,30000,1000000
0,4,1D,3,0.003791571,0.000350475,500000,30000,1000000
0,4,1D,4,0.003810406,0.000353098,500000,30000,1000000
0,4,1D,5,0.003796339,0.000337601,500000,30000,1000000
0,4,1D,6,0.003848791,0.000349760,500000,30000,1000000
0,4,1D,7,0.003804445,0.000338793,500000,30000,1000000
0,4,1D,8,0.003819466,0.000336647,500000,30000,1000000
0,4,1D,9,0.003834486,0.000337362,500000,30000,1000000
0,8,1D,0,0.004520416,0.001446247,500000,69858,1000000
0,8,1D,1,0.004156351,0.001171112,500000,69858,1000000
0,8,1D,2,0.004247665,0.001275301,500000,69858,1000000
0,8,1D,3,0.004176617,0.001210928,500000,69858,1000000
0,8,1D,4,0.004395485,0.001433849,500000,69858,1000000
0,8,1D,5,0.004155397,0.001185656,500000,69858,1000000
0,8,1D,6,0.004113436,0.001147985,500000,69858,1000000
0,8,1D,7,0.004149675,0.001179457,500000,69858,1000000
0,8,1D,8,0.004146338,0.001180649,500000,69858,1000000
0,8,1D,9,0.004152298,0.001192808,500000,69858,1000000
0,16,1D,0,0.008244991,0.004496574,500000,143445,1000000
0,16,1D,1,0.007855892,0.004246950,500000,143445,1000000
0,16,1D,2,0.007673502,0.004096270,500000,143445,1000000
0,16,1D,3,0.007664919,0.004121780,500000,143445,1000000
0,16,1D,4,0.007561684,0.003996134,500000,143445,1000000
0,16,1D,5,0.007869720,0.004294395,500000,143445,1000000
0,16,1D,6,0.007814884,0.004260302,500000,143445,1000000
0,16,1D,7,0.007821083,0.004251719,500000,143445,1000000
0,16,1D,8,0.007731199,0.004169941,500000,143445,1000000
0,16,1D,9,0.007739782,0.004180908,500000,143445,1000000
0,32,1D,0,0.019385338,0.014420748,500000,245121,1000000
0,32,1D,1,0.018850803,0.013943434,500000,245121,1000000
0,32,1D,2,0.019048691,0.014134645,500000,245121,1000000
0,32,1D,3,0.018846989,0.013965607,500000,245121,1000000
0,32,1D,4,0.018997431,0.014114618,500000,245121,1000000
0,32,1D,5,0.019030571,0.014135361,500000,245121,1000000
0,32,1D,6,0.019006729,0.014137983,500000,245121,1000000
0,32,1D,7,0.019006729,0.014134407,500000,245121,1000000
0,32,1D,8,0.019011736,0.014156818,500000,245121,1000000
0,32,1D,9,0.018875599,0.014026165,500000,245121,1000000
0,64,1D,0,0.056499481,0.043037176,500000,341628,1000000
0,64,1D,1,0.054013491,0.040631771,500000,341628,1000000
0,64,1D,2,0.052200317,0.038820028,500000,341628,1000000
0,64,1D,3,0.051928520,0.038624287,500000,341628,1000000
0,64,1D,4,0.051723480,0.038402319,500000,341628,1000000
0,64,1D,5,0.051150322,0.038017273,500000,341628,1000000
0,64,1D,6,0.052002430,0.038516998,500000,341628,1000000
0,64,1D,7,0.052272797,0.038805723,500000,341628,1000000
