Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,64,1,1000,0.00124777
spmv_runtime_dynamic,64,2,1000,0.00119597
spmv_runtime_dynamic,64,3,1000,0.00163796
spmv_runtime_dynamic,64,4,1000,0.00140944
spmv_runtime_dynamic,64,5,1000,0.00125
spmv_runtime_dynamic,64,6,1000,0.00132122
spmv_runtime_dynamic,64,7,1000,0.0014189
spmv_runtime_dynamic,64,8,1000,0.00126947
spmv_runtime_dynamic,64,9,1000,0.00151865
spmv_runtime_dynamic,64,10,1000,0.00150584
spmv_runtime_dynamic,96,1,1000,0.0148303
spmv_runtime_dynamic,96,2,1000,0.0139067
spmv_runtime_dynamic,96,3,1000,0.011375
spmv_runtime_dynamic,96,4,1000,0.0158458
spmv_runtime_dynamic,96,5,1000,0.0161316
spmv_runtime_dynamic,96,6,1000,0.0114265
spmv_runtime_dynamic,96,7,1000,0.0137619
spmv_runtime_dynamic,96,8,1000,0.0160565
spmv_runtime_dynamic,96,9,1000,0.0128154
spmv_runtime_dynamic,96,10,1000,0.0160105
spmv_runtime_dynamic,1,1,10000,0.000273279
spmv_runtime_dynamic,1,2,10000,0.000260619
spmv_runtime_dynamic,1,3,10000,0.000257086
spmv_runtime_dynamic,1,4,10000,0.000254597
spmv_runtime_dynamic,1,5,10000,0.000255707
spmv_runtime_dynamic,1,6,10000,0.000267148
spmv_runtime_dynamic,1,7,10000,0.000257304
spmv_runtime_dynamic,1,8,10000,0.000254565
spmv_runtime_dynamic,1,9,10000,0.000254697
spmv_runtime_dynamic,1,10,10000,0.000256146
spmv_runtime_dynamic,2,1,10000,0.000362265
spmv_runtime_dynamic,2,2,10000,0.000353269
spmv_runtime_dynamic,2,3,10000,0.000358489
spmv_runtime_dynamic,2,4,10000,0.00038396
spmv_runtime_dynamic,2,5,10000,0.000364255
spmv_runtime_dynamic,2,6,10000,0.00036692
spmv_runtime_dynamic,2,7,10000,0.000384824
spmv_runtime_dynamic,2,8,10000,0.000368153
spmv_runtime_dynamic,2,9,10000,0.000371026
spmv_runtime_dynamic,2,10,10000,0.00101712
spmv_runtime_dynamic,4,1,10000,0.000408336
spmv_runtime_dynamic,4,2,10000,0.000410067
spmv_runtime_dynamic,4,3,10000,0.000387744
spmv_runtime_dynamic,4,4,10000,0.000395045
spmv_runtime_dynamic,4,5,10000,0.000405322
