Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,8,4,1000,0.000586554
spmv_runtime_static,8,5,1000,0.000564516
spmv_runtime_static,8,6,1000,0.000438595
spmv_runtime_static,8,7,1000,0.000507656
spmv_runtime_static,8,8,1000,0.000568187
spmv_runtime_static,8,9,1000,0.000468962
spmv_runtime_static,8,10,1000,0.000591153
spmv_runtime_static,16,1,1000,0.000676727
spmv_runtime_static,16,2,1000,0.000698084
spmv_runtime_static,16,3,1000,0.00068398
spmv_runtime_static,16,4,1000,0.000651311
spmv_runtime_static,16,5,1000,0.000672428
spmv_runtime_static,16,6,1000,0.000715083
spmv_runtime_static,16,7,1000,0.000793522
spmv_runtime_static,16,8,1000,0.000530487
spmv_runtime_static,16,9,1000,0.000517108
spmv_runtime_static,16,10,1000,0.00047677
spmv_runtime_static,32,1,1000,0.000817927
spmv_runtime_static,32,2,1000,0.000764126
spmv_runtime_static,32,3,1000,0.000846708
spmv_runtime_static,32,4,1000,0.000747146
spmv_runtime_static,32,5,1000,0.000777485
spmv_runtime_static,32,6,1000,0.000823144
spmv_runtime_static,32,7,1000,0.000769006
spmv_runtime_static,32,8,1000,0.000900295
spmv_runtime_static,32,9,1000,0.000829782
spmv_runtime_static,32,10,1000,0.000805967
spmv_runtime_static,64,1,1000,0.00983799
spmv_runtime_static,64,2,1000,0.00986788
spmv_runtime_static,64,3,1000,0.00968693
spmv_runtime_static,64,4,1000,0.00176697
spmv_runtime_static,64,5,1000,0.00960837
spmv_runtime_static,64,6,1000,0.00998442
spmv_runtime_static,64,7,1000,0.0096222
spmv_runtime_static,64,8,1000,0.0146042
spmv_runtime_static,64,9,1000,0.00159482
spmv_runtime_static,64,10,1000,0.00146471
spmv_runtime_static,96,1,1000,0.0152076
spmv_runtime_static,96,2,1000,0.0153637
spmv_runtime_static,96,3,1000,0.0107602
spmv_runtime_static,96,4,1000,0.0150254
spmv_runtime_static,96,5,1000,0.0151972
spmv_runtime_static,96,6,1000,0.0106018
spmv_runtime_static,96,7,1000,0.0155323
spmv_runtime_static,96,8,1000,0.0105398
spmv_runtime_static,96,9,1000,0.0105491
spmv_runtime_static,96,10,1000,0.0168219
spmv_runtime_static,1,1,10000,0.00130964
spmv_runtime_static,1,2,10000,0.0011478
spmv_runtime_static,1,3,10000,0.00119426
spmv_runtime_static,1,4,10000,0.00119916
spmv_runtime_static,1,5,10000,0.00118976
spmv_runtime_static,1,6,10000,0.00120031
spmv_runtime_static,1,7,10000,0.00119128
spmv_runtime_static,1,8,10000,0.00115736
spmv_runtime_static,1,9,10000,0.00116954
spmv_runtime_static,1,10,10000,0.00117768
spmv_runtime_static,2,1,10000,0.000756759
spmv_runtime_static,2,2,10000,0.00113218
spmv_runtime_static,2,3,10000,0.000768483
spmv_runtime_static,2,4,10000,0.00076906
spmv_runtime_static,2,5,10000,0.000888349
spmv_runtime_static,2,6,10000,0.00088232
spmv_runtime_static,2,7,10000,0.000796523
spmv_runtime_static,2,8,10000,0.000815906
spmv_runtime_static,2,9,10000,0.000799444
spmv_runtime_static,2,10,10000,0.000812257
spmv_runtime_static,4,1,10000,0.000698078
spmv_runtime_static,4,2,10000,0.000637164
spmv_runtime_static,4,3,10000,0.000701949
spmv_runtime_static,4,4,10000,0.000647297
spmv_runtime_static,4,5,10000,0.000687379
spmv_runtime_static,4,6,10000,0.000653911
spmv_runtime_static,4,7,10000,0.000635959
spmv_runtime_static,4,8,10000,0.000682149
spmv_runtime_static,4,9,10000,0.000663349
spmv_runtime_static,4,10,10000,0.000653854
spmv_runtime_static,8,1,10000,0.000775343
spmv_runtime_static,8,2,10000,0.000768524
spmv_runtime_static,8,3,10000,0.000797335
spmv_runtime_static,8,4,10000,0.000743231
spmv_runtime_static,8,5,10000,0.000742927
spmv_runtime_static,8,6,10000,0.000758188
spmv_runtime_static,8,7,10000,0.000732081
spmv_runtime_static,8,8,10000,0.000746209
spmv_runtime_static,8,9,10000,0.000748947
spmv_runtime_static,8,10,10000,0.000738041
spmv_runtime_static,16,1,10000,0.000956351
spmv_runtime_static,16,2,10000,0.00102621
spmv_runtime_static,16,3,10000,0.000962179
spmv_runtime_static,16,4,10000,0.00108853
spmv_runtime_static,16,5,10000,0.00111973
spmv_runtime_static,16,6,10000,0.00113174
spmv_runtime_static,16,7,10000,0.00101369
spmv_runtime_static,16,8,10000,0.0011747
spmv_runtime_static,16,9,10000,0.000986448
spmv_runtime_static,16,10,10000,0.00099802
spmv_runtime_static,32,1,10000,0.00147379
spmv_runtime_static,32,2,10000,0.001543
spmv_runtime_static,32,3,10000,0.00151646
spmv_runtime_static,32,4,10000,0.00126968
spmv_runtime_static,32,5,10000,0.00157611
spmv_runtime_static,32,6,10000,0.00158494
spmv_runtime_static,32,7,10000,0.00130144
spmv_runtime_static,32,8,10000,0.00139392
spmv_runtime_static,32,9,10000,0.00138692
spmv_runtime_static,32,10,10000,0.00134878
spmv_runtime_static,64,1,10000,0.00244117
spmv_runtime_static,64,2,10000,0.00253673
spmv_runtime_static,64,3,10000,0.00236661
spmv_runtime_static,64,4,10000,0.00239594
spmv_runtime_static,64,5,10000,0.00218266
spmv_runtime_static,64,6,10000,0.00210459
spmv_runtime_static,64,7,10000,0.00205829
spmv_runtime_static,64,8,10000,0.00215105
spmv_runtime_static,64,9,10000,0.0021193
spmv_runtime_static,64,10,10000,0.00213801
spmv_runtime_static,96,1,10000,0.00998693
spmv_runtime_static,96,2,10000,0.00986757
spmv_runtime_static,96,3,10000,0.00991557
spmv_runtime_static,96,4,10000,0.00984925
spmv_runtime_static,96,5,10000,0.00998105
spmv_runtime_static,96,6,10000,0.00987363
spmv_runtime_static,96,7,10000,0.00996746
spmv_runtime_static,96,8,10000,0.010337
spmv_runtime_static,96,9,10000,0.0105711
spmv_runtime_static,96,10,10000,0.00988086
spmv_runtime_dynamic,1,1,10,0.00123664
spmv_runtime_dynamic,1,2,10,0.00128402
spmv_runtime_dynamic,1,3,10,0.00120264
spmv_runtime_dynamic,1,4,10,0.00118943
spmv_runtime_dynamic,1,5,10,0.00129225
spmv_runtime_dynamic,1,6,10,0.00125179
spmv_runtime_dynamic,1,7,10,0.00121323
spmv_runtime_dynamic,1,8,10,0.0012643
spmv_runtime_dynamic,1,9,10,0.00121699
spmv_runtime_dynamic,1,10,10,0.00120091
spmv_runtime_dynamic,2,1,10,0.00179707
spmv_runtime_dynamic,2,2,10,0.0017294
spmv_runtime_dynamic,2,3,10,0.00179554
spmv_runtime_dynamic,2,4,10,0.00174587
spmv_runtime_dynamic,2,5,10,0.00173736
spmv_runtime_dynamic,2,6,10,0.00174521
spmv_runtime_dynamic,2,7,10,0.00178752
spmv_runtime_dynamic,2,8,10,0.00159058
spmv_runtime_dynamic,2,9,10,0.00175722
spmv_runtime_dynamic,2,10,10,0.00157832
spmv_runtime_dynamic,4,1,10,0.00133641
spmv_runtime_dynamic,4,2,10,0.00143334
spmv_runtime_dynamic,4,3,10,0.00128805
spmv_runtime_dynamic,4,4,10,0.00125948
spmv_runtime_dynamic,4,5,10,0.00127154
spmv_runtime_dynamic,4,6,10,0.00125636
spmv_runtime_dynamic,4,7,10,0.00140406
spmv_runtime_dynamic,4,8,10,0.00128628
spmv_runtime_dynamic,4,9,10,0.00123196
spmv_runtime_dynamic,4,10,10,0.00127976
spmv_runtime_dynamic,8,1,10,0.00109221
spmv_runtime_dynamic,8,2,10,0.0010271
spmv_runtime_dynamic,8,3,10,0.00106077
spmv_runtime_dynamic,8,4,10,0.0010139
spmv_runtime_dynamic,8,5,10,0.000961198
spmv_runtime_dynamic,8,6,10,0.00104657
spmv_runtime_dynamic,8,7,10,0.00109519
spmv_runtime_dynamic,8,8,10,0.00107027
spmv_runtime_dynamic,8,9,10,0.00106786
spmv_runtime_dynamic,8,10,10,0.00106129
spmv_runtime_dynamic,16,1,10,0.00118463
spmv_runtime_dynamic,16,2,10,0.00131299
spmv_runtime_dynamic,16,3,10,0.00134903
spmv_runtime_dynamic,16,4,10,0.001151
spmv_runtime_dynamic,16,5,10,0.00141372
spmv_runtime_dynamic,16,6,10,0.00118269
spmv_runtime_dynamic,16,7,10,0.00128072
spmv_runtime_dynamic,16,8,10,0.00120776
spmv_runtime_dynamic,16,9,10,0.00133646
spmv_runtime_dynamic,16,10,10,0.00121444
spmv_runtime_dynamic,32,1,10,0.00270723
spmv_runtime_dynamic,32,2,10,0.00274886
spmv_runtime_dynamic,32,3,10,0.00278725
spmv_runtime_dynamic,32,4,10,0.00280082
spmv_runtime_dynamic,32,5,10,0.00241319
spmv_runtime_dynamic,32,6,10,0.00293128
spmv_runtime_dynamic,32,7,10,0.0027573
spmv_runtime_dynamic,32,8,10,0.00267103
spmv_runtime_dynamic,32,9,10,0.00267144
spmv_runtime_dynamic,32,10,10,0.00279319
spmv_runtime_dynamic,64,1,10,0.00504238
spmv_runtime_dynamic,64,2,10,0.00494314
spmv_runtime_dynamic,64,3,10,0.00491446
spmv_runtime_dynamic,64,4,10,0.00486543
spmv_runtime_dynamic,64,5,10,0.00482942
spmv_runtime_dynamic,64,6,10,0.00478619
spmv_runtime_dynamic,64,7,10,0.00505268
spmv_runtime_dynamic,64,8,10,0.0048179
spmv_runtime_dynamic,64,9,10,0.00479873
spmv_runtime_dynamic,64,10,10,0.00482694
spmv_runtime_dynamic,96,1,10,0.012946
spmv_runtime_dynamic,96,2,10,0.0130901
spmv_runtime_dynamic,96,3,10,0.0131388
spmv_runtime_dynamic,96,4,10,0.0128631
spmv_runtime_dynamic,96,5,10,0.0128446
spmv_runtime_dynamic,96,6,10,0.0130441
spmv_runtime_dynamic,96,7,10,0.0129932
spmv_runtime_dynamic,96,8,10,0.0177582
spmv_runtime_dynamic,96,9,10,0.0130155
spmv_runtime_dynamic,96,10,10,0.0129303
spmv_runtime_dynamic,1,1,100,0.00108834
spmv_runtime_dynamic,1,2,100,0.00111184
spmv_runtime_dynamic,1,3,100,0.00113885
spmv_runtime_dynamic,1,4,100,0.00114987
spmv_runtime_dynamic,1,5,100,0.00115295
spmv_runtime_dynamic,1,6,100,0.00112812
spmv_runtime_dynamic,1,7,100,0.00112835
spmv_runtime_dynamic,1,8,100,0.00120736
spmv_runtime_dynamic,1,9,100,0.00118507
spmv_runtime_dynamic,1,10,100,0.00115852
spmv_runtime_dynamic,2,1,100,0.00117789
spmv_runtime_dynamic,2,2,100,0.00101002
spmv_runtime_dynamic,2,3,100,0.000903271
spmv_runtime_dynamic,2,4,100,0.000951294
spmv_runtime_dynamic,2,5,100,0.00101471
spmv_runtime_dynamic,2,6,100,0.00097568
spmv_runtime_dynamic,2,7,100,0.000926064
spmv_runtime_dynamic,2,8,100,0.000946147
spmv_runtime_dynamic,2,9,100,0.000943733
spmv_runtime_dynamic,2,10,100,0.000773346
spmv_runtime_dynamic,4,1,100,0.000689302
spmv_runtime_dynamic,4,2,100,0.000607079
spmv_runtime_dynamic,4,3,100,0.000705304
spmv_runtime_dynamic,4,4,100,0.000614081
spmv_runtime_dynamic,4,5,100,0.000615114
spmv_runtime_dynamic,4,6,100,0.000617977
spmv_runtime_dynamic,4,7,100,0.000648534
spmv_runtime_dynamic,4,8,100,0.000606725
spmv_runtime_dynamic,4,9,100,0.000626376
spmv_runtime_dynamic,4,10,100,0.000737777
spmv_runtime_dynamic,8,1,100,0.000549452
spmv_runtime_dynamic,8,2,100,0.000620553
spmv_runtime_dynamic,8,3,100,0.000644529
spmv_runtime_dynamic,8,4,100,0.000525821
spmv_runtime_dynamic,8,5,100,0.000641232
spmv_runtime_dynamic,8,6,100,0.000566715
spmv_runtime_dynamic,8,7,100,0.00053492
spmv_runtime_dynamic,8,8,100,0.000691429
spmv_runtime_dynamic,8,9,100,0.000561154
spmv_runtime_dynamic,8,10,100,0.00054419
spmv_runtime_dynamic,16,1,100,0.000784673
spmv_runtime_dynamic,16,2,100,0.000792274
spmv_runtime_dynamic,16,3,100,0.000772243
spmv_runtime_dynamic,16,4,100,0.000785731
spmv_runtime_dynamic,16,5,100,0.000751127
spmv_runtime_dynamic,16,6,100,0.000729682
spmv_runtime_dynamic,16,7,100,0.000740333
spmv_runtime_dynamic,16,8,100,0.000770189
spmv_runtime_dynamic,16,9,100,0.000706267
spmv_runtime_dynamic,16,10,100,0.000755528
spmv_runtime_dynamic,32,1,100,0.00108382
spmv_runtime_dynamic,32,2,100,0.00109435
spmv_runtime_dynamic,32,3,100,0.00109429
spmv_runtime_dynamic,32,4,100,0.00104484
spmv_runtime_dynamic,32,5,100,0.00102721
spmv_runtime_dynamic,32,6,100,0.00111467
spmv_runtime_dynamic,32,7,100,0.00126076
spmv_runtime_dynamic,32,8,100,0.00103931
spmv_runtime_dynamic,32,9,100,0.0010936
spmv_runtime_dynamic,32,10,100,0.00116559
spmv_runtime_dynamic,64,1,100,0.00245997
spmv_runtime_dynamic,64,2,100,0.00237282
spmv_runtime_dynamic,64,3,100,0.00174515
spmv_runtime_dynamic,64,4,100,0.00186094
spmv_runtime_dynamic,64,5,100,0.00195026
spmv_runtime_dynamic,64,6,100,0.00162495
spmv_runtime_dynamic,64,7,100,0.00171059
spmv_runtime_dynamic,64,8,100,0.00172136
spmv_runtime_dynamic,64,9,100,0.00199727
spmv_runtime_dynamic,64,10,100,0.00176711
spmv_runtime_dynamic,96,1,100,0.0101664
spmv_runtime_dynamic,96,2,100,0.0102007
spmv_runtime_dynamic,96,3,100,0.0101704
spmv_runtime_dynamic,96,4,100,0.0100839
spmv_runtime_dynamic,96,5,100,0.0101338
spmv_runtime_dynamic,96,6,100,0.0101935
spmv_runtime_dynamic,96,7,100,0.0102147
spmv_runtime_dynamic,96,8,100,0.0102579
spmv_runtime_dynamic,96,9,100,0.0102094
spmv_runtime_dynamic,96,10,100,0.0102302
spmv_runtime_dynamic,1,1,1000,0.0011422
spmv_runtime_dynamic,1,2,1000,0.00113337
spmv_runtime_dynamic,1,3,1000,0.00110205
spmv_runtime_dynamic,1,4,1000,0.00109758
spmv_runtime_dynamic,1,5,1000,0.00110379
spmv_runtime_dynamic,1,6,1000,0.00118237
spmv_runtime_dynamic,1,7,1000,0.00113645
spmv_runtime_dynamic,1,8,1000,0.00110001
spmv_runtime_dynamic,1,9,1000,0.00114952
spmv_runtime_dynamic,1,10,1000,0.00120142
spmv_runtime_dynamic,2,1,1000,0.000714302
spmv_runtime_dynamic,2,2,1000,0.00071932
spmv_runtime_dynamic,2,3,1000,0.000737192
spmv_runtime_dynamic,2,4,1000,0.000734717
spmv_runtime_dynamic,2,5,1000,0.000754016
spmv_runtime_dynamic,2,6,1000,0.000735197
spmv_runtime_dynamic,2,7,1000,0.000721417
spmv_runtime_dynamic,2,8,1000,0.000727296
spmv_runtime_dynamic,2,9,1000,0.000725307
spmv_runtime_dynamic,2,10,1000,0.000718592
spmv_runtime_dynamic,4,1,1000,0.000487238
spmv_runtime_dynamic,4,2,1000,0.000498505
spmv_runtime_dynamic,4,3,1000,0.000477133
spmv_runtime_dynamic,4,4,1000,0.000475409
spmv_runtime_dynamic,4,5,1000,0.000479626
spmv_runtime_dynamic,4,6,1000,0.000520471
spmv_runtime_dynamic,4,7,1000,0.00047919
spmv_runtime_dynamic,4,8,1000,0.000471955
spmv_runtime_dynamic,4,9,1000,0.00049575
spmv_runtime_dynamic,4,10,1000,0.000488682
spmv_runtime_dynamic,8,1,1000,0.00045388
spmv_runtime_dynamic,8,2,1000,0.000426859
spmv_runtime_dynamic,8,3,1000,0.000430366
spmv_runtime_dynamic,8,4,1000,0.000429476
spmv_runtime_dynamic,8,5,1000,0.000427963
spmv_runtime_dynamic,8,6,1000,0.000429748
spmv_runtime_dynamic,8,7,1000,0.000389555
spmv_runtime_dynamic,8,8,1000,0.000440329
spmv_runtime_dynamic,8,9,1000,0.000475518
spmv_runtime_dynamic,8,10,1000,0.000436949
spmv_runtime_dynamic,16,1,1000,0.000656899
spmv_runtime_dynamic,16,2,1000,0.000683369
spmv_runtime_dynamic,16,3,1000,0.000525603
spmv_runtime_dynamic,16,4,1000,0.000568878
spmv_runtime_dynamic,16,5,1000,0.000676483
spmv_runtime_dynamic,16,6,1000,0.000625573
spmv_runtime_dynamic,16,7,1000,0.000563392
spmv_runtime_dynamic,16,8,1000,0.000541732
spmv_runtime_dynamic,16,9,1000,0.000501197
spmv_runtime_dynamic,16,10,1000,0.000533763
spmv_runtime_dynamic,32,1,1000,0.00105083
spmv_runtime_dynamic,32,2,1000,0.000842854
spmv_runtime_dynamic,32,3,1000,0.00112789
spmv_runtime_dynamic,32,4,1000,0.000996914
spmv_runtime_dynamic,32,5,1000,0.000953481
spmv_runtime_dynamic,32,6,1000,0.00108982
spmv_runtime_dynamic,32,7,1000,0.000940304
spmv_runtime_dynamic,32,8,1000,0.000869635
spmv_runtime_dynamic,32,9,1000,0.00107813
spmv_runtime_dynamic,32,10,1000,0.000980303
spmv_runtime_dynamic,64,1,1000,0.00187227
spmv_runtime_dynamic,64,2,1000,0.00198055
spmv_runtime_dynamic,64,3,1000,0.00181316
spmv_runtime_dynamic,64,4,1000,0.00178448
spmv_runtime_dynamic,64,5,1000,0.0027833
spmv_runtime_dynamic,64,6,1000,0.00187463
spmv_runtime_dynamic,64,7,1000,0.00203397
spmv_runtime_dynamic,64,8,1000,0.00203629
spmv_runtime_dynamic,64,9,1000,0.00185407
spmv_runtime_dynamic,64,10,1000,0.00206811
spmv_runtime_dynamic,96,1,1000,0.0104537
spmv_runtime_dynamic,96,2,1000,0.0104996
spmv_runtime_dynamic,96,3,1000,0.0101217
spmv_runtime_dynamic,96,4,1000,0.0148661
spmv_runtime_dynamic,96,5,1000,0.0102523
spmv_runtime_dynamic,96,6,1000,0.0101907
spmv_runtime_dynamic,96,7,1000,0.0103967
spmv_runtime_dynamic,96,8,1000,0.0105445
spmv_runtime_dynamic,96,9,1000,0.0105993
spmv_runtime_dynamic,96,10,1000,0.0153971
spmv_runtime_dynamic,1,1,10000,0.00113662
spmv_runtime_dynamic,1,2,10000,0.0011511
spmv_runtime_dynamic,1,3,10000,0.00113573
spmv_runtime_dynamic,1,4,10000,0.00116102
spmv_runtime_dynamic,1,5,10000,0.00113654
spmv_runtime_dynamic,1,6,10000,0.00114273
spmv_runtime_dynamic,1,7,10000,0.00113594
spmv_runtime_dynamic,1,8,10000,0.00114807
spmv_runtime_dynamic,1,9,10000,0.0010968
spmv_runtime_dynamic,1,10,10000,0.00113681
spmv_runtime_dynamic,2,1,10000,0.000785511
spmv_runtime_dynamic,2,2,10000,0.000808282
spmv_runtime_dynamic,2,3,10000,0.00077866
spmv_runtime_dynamic,2,4,10000,0.00081389
spmv_runtime_dynamic,2,5,10000,0.000797391
spmv_runtime_dynamic,2,6,10000,0.000802794
spmv_runtime_dynamic,2,7,10000,0.000820283
spmv_runtime_dynamic,2,8,10000,0.000823697
spmv_runtime_dynamic,2,9,10000,0.000877127
spmv_runtime_dynamic,2,10,10000,0.000864912
spmv_runtime_dynamic,4,1,10000,0.000710029
spmv_runtime_dynamic,4,2,10000,0.000748908
spmv_runtime_dynamic,4,3,10000,0.000740882
spmv_runtime_dynamic,4,4,10000,0.00075826
