Executable,Threads,Run,ChunkSize,Time
spmv_manual,8,10,NA,0.000463725
spmv_manual,16,1,NA,0.000560408
spmv_manual,16,2,NA,0.0005354
spmv_manual,16,3,NA,0.000632691
spmv_manual,16,4,NA,0.000546522
spmv_manual,16,5,NA,0.000586495
spmv_manual,16,6,NA,0.00055804
spmv_manual,16,7,NA,0.000586582
spmv_manual,16,8,NA,0.000551109
spmv_manual,16,9,NA,0.000555465
spmv_manual,16,10,NA,0.000531568
spmv_manual,32,1,NA,0.000840903
spmv_manual,32,2,NA,0.000734786
spmv_manual,32,3,NA,0.00073189
spmv_manual,32,4,NA,0.000736846
spmv_manual,32,5,NA,0.000737623
spmv_manual,32,6,NA,0.000736227
spmv_manual,32,7,NA,0.000774796
spmv_manual,32,8,NA,0.000730771
spmv_manual,32,9,NA,0.000746525
spmv_manual,32,10,NA,0.000704826
spmv_manual,64,1,NA,0.00141222
spmv_manual,64,2,NA,0.0013903
spmv_manual,64,3,NA,0.00158684
spmv_manual,64,4,NA,0.00140413
spmv_manual,64,5,NA,0.00132247
spmv_manual,64,6,NA,0.00138416
spmv_manual,64,7,NA,0.00126763
spmv_manual,64,8,NA,0.00137527
spmv_manual,64,9,NA,0.0013506
spmv_manual,64,10,NA,0.00136968
spmv_manual,96,1,NA,0.0172225
spmv_manual,96,2,NA,0.0140292
spmv_manual,96,3,NA,0.0116911
spmv_manual,96,4,NA,0.0122005
spmv_manual,96,5,NA,0.0172114
spmv_manual,96,6,NA,0.0138701
spmv_manual,96,7,NA,0.0117267
spmv_manual,96,8,NA,0.0115806
spmv_manual,96,9,NA,0.0131617
spmv_manual,96,10,NA,0.0164066
spmv_dynamic,1,1,NA,0.00057539
spmv_dynamic,1,2,NA,0.000577377
spmv_dynamic,1,3,NA,0.000574641
spmv_dynamic,1,4,NA,0.000577433
spmv_dynamic,1,5,NA,0.000570556
spmv_dynamic,1,6,NA,0.00056373
spmv_dynamic,1,7,NA,0.000568721
spmv_dynamic,1,8,NA,0.000561755
spmv_dynamic,1,9,NA,0.000569778
spmv_dynamic,1,10,NA,0.000578376
spmv_dynamic,2,1,NA,0.00171258
spmv_dynamic,2,2,NA,0.0017085
spmv_dynamic,2,3,NA,0.00173278
spmv_dynamic,2,4,NA,0.00170861
spmv_dynamic,2,5,NA,0.00172309
spmv_dynamic,2,6,NA,0.00175093
spmv_dynamic,2,7,NA,0.00170721
spmv_dynamic,2,8,NA,0.0017053
spmv_dynamic,2,9,NA,0.0017494
spmv_dynamic,2,10,NA,0.00169417
spmv_dynamic,4,1,NA,0.00139445
spmv_dynamic,4,2,NA,0.00136617
spmv_dynamic,4,3,NA,0.00138677
spmv_dynamic,4,4,NA,0.00138503
spmv_dynamic,4,5,NA,0.00138896
spmv_dynamic,4,6,NA,0.00138269
spmv_dynamic,4,7,NA,0.0013595
spmv_dynamic,4,8,NA,0.00139462
spmv_dynamic,4,9,NA,0.0013682
spmv_dynamic,4,10,NA,0.00139004
spmv_dynamic,8,1,NA,0.00119411
spmv_dynamic,8,2,NA,0.00119931
spmv_dynamic,8,3,NA,0.0012061
spmv_dynamic,8,4,NA,0.00119362
spmv_dynamic,8,5,NA,0.00121388
spmv_dynamic,8,6,NA,0.00111724
spmv_dynamic,8,7,NA,0.00119534
spmv_dynamic,8,8,NA,0.0011021
spmv_dynamic,8,9,NA,0.00120322
spmv_dynamic,8,10,NA,0.0012398
spmv_dynamic,16,1,NA,0.00116957
spmv_dynamic,16,2,NA,0.00126106
spmv_dynamic,16,3,NA,0.00121747
spmv_dynamic,16,4,NA,0.00117594
spmv_dynamic,16,5,NA,0.00118306
spmv_dynamic,16,6,NA,0.00122378
spmv_dynamic,16,7,NA,0.00121009
spmv_dynamic,16,8,NA,0.00121814
spmv_dynamic,16,9,NA,0.001193
spmv_dynamic,16,10,NA,0.00120239
spmv_dynamic,32,1,NA,0.00141648
spmv_dynamic,32,2,NA,0.00141278
spmv_dynamic,32,3,NA,0.00136858
spmv_dynamic,32,4,NA,0.00139756
spmv_dynamic,32,5,NA,0.00140781
spmv_dynamic,32,6,NA,0.0014276
spmv_dynamic,32,7,NA,0.00134502
spmv_dynamic,32,8,NA,0.00141811
spmv_dynamic,32,9,NA,0.00145348
spmv_dynamic,32,10,NA,0.00140761
spmv_dynamic,64,1,NA,0.00184259
spmv_dynamic,64,2,NA,0.00192884
spmv_dynamic,64,3,NA,0.00190822
spmv_dynamic,64,4,NA,0.00264725
spmv_dynamic,64,5,NA,0.00197339
spmv_dynamic,64,6,NA,0.0021133
spmv_dynamic,64,7,NA,0.00205684
spmv_dynamic,64,8,NA,0.00201288
spmv_dynamic,64,9,NA,0.00194409
spmv_dynamic,64,10,NA,0.0022407
spmv_dynamic,96,1,NA,0.0203223
spmv_dynamic,96,2,NA,0.0175972
spmv_dynamic,96,3,NA,0.0195511
spmv_dynamic,96,4,NA,0.0179395
spmv_dynamic,96,5,NA,0.0171951
spmv_dynamic,96,6,NA,0.0169449
spmv_dynamic,96,7,NA,0.0194245
spmv_dynamic,96,8,NA,0.0153005
spmv_dynamic,96,9,NA,0.013116
spmv_dynamic,96,10,NA,0.0140368
spmv_guided,1,1,NA,0.000505144
spmv_guided,1,2,NA,0.000499509
spmv_guided,1,3,NA,0.000494398
spmv_guided,1,4,NA,0.000496028
spmv_guided,1,5,NA,0.000493518
spmv_guided,1,6,NA,0.000496156
spmv_guided,1,7,NA,0.0004912
spmv_guided,1,8,NA,0.000501269
spmv_guided,1,9,NA,0.000493634
spmv_guided,1,10,NA,0.00049142
spmv_guided,2,1,NA,0.00100735
spmv_guided,2,2,NA,0.00100292
spmv_guided,2,3,NA,0.00099472
spmv_guided,2,4,NA,0.000603711
spmv_guided,2,5,NA,0.000601889
spmv_guided,2,6,NA,0.000613553
spmv_guided,2,7,NA,0.000627487
spmv_guided,2,8,NA,0.000599712
spmv_guided,2,9,NA,0.000599789
spmv_guided,2,10,NA,0.000611851
spmv_guided,4,1,NA,0.000517779
spmv_guided,4,2,NA,0.000555871
spmv_guided,4,3,NA,0.000546981
spmv_guided,4,4,NA,0.000528041
spmv_guided,4,5,NA,0.00052626
spmv_guided,4,6,NA,0.000523055
spmv_guided,4,7,NA,0.000560553
spmv_guided,4,8,NA,0.000530136
spmv_guided,4,9,NA,0.000504714
spmv_guided,4,10,NA,0.00055173
spmv_guided,8,1,NA,0.000434017
spmv_guided,8,2,NA,0.000395789
spmv_guided,8,3,NA,0.000496428
spmv_guided,8,4,NA,0.000423483
spmv_guided,8,5,NA,0.000412955
spmv_guided,8,6,NA,0.000412329
spmv_guided,8,7,NA,0.000403715
spmv_guided,8,8,NA,0.000427383
spmv_guided,8,9,NA,0.000440982
spmv_guided,8,10,NA,0.000433254
spmv_guided,16,1,NA,0.00053405
spmv_guided,16,2,NA,0.00050816
spmv_guided,16,3,NA,0.000500034
spmv_guided,16,4,NA,0.000519722
spmv_guided,16,5,NA,0.000548806
spmv_guided,16,6,NA,0.000510882
spmv_guided,16,7,NA,0.00049008
spmv_guided,16,8,NA,0.000507803
spmv_guided,16,9,NA,0.000500703
spmv_guided,16,10,NA,0.000527414
spmv_guided,32,1,NA,0.000960306
spmv_guided,32,2,NA,0.000832558
spmv_guided,32,3,NA,0.000850033
spmv_guided,32,4,NA,0.000844798
spmv_guided,32,5,NA,0.000811156
spmv_guided,32,6,NA,0.000875604
spmv_guided,32,7,NA,0.000896704
spmv_guided,32,8,NA,0.000907244
spmv_guided,32,9,NA,0.000853977
spmv_guided,32,10,NA,0.000831876
spmv_guided,64,1,NA,0.00155038
spmv_guided,64,2,NA,0.00164973
spmv_guided,64,3,NA,0.00169773
spmv_guided,64,4,NA,0.00161886
spmv_guided,64,5,NA,0.00161743
spmv_guided,64,6,NA,0.00213872
spmv_guided,64,7,NA,0.00208867
spmv_guided,64,8,NA,0.00181438
spmv_guided,64,9,NA,0.00212279
spmv_guided,64,10,NA,0.00182132
spmv_guided,96,1,NA,0.0188221
spmv_guided,96,2,NA,0.0162931
spmv_guided,96,3,NA,0.0174952
spmv_guided,96,4,NA,0.01391
spmv_guided,96,5,NA,0.0121962
spmv_guided,96,6,NA,0.020073
spmv_guided,96,7,NA,0.0172324
spmv_guided,96,8,NA,0.0234532
spmv_guided,96,9,NA,0.0166981
spmv_guided,96,10,NA,0.0164152
spmv_auto,1,1,NA,0.000498869
spmv_auto,1,2,NA,0.000487718
spmv_auto,1,3,NA,0.000508606
spmv_auto,1,4,NA,0.000496364
spmv_auto,1,5,NA,0.000488381
spmv_auto,1,6,NA,0.000488597
spmv_auto,1,7,NA,0.000497547
spmv_auto,1,8,NA,0.000489982
spmv_auto,1,9,NA,0.000500082
spmv_auto,1,10,NA,0.000492134
spmv_auto,2,1,NA,0.00100733
spmv_auto,2,2,NA,0.00100683
spmv_auto,2,3,NA,0.00100739
spmv_auto,2,4,NA,0.00100711
spmv_auto,2,5,NA,0.00100935
spmv_auto,2,6,NA,0.00100643
spmv_auto,2,7,NA,0.000999954
spmv_auto,2,8,NA,0.00101147
spmv_auto,2,9,NA,0.000986821
spmv_auto,2,10,NA,0.00101792
spmv_auto,4,1,NA,0.000667498
spmv_auto,4,2,NA,0.000713246
spmv_auto,4,3,NA,0.000663972
spmv_auto,4,4,NA,0.000630287
spmv_auto,4,5,NA,0.00064237
spmv_auto,4,6,NA,0.000644484
spmv_auto,4,7,NA,0.000650307
spmv_auto,4,8,NA,0.000668867
spmv_auto,4,9,NA,0.000680515
spmv_auto,4,10,NA,0.000659614
spmv_auto,8,1,NA,0.000462534
spmv_auto,8,2,NA,0.000473097
spmv_auto,8,3,NA,0.000470061
spmv_auto,8,4,NA,0.000483889
spmv_auto,8,5,NA,0.000483776
spmv_auto,8,6,NA,0.000454932
spmv_auto,8,7,NA,0.000464163
spmv_auto,8,8,NA,0.000462082
spmv_auto,8,9,NA,0.000483982
spmv_auto,8,10,NA,0.000550661
spmv_auto,16,1,NA,0.000604281
spmv_auto,16,2,NA,0.000630606
spmv_auto,16,3,NA,0.000597843
spmv_auto,16,4,NA,0.000614722
spmv_auto,16,5,NA,0.000622489
spmv_auto,16,6,NA,0.000566465
spmv_auto,16,7,NA,0.000572486
spmv_auto,16,8,NA,0.000578609
spmv_auto,16,9,NA,0.000558157
spmv_auto,16,10,NA,0.000527382
spmv_auto,32,1,NA,0.000765056
spmv_auto,32,2,NA,0.000765707
spmv_auto,32,3,NA,0.000816034
spmv_auto,32,4,NA,0.000831129
spmv_auto,32,5,NA,0.000788157
spmv_auto,32,6,NA,0.000831481
spmv_auto,32,7,NA,0.000869006
spmv_auto,32,8,NA,0.000795213
spmv_auto,32,9,NA,0.000804984
spmv_auto,32,10,NA,0.000756922
spmv_auto,64,1,NA,0.00140751
spmv_auto,64,2,NA,0.00134153
spmv_auto,64,3,NA,0.00140773
spmv_auto,64,4,NA,0.0013958
spmv_auto,64,5,NA,0.00139875
spmv_auto,64,6,NA,0.00129003
spmv_auto,64,7,NA,0.00127479
spmv_auto,64,8,NA,0.00146321
spmv_auto,64,9,NA,0.00147591
spmv_auto,64,10,NA,0.00142339
spmv_auto,96,1,NA,0.0192079
spmv_auto,96,2,NA,0.0120934
spmv_auto,96,3,NA,0.0113296
spmv_auto,96,4,NA,0.0151772
spmv_auto,96,5,NA,0.0182886
spmv_auto,96,6,NA,0.013755
spmv_auto,96,7,NA,0.0151888
spmv_auto,96,8,NA,0.016269
spmv_auto,96,9,NA,0.01297
spmv_auto,96,10,NA,0.0151276
spmv_task,1,1,NA,0.000462675
spmv_task,1,2,NA,0.00045562
spmv_task,1,3,NA,0.000475865
spmv_task,1,4,NA,0.000462235
spmv_task,1,5,NA,0.000472105
spmv_task,1,6,NA,0.0004713
spmv_task,1,7,NA,0.000459151
spmv_task,1,8,NA,0.000459455
spmv_task,1,9,NA,0.000467052
spmv_task,1,10,NA,0.000457903
spmv_task,2,1,NA,0.00193984
spmv_task,2,2,NA,0.00177066
spmv_task,2,3,NA,0.00238892
spmv_task,2,4,NA,0.00187149
spmv_task,2,5,NA,0.00498465
spmv_task,2,6,NA,0.00478098
spmv_task,2,7,NA,0.00182989
spmv_task,2,8,NA,0.00215879
spmv_task,2,9,NA,0.0018083
spmv_task,2,10,NA,0.00181246
spmv_task,4,1,NA,0.023098
spmv_task,4,2,NA,0.0272049
spmv_task,4,3,NA,0.0228063
spmv_task,4,4,NA,0.0230792
spmv_task,4,5,NA,0.0225151
spmv_task,4,6,NA,0.0231304
spmv_task,4,7,NA,0.0238603
spmv_task,4,8,NA,0.025135
spmv_task,4,9,NA,0.0227439
spmv_task,4,10,NA,0.0231109
spmv_task,8,1,NA,0.036003
spmv_task,8,2,NA,0.0376276
spmv_task,8,3,NA,0.0346018
spmv_task,8,4,NA,0.0362162
spmv_task,8,5,NA,0.0341884
spmv_task,8,6,NA,0.0357961
spmv_task,8,7,NA,0.0345769
spmv_task,8,8,NA,0.0341544
spmv_task,8,9,NA,0.0344844
spmv_task,8,10,NA,0.036354
spmv_task,16,1,NA,0.051296
spmv_task,16,2,NA,0.0544738
spmv_task,16,3,NA,0.054611
spmv_task,16,4,NA,0.0565289
spmv_task,16,5,NA,0.0539332
spmv_task,16,6,NA,0.0527195
spmv_task,16,7,NA,0.0529977
spmv_task,16,8,NA,0.0567659
spmv_task,16,9,NA,0.0535109
spmv_task,16,10,NA,0.049582
spmv_task,32,1,NA,0.108212
spmv_task,32,2,NA,0.112308
spmv_task,32,3,NA,0.103941
spmv_task,32,4,NA,0.104909
spmv_task,32,5,NA,0.089453
spmv_task,32,6,NA,0.112684
spmv_task,32,7,NA,0.115236
spmv_task,32,8,NA,0.10767
spmv_task,32,9,NA,0.0906372
spmv_task,32,10,NA,0.0903171
spmv_task,64,1,NA,0.297726
spmv_task,64,2,NA,0.25845
spmv_task,64,3,NA,0.282381
spmv_task,64,4,NA,0.247839
spmv_task,64,5,NA,0.259227
spmv_task,64,6,NA,0.279284
spmv_task,64,7,NA,0.279733
spmv_task,64,8,NA,0.284269
spmv_task,64,9,NA,0.257658
spmv_task,64,10,NA,0.276953
spmv_task,96,1,NA,0.530404
spmv_task,96,2,NA,0.476266
spmv_task,96,3,NA,0.570912
spmv_task,96,4,NA,0.540186
spmv_task,96,5,NA,0.470433
spmv_task,96,6,NA,0.498103
spmv_task,96,7,NA,0.576224
spmv_task,96,8,NA,0.48901
spmv_task,96,9,NA,0.532563
spmv_task,96,10,NA,0.546336
