Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,3.0946e-05
spmv_sequential,1,2,NA,4.22103e-05
spmv_sequential,1,3,NA,3.06759e-05
spmv_sequential,1,4,NA,3.03686e-05
spmv_sequential,1,5,NA,3.08631e-05
spmv_sequential,1,6,NA,3.18037e-05
spmv_sequential,1,7,NA,2.98023e-05
spmv_sequential,1,8,NA,3.75146e-05
spmv_sequential,1,9,NA,2.9874e-05
spmv_sequential,1,10,NA,2.96328e-05
spmv_sequential,1,11,NA,2.90908e-05
spmv_sequential,1,12,NA,3.37642e-05
spmv_static,1,1,NA,4.56758e-05
spmv_static,1,2,NA,4.10825e-05
spmv_static,1,3,NA,4.72544e-05
spmv_static,1,4,NA,4.24925e-05
spmv_static,1,5,NA,4.01083e-05
spmv_static,1,6,NA,4.72218e-05
spmv_static,1,7,NA,4.03607e-05
spmv_static,1,8,NA,4.41456e-05
spmv_static,1,9,NA,4.58751e-05
spmv_static,1,10,NA,4.3069e-05
spmv_static,1,11,NA,4.32264e-05
spmv_static,1,12,NA,4.59561e-05
spmv_static,2,1,NA,0.000132512
spmv_static,2,2,NA,6.58445e-05
spmv_static,2,3,NA,7.44574e-05
spmv_static,2,4,NA,0.000149971
spmv_static,2,5,NA,0.000111843
spmv_static,2,6,NA,0.000154091
spmv_static,2,7,NA,7.01481e-05
spmv_static,2,8,NA,6.50585e-05
spmv_static,2,9,NA,6.27488e-05
spmv_static,2,10,NA,6.56368e-05
spmv_static,2,11,NA,6.21537e-05
spmv_static,2,12,NA,8.74801e-05
spmv_static,4,1,NA,0.000205283
spmv_static,4,2,NA,0.000110217
spmv_static,4,3,NA,0.000145913
spmv_static,4,4,NA,0.000144311
spmv_static,4,5,NA,0.000161396
spmv_static,4,6,NA,0.000636412
spmv_static,4,7,NA,0.000201581
spmv_static,4,8,NA,0.000201809
spmv_static,4,9,NA,0.000105577
spmv_static,4,10,NA,0.0001838
spmv_static,4,11,NA,0.000115846
spmv_static,4,12,NA,0.000194103
spmv_static,8,1,NA,0.000272956
spmv_static,8,2,NA,0.000218481
spmv_static,8,3,NA,0.000561909
spmv_static,8,4,NA,0.000240717
spmv_static,8,5,NA,0.000210886
spmv_static,8,6,NA,0.000292952
spmv_static,8,7,NA,0.000327528
spmv_static,8,8,NA,0.000222758
spmv_static,8,9,NA,0.000279223
spmv_static,8,10,NA,0.000208207
spmv_static,8,11,NA,0.000669199
spmv_static,8,12,NA,0.00020601
spmv_static,16,1,NA,0.000412108
spmv_static,16,2,NA,0.000410589
spmv_static,16,3,NA,0.000387402
spmv_static,16,4,NA,0.000462326
spmv_static,16,5,NA,0.00052771
spmv_static,16,6,NA,0.000419639
spmv_static,16,7,NA,0.000433922
spmv_static,16,8,NA,0.000452795
spmv_static,16,9,NA,0.000367957
spmv_static,16,10,NA,0.000414957
spmv_static,16,11,NA,0.000439505
spmv_static,16,12,NA,0.000475496
spmv_static,32,1,NA,0.00265125
spmv_static,32,2,NA,0.000707282
spmv_static,32,3,NA,0.000722957
spmv_static,32,4,NA,0.000783532
spmv_static,32,5,NA,0.0015625
spmv_static,32,6,NA,0.000853807
spmv_static,32,7,NA,0.000643036
spmv_static,32,8,NA,0.00247375
spmv_static,32,9,NA,0.000684227
spmv_static,32,10,NA,0.000670531
spmv_static,32,11,NA,0.000913443
spmv_static,32,12,NA,0.000767995
spmv_static,64,1,NA,0.0151449
spmv_static,64,2,NA,0.0102848
spmv_static,64,3,NA,0.010199
spmv_static,64,4,NA,0.0103571
spmv_static,64,5,NA,0.0164033
spmv_static,64,6,NA,0.0138634
spmv_static,64,7,NA,0.0153476
spmv_static,64,8,NA,0.0161055
spmv_static,64,9,NA,0.0136516
spmv_static,64,10,NA,0.0105566
spmv_static,64,11,NA,0.0150694
spmv_static,64,12,NA,0.0164514
spmv_manual,1,1,NA,4.88991e-05
spmv_manual,1,2,NA,4.61722e-05
spmv_manual,1,3,NA,4.0682e-05
spmv_manual,1,4,NA,4.29871e-05
spmv_manual,1,5,NA,4.04017e-05
spmv_manual,1,6,NA,3.94862e-05
spmv_manual,1,7,NA,4.32869e-05
spmv_manual,1,8,NA,4.44772e-05
spmv_manual,1,9,NA,5.15869e-05
spmv_manual,1,10,NA,3.85214e-05
spmv_manual,1,11,NA,3.89284e-05
spmv_manual,1,12,NA,6.36028e-05
spmv_manual,2,1,NA,7.4232e-05
spmv_manual,2,2,NA,6.56042e-05
spmv_manual,2,3,NA,6.88527e-05
spmv_manual,2,4,NA,6.12503e-05
spmv_manual,2,5,NA,5.9749e-05
spmv_manual,2,6,NA,7.62735e-05
spmv_manual,2,7,NA,6.03832e-05
spmv_manual,2,8,NA,6.13732e-05
spmv_manual,2,9,NA,0.000136337
spmv_manual,2,10,NA,0.000165314
spmv_manual,2,11,NA,7.14315e-05
spmv_manual,2,12,NA,7.45272e-05
spmv_manual,4,1,NA,0.000127668
spmv_manual,4,2,NA,0.000117855
spmv_manual,4,3,NA,0.000132876
spmv_manual,4,4,NA,0.000131717
spmv_manual,4,5,NA,0.000203049
spmv_manual,4,6,NA,0.000125621
spmv_manual,4,7,NA,0.000103702
spmv_manual,4,8,NA,0.000127296
spmv_manual,4,9,NA,0.00012187
spmv_manual,4,10,NA,0.00019609
spmv_manual,4,11,NA,0.000558531
spmv_manual,4,12,NA,8.84505e-05
spmv_manual,8,1,NA,0.000189785
spmv_manual,8,2,NA,0.000199721
spmv_manual,8,3,NA,0.000277281
spmv_manual,8,4,NA,0.00021463
spmv_manual,8,5,NA,0.000275102
spmv_manual,8,6,NA,0.000166641
spmv_manual,8,7,NA,0.000238195
spmv_manual,8,8,NA,0.000254808
spmv_manual,8,9,NA,0.000179117
spmv_manual,8,10,NA,0.000242865
spmv_manual,8,11,NA,0.000236063
spmv_manual,8,12,NA,0.0001965
spmv_manual,16,1,NA,0.000454382
spmv_manual,16,2,NA,0.00033935
spmv_manual,16,3,NA,0.000406292
spmv_manual,16,4,NA,0.00036901
spmv_manual,16,5,NA,0.000437155
spmv_manual,16,6,NA,0.000334567
spmv_manual,16,7,NA,0.000469388
spmv_manual,16,8,NA,0.000370345
spmv_manual,16,9,NA,0.000498846
spmv_manual,16,10,NA,0.000427144
spmv_manual,16,11,NA,0.000463072
spmv_manual,16,12,NA,0.000332614
spmv_manual,32,1,NA,0.00206922
spmv_manual,32,2,NA,0.000720127
spmv_manual,32,3,NA,0.000686395
spmv_manual,32,4,NA,0.000674276
