Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000516812
spmv_sequential,1,2,NA,0.00053627
spmv_sequential,1,3,NA,0.000504524
spmv_sequential,1,4,NA,0.000501829
spmv_sequential,1,5,NA,0.000544794
spmv_sequential,1,6,NA,0.000516968
spmv_sequential,1,7,NA,0.000503165
spmv_sequential,1,8,NA,0.000523669
spmv_sequential,1,9,NA,0.000516223
spmv_sequential,1,10,NA,0.000504855
spmv_sequential,1,11,NA,0.000587784
spmv_sequential,1,12,NA,0.000504861
spmv_static,1,1,NA,0.000597334
spmv_static,1,2,NA,0.000550714
spmv_static,1,3,NA,0.00058084
spmv_static,1,4,NA,0.000545982
spmv_static,1,5,NA,0.000615977
spmv_static,1,6,NA,0.000584001
spmv_static,1,7,NA,0.000541745
spmv_static,1,8,NA,0.000669386
spmv_static,1,9,NA,0.000567163
spmv_static,1,10,NA,0.000617095
spmv_static,1,11,NA,0.000574592
spmv_static,1,12,NA,0.000660903
spmv_static,2,1,NA,0.000456492
spmv_static,2,2,NA,0.000461156
spmv_static,2,3,NA,0.000415083
spmv_static,2,4,NA,0.000438157
spmv_static,2,5,NA,0.000438576
spmv_static,2,6,NA,0.000359212
spmv_static,2,7,NA,0.000489932
spmv_static,2,8,NA,0.000423095
spmv_static,2,9,NA,0.000440319
spmv_static,2,10,NA,0.000451608
spmv_static,2,11,NA,0.000491423
spmv_static,2,12,NA,0.000351471
spmv_static,4,1,NA,0.000360949
spmv_static,4,2,NA,0.0003527
spmv_static,4,3,NA,0.000304116
spmv_static,4,4,NA,0.000330645
spmv_static,4,5,NA,0.000349235
spmv_static,4,6,NA,0.000335459
spmv_static,4,7,NA,0.000350276
spmv_static,4,8,NA,0.000367405
spmv_static,4,9,NA,0.000390407
spmv_static,4,10,NA,0.000361703
spmv_static,4,11,NA,0.000365076
spmv_static,4,12,NA,0.000368707
spmv_static,8,1,NA,0.00041327
spmv_static,8,2,NA,0.000442634
spmv_static,8,3,NA,0.000464777
spmv_static,8,4,NA,0.000356691
spmv_static,8,5,NA,0.000397731
spmv_static,8,6,NA,0.00035993
spmv_static,8,7,NA,0.000446764
spmv_static,8,8,NA,0.000416907
spmv_static,8,9,NA,0.000410208
spmv_static,8,10,NA,0.000475165
spmv_static,8,11,NA,0.000452593
spmv_static,8,12,NA,0.000407737
spmv_static,16,1,NA,0.000671315
spmv_static,16,2,NA,0.000583835
spmv_static,16,3,NA,0.000646834
spmv_static,16,4,NA,0.000614588
spmv_static,16,5,NA,0.000583943
spmv_static,16,6,NA,0.00109426
spmv_static,16,7,NA,0.000547817
spmv_static,16,8,NA,0.000537859
spmv_static,16,9,NA,0.000609885
spmv_static,16,10,NA,0.000612261
spmv_static,16,11,NA,0.000617953
spmv_static,16,12,NA,0.000637305
spmv_static,32,1,NA,0.00115618
spmv_static,32,2,NA,0.00181973
spmv_static,32,3,NA,0.00229919
spmv_static,32,4,NA,0.0014194
spmv_static,32,5,NA,0.00110752
spmv_static,32,6,NA,0.00102345
spmv_static,32,7,NA,0.00106073
spmv_static,32,8,NA,0.000912181
spmv_static,32,9,NA,0.000894884
spmv_static,32,10,NA,0.00137632
spmv_static,32,11,NA,0.00120279
spmv_static,32,12,NA,0.00113119
spmv_static,64,1,NA,0.0116955
spmv_static,64,2,NA,0.0132225
spmv_static,64,3,NA,0.0120728
spmv_static,64,4,NA,0.0113535
spmv_static,64,5,NA,0.015681
spmv_static,64,6,NA,0.0104109
spmv_static,64,7,NA,0.0141111
spmv_static,64,8,NA,0.011302
spmv_static,64,9,NA,0.0107196
spmv_static,64,10,NA,0.0140435
spmv_static,64,11,NA,0.0108267
spmv_static,64,12,NA,0.0121697
spmv_manual,1,1,NA,0.000536845
spmv_manual,1,2,NA,0.000534807
spmv_manual,1,3,NA,0.000565527
spmv_manual,1,4,NA,0.000551382
spmv_manual,1,5,NA,0.000570094
spmv_manual,1,6,NA,0.000540706
spmv_manual,1,7,NA,0.00053155
spmv_manual,1,8,NA,0.000539902
spmv_manual,1,9,NA,0.000528205
spmv_manual,1,10,NA,0.000562566
spmv_manual,1,11,NA,0.000532349
spmv_manual,1,12,NA,0.000550438
spmv_manual,2,1,NA,0.000456663
spmv_manual,2,2,NA,0.00043919
spmv_manual,2,3,NA,0.000414907
spmv_manual,2,4,NA,0.000415646
spmv_manual,2,5,NA,0.000443177
spmv_manual,2,6,NA,0.000389858
spmv_manual,2,7,NA,0.000404379
spmv_manual,2,8,NA,0.00042052
spmv_manual,2,9,NA,0.000381168
spmv_manual,2,10,NA,0.000425935
spmv_manual,2,11,NA,0.000438179
spmv_manual,2,12,NA,0.000465244
spmv_manual,4,1,NA,0.000348781
spmv_manual,4,2,NA,0.000283173
spmv_manual,4,3,NA,0.000308733
spmv_manual,4,4,NA,0.000320555
spmv_manual,4,5,NA,0.000304916
spmv_manual,4,6,NA,0.00038014
spmv_manual,4,7,NA,0.000328803
spmv_manual,4,8,NA,0.00031804
spmv_manual,4,9,NA,0.000309785
spmv_manual,4,10,NA,0.000369485
spmv_manual,4,11,NA,0.000337356
spmv_manual,4,12,NA,0.000368596
spmv_manual,8,1,NA,0.00031464
