Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.00168987
spmv_sequential,1,2,NA,0.00175626
spmv_sequential,1,3,NA,0.00173704
spmv_sequential,1,4,NA,0.0016399
spmv_sequential,1,5,NA,0.00173696
spmv_sequential,1,6,NA,0.00186057
spmv_sequential,1,7,NA,0.00163371
spmv_sequential,1,8,NA,0.00172559
spmv_sequential,1,9,NA,0.00161286
spmv_sequential,1,10,NA,0.00157087
spmv_sequential,2,1,NA,0.00164071
spmv_sequential,2,2,NA,0.0016472
spmv_sequential,2,3,NA,0.00161985
spmv_sequential,2,4,NA,0.00166891
spmv_sequential,2,5,NA,0.00167523
spmv_sequential,2,6,NA,0.00162824
spmv_sequential,2,7,NA,0.00168565
spmv_sequential,2,8,NA,0.00173794
spmv_sequential,2,9,NA,0.00163191
spmv_sequential,2,10,NA,0.00169326
spmv_sequential,4,1,NA,0.00163727
spmv_sequential,4,2,NA,0.00172918
spmv_sequential,4,3,NA,0.00167979
spmv_sequential,4,4,NA,0.00168791
spmv_sequential,4,5,NA,0.00172937
spmv_sequential,4,6,NA,0.00161211
spmv_sequential,4,7,NA,0.00174005
spmv_sequential,4,8,NA,0.00162425
spmv_sequential,4,9,NA,0.0015936
spmv_sequential,4,10,NA,0.0016256
spmv_sequential,8,1,NA,0.00162913
spmv_sequential,8,2,NA,0.00164997
spmv_sequential,8,3,NA,0.00162322
spmv_sequential,8,4,NA,0.00161934
spmv_sequential,8,5,NA,0.00163393
spmv_sequential,8,6,NA,0.00201825
spmv_sequential,8,7,NA,0.00168794
spmv_sequential,8,8,NA,0.00167239
spmv_sequential,8,9,NA,0.00161102
spmv_sequential,8,10,NA,0.00169743
spmv_sequential,16,1,NA,0.00162233
spmv_sequential,16,2,NA,0.00162673
spmv_sequential,16,3,NA,0.001694
spmv_sequential,16,4,NA,0.00168188
spmv_sequential,16,5,NA,0.00172502
spmv_sequential,16,6,NA,0.00163249
spmv_sequential,16,7,NA,0.00169547
spmv_sequential,16,8,NA,0.00177812
spmv_sequential,16,9,NA,0.00156414
spmv_sequential,16,10,NA,0.0016121
spmv_sequential,32,1,NA,0.00167543
spmv_sequential,32,2,NA,0.00168961
spmv_sequential,32,3,NA,0.00170908
spmv_sequential,32,4,NA,0.00165772
spmv_sequential,32,5,NA,0.00170224
spmv_sequential,32,6,NA,0.00176252
spmv_sequential,32,7,NA,0.0016785
spmv_sequential,32,8,NA,0.00168455
spmv_sequential,32,9,NA,0.00167498
spmv_sequential,32,10,NA,0.0016198
spmv_sequential,64,1,NA,0.00178359
spmv_sequential,64,2,NA,0.00173219
spmv_sequential,64,3,NA,0.00167261
spmv_sequential,64,4,NA,0.00162979
spmv_sequential,64,5,NA,0.00174621
spmv_sequential,64,6,NA,0.00163266
spmv_sequential,64,7,NA,0.00174976
spmv_sequential,64,8,NA,0.00174199
spmv_sequential,64,9,NA,0.00173121
spmv_sequential,64,10,NA,0.00182783
spmv_sequential,96,1,NA,0.00166694
spmv_sequential,96,2,NA,0.00166476
spmv_sequential,96,3,NA,0.00170029
spmv_sequential,96,4,NA,0.00165417
spmv_sequential,96,5,NA,0.0016614
spmv_sequential,96,6,NA,0.00162923
spmv_sequential,96,7,NA,0.00167787
spmv_sequential,96,8,NA,0.0017766
spmv_sequential,96,9,NA,0.00176577
spmv_sequential,96,10,NA,0.00163009
spmv_static,1,1,NA,0.00159673
spmv_static,1,2,NA,0.00169262
spmv_static,1,3,NA,0.00171354
spmv_static,1,4,NA,0.00167097
spmv_static,1,5,NA,0.00178545
spmv_static,1,6,NA,0.0017323
spmv_static,1,7,NA,0.00165718
spmv_static,1,8,NA,0.00165542
spmv_static,1,9,NA,0.00173395
spmv_static,1,10,NA,0.00166973
spmv_static,2,1,NA,0.00106843
spmv_static,2,2,NA,0.00101958
spmv_static,2,3,NA,0.00163334
spmv_static,2,4,NA,0.00140419
spmv_static,2,5,NA,0.00124129
spmv_static,2,6,NA,0.00146775
spmv_static,2,7,NA,0.000972874
spmv_static,2,8,NA,0.00106962
spmv_static,2,9,NA,0.00111954
spmv_static,2,10,NA,0.00107805
spmv_static,4,1,NA,0.00086811
spmv_static,4,2,NA,0.000852233
spmv_static,4,3,NA,0.000836974
spmv_static,4,4,NA,0.000692844
spmv_static,4,5,NA,0.00091788
spmv_static,4,6,NA,0.00118629
spmv_static,4,7,NA,0.000944106
spmv_static,4,8,NA,0.000877915
spmv_static,4,9,NA,0.000863032
spmv_static,4,10,NA,0.000770696
spmv_static,8,1,NA,0.000715908
spmv_static,8,2,NA,0.000639323
spmv_static,8,3,NA,0.000712644
spmv_static,8,4,NA,0.000760444
spmv_static,8,5,NA,0.000770545
spmv_static,8,6,NA,0.000727506
spmv_static,8,7,NA,0.000775388
spmv_static,8,8,NA,0.00065491
spmv_static,8,9,NA,0.00067489
spmv_static,8,10,NA,0.000712659
spmv_static,16,1,NA,0.000625271
spmv_static,16,2,NA,0.000678202
spmv_static,16,3,NA,0.000871398
spmv_static,16,4,NA,0.000768587
spmv_static,16,5,NA,0.000747263
spmv_static,16,6,NA,0.000729993
spmv_static,16,7,NA,0.000807237
spmv_static,16,8,NA,0.000895845
spmv_static,16,9,NA,0.000681667
spmv_static,16,10,NA,0.000694012
spmv_static,32,1,NA,0.000985462
spmv_static,32,2,NA,0.000877207
spmv_static,32,3,NA,0.000872813
spmv_static,32,4,NA,0.000918776
spmv_static,32,5,NA,0.00101645
spmv_static,32,6,NA,0.00117725
spmv_static,32,7,NA,0.00100737
spmv_static,32,8,NA,0.000930756
spmv_static,32,9,NA,0.000917524
spmv_static,32,10,NA,0.000904791
spmv_static,64,1,NA,0.00166092
spmv_static,64,2,NA,0.0112269
spmv_static,64,3,NA,0.00180422
spmv_static,64,4,NA,0.0020429
spmv_static,64,5,NA,0.00178526
spmv_static,64,6,NA,0.0153326
spmv_static,64,7,NA,0.011304
spmv_static,64,8,NA,0.0103191
spmv_static,64,9,NA,0.00186809
spmv_static,64,10,NA,0.01038
spmv_static,96,1,NA,0.0101217
spmv_static,96,2,NA,0.0101331
spmv_static,96,3,NA,0.0101118
spmv_static,96,4,NA,0.0100952
spmv_static,96,5,NA,0.0101061
spmv_static,96,6,NA,0.0101296
spmv_static,96,7,NA,0.0108273
spmv_static,96,8,NA,0.0101591
spmv_static,96,9,NA,0.0101203
spmv_static,96,10,NA,0.010293
spmv_manual,1,1,NA,0.00147032
spmv_manual,1,2,NA,0.00153189
spmv_manual,1,3,NA,0.00151946
spmv_manual,1,4,NA,0.00154016
spmv_manual,1,5,NA,0.00151466
spmv_manual,1,6,NA,0.00147844
spmv_manual,1,7,NA,0.00149934
spmv_manual,1,8,NA,0.0015347
spmv_manual,1,9,NA,0.0014903
spmv_manual,1,10,NA,0.00153297
spmv_manual,2,1,NA,0.00101979
spmv_manual,2,2,NA,0.000991058
spmv_manual,2,3,NA,0.00102519
spmv_manual,2,4,NA,0.00102055
spmv_manual,2,5,NA,0.00098961
spmv_manual,2,6,NA,0.000996426
spmv_manual,2,7,NA,0.00101416
spmv_manual,2,8,NA,0.00100302
spmv_manual,2,9,NA,0.000985205
spmv_manual,2,10,NA,0.000978207
spmv_manual,4,1,NA,0.000710212
spmv_manual,4,2,NA,0.000795258
spmv_manual,4,3,NA,0.000783835
spmv_manual,4,4,NA,0.000794962
spmv_manual,4,5,NA,0.000802269
spmv_manual,4,6,NA,0.000787145
spmv_manual,4,7,NA,0.000772189
spmv_manual,4,8,NA,0.00078713
spmv_manual,4,9,NA,0.000735873
spmv_manual,4,10,NA,0.000795733
spmv_manual,8,1,NA,0.000607856
spmv_manual,8,2,NA,0.000609906
spmv_manual,8,3,NA,0.000600254
spmv_manual,8,4,NA,0.000658443
spmv_manual,8,5,NA,0.000677135
spmv_manual,8,6,NA,0.000628382
spmv_manual,8,7,NA,0.000713708
spmv_manual,8,8,NA,0.000596061
spmv_manual,8,9,NA,0.000534602
spmv_manual,8,10,NA,0.0005114
spmv_manual,16,1,NA,0.000548838
spmv_manual,16,2,NA,0.000535576
spmv_manual,16,3,NA,0.000629688
spmv_manual,16,4,NA,0.000699958
spmv_manual,16,5,NA,0.000755873
spmv_manual,16,6,NA,0.00073421
spmv_manual,16,7,NA,0.00488754
spmv_manual,16,8,NA,0.000712646
spmv_manual,16,9,NA,0.000693087
spmv_manual,16,10,NA,0.000739397
spmv_manual,32,1,NA,0.00107179
spmv_manual,32,2,NA,0.0010591
spmv_manual,32,3,NA,0.00103579
spmv_manual,32,4,NA,0.00098196
spmv_manual,32,5,NA,0.000957049
spmv_manual,32,6,NA,0.000932317
spmv_manual,32,7,NA,0.00104473
spmv_manual,32,8,NA,0.000999536
spmv_manual,32,9,NA,0.00101999
spmv_manual,32,10,NA,0.00097511
spmv_manual,64,1,NA,0.00996196
spmv_manual,64,2,NA,0.00184368
spmv_manual,64,3,NA,0.00961965
spmv_manual,64,4,NA,0.00975879
spmv_manual,64,5,NA,0.00179102
spmv_manual,64,6,NA,0.00169719
spmv_manual,64,7,NA,0.00201814
spmv_manual,64,8,NA,0.00968046
spmv_manual,64,9,NA,0.00186924
spmv_manual,64,10,NA,0.010373
spmv_manual,96,1,NA,0.0106605
spmv_manual,96,2,NA,0.0103543
spmv_manual,96,3,NA,0.0103468
spmv_manual,96,4,NA,0.0102514
spmv_manual,96,5,NA,0.0107203
spmv_manual,96,6,NA,0.0100186
spmv_manual,96,7,NA,0.0100441
spmv_manual,96,8,NA,0.0100321
spmv_manual,96,9,NA,0.00995273
spmv_manual,96,10,NA,0.0101156
spmv_dynamic,1,1,NA,0.00207495
spmv_dynamic,1,2,NA,0.00206422
spmv_dynamic,1,3,NA,0.0020445
spmv_dynamic,1,4,NA,0.00213813
spmv_dynamic,1,5,NA,0.00208921
spmv_dynamic,1,6,NA,0.00214854
spmv_dynamic,1,7,NA,0.00211787
spmv_dynamic,1,8,NA,0.00215412
spmv_dynamic,1,9,NA,0.00214294
spmv_dynamic,1,10,NA,0.00213861
spmv_dynamic,2,1,NA,0.00245138
spmv_dynamic,2,2,NA,0.00250151
spmv_dynamic,2,3,NA,0.00605178
spmv_dynamic,2,4,NA,0.00254412
spmv_dynamic,2,5,NA,0.00253726
spmv_dynamic,2,6,NA,0.00252686
spmv_dynamic,2,7,NA,0.00624629
spmv_dynamic,2,8,NA,0.00248636
spmv_dynamic,2,9,NA,0.0062412
spmv_dynamic,2,10,NA,0.00253192
spmv_dynamic,4,1,NA,0.00535706
spmv_dynamic,4,2,NA,0.00384101
spmv_dynamic,4,3,NA,0.00463045
spmv_dynamic,4,4,NA,0.00238805
spmv_dynamic,4,5,NA,0.00380071
spmv_dynamic,4,6,NA,0.00237875
spmv_dynamic,4,7,NA,0.00381541
spmv_dynamic,4,8,NA,0.0039807
spmv_dynamic,4,9,NA,0.00233624
spmv_dynamic,4,10,NA,0.00600496
spmv_dynamic,8,1,NA,0.00436273
spmv_dynamic,8,2,NA,0.0035835
spmv_dynamic,8,3,NA,0.00363941
spmv_dynamic,8,4,NA,0.00473751
spmv_dynamic,8,5,NA,0.00511724
spmv_dynamic,8,6,NA,0.0049444
spmv_dynamic,8,7,NA,0.00360306
spmv_dynamic,8,8,NA,0.00483656
spmv_dynamic,8,9,NA,0.00455982
spmv_dynamic,8,10,NA,0.00375106
spmv_dynamic,16,1,NA,0.00432155
spmv_dynamic,16,2,NA,0.00444985
spmv_dynamic,16,3,NA,0.00430496
spmv_dynamic,16,4,NA,0.00425797
spmv_dynamic,16,5,NA,0.00453261
spmv_dynamic,16,6,NA,0.00463689
spmv_dynamic,16,7,NA,0.00387781
spmv_dynamic,16,8,NA,0.00457518
spmv_dynamic,16,9,NA,0.00433892
spmv_dynamic,16,10,NA,0.00400518
spmv_dynamic,32,1,NA,0.0038957
spmv_dynamic,32,2,NA,0.00422341
spmv_dynamic,32,3,NA,0.0042934
spmv_dynamic,32,4,NA,0.00418869
spmv_dynamic,32,5,NA,0.00414788
spmv_dynamic,32,6,NA,0.00422459
spmv_dynamic,32,7,NA,0.00428541
spmv_dynamic,32,8,NA,0.00409271
spmv_dynamic,32,9,NA,0.00419864
spmv_dynamic,32,10,NA,0.00403081
spmv_dynamic,64,1,NA,0.0134998
spmv_dynamic,64,2,NA,0.0142244
spmv_dynamic,64,3,NA,0.0145578
spmv_dynamic,64,4,NA,0.0141737
spmv_dynamic,64,5,NA,0.00778071
spmv_dynamic,64,6,NA,0.00495621
spmv_dynamic,64,7,NA,0.015827
spmv_dynamic,64,8,NA,0.0160995
spmv_dynamic,64,9,NA,0.01412
spmv_dynamic,64,10,NA,0.0142902
spmv_dynamic,96,1,NA,0.0147695
spmv_dynamic,96,2,NA,0.0222909
spmv_dynamic,96,3,NA,0.0174495
spmv_dynamic,96,4,NA,0.0172543
spmv_dynamic,96,5,NA,0.0178129
spmv_dynamic,96,6,NA,0.0166794
spmv_dynamic,96,7,NA,0.0176684
spmv_dynamic,96,8,NA,0.0218386
spmv_dynamic,96,9,NA,0.0166349
spmv_dynamic,96,10,NA,0.0175051
spmv_guided,1,1,NA,0.00169321
spmv_guided,1,2,NA,0.00169951
spmv_guided,1,3,NA,0.00170784
spmv_guided,1,4,NA,0.00170969
spmv_guided,1,5,NA,0.00167944
spmv_guided,1,6,NA,0.00168741
spmv_guided,1,7,NA,0.0016486
spmv_guided,1,8,NA,0.0017016
spmv_guided,1,9,NA,0.00169411
spmv_guided,1,10,NA,0.00171531
spmv_guided,2,1,NA,0.00108883
spmv_guided,2,2,NA,0.00111104
spmv_guided,2,3,NA,0.00109234
spmv_guided,2,4,NA,0.00107877
spmv_guided,2,5,NA,0.000963407
spmv_guided,2,6,NA,0.00109354
spmv_guided,2,7,NA,0.000966961
spmv_guided,2,8,NA,0.00107721
spmv_guided,2,9,NA,0.00109261
spmv_guided,2,10,NA,0.0010741
spmv_guided,4,1,NA,0.000833608
spmv_guided,4,2,NA,0.000789149
spmv_guided,4,3,NA,0.000873122
spmv_guided,4,4,NA,0.000678806
spmv_guided,4,5,NA,0.000701411
spmv_guided,4,6,NA,0.000620071
spmv_guided,4,7,NA,0.000695439
spmv_guided,4,8,NA,0.000752222
spmv_guided,4,9,NA,0.000670005
spmv_guided,4,10,NA,0.000904072
spmv_guided,8,1,NA,0.000597576
spmv_guided,8,2,NA,0.000513665
spmv_guided,8,3,NA,0.000660414
spmv_guided,8,4,NA,0.000655085
spmv_guided,8,5,NA,0.000562847
spmv_guided,8,6,NA,0.00058811
spmv_guided,8,7,NA,0.000596199
spmv_guided,8,8,NA,0.00059885
spmv_guided,8,9,NA,0.000595851
spmv_guided,8,10,NA,0.000633715
spmv_guided,16,1,NA,0.000682397
spmv_guided,16,2,NA,0.000687448
spmv_guided,16,3,NA,0.000651067
spmv_guided,16,4,NA,0.000614265
spmv_guided,16,5,NA,0.000682468
spmv_guided,16,6,NA,0.000764817
spmv_guided,16,7,NA,0.00073662
spmv_guided,16,8,NA,0.000699271
spmv_guided,16,9,NA,0.000627767
spmv_guided,16,10,NA,0.000630096
spmv_guided,32,1,NA,0.00100067
spmv_guided,32,2,NA,0.00105247
spmv_guided,32,3,NA,0.00103061
spmv_guided,32,4,NA,0.00121709
spmv_guided,32,5,NA,0.0010247
spmv_guided,32,6,NA,0.00106664
spmv_guided,32,7,NA,0.0010688
spmv_guided,32,8,NA,0.00105066
spmv_guided,32,9,NA,0.00121016
spmv_guided,32,10,NA,0.00121095
spmv_guided,64,1,NA,0.00200612
spmv_guided,64,2,NA,0.00203021
spmv_guided,64,3,NA,0.00185976
spmv_guided,64,4,NA,0.0109033
spmv_guided,64,5,NA,0.00216168
spmv_guided,64,6,NA,0.00213347
spmv_guided,64,7,NA,0.00218439
spmv_guided,64,8,NA,0.0103319
spmv_guided,64,9,NA,0.00205303
spmv_guided,64,10,NA,0.0018708
spmv_guided,96,1,NA,0.0104872
spmv_guided,96,2,NA,0.0152113
spmv_guided,96,3,NA,0.0105212
spmv_guided,96,4,NA,0.0105239
spmv_guided,96,5,NA,0.0109704
spmv_guided,96,6,NA,0.0105866
spmv_guided,96,7,NA,0.0152399
spmv_guided,96,8,NA,0.0105146
spmv_guided,96,9,NA,0.010471
spmv_guided,96,10,NA,0.0110524
spmv_auto,1,1,NA,0.00153495
spmv_auto,1,2,NA,0.00157784
spmv_auto,1,3,NA,0.00160225
spmv_auto,1,4,NA,0.0016135
spmv_auto,1,5,NA,0.00159652
spmv_auto,1,6,NA,0.00160791
spmv_auto,1,7,NA,0.0016096
spmv_auto,1,8,NA,0.00156833
