Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,2,6,10,0.000221424
spmv_runtime_dynamic,2,7,10,0.000319286
spmv_runtime_dynamic,2,8,10,0.000276887
spmv_runtime_dynamic,2,9,10,0.000193547
spmv_runtime_dynamic,2,10,10,0.000203283
spmv_runtime_dynamic,4,1,10,0.000323993
spmv_runtime_dynamic,4,2,10,0.000266204
spmv_runtime_dynamic,4,3,10,0.00029088
spmv_runtime_dynamic,4,4,10,0.000322122
spmv_runtime_dynamic,4,5,10,0.000260582
spmv_runtime_dynamic,4,6,10,0.000527103
spmv_runtime_dynamic,4,7,10,0.000271686
spmv_runtime_dynamic,4,8,10,0.000333291
spmv_runtime_dynamic,4,9,10,0.000192511
spmv_runtime_dynamic,4,10,10,0.000240142
spmv_runtime_dynamic,8,1,10,0.000497161
spmv_runtime_dynamic,8,2,10,0.000425291
spmv_runtime_dynamic,8,3,10,0.000317761
spmv_runtime_dynamic,8,4,10,0.000351589
spmv_runtime_dynamic,8,5,10,0.000300393
spmv_runtime_dynamic,8,6,10,0.000289167
spmv_runtime_dynamic,8,7,10,0.00037335
spmv_runtime_dynamic,8,8,10,0.000445734
spmv_runtime_dynamic,8,9,10,0.000341723
spmv_runtime_dynamic,8,10,10,0.000428244
spmv_runtime_dynamic,16,1,10,0.000675677
spmv_runtime_dynamic,16,2,10,0.000753119
spmv_runtime_dynamic,16,3,10,0.000729782
spmv_runtime_dynamic,16,4,10,0.000472338
spmv_runtime_dynamic,16,5,10,0.000751222
spmv_runtime_dynamic,16,6,10,0.000512875
spmv_runtime_dynamic,16,7,10,0.000458753
spmv_runtime_dynamic,16,8,10,0.000600512
spmv_runtime_dynamic,16,9,10,0.00044188
spmv_runtime_dynamic,16,10,10,0.000382108
spmv_runtime_dynamic,32,1,10,0.00126103
spmv_runtime_dynamic,32,2,10,0.000895991
spmv_runtime_dynamic,32,3,10,0.00073754
spmv_runtime_dynamic,32,4,10,0.00101785
spmv_runtime_dynamic,32,5,10,0.000726182
spmv_runtime_dynamic,32,6,10,0.000623127
spmv_runtime_dynamic,32,7,10,0.00129323
spmv_runtime_dynamic,32,8,10,0.00117285
spmv_runtime_dynamic,32,9,10,0.00129104
spmv_runtime_dynamic,32,10,10,0.00108906
spmv_runtime_dynamic,64,1,10,0.00255048
spmv_runtime_dynamic,64,2,10,0.00226792
spmv_runtime_dynamic,64,3,10,0.00155108
spmv_runtime_dynamic,64,4,10,0.00247821
spmv_runtime_dynamic,64,5,10,0.00184
spmv_runtime_dynamic,64,6,10,0.00167021
spmv_runtime_dynamic,64,7,10,0.00197641
spmv_runtime_dynamic,64,8,10,0.0018052
spmv_runtime_dynamic,64,9,10,0.00199455
spmv_runtime_dynamic,64,10,10,0.00207043
spmv_runtime_dynamic,96,1,10,0.0150016
spmv_runtime_dynamic,96,2,10,0.0125059
spmv_runtime_dynamic,96,3,10,0.0150767
spmv_runtime_dynamic,96,4,10,0.0138865
spmv_runtime_dynamic,96,5,10,0.0124252
spmv_runtime_dynamic,96,6,10,0.0123262
spmv_runtime_dynamic,96,7,10,0.0102294
spmv_runtime_dynamic,96,8,10,0.0124297
spmv_runtime_dynamic,96,9,10,0.00998371
spmv_runtime_dynamic,96,10,10,0.0169219
spmv_runtime_dynamic,1,1,100,5.5057e-05
spmv_runtime_dynamic,1,2,100,5.73741e-05
spmv_runtime_dynamic,1,3,100,0.000103534
spmv_runtime_dynamic,1,4,100,0.000134425
spmv_runtime_dynamic,1,5,100,0.000130344
spmv_runtime_dynamic,1,6,100,0.00013712
spmv_runtime_dynamic,1,7,100,0.000134914
spmv_runtime_dynamic,1,8,100,0.000134975
spmv_runtime_dynamic,1,9,100,0.000136025
spmv_runtime_dynamic,1,10,100,0.000126651
spmv_runtime_dynamic,2,1,100,0.000245541
spmv_runtime_dynamic,2,2,100,0.000242964
spmv_runtime_dynamic,2,3,100,0.000246461
spmv_runtime_dynamic,2,4,100,0.000256031
spmv_runtime_dynamic,2,5,100,0.000250239
spmv_runtime_dynamic,2,6,100,0.000267023
spmv_runtime_dynamic,2,7,100,0.000248135
spmv_runtime_dynamic,2,8,100,0.00024751
spmv_runtime_dynamic,2,9,100,0.000214396
spmv_runtime_dynamic,2,10,100,0.000220151
spmv_runtime_dynamic,4,1,100,0.000218482
spmv_runtime_dynamic,4,2,100,0.000240555
spmv_runtime_dynamic,4,3,100,0.000219781
spmv_runtime_dynamic,4,4,100,0.000284599
spmv_runtime_dynamic,4,5,100,0.000226469
spmv_runtime_dynamic,4,6,100,0.000190735
spmv_runtime_dynamic,4,7,100,0.000190712
spmv_runtime_dynamic,4,8,100,0.000148431
spmv_runtime_dynamic,4,9,100,0.000198283
spmv_runtime_dynamic,4,10,100,0.000191392
spmv_runtime_dynamic,8,1,100,0.000219715
spmv_runtime_dynamic,8,2,100,0.000334435
spmv_runtime_dynamic,8,3,100,0.000335696
spmv_runtime_dynamic,8,4,100,0.000249373
spmv_runtime_dynamic,8,5,100,0.000377322
spmv_runtime_dynamic,8,6,100,0.000341706
spmv_runtime_dynamic,8,7,100,0.00042413
spmv_runtime_dynamic,8,8,100,0.000417622
spmv_runtime_dynamic,8,9,100,0.000426642
spmv_runtime_dynamic,8,10,100,0.000265442
spmv_runtime_dynamic,16,1,100,0.000532001
spmv_runtime_dynamic,16,2,100,0.000363402
spmv_runtime_dynamic,16,3,100,0.00075009
spmv_runtime_dynamic,16,4,100,0.000534511
spmv_runtime_dynamic,16,5,100,0.000712186
spmv_runtime_dynamic,16,6,100,0.000480752
spmv_runtime_dynamic,16,7,100,0.00040771
spmv_runtime_dynamic,16,8,100,0.000699435
spmv_runtime_dynamic,16,9,100,0.000694056
spmv_runtime_dynamic,16,10,100,0.000448096
spmv_runtime_dynamic,32,1,100,0.000698442
spmv_runtime_dynamic,32,2,100,0.00105856
spmv_runtime_dynamic,32,3,100,0.000713773
spmv_runtime_dynamic,32,4,100,0.00104811
spmv_runtime_dynamic,32,5,100,0.00132308
spmv_runtime_dynamic,32,6,100,0.00127036
spmv_runtime_dynamic,32,7,100,0.000820628
spmv_runtime_dynamic,32,8,100,0.00124471
spmv_runtime_dynamic,32,9,100,0.000719606
spmv_runtime_dynamic,32,10,100,0.000683271
spmv_runtime_dynamic,64,1,100,0.00122331
spmv_runtime_dynamic,64,2,100,0.00263574
spmv_runtime_dynamic,64,3,100,0.00230701
spmv_runtime_dynamic,64,4,100,0.00257191
spmv_runtime_dynamic,64,5,100,0.00251564
spmv_runtime_dynamic,64,6,100,0.00248884
spmv_runtime_dynamic,64,7,100,0.00231765
spmv_runtime_dynamic,64,8,100,0.00157038
spmv_runtime_dynamic,64,9,100,0.00169197
spmv_runtime_dynamic,64,10,100,0.00141023
spmv_runtime_dynamic,96,1,100,0.0218314
spmv_runtime_dynamic,96,2,100,0.0148352
spmv_runtime_dynamic,96,3,100,0.0173218
spmv_runtime_dynamic,96,4,100,0.0154673
spmv_runtime_dynamic,96,5,100,0.0109427
spmv_runtime_dynamic,96,6,100,0.0153049
spmv_runtime_dynamic,96,7,100,0.00976845
spmv_runtime_dynamic,96,8,100,0.00977841
spmv_runtime_dynamic,96,9,100,0.00976745
spmv_runtime_dynamic,96,10,100,0.011649
spmv_runtime_dynamic,1,1,1000,8.04411e-05
spmv_runtime_dynamic,1,2,1000,0.000130811
spmv_runtime_dynamic,1,3,1000,7.42571e-05
spmv_runtime_dynamic,1,4,1000,9.47062e-05
spmv_runtime_dynamic,1,5,1000,6.19292e-05
spmv_runtime_dynamic,1,6,1000,0.000117705
spmv_runtime_dynamic,1,7,1000,8.52104e-05
spmv_runtime_dynamic,1,8,1000,8.94824e-05
spmv_runtime_dynamic,1,9,1000,0.000133364
spmv_runtime_dynamic,1,10,1000,0.000123649
spmv_runtime_dynamic,2,1,1000,0.000205837
spmv_runtime_dynamic,2,2,1000,0.000199492
spmv_runtime_dynamic,2,3,1000,0.000257947
spmv_runtime_dynamic,2,4,1000,0.000187128
spmv_runtime_dynamic,2,5,1000,0.000200601
spmv_runtime_dynamic,2,6,1000,0.000190581
spmv_runtime_dynamic,2,7,1000,0.000178955
spmv_runtime_dynamic,2,8,1000,0.000197568
spmv_runtime_dynamic,2,9,1000,0.000140537
spmv_runtime_dynamic,2,10,1000,0.000194764
spmv_runtime_dynamic,4,1,1000,0.000169081
spmv_runtime_dynamic,4,2,1000,0.000232724
spmv_runtime_dynamic,4,3,1000,0.000336326
spmv_runtime_dynamic,4,4,1000,0.000263876
spmv_runtime_dynamic,4,5,1000,0.000278153
spmv_runtime_dynamic,4,6,1000,0.000238394
spmv_runtime_dynamic,4,7,1000,0.000347925
spmv_runtime_dynamic,4,8,1000,0.000265693
spmv_runtime_dynamic,4,9,1000,0.000234502
spmv_runtime_dynamic,4,10,1000,0.00036877
spmv_runtime_dynamic,8,1,1000,0.000478335
spmv_runtime_dynamic,8,2,1000,0.000325935
spmv_runtime_dynamic,8,3,1000,0.000418654
spmv_runtime_dynamic,8,4,1000,0.000272587
spmv_runtime_dynamic,8,5,1000,0.000354622
spmv_runtime_dynamic,8,6,1000,0.00040553
spmv_runtime_dynamic,8,7,1000,0.000300117
spmv_runtime_dynamic,8,8,1000,0.000440185
spmv_runtime_dynamic,8,9,1000,0.000374299
spmv_runtime_dynamic,8,10,1000,0.000287781
spmv_runtime_dynamic,16,1,1000,0.000614284
spmv_runtime_dynamic,16,2,1000,0.000407878
spmv_runtime_dynamic,16,3,1000,0.0004087
spmv_runtime_dynamic,16,4,1000,0.000659852
spmv_runtime_dynamic,16,5,1000,0.000495116
spmv_runtime_dynamic,16,6,1000,0.000748207
spmv_runtime_dynamic,16,7,1000,0.000767254
spmv_runtime_dynamic,16,8,1000,0.000626277
spmv_runtime_dynamic,16,9,1000,0.000515696
spmv_runtime_dynamic,16,10,1000,0.000797284
spmv_runtime_dynamic,32,1,1000,0.00110149
spmv_runtime_dynamic,32,2,1000,0.00131757
spmv_runtime_dynamic,32,3,1000,0.00130877
spmv_runtime_dynamic,32,4,1000,0.000905154
spmv_runtime_dynamic,32,5,1000,0.000708733
spmv_runtime_dynamic,32,6,1000,0.000629539
spmv_runtime_dynamic,32,7,1000,0.000602129
spmv_runtime_dynamic,32,8,1000,0.00131717
spmv_runtime_dynamic,32,9,1000,0.000768193
spmv_runtime_dynamic,32,10,1000,0.00062471
spmv_runtime_dynamic,64,1,1000,0.00233557
spmv_runtime_dynamic,64,2,1000,0.00141457
spmv_runtime_dynamic,64,3,1000,0.00206154
spmv_runtime_dynamic,64,4,1000,0.00243257
spmv_runtime_dynamic,64,5,1000,0.00170898
spmv_runtime_dynamic,64,6,1000,0.00251275
spmv_runtime_dynamic,64,7,1000,0.00218945
spmv_runtime_dynamic,64,8,1000,0.00215361
spmv_runtime_dynamic,64,9,1000,0.00190756
spmv_runtime_dynamic,64,10,1000,0.00176435
spmv_runtime_dynamic,96,1,1000,0.0211696
spmv_runtime_dynamic,96,2,1000,0.00971926
spmv_runtime_dynamic,96,3,1000,0.00986107
spmv_runtime_dynamic,96,4,1000,0.00994807
spmv_runtime_dynamic,96,5,1000,0.0100266
spmv_runtime_dynamic,96,6,1000,0.0145969
spmv_runtime_dynamic,96,7,1000,0.0153315
spmv_runtime_dynamic,96,8,1000,0.00981317
spmv_runtime_dynamic,96,9,1000,0.00982307
spmv_runtime_dynamic,96,10,1000,0.0151566
spmv_runtime_dynamic,1,1,10000,6.12149e-05
spmv_runtime_dynamic,1,2,10000,4.05805e-05
spmv_runtime_dynamic,1,3,10000,4.01633e-05
spmv_runtime_dynamic,1,4,10000,0.000101321
spmv_runtime_dynamic,1,5,10000,8.30339e-05
spmv_runtime_dynamic,1,6,10000,8.5202e-05
spmv_runtime_dynamic,1,7,10000,4.96423e-05
spmv_runtime_dynamic,1,8,10000,0.000111588
spmv_runtime_dynamic,1,9,10000,9.04463e-05
spmv_runtime_dynamic,1,10,10000,8.9623e-05
spmv_runtime_dynamic,2,1,10000,0.000194882
spmv_runtime_dynamic,2,2,10000,0.000183892
spmv_runtime_dynamic,2,3,10000,0.000216207
spmv_runtime_dynamic,2,4,10000,0.000194425
spmv_runtime_dynamic,2,5,10000,0.00019192
spmv_runtime_dynamic,2,6,10000,0.000198496
spmv_runtime_dynamic,2,7,10000,0.000158622
spmv_runtime_dynamic,2,8,10000,0.000221603
spmv_runtime_dynamic,2,9,10000,0.000212739
spmv_runtime_dynamic,2,10,10000,0.000104198
spmv_runtime_dynamic,4,1,10000,0.000208012
