Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.00237974
spmv_sequential,1,2,NA,0.00250962
spmv_sequential,1,3,NA,0.0023825
spmv_sequential,1,4,NA,0.00235494
spmv_sequential,1,5,NA,0.00235584
spmv_sequential,1,6,NA,0.00243246
spmv_sequential,1,7,NA,0.00237377
spmv_sequential,1,8,NA,0.00238787
spmv_sequential,1,9,NA,0.00238009
spmv_sequential,1,10,NA,0.00238748
spmv_sequential,2,1,NA,0.00238837
spmv_sequential,2,2,NA,0.00238705
spmv_sequential,2,3,NA,0.00237776
spmv_sequential,2,4,NA,0.00235832
spmv_sequential,2,5,NA,0.00235063
spmv_sequential,2,6,NA,0.00235433
spmv_sequential,2,7,NA,0.00235164
spmv_sequential,2,8,NA,0.00235768
spmv_sequential,2,9,NA,0.00238196
spmv_sequential,2,10,NA,0.0023808
spmv_sequential,4,1,NA,0.0023833
spmv_sequential,4,2,NA,0.00235542
spmv_sequential,4,3,NA,0.00235503
spmv_sequential,4,4,NA,0.00235085
spmv_sequential,4,5,NA,0.00234946
spmv_sequential,4,6,NA,0.00238353
spmv_sequential,4,7,NA,0.00235141
spmv_sequential,4,8,NA,0.0023596
spmv_sequential,4,9,NA,0.00237539
spmv_sequential,4,10,NA,0.00237948
spmv_sequential,8,1,NA,0.00238526
spmv_sequential,8,2,NA,0.00237967
spmv_sequential,8,3,NA,0.00237778
spmv_sequential,8,4,NA,0.00237143
spmv_sequential,8,5,NA,0.00238146
spmv_sequential,8,6,NA,0.00236032
spmv_sequential,8,7,NA,0.00238184
spmv_sequential,8,8,NA,0.00238552
spmv_sequential,8,9,NA,0.00247627
spmv_sequential,8,10,NA,0.00236377
spmv_sequential,16,1,NA,0.002359
spmv_sequential,16,2,NA,0.0023572
spmv_sequential,16,3,NA,0.00235543
spmv_sequential,16,4,NA,0.00235256
spmv_sequential,16,5,NA,0.00237751
spmv_sequential,16,6,NA,0.00238285
spmv_sequential,16,7,NA,0.00237867
spmv_sequential,16,8,NA,0.00237636
spmv_sequential,16,9,NA,0.00235394
spmv_sequential,16,10,NA,0.00236158
spmv_sequential,32,1,NA,0.00237065
spmv_sequential,32,2,NA,0.0023885
spmv_sequential,32,3,NA,0.00238727
spmv_sequential,32,4,NA,0.00237804
spmv_sequential,32,5,NA,0.00239248
spmv_sequential,32,6,NA,0.00239619
spmv_sequential,32,7,NA,0.0023681
spmv_sequential,32,8,NA,0.00238816
spmv_sequential,32,9,NA,0.00236048
spmv_sequential,32,10,NA,0.00235759
spmv_sequential,64,1,NA,0.00239667
spmv_sequential,64,2,NA,0.00237672
spmv_sequential,64,3,NA,0.00245236
spmv_sequential,64,4,NA,0.00235779
spmv_sequential,64,5,NA,0.00235415
spmv_sequential,64,6,NA,0.00235591
spmv_sequential,64,7,NA,0.00237551
spmv_sequential,64,8,NA,0.002373
spmv_sequential,64,9,NA,0.0023796
spmv_sequential,64,10,NA,0.00237518
spmv_sequential,96,1,NA,0.00236594
spmv_sequential,96,2,NA,0.0023736
spmv_sequential,96,3,NA,0.00235322
spmv_sequential,96,4,NA,0.00235526
spmv_sequential,96,5,NA,0.00237283
spmv_sequential,96,6,NA,0.00235713
spmv_sequential,96,7,NA,0.00235341
spmv_sequential,96,8,NA,0.00235483
spmv_sequential,96,9,NA,0.00238954
spmv_sequential,96,10,NA,0.00237733
spmv_static,1,1,NA,0.00239424
spmv_static,1,2,NA,0.00237126
spmv_static,1,3,NA,0.00238209
spmv_static,1,4,NA,0.00236886
spmv_static,1,5,NA,0.00237708
spmv_static,1,6,NA,0.00237163
spmv_static,1,7,NA,0.00236515
spmv_static,1,8,NA,0.00237912
spmv_static,1,9,NA,0.00239871
spmv_static,1,10,NA,0.00237585
spmv_static,2,1,NA,0.00445715
spmv_static,2,2,NA,0.00444466
spmv_static,2,3,NA,0.00448569
spmv_static,2,4,NA,0.00448809
spmv_static,2,5,NA,0.00449642
spmv_static,2,6,NA,0.00448202
spmv_static,2,7,NA,0.00445704
spmv_static,2,8,NA,0.00448492
spmv_static,2,9,NA,0.00445607
spmv_static,2,10,NA,0.00446729
spmv_static,4,1,NA,0.00241902
spmv_static,4,2,NA,0.00239103
spmv_static,4,3,NA,0.00244392
spmv_static,4,4,NA,0.00243034
spmv_static,4,5,NA,0.00241035
spmv_static,4,6,NA,0.00240774
spmv_static,4,7,NA,0.00245869
spmv_static,4,8,NA,0.00239939
spmv_static,4,9,NA,0.00241737
spmv_static,4,10,NA,0.00239712
spmv_static,8,1,NA,0.0014328
spmv_static,8,2,NA,0.00136465
spmv_static,8,3,NA,0.00137094
spmv_static,8,4,NA,0.00140134
spmv_static,8,5,NA,0.00138891
