Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.00026961
spmv_sequential,1,2,NA,0.000261716
spmv_sequential,1,3,NA,0.000254245
spmv_sequential,1,4,NA,0.000242849
spmv_sequential,1,5,NA,0.00026034
spmv_sequential,1,6,NA,0.000259182
spmv_sequential,1,7,NA,0.000261047
spmv_sequential,1,8,NA,0.000245267
spmv_sequential,1,9,NA,0.000259271
spmv_sequential,1,10,NA,0.000256843
spmv_sequential,2,1,NA,0.000251281
spmv_sequential,2,2,NA,0.000250263
spmv_sequential,2,3,NA,0.000246831
spmv_sequential,2,4,NA,0.000254283
spmv_sequential,2,5,NA,0.00024196
spmv_sequential,2,6,NA,0.000242701
spmv_sequential,2,7,NA,0.000246983
spmv_sequential,2,8,NA,0.000246735
spmv_sequential,2,9,NA,0.000258684
spmv_sequential,2,10,NA,0.000256296
spmv_sequential,4,1,NA,0.000248129
spmv_sequential,4,2,NA,0.000243302
spmv_sequential,4,3,NA,0.000245081
spmv_sequential,4,4,NA,0.000255841
spmv_sequential,4,5,NA,0.000262079
spmv_sequential,4,6,NA,0.00025178
spmv_sequential,4,7,NA,0.000258869
spmv_sequential,4,8,NA,0.000246583
spmv_sequential,4,9,NA,0.000260258
spmv_sequential,4,10,NA,0.000253241
spmv_sequential,8,1,NA,0.000260605
spmv_sequential,8,2,NA,0.000258923
spmv_sequential,8,3,NA,0.000251779
spmv_sequential,8,4,NA,0.000254316
spmv_sequential,8,5,NA,0.000259859
spmv_sequential,8,6,NA,0.000265654
spmv_sequential,8,7,NA,0.00024213
spmv_sequential,8,8,NA,0.000262258
spmv_sequential,8,9,NA,0.000260488
spmv_sequential,8,10,NA,0.000259161
spmv_sequential,16,1,NA,0.000264334
spmv_sequential,16,2,NA,0.000259337
spmv_sequential,16,3,NA,0.000259912
spmv_sequential,16,4,NA,0.000254659
spmv_sequential,16,5,NA,0.00025385
spmv_sequential,16,6,NA,0.00024904
spmv_sequential,16,7,NA,0.000254412
spmv_sequential,16,8,NA,0.0002604
spmv_sequential,16,9,NA,0.000255084
spmv_sequential,16,10,NA,0.000254738
spmv_sequential,32,1,NA,0.000254267
spmv_sequential,32,2,NA,0.000260228
spmv_sequential,32,3,NA,0.000255056
spmv_sequential,32,4,NA,0.000248649
spmv_sequential,32,5,NA,0.000260808
spmv_sequential,32,6,NA,0.000258619
spmv_sequential,32,7,NA,0.000263965
spmv_sequential,32,8,NA,0.000261261
spmv_sequential,32,9,NA,0.000255118
spmv_sequential,32,10,NA,0.000255063
spmv_sequential,64,1,NA,0.000258724
spmv_sequential,64,2,NA,0.000254933
spmv_sequential,64,3,NA,0.000257961
spmv_sequential,64,4,NA,0.000259292
spmv_sequential,64,5,NA,0.000243143
spmv_sequential,64,6,NA,0.000255249
spmv_sequential,64,7,NA,0.000275127
spmv_sequential,64,8,NA,0.00025388
spmv_sequential,64,9,NA,0.00025344
spmv_sequential,64,10,NA,0.000258155
spmv_sequential,96,1,NA,0.000255269
spmv_sequential,96,2,NA,0.00025047
spmv_sequential,96,3,NA,0.000264231
spmv_sequential,96,4,NA,0.000258566
spmv_sequential,96,5,NA,0.000259841
spmv_sequential,96,6,NA,0.000261496
spmv_sequential,96,7,NA,0.000258495
spmv_sequential,96,8,NA,0.000263825
spmv_sequential,96,9,NA,0.000259082
spmv_sequential,96,10,NA,0.000259884
spmv_static,1,1,NA,0.000272291
spmv_static,1,2,NA,0.00025721
spmv_static,1,3,NA,0.000268129
spmv_static,1,4,NA,0.000259378
spmv_static,1,5,NA,0.000309317
spmv_static,1,6,NA,0.000283057
spmv_static,1,7,NA,0.000271859
spmv_static,1,8,NA,0.000273677
spmv_static,1,9,NA,0.000271668
spmv_static,1,10,NA,0.000257713
spmv_static,2,1,NA,0.000578673
spmv_static,2,2,NA,0.000580287
