Executable,Threads,Run,ChunkSize,Time
spmv_static,96,2,NA,0.0149953
spmv_static,96,3,NA,0.0146032
spmv_static,96,4,NA,0.0138448
spmv_static,96,5,NA,0.0189717
spmv_static,96,6,NA,0.0167485
spmv_static,96,7,NA,0.0154363
spmv_static,96,8,NA,0.0162743
spmv_static,96,9,NA,0.0172868
spmv_static,96,10,NA,0.0185167
spmv_manual,1,1,NA,0.00166048
spmv_manual,1,2,NA,0.00167844
spmv_manual,1,3,NA,0.00167914
spmv_manual,1,4,NA,0.00164462
spmv_manual,1,5,NA,0.00166166
spmv_manual,1,6,NA,0.0016398
spmv_manual,1,7,NA,0.00167498
spmv_manual,1,8,NA,0.001662
spmv_manual,1,9,NA,0.00164079
spmv_manual,1,10,NA,0.00162995
spmv_manual,2,1,NA,0.00311681
spmv_manual,2,2,NA,0.00314411
spmv_manual,2,3,NA,0.00313505
spmv_manual,2,4,NA,0.00312812
spmv_manual,2,5,NA,0.00312495
spmv_manual,2,6,NA,0.0031336
spmv_manual,2,7,NA,0.0031617
spmv_manual,2,8,NA,0.0031458
spmv_manual,2,9,NA,0.00324505
spmv_manual,2,10,NA,0.00312355
spmv_manual,4,1,NA,0.00170903
spmv_manual,4,2,NA,0.00169965
spmv_manual,4,3,NA,0.00169076
spmv_manual,4,4,NA,0.00181167
spmv_manual,4,5,NA,0.00170311
spmv_manual,4,6,NA,0.00169025
spmv_manual,4,7,NA,0.00167741
spmv_manual,4,8,NA,0.00167835
spmv_manual,4,9,NA,0.00177012
spmv_manual,4,10,NA,0.00175127
spmv_manual,8,1,NA,0.000985
spmv_manual,8,2,NA,0.0010129
spmv_manual,8,3,NA,0.00110314
spmv_manual,8,4,NA,0.00097726
spmv_manual,8,5,NA,0.000991249
spmv_manual,8,6,NA,0.00102701
spmv_manual,8,7,NA,0.00100628
spmv_manual,8,8,NA,0.00109548
spmv_manual,8,9,NA,0.000996136
spmv_manual,8,10,NA,0.000965185
spmv_manual,16,1,NA,0.000777896
spmv_manual,16,2,NA,0.000800766
spmv_manual,16,3,NA,0.00081305
spmv_manual,16,4,NA,0.000776037
spmv_manual,16,5,NA,0.000768902
spmv_manual,16,6,NA,0.000877243
spmv_manual,16,7,NA,0.000828332
spmv_manual,16,8,NA,0.000919769
spmv_manual,16,9,NA,0.000826585
spmv_manual,16,10,NA,0.000781611
spmv_manual,32,1,NA,0.00101716
spmv_manual,32,2,NA,0.00102958
spmv_manual,32,3,NA,0.000953578
spmv_manual,32,4,NA,0.00102302
spmv_manual,32,5,NA,0.000930209
spmv_manual,32,6,NA,0.00100519
spmv_manual,32,7,NA,0.000980504
spmv_manual,32,8,NA,0.000975341
spmv_manual,32,9,NA,0.00103572
spmv_manual,32,10,NA,0.00093942
spmv_manual,64,1,NA,0.00139683
spmv_manual,64,2,NA,0.00136791
spmv_manual,64,3,NA,0.00148921
spmv_manual,64,4,NA,0.0016128
spmv_manual,64,5,NA,0.00141728
spmv_manual,64,6,NA,0.00149474
spmv_manual,64,7,NA,0.00159926
spmv_manual,64,8,NA,0.00134673
spmv_manual,64,9,NA,0.0016354
spmv_manual,64,10,NA,0.00131186
spmv_manual,96,1,NA,0.0169693
spmv_manual,96,2,NA,0.0178914
spmv_manual,96,3,NA,0.0161494
spmv_manual,96,4,NA,0.0167702
spmv_manual,96,5,NA,0.015912
spmv_manual,96,6,NA,0.0154998
spmv_manual,96,7,NA,0.014525
spmv_manual,96,8,NA,0.0172521
spmv_manual,96,9,NA,0.012827
spmv_manual,96,10,NA,0.0169255
spmv_dynamic,1,1,NA,0.00179773
spmv_dynamic,1,2,NA,0.00179202
spmv_dynamic,1,3,NA,0.00178303
spmv_dynamic,1,4,NA,0.00177722
spmv_dynamic,1,5,NA,0.00178023
spmv_dynamic,1,6,NA,0.00177718
spmv_dynamic,1,7,NA,0.00177624
spmv_dynamic,1,8,NA,0.00179759
spmv_dynamic,1,9,NA,0.00179717
spmv_dynamic,1,10,NA,0.00180208
spmv_dynamic,2,1,NA,0.00317602
spmv_dynamic,2,2,NA,0.00323021
spmv_dynamic,2,3,NA,0.00319847
spmv_dynamic,2,4,NA,0.00328042
spmv_dynamic,2,5,NA,0.00318925
spmv_dynamic,2,6,NA,0.00317359
spmv_dynamic,2,7,NA,0.00321659
spmv_dynamic,2,8,NA,0.00312598
spmv_dynamic,2,9,NA,0.00315011
spmv_dynamic,2,10,NA,0.00322121
spmv_dynamic,4,1,NA,0.00290877
spmv_dynamic,4,2,NA,0.00292655
spmv_dynamic,4,3,NA,0.00279102
spmv_dynamic,4,4,NA,0.0029019
spmv_dynamic,4,5,NA,0.00288661
spmv_dynamic,4,6,NA,0.00280537
spmv_dynamic,4,7,NA,0.00285004
spmv_dynamic,4,8,NA,0.00285943
spmv_dynamic,4,9,NA,0.00288168
spmv_dynamic,4,10,NA,0.0027816
spmv_dynamic,8,1,NA,0.00234349
spmv_dynamic,8,2,NA,0.00235162
spmv_dynamic,8,3,NA,0.00227293
spmv_dynamic,8,4,NA,0.00228486
spmv_dynamic,8,5,NA,0.00230511
spmv_dynamic,8,6,NA,0.00225099
spmv_dynamic,8,7,NA,0.00223039
spmv_dynamic,8,8,NA,0.0022237
spmv_dynamic,8,9,NA,0.00230382
spmv_dynamic,8,10,NA,0.00231318
spmv_dynamic,16,1,NA,0.00231498
spmv_dynamic,16,2,NA,0.00225089
spmv_dynamic,16,3,NA,0.00217363
spmv_dynamic,16,4,NA,0.00227148
spmv_dynamic,16,5,NA,0.00223125
spmv_dynamic,16,6,NA,0.0022475
spmv_dynamic,16,7,NA,0.00195098
spmv_dynamic,16,8,NA,0.00225871
spmv_dynamic,16,9,NA,0.00222754
spmv_dynamic,16,10,NA,0.00225391
spmv_dynamic,32,1,NA,0.00231282
spmv_dynamic,32,2,NA,0.00231747
spmv_dynamic,32,3,NA,0.00234583
spmv_dynamic,32,4,NA,0.00236055
spmv_dynamic,32,5,NA,0.00232448
spmv_dynamic,32,6,NA,0.00230041
spmv_dynamic,32,7,NA,0.00228412
spmv_dynamic,32,8,NA,0.00238439
spmv_dynamic,32,9,NA,0.00230073
spmv_dynamic,32,10,NA,0.00228422
spmv_dynamic,64,1,NA,0.00278591
spmv_dynamic,64,2,NA,0.00302673
spmv_dynamic,64,3,NA,0.00269552
spmv_dynamic,64,4,NA,0.00269872
spmv_dynamic,64,5,NA,0.00278159
spmv_dynamic,64,6,NA,0.00272324
spmv_dynamic,64,7,NA,0.00281225
spmv_dynamic,64,8,NA,0.00283271
spmv_dynamic,64,9,NA,0.00285776
spmv_dynamic,64,10,NA,0.00272706
spmv_dynamic,96,1,NA,0.019238
spmv_dynamic,96,2,NA,0.0161298
spmv_dynamic,96,3,NA,0.0190872
spmv_dynamic,96,4,NA,0.0174418
spmv_dynamic,96,5,NA,0.0203231
spmv_dynamic,96,6,NA,0.0162782
spmv_dynamic,96,7,NA,0.0200401
spmv_dynamic,96,8,NA,0.0175112
spmv_dynamic,96,9,NA,0.0180934
spmv_dynamic,96,10,NA,0.0124465
spmv_guided,1,1,NA,0.00171572
spmv_guided,1,2,NA,0.0017121
spmv_guided,1,3,NA,0.00171356
spmv_guided,1,4,NA,0.00171826
spmv_guided,1,5,NA,0.00176215
spmv_guided,1,6,NA,0.00171439
spmv_guided,1,7,NA,0.00173259
spmv_guided,1,8,NA,0.00182208
spmv_guided,1,9,NA,0.00171354
spmv_guided,1,10,NA,0.00174109
spmv_guided,2,1,NA,0.00167594
spmv_guided,2,2,NA,0.00171719
spmv_guided,2,3,NA,0.00167261
spmv_guided,2,4,NA,0.00322332
spmv_guided,2,5,NA,0.0016877
spmv_guided,2,6,NA,0.00168236
spmv_guided,2,7,NA,0.00170238
spmv_guided,2,8,NA,0.00168546
spmv_guided,2,9,NA,0.00322524
spmv_guided,2,10,NA,0.00171742
spmv_guided,4,1,NA,0.00173607
spmv_guided,4,2,NA,0.00172598
spmv_guided,4,3,NA,0.00134229
spmv_guided,4,4,NA,0.00133616
spmv_guided,4,5,NA,0.00133097
spmv_guided,4,6,NA,0.00136095
spmv_guided,4,7,NA,0.00175362
spmv_guided,4,8,NA,0.00135535
spmv_guided,4,9,NA,0.00134974
spmv_guided,4,10,NA,0.00134167
spmv_guided,8,1,NA,0.00096329
spmv_guided,8,2,NA,0.00101355
spmv_guided,8,3,NA,0.000983598
spmv_guided,8,4,NA,0.00100583
spmv_guided,8,5,NA,0.00101208
spmv_guided,8,6,NA,0.000994808
spmv_guided,8,7,NA,0.000910047
spmv_guided,8,8,NA,0.000885056
spmv_guided,8,9,NA,0.000977576
spmv_guided,8,10,NA,0.000911747
spmv_guided,16,1,NA,0.000787409
spmv_guided,16,2,NA,0.000766117
spmv_guided,16,3,NA,0.00079633
spmv_guided,16,4,NA,0.000768689
spmv_guided,16,5,NA,0.000843951
spmv_guided,16,6,NA,0.000800846
spmv_guided,16,7,NA,0.000759966
spmv_guided,16,8,NA,0.000771448
spmv_guided,16,9,NA,0.000792881
spmv_guided,16,10,NA,0.000793825
spmv_guided,32,1,NA,0.00113347
spmv_guided,32,2,NA,0.00101968
spmv_guided,32,3,NA,0.00092575
spmv_guided,32,4,NA,0.00090174
spmv_guided,32,5,NA,0.000979704
spmv_guided,32,6,NA,0.000943375
spmv_guided,32,7,NA,0.00102918
spmv_guided,32,8,NA,0.000998951
spmv_guided,32,9,NA,0.000888691
spmv_guided,32,10,NA,0.000965312
spmv_guided,64,1,NA,0.00189375
spmv_guided,64,2,NA,0.00176495
spmv_guided,64,3,NA,0.00174732
spmv_guided,64,4,NA,0.00167151
spmv_guided,64,5,NA,0.00171741
spmv_guided,64,6,NA,0.00186654
spmv_guided,64,7,NA,0.00186241
spmv_guided,64,8,NA,0.00191097
spmv_guided,64,9,NA,0.00182352
spmv_guided,64,10,NA,0.00180038
spmv_guided,96,1,NA,0.0194411
spmv_guided,96,2,NA,0.0173535
spmv_guided,96,3,NA,0.0145409
spmv_guided,96,4,NA,0.0181993
spmv_guided,96,5,NA,0.013419
spmv_guided,96,6,NA,0.0159223
spmv_guided,96,7,NA,0.0148369
spmv_guided,96,8,NA,0.0160383
spmv_guided,96,9,NA,0.017401
spmv_guided,96,10,NA,0.014852
spmv_auto,1,1,NA,0.00170983
spmv_auto,1,2,NA,0.00172128
spmv_auto,1,3,NA,0.00170935
spmv_auto,1,4,NA,0.00173217
spmv_auto,1,5,NA,0.00170851
spmv_auto,1,6,NA,0.00172856
spmv_auto,1,7,NA,0.00171562
spmv_auto,1,8,NA,0.00172645
spmv_auto,1,9,NA,0.00171843
spmv_auto,1,10,NA,0.00171523
spmv_auto,2,1,NA,0.00321665
spmv_auto,2,2,NA,0.00322802
spmv_auto,2,3,NA,0.00320691
spmv_auto,2,4,NA,0.00322932
spmv_auto,2,5,NA,0.00323376
spmv_auto,2,6,NA,0.00320861
spmv_auto,2,7,NA,0.00323974
spmv_auto,2,8,NA,0.0032152
spmv_auto,2,9,NA,0.00322866
spmv_auto,2,10,NA,0.00321799
spmv_auto,4,1,NA,0.00175629
spmv_auto,4,2,NA,0.00187106
spmv_auto,4,3,NA,0.00177295
spmv_auto,4,4,NA,0.0017245
spmv_auto,4,5,NA,0.00173038
spmv_auto,4,6,NA,0.00173329
spmv_auto,4,7,NA,0.00185298
spmv_auto,4,8,NA,0.00173297
spmv_auto,4,9,NA,0.00174578
spmv_auto,4,10,NA,0.00178057
spmv_auto,8,1,NA,0.00115975
spmv_auto,8,2,NA,0.00101087
spmv_auto,8,3,NA,0.00100602
spmv_auto,8,4,NA,0.00102326
spmv_auto,8,5,NA,0.00107797
spmv_auto,8,6,NA,0.00100316
spmv_auto,8,7,NA,0.00101611
spmv_auto,8,8,NA,0.00106353
spmv_auto,8,9,NA,0.00107548
spmv_auto,8,10,NA,0.00100747
spmv_auto,16,1,NA,0.000837204
spmv_auto,16,2,NA,0.000852108
spmv_auto,16,3,NA,0.000970748
spmv_auto,16,4,NA,0.000746442
spmv_auto,16,5,NA,0.000848189
spmv_auto,16,6,NA,0.00079516
spmv_auto,16,7,NA,0.000841268
spmv_auto,16,8,NA,0.000760308
spmv_auto,16,9,NA,0.000783388
spmv_auto,16,10,NA,0.000789764
spmv_auto,32,1,NA,0.000961297
spmv_auto,32,2,NA,0.00104031
spmv_auto,32,3,NA,0.00100777
spmv_auto,32,4,NA,0.000960032
spmv_auto,32,5,NA,0.000960458
spmv_auto,32,6,NA,0.00104387
spmv_auto,32,7,NA,0.00100974
spmv_auto,32,8,NA,0.000995275
spmv_auto,32,9,NA,0.000968088
spmv_auto,32,10,NA,0.00096167
spmv_auto,64,1,NA,0.00161866
spmv_auto,64,2,NA,0.00145362
spmv_auto,64,3,NA,0.00134329
spmv_auto,64,4,NA,0.00152037
spmv_auto,64,5,NA,0.00139684
spmv_auto,64,6,NA,0.00141001
spmv_auto,64,7,NA,0.00148701
spmv_auto,64,8,NA,0.00142294
spmv_auto,64,9,NA,0.00146849
spmv_auto,64,10,NA,0.0014593
spmv_auto,96,1,NA,0.019643
spmv_auto,96,2,NA,0.011987
spmv_auto,96,3,NA,0.0200921
spmv_auto,96,4,NA,0.0171369
spmv_auto,96,5,NA,0.0226411
spmv_auto,96,6,NA,0.0128754
spmv_auto,96,7,NA,0.0145661
spmv_auto,96,8,NA,0.0168535
spmv_auto,96,9,NA,0.0167709
spmv_auto,96,10,NA,0.0147015
spmv_task,1,1,NA,0.00136186
spmv_task,1,2,NA,0.00135574
spmv_task,1,3,NA,0.00135519
spmv_task,1,4,NA,0.0013522
spmv_task,1,5,NA,0.00136167
spmv_task,1,6,NA,0.00135311
spmv_task,1,7,NA,0.00135392
spmv_task,1,8,NA,0.00136635
spmv_task,1,9,NA,0.00134573
spmv_task,1,10,NA,0.00136174
spmv_task,2,1,NA,0.00445448
spmv_task,2,2,NA,0.00453077
spmv_task,2,3,NA,0.0100674
spmv_task,2,4,NA,0.00401062
spmv_task,2,5,NA,0.00979633
spmv_task,2,6,NA,0.0107308
spmv_task,2,7,NA,0.00429049
spmv_task,2,8,NA,0.00436625
spmv_task,2,9,NA,0.00460021
spmv_task,2,10,NA,0.00418406
spmv_task,4,1,NA,0.0219878
spmv_task,4,2,NA,0.0298394
spmv_task,4,3,NA,0.0285203
spmv_task,4,4,NA,0.0288328
spmv_task,4,5,NA,0.0285456
spmv_task,4,6,NA,0.0281415
spmv_task,4,7,NA,0.0287948
spmv_task,4,8,NA,0.0288984
spmv_task,4,9,NA,0.0316652
spmv_task,4,10,NA,0.0251744
spmv_task,8,1,NA,0.0477674
spmv_task,8,2,NA,0.0516406
spmv_task,8,3,NA,0.0479006
spmv_task,8,4,NA,0.0518271
spmv_task,8,5,NA,0.05002
spmv_task,8,6,NA,0.0452505
spmv_task,8,7,NA,0.0472716
spmv_task,8,8,NA,0.0453138
spmv_task,8,9,NA,0.0511189
spmv_task,8,10,NA,0.0483889
spmv_task,16,1,NA,0.0900592
spmv_task,16,2,NA,0.0847826
spmv_task,16,3,NA,0.0858532
spmv_task,16,4,NA,0.0789673
spmv_task,16,5,NA,0.0914231
spmv_task,16,6,NA,0.0862002
spmv_task,16,7,NA,0.0810017
spmv_task,16,8,NA,0.0911954
spmv_task,16,9,NA,0.079463
spmv_task,16,10,NA,0.0835233
spmv_task,32,1,NA,0.187902
spmv_task,32,2,NA,0.181676
spmv_task,32,3,NA,0.190978
spmv_task,32,4,NA,0.152765
spmv_task,32,5,NA,0.196571
spmv_task,32,6,NA,0.167264
spmv_task,32,7,NA,0.181976
spmv_task,32,8,NA,0.180586
spmv_task,32,9,NA,0.169519
spmv_task,32,10,NA,0.175036
spmv_task,64,1,NA,0.407465
spmv_task,64,2,NA,0.441626
spmv_task,64,3,NA,0.425091
spmv_task,64,4,NA,0.428048
spmv_task,64,5,NA,0.42105
spmv_task,64,6,NA,0.430006
spmv_task,64,7,NA,0.429205
spmv_task,64,8,NA,0.386466
spmv_task,64,9,NA,0.419935
spmv_task,64,10,NA,0.436222
spmv_task,96,1,NA,0.667624
spmv_task,96,2,NA,0.726096
spmv_task,96,3,NA,0.806665
spmv_task,96,4,NA,0.80018
spmv_task,96,5,NA,0.80307
spmv_task,96,6,NA,0.656158
spmv_task,96,7,NA,0.650314
spmv_task,96,8,NA,0.773376
spmv_task,96,9,NA,0.715694
spmv_task,96,10,NA,0.760214
