Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.00043411
spmv_sequential,2,1,NA,0.000408174
spmv_sequential,4,1,NA,0.000405299
spmv_sequential,8,1,NA,0.000405114
spmv_sequential,16,1,NA,0.000399398
spmv_sequential,32,1,NA,0.000394264
spmv_sequential,64,1,NA,0.000415957
spmv_sequential,96,1,NA,0.000399087
spmv_static,1,1,NA,0.000337
spmv_static,2,1,NA,0.000178
spmv_static,4,1,NA,0.000097
spmv_static,8,1,NA,0.000067
spmv_static,16,1,NA,0.000058
spmv_static,32,1,NA,0.005090
spmv_static,64,1,NA,0.009725
spmv_static,96,1,NA,0.010010
spmv_manual,1,1,NA,0.000335
spmv_manual,2,1,NA,0.000177
spmv_manual,4,1,NA,0.000104
spmv_manual,8,1,NA,0.000069
spmv_manual,16,1,NA,0.000075
spmv_manual,32,1,NA,0.000088
spmv_manual,64,1,NA,0.009670
spmv_manual,96,1,NA,0.010363
spmv_dynamic,1,1,NA,0.000515
spmv_dynamic,2,1,NA,0.000542
spmv_dynamic,4,1,NA,0.000418
spmv_dynamic,8,1,NA,0.000813
spmv_dynamic,16,1,NA,0.000716
spmv_dynamic,32,1,NA,0.000630
spmv_dynamic,64,1,NA,0.010243
spmv_dynamic,96,1,NA,0.011076
spmv_guided,1,1,NA,0.000333
spmv_guided,2,1,NA,0.000197
spmv_guided,4,1,NA,0.000113
spmv_guided,8,1,NA,0.000088
spmv_guided,16,1,NA,0.000092
spmv_guided,32,1,NA,0.000147
spmv_guided,64,1,NA,0.009791
spmv_guided,96,1,NA,0.011000
spmv_task,1,1,NA,0.000434
spmv_task,2,1,NA,0.004860
spmv_task,4,1,NA,0.020467
spmv_task,8,1,NA,0.040794
spmv_task,16,1,NA,0.063226
spmv_task,32,1,NA,0.120473
spmv_task,64,1,NA,0.322288
spmv_task,96,1,NA,0.713283
spmv_merge,1,1,NA,0.000706
spmv_merge,2,1,NA,0.000334
spmv_merge,4,1,NA,0.000190
spmv_merge,8,1,NA,0.000131
spmv_merge,16,1,NA,0.000130
spmv_merge,32,1,NA,0.009798
spmv_merge,64,1,NA,0.011566
spmv_merge,96,1,NA,0.019643
spmv_bind,1,1,NA,0.000348
spmv_bind,2,1,NA,0.000201
spmv_bind,4,1,NA,0.000110
spmv_bind,8,1,NA,0.000937
spmv_bind,16,1,NA,0.000700
spmv_bind,32,1,NA,0.000697
spmv_bind,64,1,NA,0.001592
spmv_bind,96,1,NA,0.001629
