Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000281131
spmv_sequential,2,1,NA,0.000277288
spmv_sequential,4,1,NA,0.000284214
spmv_sequential,8,1,NA,0.000278464
spmv_sequential,16,1,NA,0.000277676
spmv_sequential,32,1,NA,0.000276478
spmv_sequential,64,1,NA,0.00029462
spmv_sequential,96,1,NA,0.000266049
spmv_static,1,1,NA,0.000169
spmv_static,2,1,NA,0.000099
spmv_static,4,1,NA,0.000058
spmv_static,8,1,NA,0.000044
spmv_static,16,1,NA,0.000053
spmv_static,32,1,NA,0.000073
spmv_static,64,1,NA,0.009647
spmv_static,96,1,NA,0.010848
spmv_manual,1,1,NA,0.000167
spmv_manual,2,1,NA,0.000103
spmv_manual,4,1,NA,0.000058
spmv_manual,8,1,NA,0.000047
spmv_manual,16,1,NA,0.000049
spmv_manual,32,1,NA,0.000072
spmv_manual,64,1,NA,0.009648
spmv_manual,96,1,NA,0.010201
spmv_dynamic,1,1,NA,0.000640
spmv_dynamic,2,1,NA,0.001376
spmv_dynamic,4,1,NA,0.003710
spmv_dynamic,8,1,NA,0.002829
spmv_dynamic,16,1,NA,0.002556
spmv_dynamic,32,1,NA,0.002124
spmv_dynamic,64,1,NA,0.011681
spmv_dynamic,96,1,NA,0.011956
spmv_guided,1,1,NA,0.000178
spmv_guided,2,1,NA,0.000096
spmv_guided,4,1,NA,0.000075
spmv_guided,8,1,NA,0.000065
spmv_guided,16,1,NA,0.000092
spmv_guided,32,1,NA,0.000165
spmv_guided,64,1,NA,0.009836
spmv_guided,96,1,NA,0.010581
spmv_task,1,1,NA,0.000448
spmv_task,2,1,NA,0.021890
spmv_task,4,1,NA,0.072144
spmv_task,8,1,NA,0.137253
spmv_task,16,1,NA,0.215117
spmv_task,32,1,NA,0.437842
spmv_task,64,1,NA,1.147077
spmv_task,96,1,NA,2.235062
spmv_merge,1,1,NA,0.000382
spmv_merge,2,1,NA,0.000242
spmv_merge,4,1,NA,0.000140
spmv_merge,8,1,NA,0.000139
spmv_merge,16,1,NA,0.000155
spmv_merge,32,1,NA,0.009725
spmv_merge,64,1,NA,0.010536
spmv_merge,96,1,NA,0.021631
spmv_bind,1,1,NA,0.000193
spmv_bind,2,1,NA,0.000717
spmv_bind,4,1,NA,0.000064
spmv_bind,8,1,NA,0.000692
spmv_bind,16,1,NA,0.000683
spmv_bind,32,1,NA,0.000667
spmv_bind,64,1,NA,0.001720
spmv_bind,96,1,NA,0.002118
