Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.001058
spmv_runtime_static,2,1,10,0.000615
spmv_runtime_static,4,1,10,0.000417
spmv_runtime_static,8,1,10,0.000271
spmv_runtime_static,16,1,10,0.000216
spmv_runtime_static,32,1,10,0.000239
spmv_runtime_static,64,1,10,0.009791
spmv_runtime_static,96,1,10,0.011464
spmv_runtime_static,1,1,100,0.001059
spmv_runtime_static,2,1,100,0.000559
spmv_runtime_static,4,1,100,0.000318
spmv_runtime_static,8,1,100,0.000200
spmv_runtime_static,16,1,100,0.000143
spmv_runtime_static,32,1,100,0.000145
spmv_runtime_static,64,1,100,0.009697
spmv_runtime_static,96,1,100,0.015512
spmv_runtime_static,1,1,1000,0.001059
spmv_runtime_static,2,1,1000,0.000558
spmv_runtime_static,4,1,1000,0.000330
spmv_runtime_static,8,1,1000,0.000218
spmv_runtime_static,16,1,1000,0.000156
spmv_runtime_static,32,1,1000,0.000153
spmv_runtime_static,64,1,1000,0.009732
spmv_runtime_static,96,1,1000,0.010882
spmv_runtime_static,1,1,10000,0.001058
spmv_runtime_static,2,1,10000,0.000630
spmv_runtime_static,4,1,10000,0.000448
spmv_runtime_static,8,1,10000,0.000458
spmv_runtime_static,16,1,10000,0.000483
spmv_runtime_static,32,1,10000,0.000547
spmv_runtime_static,64,1,10000,0.009911
spmv_runtime_static,96,1,10000,0.011058
spmv_runtime_dynamic,1,1,10,0.001107
spmv_runtime_dynamic,2,1,10,0.000790
spmv_runtime_dynamic,4,1,10,0.000654
spmv_runtime_dynamic,8,1,10,0.000529
spmv_runtime_dynamic,16,1,10,0.000322
spmv_runtime_dynamic,32,1,10,0.000359
spmv_runtime_dynamic,64,1,10,0.010060
spmv_runtime_dynamic,96,1,10,0.012102
spmv_runtime_dynamic,1,1,100,0.001063
spmv_runtime_dynamic,2,1,100,0.000566
spmv_runtime_dynamic,4,1,100,0.000327
spmv_runtime_dynamic,8,1,100,0.000196
spmv_runtime_dynamic,16,1,100,0.000140
spmv_runtime_dynamic,32,1,100,0.000130
spmv_runtime_dynamic,64,1,100,0.009909
spmv_runtime_dynamic,96,1,100,0.012043
spmv_runtime_dynamic,1,1,1000,0.001061
spmv_runtime_dynamic,2,1,1000,0.000548
spmv_runtime_dynamic,4,1,1000,0.000295
spmv_runtime_dynamic,8,1,1000,0.000183
spmv_runtime_dynamic,16,1,1000,0.000156
spmv_runtime_dynamic,32,1,1000,0.000148
spmv_runtime_dynamic,64,1,1000,0.009645
spmv_runtime_dynamic,96,1,1000,0.016521
spmv_runtime_dynamic,1,1,10000,0.001062
spmv_runtime_dynamic,2,1,10000,0.000631
spmv_runtime_dynamic,4,1,10000,0.000454
spmv_runtime_dynamic,8,1,10000,0.000465
spmv_runtime_dynamic,16,1,10000,0.000485
spmv_runtime_dynamic,32,1,10000,0.000535
spmv_runtime_dynamic,64,1,10000,0.009948
spmv_runtime_dynamic,96,1,10000,0.010524
spmv_runtime_guided,1,1,10,0.001060
spmv_runtime_guided,2,1,10,0.000539
spmv_runtime_guided,4,1,10,0.000290
spmv_runtime_guided,8,1,10,0.000172
spmv_runtime_guided,16,1,10,0.000134
spmv_runtime_guided,32,1,10,0.000153
spmv_runtime_guided,64,1,10,0.009749
spmv_runtime_guided,96,1,10,0.010511
spmv_runtime_guided,1,1,100,0.001059
spmv_runtime_guided,2,1,100,0.000541
spmv_runtime_guided,4,1,100,0.000290
spmv_runtime_guided,8,1,100,0.000167
spmv_runtime_guided,16,1,100,0.000131
spmv_runtime_guided,32,1,100,0.000132
spmv_runtime_guided,64,1,100,0.009914
spmv_runtime_guided,96,1,100,0.010431
spmv_runtime_guided,1,1,1000,0.001061
spmv_runtime_guided,2,1,1000,0.000546
spmv_runtime_guided,4,1,1000,0.000291
spmv_runtime_guided,8,1,1000,0.000174
spmv_runtime_guided,16,1,1000,0.000132
spmv_runtime_guided,32,1,1000,0.000153
spmv_runtime_guided,64,1,1000,0.009865
spmv_runtime_guided,96,1,1000,0.011585
spmv_runtime_guided,1,1,10000,0.001061
spmv_runtime_guided,2,1,10000,0.000546
spmv_runtime_guided,4,1,10000,0.000456
spmv_runtime_guided,8,1,10000,0.000470
spmv_runtime_guided,16,1,10000,0.000486
spmv_runtime_guided,32,1,10000,0.000538
spmv_runtime_guided,64,1,10000,0.009635
spmv_runtime_guided,96,1,10000,0.014073
