Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.000131
spmv_runtime_static,2,1,10,0.000095
spmv_runtime_static,4,1,10,0.000087
spmv_runtime_static,8,1,10,0.000077
spmv_runtime_static,16,1,10,0.000081
spmv_runtime_static,32,1,10,0.000105
spmv_runtime_static,64,1,10,0.009706
spmv_runtime_static,96,1,10,0.012109
spmv_runtime_static,1,1,100,0.000132
spmv_runtime_static,2,1,100,0.000081
spmv_runtime_static,4,1,100,0.000076
spmv_runtime_static,8,1,100,0.000049
spmv_runtime_static,16,1,100,0.000055
spmv_runtime_static,32,1,100,0.000075
spmv_runtime_static,64,1,100,0.009645
spmv_runtime_static,96,1,100,0.012557
spmv_runtime_static,1,1,1000,0.000132
spmv_runtime_static,2,1,1000,0.000080
spmv_runtime_static,4,1,1000,0.000057
spmv_runtime_static,8,1,1000,0.000052
spmv_runtime_static,16,1,1000,0.000050
spmv_runtime_static,32,1,1000,0.000077
spmv_runtime_static,64,1,1000,0.009628
spmv_runtime_static,96,1,1000,0.014630
spmv_runtime_static,1,1,10000,0.000132
spmv_runtime_static,2,1,10000,0.000138
spmv_runtime_static,4,1,10000,0.000140
spmv_runtime_static,8,1,10000,0.000149
spmv_runtime_static,16,1,10000,0.000168
spmv_runtime_static,32,1,10000,0.000200
spmv_runtime_static,64,1,10000,0.009646
spmv_runtime_static,96,1,10000,0.010623
spmv_runtime_dynamic,1,1,10,0.000145
spmv_runtime_dynamic,2,1,10,0.000142
spmv_runtime_dynamic,4,1,10,0.000220
spmv_runtime_dynamic,8,1,10,0.000162
spmv_runtime_dynamic,16,1,10,0.000139
spmv_runtime_dynamic,32,1,10,0.000154
spmv_runtime_dynamic,64,1,10,0.009978
spmv_runtime_dynamic,96,1,10,0.017487
spmv_runtime_dynamic,1,1,100,0.000140
spmv_runtime_dynamic,2,1,100,0.000080
spmv_runtime_dynamic,4,1,100,0.000075
spmv_runtime_dynamic,8,1,100,0.000053
spmv_runtime_dynamic,16,1,100,0.000060
spmv_runtime_dynamic,32,1,100,0.000077
spmv_runtime_dynamic,64,1,100,0.009654
spmv_runtime_dynamic,96,1,100,0.012456
spmv_runtime_dynamic,1,1,1000,0.000132
spmv_runtime_dynamic,2,1,1000,0.000081
spmv_runtime_dynamic,4,1,1000,0.000059
spmv_runtime_dynamic,8,1,1000,0.000049
spmv_runtime_dynamic,16,1,1000,0.000053
spmv_runtime_dynamic,32,1,1000,0.000078
spmv_runtime_dynamic,64,1,1000,0.010027
spmv_runtime_dynamic,96,1,1000,0.013457
spmv_runtime_dynamic,1,1,10000,0.000132
spmv_runtime_dynamic,2,1,10000,0.000138
spmv_runtime_dynamic,4,1,10000,0.000148
spmv_runtime_dynamic,8,1,10000,0.000160
spmv_runtime_dynamic,16,1,10000,0.000181
spmv_runtime_dynamic,32,1,10000,0.000203
spmv_runtime_dynamic,64,1,10000,0.009859
spmv_runtime_dynamic,96,1,10000,0.015161
spmv_runtime_guided,1,1,10,0.000131
spmv_runtime_guided,2,1,10,0.000072
spmv_runtime_guided,4,1,10,0.000051
spmv_runtime_guided,8,1,10,0.000047
spmv_runtime_guided,16,1,10,0.000064
spmv_runtime_guided,32,1,10,0.000115
spmv_runtime_guided,64,1,10,0.009969
spmv_runtime_guided,96,1,10,0.015675
spmv_runtime_guided,1,1,100,0.000136
spmv_runtime_guided,2,1,100,0.000074
spmv_runtime_guided,4,1,100,0.000050
spmv_runtime_guided,8,1,100,0.000043
spmv_runtime_guided,16,1,100,0.000056
spmv_runtime_guided,32,1,100,0.000093
spmv_runtime_guided,64,1,100,0.009644
spmv_runtime_guided,96,1,100,0.013743
spmv_runtime_guided,1,1,1000,0.000131
spmv_runtime_guided,2,1,1000,0.000074
spmv_runtime_guided,4,1,1000,0.000052
spmv_runtime_guided,8,1,1000,0.000049
spmv_runtime_guided,16,1,1000,0.000051
spmv_runtime_guided,32,1,1000,0.000076
spmv_runtime_guided,64,1,1000,0.009624
spmv_runtime_guided,96,1,1000,0.016183
spmv_runtime_guided,1,1,10000,0.000135
spmv_runtime_guided,2,1,10000,0.000136
spmv_runtime_guided,4,1,10000,0.000148
spmv_runtime_guided,8,1,10000,0.000160
spmv_runtime_guided,16,1,10000,0.000172
spmv_runtime_guided,32,1,10000,0.001114
spmv_runtime_guided,64,1,10000,0.009636
spmv_runtime_guided,96,1,10000,0.011402
