Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.001458
spmv_runtime_static,2,1,10,0.000823
spmv_runtime_static,4,1,10,0.000569
spmv_runtime_static,8,1,10,0.000364
spmv_runtime_static,16,1,10,0.000280
spmv_runtime_static,32,1,10,0.000348
spmv_runtime_static,64,1,10,0.010074
spmv_runtime_static,96,1,10,0.010691
spmv_runtime_static,1,1,100,0.001458
spmv_runtime_static,2,1,100,0.000764
spmv_runtime_static,4,1,100,0.000437
spmv_runtime_static,8,1,100,0.000269
spmv_runtime_static,16,1,100,0.000181
spmv_runtime_static,32,1,100,0.000156
spmv_runtime_static,64,1,100,0.009987
spmv_runtime_static,96,1,100,0.010883
spmv_runtime_static,1,1,1000,0.001459
spmv_runtime_static,2,1,1000,0.000752
spmv_runtime_static,4,1,1000,0.000400
spmv_runtime_static,8,1,1000,0.000225
spmv_runtime_static,16,1,1000,0.000163
spmv_runtime_static,32,1,1000,0.000147
spmv_runtime_static,64,1,1000,0.009748
spmv_runtime_static,96,1,1000,0.010407
spmv_runtime_static,1,1,10000,0.001460
spmv_runtime_static,2,1,10000,0.000756
spmv_runtime_static,4,1,10000,0.000441
spmv_runtime_static,8,1,10000,0.000456
spmv_runtime_static,16,1,10000,0.000478
spmv_runtime_static,32,1,10000,0.000533
spmv_runtime_static,64,1,10000,0.009843
spmv_runtime_static,96,1,10000,0.011648
spmv_runtime_dynamic,1,1,10,0.001533
spmv_runtime_dynamic,2,1,10,0.001001
spmv_runtime_dynamic,4,1,10,0.000846
spmv_runtime_dynamic,8,1,10,0.000694
spmv_runtime_dynamic,16,1,10,0.000467
spmv_runtime_dynamic,32,1,10,0.000503
spmv_runtime_dynamic,64,1,10,0.010152
spmv_runtime_dynamic,96,1,10,0.011123
spmv_runtime_dynamic,1,1,100,0.001470
spmv_runtime_dynamic,2,1,100,0.000782
spmv_runtime_dynamic,4,1,100,0.000451
spmv_runtime_dynamic,8,1,100,0.000271
spmv_runtime_dynamic,16,1,100,0.000187
spmv_runtime_dynamic,32,1,100,0.000161
spmv_runtime_dynamic,64,1,100,0.009704
spmv_runtime_dynamic,96,1,100,0.011805
spmv_runtime_dynamic,1,1,1000,0.001461
spmv_runtime_dynamic,2,1,1000,0.000754
spmv_runtime_dynamic,4,1,1000,0.000401
spmv_runtime_dynamic,8,1,1000,0.000230
spmv_runtime_dynamic,16,1,1000,0.000160
spmv_runtime_dynamic,32,1,1000,0.000150
spmv_runtime_dynamic,64,1,1000,0.009945
spmv_runtime_dynamic,96,1,1000,0.011551
spmv_runtime_dynamic,1,1,10000,0.001461
spmv_runtime_dynamic,2,1,10000,0.000748
spmv_runtime_dynamic,4,1,10000,0.000439
spmv_runtime_dynamic,8,1,10000,0.000476
spmv_runtime_dynamic,16,1,10000,0.000483
spmv_runtime_dynamic,32,1,10000,0.000558
spmv_runtime_dynamic,64,1,10000,0.009965
spmv_runtime_dynamic,96,1,10000,0.011848
spmv_runtime_guided,1,1,10,0.001460
spmv_runtime_guided,2,1,10,0.000812
spmv_runtime_guided,4,1,10,0.000409
spmv_runtime_guided,8,1,10,0.000233
spmv_runtime_guided,16,1,10,0.000160
spmv_runtime_guided,32,1,10,0.000163
spmv_runtime_guided,64,1,10,0.009755
spmv_runtime_guided,96,1,10,0.010941
spmv_runtime_guided,1,1,100,0.001461
spmv_runtime_guided,2,1,100,0.000811
spmv_runtime_guided,4,1,100,0.000410
spmv_runtime_guided,8,1,100,0.000226
spmv_runtime_guided,16,1,100,0.000154
spmv_runtime_guided,32,1,100,0.000142
spmv_runtime_guided,64,1,100,0.009944
spmv_runtime_guided,96,1,100,0.011151
spmv_runtime_guided,1,1,1000,0.001459
spmv_runtime_guided,2,1,1000,0.000811
spmv_runtime_guided,4,1,1000,0.000410
spmv_runtime_guided,8,1,1000,0.000235
spmv_runtime_guided,16,1,1000,0.000164
spmv_runtime_guided,32,1,1000,0.000173
spmv_runtime_guided,64,1,1000,0.010112
spmv_runtime_guided,96,1,1000,0.011224
spmv_runtime_guided,1,1,10000,0.001459
spmv_runtime_guided,2,1,10000,0.000813
spmv_runtime_guided,4,1,10000,0.000438
spmv_runtime_guided,8,1,10000,0.000466
spmv_runtime_guided,16,1,10000,0.000477
spmv_runtime_guided,32,1,10000,0.000543
spmv_runtime_guided,64,1,10000,0.009882
spmv_runtime_guided,96,1,10000,0.011218
