Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.000246
spmv_runtime_static,2,1,10,0.000158
spmv_runtime_static,4,1,10,0.000128
spmv_runtime_static,8,1,10,0.000099
spmv_runtime_static,16,1,10,0.000091
spmv_runtime_static,32,1,10,0.000126
spmv_runtime_static,64,1,10,0.009957
spmv_runtime_static,96,1,10,0.010535
spmv_runtime_static,1,1,100,0.000245
spmv_runtime_static,2,1,100,0.000139
spmv_runtime_static,4,1,100,0.000095
spmv_runtime_static,8,1,100,0.000074
spmv_runtime_static,16,1,100,0.000067
spmv_runtime_static,32,1,100,0.000084
spmv_runtime_static,64,1,100,0.009703
spmv_runtime_static,96,1,100,0.012763
spmv_runtime_static,1,1,1000,0.000245
spmv_runtime_static,2,1,1000,0.000134
spmv_runtime_static,4,1,1000,0.000091
spmv_runtime_static,8,1,1000,0.000074
spmv_runtime_static,16,1,1000,0.000068
spmv_runtime_static,32,1,1000,0.000091
spmv_runtime_static,64,1,1000,0.009661
spmv_runtime_static,96,1,1000,0.011928
spmv_runtime_static,1,1,10000,0.000245
spmv_runtime_static,2,1,10000,0.000250
spmv_runtime_static,4,1,10000,0.000258
spmv_runtime_static,8,1,10000,0.000266
spmv_runtime_static,16,1,10000,0.000286
spmv_runtime_static,32,1,10000,0.000335
spmv_runtime_static,64,1,10000,0.009904
spmv_runtime_static,96,1,10000,0.011339
spmv_runtime_dynamic,1,1,10,0.000263
spmv_runtime_dynamic,2,1,10,0.000216
spmv_runtime_dynamic,4,1,10,0.000203
spmv_runtime_dynamic,8,1,10,0.000180
spmv_runtime_dynamic,16,1,10,0.000142
spmv_runtime_dynamic,32,1,10,0.000164
spmv_runtime_dynamic,64,1,10,0.009939
spmv_runtime_dynamic,96,1,10,0.011638
spmv_runtime_dynamic,1,1,100,0.000247
spmv_runtime_dynamic,2,1,100,0.000141
spmv_runtime_dynamic,4,1,100,0.000094
spmv_runtime_dynamic,8,1,100,0.000072
spmv_runtime_dynamic,16,1,100,0.000067
spmv_runtime_dynamic,32,1,100,0.000090
spmv_runtime_dynamic,64,1,100,0.009753
spmv_runtime_dynamic,96,1,100,0.011794
spmv_runtime_dynamic,1,1,1000,0.000245
spmv_runtime_dynamic,2,1,1000,0.000135
spmv_runtime_dynamic,4,1,1000,0.000091
spmv_runtime_dynamic,8,1,1000,0.000072
spmv_runtime_dynamic,16,1,1000,0.000068
spmv_runtime_dynamic,32,1,1000,0.000099
spmv_runtime_dynamic,64,1,1000,0.009889
spmv_runtime_dynamic,96,1,1000,0.010335
spmv_runtime_dynamic,1,1,10000,0.000245
spmv_runtime_dynamic,2,1,10000,0.000252
spmv_runtime_dynamic,4,1,10000,0.000264
spmv_runtime_dynamic,8,1,10000,0.000278
spmv_runtime_dynamic,16,1,10000,0.000297
spmv_runtime_dynamic,32,1,10000,0.000338
spmv_runtime_dynamic,64,1,10000,0.009857
spmv_runtime_dynamic,96,1,10000,0.011291
spmv_runtime_guided,1,1,10,0.000245
spmv_runtime_guided,2,1,10,0.000131
spmv_runtime_guided,4,1,10,0.000085
spmv_runtime_guided,8,1,10,0.000063
spmv_runtime_guided,16,1,10,0.000076
spmv_runtime_guided,32,1,10,0.000125
spmv_runtime_guided,64,1,10,0.009807
spmv_runtime_guided,96,1,10,0.013100
spmv_runtime_guided,1,1,100,0.000245
spmv_runtime_guided,2,1,100,0.000128
spmv_runtime_guided,4,1,100,0.000086
spmv_runtime_guided,8,1,100,0.000057
spmv_runtime_guided,16,1,100,0.000062
spmv_runtime_guided,32,1,100,0.000104
spmv_runtime_guided,64,1,100,0.009897
spmv_runtime_guided,96,1,100,0.011527
spmv_runtime_guided,1,1,1000,0.000245
spmv_runtime_guided,2,1,1000,0.000132
spmv_runtime_guided,4,1,1000,0.000088
spmv_runtime_guided,8,1,1000,0.000078
spmv_runtime_guided,16,1,1000,0.000070
spmv_runtime_guided,32,1,1000,0.000099
spmv_runtime_guided,64,1,1000,0.009633
spmv_runtime_guided,96,1,1000,0.014624
spmv_runtime_guided,1,1,10000,0.000245
spmv_runtime_guided,2,1,10000,0.000263
spmv_runtime_guided,4,1,10000,0.000263
spmv_runtime_guided,8,1,10000,0.000277
spmv_runtime_guided,16,1,10000,0.000292
spmv_runtime_guided,32,1,10000,0.000328
spmv_runtime_guided,64,1,10000,0.009712
spmv_runtime_guided,96,1,10000,0.010729
