Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000251099
spmv_sequential,1,2,NA,0.000894721
spmv_sequential,1,3,NA,0.000244403
spmv_sequential,1,4,NA,0.000257599
spmv_sequential,1,5,NA,0.000286214
spmv_sequential,1,6,NA,0.000241531
spmv_sequential,1,7,NA,0.000288968
spmv_sequential,1,8,NA,0.000266013
spmv_sequential,1,9,NA,0.000260718
spmv_sequential,1,10,NA,0.000256851
spmv_sequential,1,11,NA,0.000268976
spmv_sequential,1,12,NA,0.000258341
spmv_sequential,2,1,NA,0.00025669
spmv_sequential,2,2,NA,0.000258059
spmv_sequential,2,3,NA,0.000242556
spmv_sequential,2,4,NA,0.000264978
spmv_sequential,2,5,NA,0.00034376
spmv_sequential,2,6,NA,0.00038294
spmv_sequential,2,7,NA,0.000260703
spmv_sequential,2,8,NA,0.00025768
spmv_sequential,2,9,NA,0.000279356
spmv_sequential,2,10,NA,0.000280771
spmv_sequential,2,11,NA,0.000257496
spmv_sequential,2,12,NA,0.000246678
spmv_sequential,4,1,NA,0.000243495
spmv_sequential,4,2,NA,0.000243519
spmv_sequential,4,3,NA,0.000250632
spmv_sequential,4,4,NA,0.000250981
spmv_sequential,4,5,NA,0.000241592
spmv_sequential,4,6,NA,0.000291931
spmv_sequential,4,7,NA,0.000267569
spmv_sequential,4,8,NA,0.000250272
spmv_sequential,4,9,NA,0.000244988
spmv_sequential,4,10,NA,0.000273548
spmv_sequential,4,11,NA,0.00025572
spmv_sequential,4,12,NA,0.000249593
spmv_sequential,8,1,NA,0.000254159
spmv_sequential,8,2,NA,0.000291416
spmv_sequential,8,3,NA,0.000276955
spmv_sequential,8,4,NA,0.000255825
spmv_sequential,8,5,NA,0.000259421
spmv_sequential,8,6,NA,0.000242559
spmv_sequential,8,7,NA,0.000280065
spmv_sequential,8,8,NA,0.0002449
spmv_sequential,8,9,NA,0.000289248
spmv_sequential,8,10,NA,0.000244219
spmv_sequential,8,11,NA,0.000256573
spmv_sequential,8,12,NA,0.000299725
spmv_sequential,16,1,NA,0.000259492
spmv_sequential,16,2,NA,0.000252108
spmv_sequential,16,3,NA,0.000305426
spmv_sequential,16,4,NA,0.000261657
spmv_sequential,16,5,NA,0.00025198
spmv_sequential,16,6,NA,0.000250166
spmv_sequential,16,7,NA,0.00024442
spmv_sequential,16,8,NA,0.000251342
spmv_sequential,16,9,NA,0.000248026
spmv_sequential,16,10,NA,0.000254117
spmv_sequential,16,11,NA,0.00024197
spmv_sequential,16,12,NA,0.000251873
spmv_sequential,32,1,NA,0.000293492
spmv_sequential,32,2,NA,0.000262314
spmv_sequential,32,3,NA,0.000282735
spmv_sequential,32,4,NA,0.000243081
spmv_sequential,32,5,NA,0.000245318
spmv_sequential,32,6,NA,0.000245656
spmv_sequential,32,7,NA,0.000244869
spmv_sequential,32,8,NA,0.000529267
spmv_sequential,32,9,NA,0.000242811
spmv_sequential,32,10,NA,0.000253671
spmv_sequential,32,11,NA,0.000467055
spmv_sequential,32,12,NA,0.000254292
spmv_sequential,64,1,NA,0.000255801
spmv_sequential,64,2,NA,0.000244288
spmv_sequential,64,3,NA,0.000240093
spmv_sequential,64,4,NA,0.000250811
spmv_sequential,64,5,NA,0.000248901
spmv_sequential,64,6,NA,0.000258566
spmv_sequential,64,7,NA,0.000256497
spmv_sequential,64,8,NA,0.000343454
spmv_sequential,64,9,NA,0.000318389
spmv_sequential,64,10,NA,0.000297862
spmv_sequential,64,11,NA,0.000249607
spmv_sequential,64,12,NA,0.000259378
spmv_static,1,1,NA,0.000247811
spmv_static,1,2,NA,0.000268759
spmv_static,1,3,NA,0.000251546
spmv_static,1,4,NA,0.000259206
spmv_static,1,5,NA,0.000266244
spmv_static,1,6,NA,0.000262149
spmv_static,1,7,NA,0.000242033
spmv_static,1,8,NA,0.000264998
spmv_static,1,9,NA,0.000252043
spmv_static,1,10,NA,0.00027171
spmv_static,1,11,NA,0.000280015
spmv_static,1,12,NA,0.000252602
spmv_static,2,1,NA,0.000255657
spmv_static,2,2,NA,0.000239946
spmv_static,2,3,NA,0.000281334
spmv_static,2,4,NA,0.000269506
spmv_static,2,5,NA,0.000240716
spmv_static,2,6,NA,0.000260852
spmv_static,2,7,NA,0.000281561
spmv_static,2,8,NA,0.000291471
spmv_static,2,9,NA,0.000286397
spmv_static,2,10,NA,0.000270369
spmv_static,2,11,NA,0.00095834
spmv_static,2,12,NA,0.00029996
spmv_static,4,1,NA,0.00741041
spmv_static,4,2,NA,0.0117313
spmv_static,4,3,NA,0.011459
spmv_static,4,4,NA,0.00767815
spmv_static,4,5,NA,0.00665215
spmv_static,4,6,NA,0.006498
spmv_static,4,7,NA,0.000312509
spmv_static,4,8,NA,0.0128488
spmv_static,4,9,NA,0.00337749
spmv_static,4,10,NA,0.0102456
spmv_static,4,11,NA,0.0114024
spmv_static,4,12,NA,0.000254997
spmv_static,8,1,NA,0.0154252
spmv_static,8,2,NA,0.0137232
spmv_static,8,3,NA,0.0291679
spmv_static,8,4,NA,0.0181971
spmv_static,8,5,NA,0.0271738
spmv_static,8,6,NA,0.0208119
spmv_static,8,7,NA,0.021696
spmv_static,8,8,NA,0.0209244
spmv_static,8,9,NA,0.0225023
spmv_static,8,10,NA,0.0189784
spmv_static,8,11,NA,0.0246627
spmv_static,8,12,NA,0.0291372
spmv_static,16,1,NA,0.0299091
spmv_static,16,2,NA,0.0366029
spmv_static,16,3,NA,0.0291644
spmv_static,16,4,NA,0.0274505
spmv_static,16,5,NA,0.0286289
spmv_static,16,6,NA,0.0392149
spmv_static,16,7,NA,0.0373949
spmv_static,16,8,NA,0.0246483
spmv_static,16,9,NA,0.0314982
spmv_static,16,10,NA,0.0354862
spmv_static,16,11,NA,0.0306411
spmv_static,16,12,NA,0.0320078
spmv_static,32,1,NA,0.00148922
spmv_static,32,2,NA,0.00224414
spmv_static,32,3,NA,0.00267758
spmv_static,32,4,NA,0.0015698
spmv_static,32,5,NA,0.00152623
spmv_static,32,6,NA,0.00150325
spmv_static,32,7,NA,0.00146634
spmv_static,32,8,NA,0.0016979
spmv_static,32,9,NA,0.00155311
spmv_static,32,10,NA,0.00170396
spmv_static,32,11,NA,0.00172019
spmv_static,32,12,NA,0.00165389
spmv_static,64,1,NA,0.00319034
