Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,2,9,1000,0.000257838
spmv_runtime_dynamic,2,10,1000,0.000282948
spmv_runtime_dynamic,2,11,1000,0.000267977
spmv_runtime_dynamic,2,12,1000,0.000305139
spmv_runtime_dynamic,4,1,1000,0.0137825
spmv_runtime_dynamic,4,2,1000,0.0168726
spmv_runtime_dynamic,4,3,1000,0.000283441
spmv_runtime_dynamic,4,4,1000,0.0131635
spmv_runtime_dynamic,4,5,1000,0.0145573
spmv_runtime_dynamic,4,6,1000,0.00705578
spmv_runtime_dynamic,4,7,1000,0.0122147
spmv_runtime_dynamic,4,8,1000,0.0116179
spmv_runtime_dynamic,4,9,1000,0.000219797
spmv_runtime_dynamic,4,10,1000,0.000246503
spmv_runtime_dynamic,4,11,1000,0.000402035
spmv_runtime_dynamic,4,12,1000,0.00650289
spmv_runtime_dynamic,8,1,1000,0.0167248
spmv_runtime_dynamic,8,2,1000,0.0282221
spmv_runtime_dynamic,8,3,1000,0.0261028
spmv_runtime_dynamic,8,4,1000,0.0196683
spmv_runtime_dynamic,8,5,1000,0.0178856
spmv_runtime_dynamic,8,6,1000,0.0202701
spmv_runtime_dynamic,8,7,1000,0.0203494
spmv_runtime_dynamic,8,8,1000,0.0250842
spmv_runtime_dynamic,8,9,1000,0.0252047
spmv_runtime_dynamic,8,10,1000,0.0183339
spmv_runtime_dynamic,8,11,1000,0.0253216
spmv_runtime_dynamic,8,12,1000,0.0234515
spmv_runtime_dynamic,16,1,1000,0.0349644
spmv_runtime_dynamic,16,2,1000,0.0286644
spmv_runtime_dynamic,16,3,1000,0.0342579
spmv_runtime_dynamic,16,4,1000,0.0322568
spmv_runtime_dynamic,16,5,1000,0.0278075
spmv_runtime_dynamic,16,6,1000,0.0269637
spmv_runtime_dynamic,16,7,1000,0.0198349
spmv_runtime_dynamic,16,8,1000,0.0389231
spmv_runtime_dynamic,16,9,1000,0.00861425
spmv_runtime_dynamic,16,10,1000,0.0096833
spmv_runtime_dynamic,16,11,1000,0.0157073
spmv_runtime_dynamic,16,12,1000,0.0146195
spmv_runtime_dynamic,32,1,1000,0.00138777
spmv_runtime_dynamic,32,2,1000,0.00137424
spmv_runtime_dynamic,32,3,1000,0.00131035
spmv_runtime_dynamic,32,4,1000,0.00118506
spmv_runtime_dynamic,32,5,1000,0.00129134
spmv_runtime_dynamic,32,6,1000,0.00133278
spmv_runtime_dynamic,32,7,1000,0.00131751
spmv_runtime_dynamic,32,8,1000,0.00131483
spmv_runtime_dynamic,32,9,1000,0.00139709
spmv_runtime_dynamic,32,10,1000,0.00135734
spmv_runtime_dynamic,32,11,1000,0.00129161
spmv_runtime_dynamic,32,12,1000,0.00140828
spmv_runtime_dynamic,64,1,1000,0.00253779
spmv_runtime_dynamic,64,2,1000,0.00256841
spmv_runtime_dynamic,64,3,1000,0.00260393
spmv_runtime_dynamic,64,4,1000,0.00248693
spmv_runtime_dynamic,64,5,1000,0.0024575
spmv_runtime_dynamic,64,6,1000,0.00278101
spmv_runtime_dynamic,64,7,1000,0.00237211
spmv_runtime_dynamic,64,8,1000,0.00240582
spmv_runtime_dynamic,64,9,1000,0.0020072
spmv_runtime_dynamic,64,10,1000,0.00220358
spmv_runtime_dynamic,64,11,1000,0.00273923
spmv_runtime_dynamic,64,12,1000,0.00271288
spmv_runtime_dynamic,96,1,1000,0.00371118
spmv_runtime_dynamic,96,2,1000,0.00371452
spmv_runtime_dynamic,96,3,1000,0.0039186
spmv_runtime_dynamic,96,4,1000,0.00399013
spmv_runtime_dynamic,96,5,1000,0.00492559
spmv_runtime_dynamic,96,6,1000,0.00318074
spmv_runtime_dynamic,96,7,1000,0.00366255
spmv_runtime_dynamic,96,8,1000,0.00337651
spmv_runtime_dynamic,96,9,1000,0.0038079
spmv_runtime_dynamic,96,10,1000,0.0035227
spmv_runtime_dynamic,96,11,1000,0.00322173
spmv_runtime_dynamic,96,12,1000,0.00378777
spmv_runtime_dynamic,1,1,10000,0.000234561
spmv_runtime_dynamic,1,2,10000,0.00024149
spmv_runtime_dynamic,1,3,10000,0.000244964
spmv_runtime_dynamic,1,4,10000,0.00023853
spmv_runtime_dynamic,1,5,10000,0.000240702
spmv_runtime_dynamic,1,6,10000,0.000241575
spmv_runtime_dynamic,1,7,10000,0.000272877
spmv_runtime_dynamic,1,8,10000,0.000253897
spmv_runtime_dynamic,1,9,10000,0.000265324
spmv_runtime_dynamic,1,10,10000,0.000236766
spmv_runtime_dynamic,1,11,10000,0.000265588
spmv_runtime_dynamic,1,12,10000,0.000258509
spmv_runtime_dynamic,2,1,10000,0.000417462
spmv_runtime_dynamic,2,2,10000,0.000343425
spmv_runtime_dynamic,2,3,10000,0.000385352
spmv_runtime_dynamic,2,4,10000,0.000362358
spmv_runtime_dynamic,2,5,10000,0.000417859
spmv_runtime_dynamic,2,6,10000,0.000447895
spmv_runtime_dynamic,2,7,10000,0.000372047
spmv_runtime_dynamic,2,8,10000,0.000379131
spmv_runtime_dynamic,2,9,10000,0.000366729
spmv_runtime_dynamic,2,10,10000,0.000381285
spmv_runtime_dynamic,2,11,10000,0.000395292
spmv_runtime_dynamic,2,12,10000,0.000370332
spmv_runtime_dynamic,4,1,10000,0.000475422
spmv_runtime_dynamic,4,2,10000,0.00084156
spmv_runtime_dynamic,4,3,10000,0.000491572
spmv_runtime_dynamic,4,4,10000,0.000466252
spmv_runtime_dynamic,4,5,10000,0.000480267
spmv_runtime_dynamic,4,6,10000,0.000552436
spmv_runtime_dynamic,4,7,10000,0.000451752
spmv_runtime_dynamic,4,8,10000,0.000963318
spmv_runtime_dynamic,4,9,10000,0.000419553
spmv_runtime_dynamic,4,10,10000,0.000455754
spmv_runtime_dynamic,4,11,10000,0.000535345
spmv_runtime_dynamic,4,12,10000,0.00177537
spmv_runtime_dynamic,8,1,10000,0.0151158
spmv_runtime_dynamic,8,2,10000,0.0159734
spmv_runtime_dynamic,8,3,10000,0.0168714
spmv_runtime_dynamic,8,4,10000,0.0220194
spmv_runtime_dynamic,8,5,10000,0.0219326
spmv_runtime_dynamic,8,6,10000,0.0126368
spmv_runtime_dynamic,8,7,10000,0.0180793
spmv_runtime_dynamic,8,8,10000,0.0120994
spmv_runtime_dynamic,8,9,10000,0.0185983
spmv_runtime_dynamic,8,10,10000,0.0199512
spmv_runtime_dynamic,8,11,10000,0.0224008
spmv_runtime_dynamic,8,12,10000,0.0123297
spmv_runtime_dynamic,16,1,10000,0.0146899
spmv_runtime_dynamic,16,2,10000,0.0302794
spmv_runtime_dynamic,16,3,10000,0.0249882
spmv_runtime_dynamic,16,4,10000,0.0255896
spmv_runtime_dynamic,16,5,10000,0.0222918
spmv_runtime_dynamic,16,6,10000,0.0228685
spmv_runtime_dynamic,16,7,10000,0.0305098
spmv_runtime_dynamic,16,8,10000,0.0290156
spmv_runtime_dynamic,16,9,10000,0.0144192
spmv_runtime_dynamic,16,10,10000,0.027353
spmv_runtime_dynamic,16,11,10000,0.0167888
spmv_runtime_dynamic,16,12,10000,0.0275823
spmv_runtime_dynamic,32,1,10000,0.0015284
spmv_runtime_dynamic,32,2,10000,0.00168537
spmv_runtime_dynamic,32,3,10000,0.00135388
spmv_runtime_dynamic,32,4,10000,0.00141238
spmv_runtime_dynamic,32,5,10000,0.00142161
spmv_runtime_dynamic,32,6,10000,0.00139415
spmv_runtime_dynamic,32,7,10000,0.00151763
spmv_runtime_dynamic,32,8,10000,0.00167249
spmv_runtime_dynamic,32,9,10000,0.00134764
spmv_runtime_dynamic,32,10,10000,0.0013687
spmv_runtime_dynamic,32,11,10000,0.00159828
spmv_runtime_dynamic,32,12,10000,0.0014311
spmv_runtime_dynamic,64,1,10000,0.0027397
spmv_runtime_dynamic,64,2,10000,0.00359139
spmv_runtime_dynamic,64,3,10000,0.00266457
spmv_runtime_dynamic,64,4,10000,0.00254786
spmv_runtime_dynamic,64,5,10000,0.00323453
spmv_runtime_dynamic,64,6,10000,0.0028983
spmv_runtime_dynamic,64,7,10000,0.00253906
spmv_runtime_dynamic,64,8,10000,0.00264808
spmv_runtime_dynamic,64,9,10000,0.00293922
spmv_runtime_dynamic,64,10,10000,0.00261978
spmv_runtime_dynamic,64,11,10000,0.0028802
spmv_runtime_dynamic,64,12,10000,0.0025074
spmv_runtime_dynamic,96,1,10000,0.00418941
spmv_runtime_dynamic,96,2,10000,0.0037167
spmv_runtime_dynamic,96,3,10000,0.00548156
spmv_runtime_dynamic,96,4,10000,0.00438775
spmv_runtime_dynamic,96,5,10000,0.00385926
spmv_runtime_dynamic,96,6,10000,0.00493032
spmv_runtime_dynamic,96,7,10000,0.00377993
spmv_runtime_dynamic,96,8,10000,0.00405738
spmv_runtime_dynamic,96,9,10000,0.00391608
spmv_runtime_dynamic,96,10,10000,0.00389827
spmv_runtime_dynamic,96,11,10000,0.00402016
spmv_runtime_dynamic,96,12,10000,0.00397238
spmv_runtime_guided,1,1,10,0.000245028
spmv_runtime_guided,1,2,10,0.00028378
spmv_runtime_guided,1,3,10,0.000245049
spmv_runtime_guided,1,4,10,0.000249013
spmv_runtime_guided,1,5,10,0.000238938
spmv_runtime_guided,1,6,10,0.000249502
spmv_runtime_guided,1,7,10,0.000243724
spmv_runtime_guided,1,8,10,0.000253051
spmv_runtime_guided,1,9,10,0.000275103
spmv_runtime_guided,1,10,10,0.000264098
spmv_runtime_guided,1,11,10,0.000339783
spmv_runtime_guided,1,12,10,0.000261957
spmv_runtime_guided,2,1,10,0.000286116
spmv_runtime_guided,2,2,10,0.000299881
spmv_runtime_guided,2,3,10,0.000693853
spmv_runtime_guided,2,4,10,0.000250126
spmv_runtime_guided,2,5,10,0.000266715
spmv_runtime_guided,2,6,10,0.000232395
spmv_runtime_guided,2,7,10,0.000283032
spmv_runtime_guided,2,8,10,0.000299416
spmv_runtime_guided,2,9,10,0.000340138
spmv_runtime_guided,2,10,10,0.000255769
spmv_runtime_guided,2,11,10,0.000274225
spmv_runtime_guided,2,12,10,0.000215449
spmv_runtime_guided,4,1,10,0.0108398
spmv_runtime_guided,4,2,10,0.000291592
spmv_runtime_guided,4,3,10,0.00024062
spmv_runtime_guided,4,4,10,0.000247219
spmv_runtime_guided,4,5,10,0.000308464
spmv_runtime_guided,4,6,10,0.000237091
spmv_runtime_guided,4,7,10,0.0002758
spmv_runtime_guided,4,8,10,0.000228314
spmv_runtime_guided,4,9,10,0.000240711
spmv_runtime_guided,4,10,10,0.000282766
spmv_runtime_guided,4,11,10,0.000431653
spmv_runtime_guided,4,12,10,0.000234201
spmv_runtime_guided,8,1,10,0.0215691
spmv_runtime_guided,8,2,10,0.018844
spmv_runtime_guided,8,3,10,0.0140368
spmv_runtime_guided,8,4,10,0.0175471
spmv_runtime_guided,8,5,10,0.0152843
spmv_runtime_guided,8,6,10,0.0173405
spmv_runtime_guided,8,7,10,0.0123752
spmv_runtime_guided,8,8,10,0.0107755
spmv_runtime_guided,8,9,10,0.00421159
spmv_runtime_guided,8,10,10,0.0142095
spmv_runtime_guided,8,11,10,0.0186586
spmv_runtime_guided,8,12,10,0.0174432
spmv_runtime_guided,16,1,10,0.0257444
spmv_runtime_guided,16,2,10,0.0265747
spmv_runtime_guided,16,3,10,0.0302201
spmv_runtime_guided,16,4,10,0.0212216
spmv_runtime_guided,16,5,10,0.0233583
spmv_runtime_guided,16,6,10,0.0274101
spmv_runtime_guided,16,7,10,0.0270754
spmv_runtime_guided,16,8,10,0.0244104
spmv_runtime_guided,16,9,10,0.0268958
spmv_runtime_guided,16,10,10,0.0257845
spmv_runtime_guided,16,11,10,0.0306955
spmv_runtime_guided,16,12,10,0.0260087
spmv_runtime_guided,32,1,10,0.00147849
spmv_runtime_guided,32,2,10,0.00154499
spmv_runtime_guided,32,3,10,0.00140925
spmv_runtime_guided,32,4,10,0.00120476
spmv_runtime_guided,32,5,10,0.00135689
spmv_runtime_guided,32,6,10,0.00189403
spmv_runtime_guided,32,7,10,0.00223798
spmv_runtime_guided,32,8,10,0.00139096
spmv_runtime_guided,32,9,10,0.00116058
spmv_runtime_guided,32,10,10,0.00117693
spmv_runtime_guided,32,11,10,0.00142468
spmv_runtime_guided,32,12,10,0.00131102
spmv_runtime_guided,64,1,10,0.00259824
spmv_runtime_guided,64,2,10,0.00232348
spmv_runtime_guided,64,3,10,0.00283747
spmv_runtime_guided,64,4,10,0.0021791
spmv_runtime_guided,64,5,10,0.00263559
spmv_runtime_guided,64,6,10,0.00239132
spmv_runtime_guided,64,7,10,0.00259147
spmv_runtime_guided,64,8,10,0.00198952
spmv_runtime_guided,64,9,10,0.00283831
spmv_runtime_guided,64,10,10,0.00278607
spmv_runtime_guided,64,11,10,0.00258651
spmv_runtime_guided,64,12,10,0.00229022
spmv_runtime_guided,96,1,10,0.00296674
spmv_runtime_guided,96,2,10,0.00411148
spmv_runtime_guided,96,3,10,0.00298486
spmv_runtime_guided,96,4,10,0.00343889
spmv_runtime_guided,96,5,10,0.00280629
spmv_runtime_guided,96,6,10,0.00368525
spmv_runtime_guided,96,7,10,0.00284105
spmv_runtime_guided,96,8,10,0.00362175
spmv_runtime_guided,96,9,10,0.00317319
spmv_runtime_guided,96,10,10,0.00413469
spmv_runtime_guided,96,11,10,0.00302946
spmv_runtime_guided,96,12,10,0.00351653
spmv_runtime_guided,1,1,100,0.000265442
spmv_runtime_guided,1,2,100,0.000253231
spmv_runtime_guided,1,3,100,0.000250834
spmv_runtime_guided,1,4,100,0.000310328
spmv_runtime_guided,1,5,100,0.000237403
spmv_runtime_guided,1,6,100,0.000273369
spmv_runtime_guided,1,7,100,0.000238652
spmv_runtime_guided,1,8,100,0.000253139
spmv_runtime_guided,1,9,100,0.000245593
spmv_runtime_guided,1,10,100,0.000250805
spmv_runtime_guided,1,11,100,0.00025535
spmv_runtime_guided,1,12,100,0.000385458
spmv_runtime_guided,2,1,100,0.000268334
spmv_runtime_guided,2,2,100,0.000335403
spmv_runtime_guided,2,3,100,0.000273128
spmv_runtime_guided,2,4,100,0.000270129
spmv_runtime_guided,2,5,100,0.000530783
spmv_runtime_guided,2,6,100,0.000248667
spmv_runtime_guided,2,7,100,0.000267245
spmv_runtime_guided,2,8,100,0.000281284
spmv_runtime_guided,2,9,100,0.000264021
spmv_runtime_guided,2,10,100,0.00030601
spmv_runtime_guided,2,11,100,0.000264716
spmv_runtime_guided,2,12,100,0.000272642
spmv_runtime_guided,4,1,100,0.0212008
spmv_runtime_guided,4,2,100,0.00021599
spmv_runtime_guided,4,3,100,0.00773131
spmv_runtime_guided,4,4,100,0.000216299
spmv_runtime_guided,4,5,100,0.000285195
spmv_runtime_guided,4,6,100,0.000247402
spmv_runtime_guided,4,7,100,0.000268606
spmv_runtime_guided,4,8,100,0.00723369
spmv_runtime_guided,4,9,100,0.000297895
spmv_runtime_guided,4,10,100,0.000285363
spmv_runtime_guided,4,11,100,0.000252311
spmv_runtime_guided,4,12,100,0.000259441
spmv_runtime_guided,8,1,100,0.0110099
spmv_runtime_guided,8,2,100,0.0150674
spmv_runtime_guided,8,3,100,0.0118473
spmv_runtime_guided,8,4,100,0.0119774
spmv_runtime_guided,8,5,100,0.00227648
spmv_runtime_guided,8,6,100,0.00697532
spmv_runtime_guided,8,7,100,0.0109235
spmv_runtime_guided,8,8,100,0.0185977
spmv_runtime_guided,8,9,100,0.0118079
spmv_runtime_guided,8,10,100,0.0111405
spmv_runtime_guided,8,11,100,0.00679554
spmv_runtime_guided,8,12,100,0.0122607
spmv_runtime_guided,16,1,100,0.0250241
spmv_runtime_guided,16,2,100,0.0205363
spmv_runtime_guided,16,3,100,0.0304434
spmv_runtime_guided,16,4,100,0.0172446
spmv_runtime_guided,16,5,100,0.0278165
spmv_runtime_guided,16,6,100,0.0234338
spmv_runtime_guided,16,7,100,0.0156198
spmv_runtime_guided,16,8,100,0.0238244
spmv_runtime_guided,16,9,100,0.0196822
spmv_runtime_guided,16,10,100,0.0259756
spmv_runtime_guided,16,11,100,0.0165064
spmv_runtime_guided,16,12,100,0.0141779
spmv_runtime_guided,32,1,100,0.0013851
spmv_runtime_guided,32,2,100,0.00121623
spmv_runtime_guided,32,3,100,0.00131448
spmv_runtime_guided,32,4,100,0.00182196
spmv_runtime_guided,32,5,100,0.00123274
spmv_runtime_guided,32,6,100,0.00119552
spmv_runtime_guided,32,7,100,0.00156077
spmv_runtime_guided,32,8,100,0.00124942
spmv_runtime_guided,32,9,100,0.00155942
spmv_runtime_guided,32,10,100,0.00103321
spmv_runtime_guided,32,11,100,0.00181376
spmv_runtime_guided,32,12,100,0.00153891
spmv_runtime_guided,64,1,100,0.00247926
spmv_runtime_guided,64,2,100,0.00197528
spmv_runtime_guided,64,3,100,0.00190663
spmv_runtime_guided,64,4,100,0.00194092
spmv_runtime_guided,64,5,100,0.00239384
spmv_runtime_guided,64,6,100,0.00250592
spmv_runtime_guided,64,7,100,0.0024291
spmv_runtime_guided,64,8,100,0.00256752
spmv_runtime_guided,64,9,100,0.00221984
spmv_runtime_guided,64,10,100,0.00245605
spmv_runtime_guided,64,11,100,0.00267437
spmv_runtime_guided,64,12,100,0.00208252
spmv_runtime_guided,96,1,100,0.00276061
spmv_runtime_guided,96,2,100,0.00273452
spmv_runtime_guided,96,3,100,0.00349828
spmv_runtime_guided,96,4,100,0.00326968
spmv_runtime_guided,96,5,100,0.00292271
spmv_runtime_guided,96,6,100,0.00321735
spmv_runtime_guided,96,7,100,0.0033112
spmv_runtime_guided,96,8,100,0.00332075
spmv_runtime_guided,96,9,100,0.00362136
spmv_runtime_guided,96,10,100,0.00273656
spmv_runtime_guided,96,11,100,0.00266205
spmv_runtime_guided,96,12,100,0.00453856
spmv_runtime_guided,1,1,1000,0.000275224
spmv_runtime_guided,1,2,1000,0.000264337
spmv_runtime_guided,1,3,1000,0.000257984
spmv_runtime_guided,1,4,1000,0.000262731
spmv_runtime_guided,1,5,1000,0.000244037
spmv_runtime_guided,1,6,1000,0.000227945
spmv_runtime_guided,1,7,1000,0.000305558
spmv_runtime_guided,1,8,1000,0.000311293
spmv_runtime_guided,1,9,1000,0.000239698
spmv_runtime_guided,1,10,1000,0.000243129
spmv_runtime_guided,1,11,1000,0.000306087
spmv_runtime_guided,1,12,1000,0.000325244
spmv_runtime_guided,2,1,1000,0.000243913
spmv_runtime_guided,2,2,1000,0.000372645
spmv_runtime_guided,2,3,1000,0.000257162
spmv_runtime_guided,2,4,1000,0.000322505
spmv_runtime_guided,2,5,1000,0.000250257
spmv_runtime_guided,2,6,1000,0.000237101
spmv_runtime_guided,2,7,1000,0.000264689
spmv_runtime_guided,2,8,1000,0.000264226
spmv_runtime_guided,2,9,1000,0.000271005
spmv_runtime_guided,2,10,1000,0.000289027
spmv_runtime_guided,2,11,1000,0.000300882
spmv_runtime_guided,2,12,1000,0.000287615
spmv_runtime_guided,4,1,1000,0.000255729
spmv_runtime_guided,4,2,1000,0.000272932
spmv_runtime_guided,4,3,1000,0.000276588
spmv_runtime_guided,4,4,1000,0.000297667
spmv_runtime_guided,4,5,1000,0.000554745
spmv_runtime_guided,4,6,1000,0.000259345
spmv_runtime_guided,4,7,1000,0.000464505
spmv_runtime_guided,4,8,1000,0.00224913
spmv_runtime_guided,4,9,1000,0.00236139
spmv_runtime_guided,4,10,1000,0.000242256
spmv_runtime_guided,4,11,1000,0.000287393
spmv_runtime_guided,4,12,1000,0.000328983
spmv_runtime_guided,8,1,1000,0.0124082
spmv_runtime_guided,8,2,1000,0.0187878
spmv_runtime_guided,8,3,1000,0.0188727
spmv_runtime_guided,8,4,1000,0.0118207
spmv_runtime_guided,8,5,1000,0.0182311
spmv_runtime_guided,8,6,1000,0.0143118
spmv_runtime_guided,8,7,1000,0.0199045
spmv_runtime_guided,8,8,1000,0.00671479
spmv_runtime_guided,8,9,1000,0.00494041
spmv_runtime_guided,8,10,1000,0.0148739
spmv_runtime_guided,8,11,1000,0.0168041
spmv_runtime_guided,8,12,1000,0.013689
spmv_runtime_guided,16,1,1000,0.0247914
spmv_runtime_guided,16,2,1000,0.019386
spmv_runtime_guided,16,3,1000,0.032716
spmv_runtime_guided,16,4,1000,0.0303137
spmv_runtime_guided,16,5,1000,0.0238476
spmv_runtime_guided,16,6,1000,0.0291557
spmv_runtime_guided,16,7,1000,0.031061
spmv_runtime_guided,16,8,1000,0.0260878
spmv_runtime_guided,16,9,1000,0.0151106
spmv_runtime_guided,16,10,1000,0.0309459
spmv_runtime_guided,16,11,1000,0.0354608
spmv_runtime_guided,16,12,1000,0.02666
spmv_runtime_guided,32,1,1000,0.0015056
spmv_runtime_guided,32,2,1000,0.00128325
spmv_runtime_guided,32,3,1000,0.0014099
spmv_runtime_guided,32,4,1000,0.0011923
spmv_runtime_guided,32,5,1000,0.0012171
spmv_runtime_guided,32,6,1000,0.00125744
spmv_runtime_guided,32,7,1000,0.00146872
spmv_runtime_guided,32,8,1000,0.00128623
spmv_runtime_guided,32,9,1000,0.001425
spmv_runtime_guided,32,10,1000,0.00118729
spmv_runtime_guided,32,11,1000,0.00163357
spmv_runtime_guided,32,12,1000,0.00113441
spmv_runtime_guided,64,1,1000,0.00235277
spmv_runtime_guided,64,2,1000,0.00223486
spmv_runtime_guided,64,3,1000,0.00207227
spmv_runtime_guided,64,4,1000,0.00250261
spmv_runtime_guided,64,5,1000,0.00233896
spmv_runtime_guided,64,6,1000,0.00260169
spmv_runtime_guided,64,7,1000,0.0028687
spmv_runtime_guided,64,8,1000,0.00312741
spmv_runtime_guided,64,9,1000,0.0020866
spmv_runtime_guided,64,10,1000,0.00254233
spmv_runtime_guided,64,11,1000,0.00258134
spmv_runtime_guided,64,12,1000,0.00261425
spmv_runtime_guided,96,1,1000,0.00442288
spmv_runtime_guided,96,2,1000,0.00382368
spmv_runtime_guided,96,3,1000,0.00328784
spmv_runtime_guided,96,4,1000,0.00738312
spmv_runtime_guided,96,5,1000,0.00380346
spmv_runtime_guided,96,6,1000,0.00294476
spmv_runtime_guided,96,7,1000,0.00513014
spmv_runtime_guided,96,8,1000,0.00371998
spmv_runtime_guided,96,9,1000,0.0028883
spmv_runtime_guided,96,10,1000,0.00432418
spmv_runtime_guided,96,11,1000,0.00336923
spmv_runtime_guided,96,12,1000,0.00330034
spmv_runtime_guided,1,1,10000,0.000244556
spmv_runtime_guided,1,2,10000,0.000251459
spmv_runtime_guided,1,3,10000,0.000242228
spmv_runtime_guided,1,4,10000,0.000252071
spmv_runtime_guided,1,5,10000,0.000285356
spmv_runtime_guided,1,6,10000,0.000562755
spmv_runtime_guided,1,7,10000,0.000253755
spmv_runtime_guided,1,8,10000,0.000256027
spmv_runtime_guided,1,9,10000,0.000264284
spmv_runtime_guided,1,10,10000,0.000285663
spmv_runtime_guided,1,11,10000,0.000299267
spmv_runtime_guided,1,12,10000,0.000329743
spmv_runtime_guided,2,1,10000,0.000367671
spmv_runtime_guided,2,2,10000,0.000389639
spmv_runtime_guided,2,3,10000,0.000394175
spmv_runtime_guided,2,4,10000,0.000343394
spmv_runtime_guided,2,5,10000,0.000644893
spmv_runtime_guided,2,6,10000,0.000356043
spmv_runtime_guided,2,7,10000,0.000469773
spmv_runtime_guided,2,8,10000,0.000398291
spmv_runtime_guided,2,9,10000,0.00041801
spmv_runtime_guided,2,10,10000,0.000367688
spmv_runtime_guided,2,11,10000,0.000379428
spmv_runtime_guided,2,12,10000,0.000388216
spmv_runtime_guided,4,1,10000,0.000454215
spmv_runtime_guided,4,2,10000,0.000474375
spmv_runtime_guided,4,3,10000,0.000433474
spmv_runtime_guided,4,4,10000,0.000450881
spmv_runtime_guided,4,5,10000,0.00489466
spmv_runtime_guided,4,6,10000,0.000433159
spmv_runtime_guided,4,7,10000,0.000533947
spmv_runtime_guided,4,8,10000,0.000477992
spmv_runtime_guided,4,9,10000,0.000436644
spmv_runtime_guided,4,10,10000,0.000483795
spmv_runtime_guided,4,11,10000,0.000474616
spmv_runtime_guided,4,12,10000,0.0082622
spmv_runtime_guided,8,1,10000,0.0199115
spmv_runtime_guided,8,2,10000,0.0165274
spmv_runtime_guided,8,3,10000,0.0155588
spmv_runtime_guided,8,4,10000,0.0152
spmv_runtime_guided,8,5,10000,0.0191113
spmv_runtime_guided,8,6,10000,0.0118314
spmv_runtime_guided,8,7,10000,0.0130045
spmv_runtime_guided,8,8,10000,0.0127161
spmv_runtime_guided,8,9,10000,0.0148182
spmv_runtime_guided,8,10,10000,0.0158759
spmv_runtime_guided,8,11,10000,0.0160932
spmv_runtime_guided,8,12,10000,0.0118455
spmv_runtime_guided,16,1,10000,0.0296597
spmv_runtime_guided,16,2,10000,0.0246776
spmv_runtime_guided,16,3,10000,0.0299113
spmv_runtime_guided,16,4,10000,0.019935
spmv_runtime_guided,16,5,10000,0.0189628
spmv_runtime_guided,16,6,10000,0.0269144
spmv_runtime_guided,16,7,10000,0.0291919
spmv_runtime_guided,16,8,10000,0.0119878
spmv_runtime_guided,16,9,10000,0.0260838
spmv_runtime_guided,16,10,10000,0.0368804
spmv_runtime_guided,16,11,10000,0.0265381
spmv_runtime_guided,16,12,10000,0.0297305
spmv_runtime_guided,32,1,10000,0.00137685
spmv_runtime_guided,32,2,10000,0.00134432
spmv_runtime_guided,32,3,10000,0.00137394
spmv_runtime_guided,32,4,10000,0.00133474
spmv_runtime_guided,32,5,10000,0.00140432
spmv_runtime_guided,32,6,10000,0.00146683
spmv_runtime_guided,32,7,10000,0.00138281
spmv_runtime_guided,32,8,10000,0.00170047
spmv_runtime_guided,32,9,10000,0.00130271
spmv_runtime_guided,32,10,10000,0.00141745
spmv_runtime_guided,32,11,10000,0.00136055
spmv_runtime_guided,32,12,10000,0.00149568
spmv_runtime_guided,64,1,10000,0.00252352
spmv_runtime_guided,64,2,10000,0.00255111
spmv_runtime_guided,64,3,10000,0.00252902
spmv_runtime_guided,64,4,10000,0.00236557
spmv_runtime_guided,64,5,10000,0.00304069
spmv_runtime_guided,64,6,10000,0.00296701
spmv_runtime_guided,64,7,10000,0.00269729
spmv_runtime_guided,64,8,10000,0.00264255
spmv_runtime_guided,64,9,10000,0.00468509
spmv_runtime_guided,64,10,10000,0.00265471
spmv_runtime_guided,64,11,10000,0.00257668
spmv_runtime_guided,64,12,10000,0.00265812
spmv_runtime_guided,96,1,10000,0.00411366
spmv_runtime_guided,96,2,10000,0.00426598
spmv_runtime_guided,96,3,10000,0.00410477
spmv_runtime_guided,96,4,10000,0.00530617
spmv_runtime_guided,96,5,10000,0.0038462
spmv_runtime_guided,96,6,10000,0.00383755
spmv_runtime_guided,96,7,10000,0.00393317
spmv_runtime_guided,96,8,10000,0.00441598
spmv_runtime_guided,96,9,10000,0.00373784
spmv_runtime_guided,96,10,10000,0.00381468
spmv_runtime_guided,96,11,10000,0.00395929
spmv_runtime_guided,96,12,10000,0.00384666
