Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,16,11,100,0.0070429
spmv_runtime_static,16,12,100,0.0108793
spmv_runtime_static,32,1,100,0.00131613
spmv_runtime_static,32,2,100,0.00248436
spmv_runtime_static,32,3,100,0.00160797
spmv_runtime_static,32,4,100,0.00138329
spmv_runtime_static,32,5,100,0.00170321
spmv_runtime_static,32,6,100,0.00135927
spmv_runtime_static,32,7,100,0.00160361
spmv_runtime_static,32,8,100,0.00128336
spmv_runtime_static,32,9,100,0.00137348
spmv_runtime_static,32,10,100,0.00124026
spmv_runtime_static,32,11,100,0.00148302
spmv_runtime_static,32,12,100,0.00127409
spmv_runtime_static,64,1,100,0.00256311
spmv_runtime_static,64,2,100,0.00247844
spmv_runtime_static,64,3,100,0.0026296
spmv_runtime_static,64,4,100,0.00263323
spmv_runtime_static,64,5,100,0.00256122
spmv_runtime_static,64,6,100,0.00245898
spmv_runtime_static,64,7,100,0.00264778
spmv_runtime_static,64,8,100,0.00257344
spmv_runtime_static,64,9,100,0.00255442
spmv_runtime_static,64,10,100,0.00261788
spmv_runtime_static,64,11,100,0.0026662
spmv_runtime_static,64,12,100,0.00275922
spmv_runtime_static,96,1,100,0.00381449
spmv_runtime_static,96,2,100,0.00374647
spmv_runtime_static,96,3,100,0.00395936
spmv_runtime_static,96,4,100,0.00385938
spmv_runtime_static,96,5,100,0.00381104
spmv_runtime_static,96,6,100,0.00400491
spmv_runtime_static,96,7,100,0.00423249
spmv_runtime_static,96,8,100,0.00374472
spmv_runtime_static,96,9,100,0.0039118
spmv_runtime_static,96,10,100,0.00400131
spmv_runtime_static,96,11,100,0.00397046
spmv_runtime_static,96,12,100,0.00395951
spmv_runtime_static,1,1,1000,3.8036e-05
spmv_runtime_static,1,2,1000,2.0909e-05
spmv_runtime_static,1,3,1000,2.2164e-05
spmv_runtime_static,1,4,1000,1.8273e-05
spmv_runtime_static,1,5,1000,2.0171e-05
spmv_runtime_static,1,6,1000,2.1729e-05
spmv_runtime_static,1,7,1000,2.3344e-05
spmv_runtime_static,1,8,1000,2.1473e-05
spmv_runtime_static,1,9,1000,2.0593e-05
spmv_runtime_static,1,10,1000,2.8001e-05
spmv_runtime_static,1,11,1000,2.1534e-05
spmv_runtime_static,1,12,1000,2.1099e-05
spmv_runtime_static,2,1,1000,0.000138458
spmv_runtime_static,2,2,1000,0.000132153
spmv_runtime_static,2,3,1000,0.000135246
spmv_runtime_static,2,4,1000,0.000125798
spmv_runtime_static,2,5,1000,0.000102967
spmv_runtime_static,2,6,1000,0.000108651
spmv_runtime_static,2,7,1000,8.5903e-05
spmv_runtime_static,2,8,1000,7.8403e-05
spmv_runtime_static,2,9,1000,9.8593e-05
spmv_runtime_static,2,10,1000,0.000135042
spmv_runtime_static,2,11,1000,0.00010966
spmv_runtime_static,2,12,1000,0.000118017
spmv_runtime_static,4,1,1000,0.000175793
spmv_runtime_static,4,2,1000,0.000165255
spmv_runtime_static,4,3,1000,0.000194641
spmv_runtime_static,4,4,1000,0.00018649
spmv_runtime_static,4,5,1000,0.000195504
spmv_runtime_static,4,6,1000,0.000237217
spmv_runtime_static,4,7,1000,0.00030703
spmv_runtime_static,4,8,1000,0.000222587
spmv_runtime_static,4,9,1000,0.000203306
spmv_runtime_static,4,10,1000,0.000208982
spmv_runtime_static,4,11,1000,0.000231117
spmv_runtime_static,4,12,1000,0.000174093
spmv_runtime_static,8,1,1000,0.00450907
spmv_runtime_static,8,2,1000,0.00169125
spmv_runtime_static,8,3,1000,0.000340385
spmv_runtime_static,8,4,1000,0.000294473
spmv_runtime_static,8,5,1000,0.000313896
spmv_runtime_static,8,6,1000,0.000272317
spmv_runtime_static,8,7,1000,0.000293577
spmv_runtime_static,8,8,1000,0.000338768
spmv_runtime_static,8,9,1000,0.000261079
spmv_runtime_static,8,10,1000,0.000651072
spmv_runtime_static,8,11,1000,0.000314553
spmv_runtime_static,8,12,1000,0.000278423
spmv_runtime_static,16,1,1000,0.00911622
spmv_runtime_static,16,2,1000,0.00753204
spmv_runtime_static,16,3,1000,0.00830102
spmv_runtime_static,16,4,1000,0.0170221
spmv_runtime_static,16,5,1000,0.0148982
spmv_runtime_static,16,6,1000,0.00754189
spmv_runtime_static,16,7,1000,0.00725335
spmv_runtime_static,16,8,1000,0.0235497
spmv_runtime_static,16,9,1000,0.00957678
spmv_runtime_static,16,10,1000,0.00643808
spmv_runtime_static,16,11,1000,0.0124899
spmv_runtime_static,16,12,1000,0.0131939
spmv_runtime_static,32,1,1000,0.00138731
spmv_runtime_static,32,2,1000,0.00128963
spmv_runtime_static,32,3,1000,0.00128065
spmv_runtime_static,32,4,1000,0.00145173
spmv_runtime_static,32,5,1000,0.00128892
spmv_runtime_static,32,6,1000,0.00125529
spmv_runtime_static,32,7,1000,0.00135455
spmv_runtime_static,32,8,1000,0.00127816
spmv_runtime_static,32,9,1000,0.0013376
spmv_runtime_static,32,10,1000,0.0012859
spmv_runtime_static,32,11,1000,0.00129151
spmv_runtime_static,32,12,1000,0.00127296
spmv_runtime_static,64,1,1000,0.00259671
spmv_runtime_static,64,2,1000,0.00254902
spmv_runtime_static,64,3,1000,0.00247329
spmv_runtime_static,64,4,1000,0.00261748
spmv_runtime_static,64,5,1000,0.00250726
spmv_runtime_static,64,6,1000,0.00258028
spmv_runtime_static,64,7,1000,0.00257798
spmv_runtime_static,64,8,1000,0.00247932
spmv_runtime_static,64,9,1000,0.00251632
spmv_runtime_static,64,10,1000,0.00255518
spmv_runtime_static,64,11,1000,0.00202317
spmv_runtime_static,64,12,1000,0.00280872
spmv_runtime_static,96,1,1000,0.00409733
spmv_runtime_static,96,2,1000,0.00382196
spmv_runtime_static,96,3,1000,0.00387872
spmv_runtime_static,96,4,1000,0.00368414
spmv_runtime_static,96,5,1000,0.00398558
spmv_runtime_static,96,6,1000,0.00382892
spmv_runtime_static,96,7,1000,0.00381988
spmv_runtime_static,96,8,1000,0.00373183
spmv_runtime_static,96,9,1000,0.00369401
spmv_runtime_static,96,10,1000,0.00382957
spmv_runtime_static,96,11,1000,0.00399973
spmv_runtime_static,96,12,1000,0.00386631
spmv_runtime_static,1,1,10000,1.8778e-05
spmv_runtime_static,1,2,10000,1.9945e-05
spmv_runtime_static,1,3,10000,2.24e-05
spmv_runtime_static,1,4,10000,2.0023e-05
spmv_runtime_static,1,5,10000,1.7038e-05
spmv_runtime_static,1,6,10000,2.1275e-05
spmv_runtime_static,1,7,10000,1.792e-05
spmv_runtime_static,1,8,10000,1.87e-05
spmv_runtime_static,1,9,10000,2.2106e-05
spmv_runtime_static,1,10,10000,2.3677e-05
spmv_runtime_static,1,11,10000,2.6097e-05
spmv_runtime_static,1,12,10000,2.059e-05
spmv_runtime_static,2,1,10000,0.000179587
spmv_runtime_static,2,2,10000,0.000125682
spmv_runtime_static,2,3,10000,0.000132622
spmv_runtime_static,2,4,10000,9.9174e-05
spmv_runtime_static,2,5,10000,9.0557e-05
spmv_runtime_static,2,6,10000,0.000109523
spmv_runtime_static,2,7,10000,0.000145351
spmv_runtime_static,2,8,10000,7.7687e-05
spmv_runtime_static,2,9,10000,0.000115153
spmv_runtime_static,2,10,10000,8.1755e-05
spmv_runtime_static,2,11,10000,6.9471e-05
spmv_runtime_static,2,12,10000,8.1563e-05
spmv_runtime_static,4,1,10000,0.000170275
spmv_runtime_static,4,2,10000,0.000148777
spmv_runtime_static,4,3,10000,0.000210732
spmv_runtime_static,4,4,10000,0.000290213
spmv_runtime_static,4,5,10000,0.000218669
spmv_runtime_static,4,6,10000,0.000275895
spmv_runtime_static,4,7,10000,0.000168119
spmv_runtime_static,4,8,10000,0.000132469
spmv_runtime_static,4,9,10000,0.000149516
spmv_runtime_static,4,10,10000,0.000137553
spmv_runtime_static,4,11,10000,0.000152098
spmv_runtime_static,4,12,10000,0.000134799
spmv_runtime_static,8,1,10000,0.0138995
spmv_runtime_static,8,2,10000,0.00796013
spmv_runtime_static,8,3,10000,0.000261395
spmv_runtime_static,8,4,10000,0.000258722
spmv_runtime_static,8,5,10000,0.000285767
spmv_runtime_static,8,6,10000,0.000264576
spmv_runtime_static,8,7,10000,0.000283145
spmv_runtime_static,8,8,10000,0.000250987
spmv_runtime_static,8,9,10000,0.000584105
spmv_runtime_static,8,10,10000,0.000279817
spmv_runtime_static,8,11,10000,0.00304122
spmv_runtime_static,8,12,10000,0.000257788
spmv_runtime_static,16,1,10000,0.0176164
spmv_runtime_static,16,2,10000,0.00692101
spmv_runtime_static,16,3,10000,0.00998668
spmv_runtime_static,16,4,10000,0.0185883
spmv_runtime_static,16,5,10000,0.00788542
spmv_runtime_static,16,6,10000,0.00831743
spmv_runtime_static,16,7,10000,0.0242656
spmv_runtime_static,16,8,10000,0.00780099
spmv_runtime_static,16,9,10000,0.0125971
spmv_runtime_static,16,10,10000,0.0128049
spmv_runtime_static,16,11,10000,0.0106354
spmv_runtime_static,16,12,10000,0.0111784
spmv_runtime_static,32,1,10000,0.00123985
spmv_runtime_static,32,2,10000,0.00125378
spmv_runtime_static,32,3,10000,0.00147743
spmv_runtime_static,32,4,10000,0.00125923
spmv_runtime_static,32,5,10000,0.00137287
spmv_runtime_static,32,6,10000,0.00125807
spmv_runtime_static,32,7,10000,0.00132536
spmv_runtime_static,32,8,10000,0.00135618
spmv_runtime_static,32,9,10000,0.00131855
spmv_runtime_static,32,10,10000,0.0012279
spmv_runtime_static,32,11,10000,0.00133945
spmv_runtime_static,32,12,10000,0.00128634
spmv_runtime_static,64,1,10000,0.00252979
spmv_runtime_static,64,2,10000,0.00258154
spmv_runtime_static,64,3,10000,0.00259637
spmv_runtime_static,64,4,10000,0.00286294
spmv_runtime_static,64,5,10000,0.00250832
spmv_runtime_static,64,6,10000,0.00250062
spmv_runtime_static,64,7,10000,0.00257125
spmv_runtime_static,64,8,10000,0.00261301
spmv_runtime_static,64,9,10000,0.00253694
spmv_runtime_static,64,10,10000,0.00255828
spmv_runtime_static,64,11,10000,0.00256102
spmv_runtime_static,64,12,10000,0.00252218
spmv_runtime_static,96,1,10000,0.00419984
spmv_runtime_static,96,2,10000,0.00378016
spmv_runtime_static,96,3,10000,0.00382689
spmv_runtime_static,96,4,10000,0.00390636
spmv_runtime_static,96,5,10000,0.00381904
spmv_runtime_static,96,6,10000,0.00422169
spmv_runtime_static,96,7,10000,0.00376903
spmv_runtime_static,96,8,10000,0.00375586
spmv_runtime_static,96,9,10000,0.00386655
spmv_runtime_static,96,10,10000,0.00377036
spmv_runtime_static,96,11,10000,0.00385577
spmv_runtime_static,96,12,10000,0.00381792
spmv_runtime_dynamic,1,1,10,1.9124e-05
spmv_runtime_dynamic,1,2,10,1.9509e-05
spmv_runtime_dynamic,1,3,10,2.3122e-05
spmv_runtime_dynamic,1,4,10,2.2061e-05
spmv_runtime_dynamic,1,5,10,2.0037e-05
spmv_runtime_dynamic,1,6,10,2.6146e-05
spmv_runtime_dynamic,1,7,10,1.9778e-05
spmv_runtime_dynamic,1,8,10,2.5803e-05
spmv_runtime_dynamic,1,9,10,2.0488e-05
spmv_runtime_dynamic,1,10,10,2.2358e-05
spmv_runtime_dynamic,1,11,10,2.2487e-05
spmv_runtime_dynamic,1,12,10,2.251e-05
spmv_runtime_dynamic,2,1,10,0.00012222
spmv_runtime_dynamic,2,2,10,8.2352e-05
spmv_runtime_dynamic,2,3,10,0.000114748
spmv_runtime_dynamic,2,4,10,0.000214847
spmv_runtime_dynamic,2,5,10,0.000161054
spmv_runtime_dynamic,2,6,10,0.000138588
spmv_runtime_dynamic,2,7,10,0.000136601
spmv_runtime_dynamic,2,8,10,9.4313e-05
spmv_runtime_dynamic,2,9,10,7.8289e-05
spmv_runtime_dynamic,2,10,10,7.6547e-05
spmv_runtime_dynamic,2,11,10,0.0001593
spmv_runtime_dynamic,2,12,10,0.000124091
spmv_runtime_dynamic,4,1,10,0.000135995
spmv_runtime_dynamic,4,2,10,0.00016945
spmv_runtime_dynamic,4,3,10,0.000126104
spmv_runtime_dynamic,4,4,10,0.000179049
spmv_runtime_dynamic,4,5,10,0.000215896
spmv_runtime_dynamic,4,6,10,0.000196029
spmv_runtime_dynamic,4,7,10,0.000183823
spmv_runtime_dynamic,4,8,10,0.000158388
spmv_runtime_dynamic,4,9,10,0.000147635
spmv_runtime_dynamic,4,10,10,0.000196361
spmv_runtime_dynamic,4,11,10,0.000203124
spmv_runtime_dynamic,4,12,10,0.000187932
spmv_runtime_dynamic,8,1,10,0.0156221
spmv_runtime_dynamic,8,2,10,0.000260488
spmv_runtime_dynamic,8,3,10,0.00308457
spmv_runtime_dynamic,8,4,10,0.000260789
spmv_runtime_dynamic,8,5,10,0.000239437
spmv_runtime_dynamic,8,6,10,0.000343538
spmv_runtime_dynamic,8,7,10,0.00024988
spmv_runtime_dynamic,8,8,10,0.000240412
spmv_runtime_dynamic,8,9,10,0.000671062
spmv_runtime_dynamic,8,10,10,0.000305995
spmv_runtime_dynamic,8,11,10,0.00663943
spmv_runtime_dynamic,8,12,10,0.000264787
spmv_runtime_dynamic,16,1,10,0.0138298
spmv_runtime_dynamic,16,2,10,0.00993599
spmv_runtime_dynamic,16,3,10,0.00709686
spmv_runtime_dynamic,16,4,10,0.00776328
spmv_runtime_dynamic,16,5,10,0.0128612
spmv_runtime_dynamic,16,6,10,0.00788464
spmv_runtime_dynamic,16,7,10,0.00757651
spmv_runtime_dynamic,16,8,10,0.00705278
spmv_runtime_dynamic,16,9,10,0.00228531
spmv_runtime_dynamic,16,10,10,0.00522278
spmv_runtime_dynamic,16,11,10,0.00786634
spmv_runtime_dynamic,16,12,10,0.0204943
spmv_runtime_dynamic,32,1,10,0.00123411
spmv_runtime_dynamic,32,2,10,0.00145683
spmv_runtime_dynamic,32,3,10,0.00145316
spmv_runtime_dynamic,32,4,10,0.00128392
spmv_runtime_dynamic,32,5,10,0.001341
spmv_runtime_dynamic,32,6,10,0.0012921
spmv_runtime_dynamic,32,7,10,0.00124862
spmv_runtime_dynamic,32,8,10,0.00124
spmv_runtime_dynamic,32,9,10,0.00138776
spmv_runtime_dynamic,32,10,10,0.00126153
spmv_runtime_dynamic,32,11,10,0.00123888
spmv_runtime_dynamic,32,12,10,0.00128231
spmv_runtime_dynamic,64,1,10,0.00250221
spmv_runtime_dynamic,64,2,10,0.00244133
spmv_runtime_dynamic,64,3,10,0.00272755
spmv_runtime_dynamic,64,4,10,0.00253215
spmv_runtime_dynamic,64,5,10,0.0025233
spmv_runtime_dynamic,64,6,10,0.00250642
spmv_runtime_dynamic,64,7,10,0.00248315
spmv_runtime_dynamic,64,8,10,0.00249503
spmv_runtime_dynamic,64,9,10,0.00252205
spmv_runtime_dynamic,64,10,10,0.00257283
spmv_runtime_dynamic,64,11,10,0.00263554
spmv_runtime_dynamic,64,12,10,0.00260899
spmv_runtime_dynamic,96,1,10,0.00371008
spmv_runtime_dynamic,96,2,10,0.00370314
spmv_runtime_dynamic,96,3,10,0.00385498
spmv_runtime_dynamic,96,4,10,0.00386013
spmv_runtime_dynamic,96,5,10,0.00425772
spmv_runtime_dynamic,96,6,10,0.00381196
spmv_runtime_dynamic,96,7,10,0.00374548
spmv_runtime_dynamic,96,8,10,0.00364284
spmv_runtime_dynamic,96,9,10,0.00381926
spmv_runtime_dynamic,96,10,10,0.00373965
spmv_runtime_dynamic,96,11,10,0.0037568
spmv_runtime_dynamic,96,12,10,0.00374655
spmv_runtime_dynamic,1,1,100,2.5509e-05
spmv_runtime_dynamic,1,2,100,1.8529e-05
spmv_runtime_dynamic,1,3,100,2.2224e-05
spmv_runtime_dynamic,1,4,100,2.312e-05
spmv_runtime_dynamic,1,5,100,1.9077e-05
spmv_runtime_dynamic,1,6,100,2.1598e-05
spmv_runtime_dynamic,1,7,100,1.9726e-05
spmv_runtime_dynamic,1,8,100,1.9933e-05
spmv_runtime_dynamic,1,9,100,1.8542e-05
spmv_runtime_dynamic,1,10,100,1.8129e-05
spmv_runtime_dynamic,1,11,100,2.0989e-05
spmv_runtime_dynamic,1,12,100,1.9638e-05
spmv_runtime_dynamic,2,1,100,0.000126988
spmv_runtime_dynamic,2,2,100,9.54e-05
spmv_runtime_dynamic,2,3,100,0.000162863
spmv_runtime_dynamic,2,4,100,0.00013896
spmv_runtime_dynamic,2,5,100,9.7586e-05
spmv_runtime_dynamic,2,6,100,0.000148004
spmv_runtime_dynamic,2,7,100,0.000104143
spmv_runtime_dynamic,2,8,100,0.000125944
spmv_runtime_dynamic,2,9,100,0.000115614
spmv_runtime_dynamic,2,10,100,0.000146532
spmv_runtime_dynamic,2,11,100,0.000137562
spmv_runtime_dynamic,2,12,100,9.0528e-05
spmv_runtime_dynamic,4,1,100,0.000197385
spmv_runtime_dynamic,4,2,100,0.00015383
spmv_runtime_dynamic,4,3,100,0.000202676
spmv_runtime_dynamic,4,4,100,0.000177343
spmv_runtime_dynamic,4,5,100,0.000179359
spmv_runtime_dynamic,4,6,100,0.000150683
spmv_runtime_dynamic,4,7,100,0.000245311
spmv_runtime_dynamic,4,8,100,0.000134641
spmv_runtime_dynamic,4,9,100,0.000179713
spmv_runtime_dynamic,4,10,100,0.000181712
spmv_runtime_dynamic,4,11,100,0.000196859
spmv_runtime_dynamic,4,12,100,0.000161162
spmv_runtime_dynamic,8,1,100,0.000236915
spmv_runtime_dynamic,8,2,100,0.000237343
spmv_runtime_dynamic,8,3,100,0.00224493
spmv_runtime_dynamic,8,4,100,0.00026626
spmv_runtime_dynamic,8,5,100,0.0002799
spmv_runtime_dynamic,8,6,100,0.000265373
spmv_runtime_dynamic,8,7,100,0.000217244
spmv_runtime_dynamic,8,8,100,0.000464871
spmv_runtime_dynamic,8,9,100,0.000637009
spmv_runtime_dynamic,8,10,100,0.000440601
spmv_runtime_dynamic,8,11,100,0.000239524
spmv_runtime_dynamic,8,12,100,0.000254227
spmv_runtime_dynamic,16,1,100,0.00640815
spmv_runtime_dynamic,16,2,100,0.0206531
spmv_runtime_dynamic,16,3,100,0.00938253
spmv_runtime_dynamic,16,4,100,0.0124303
spmv_runtime_dynamic,16,5,100,0.0104302
spmv_runtime_dynamic,16,6,100,0.00696657
spmv_runtime_dynamic,16,7,100,0.00689519
spmv_runtime_dynamic,16,8,100,0.0120702
spmv_runtime_dynamic,16,9,100,0.0130439
spmv_runtime_dynamic,16,10,100,0.009973
spmv_runtime_dynamic,16,11,100,0.0167297
spmv_runtime_dynamic,16,12,100,0.00553756
spmv_runtime_dynamic,32,1,100,0.00127638
spmv_runtime_dynamic,32,2,100,0.00131745
spmv_runtime_dynamic,32,3,100,0.00122014
spmv_runtime_dynamic,32,4,100,0.00121904
spmv_runtime_dynamic,32,5,100,0.00143293
spmv_runtime_dynamic,32,6,100,0.0013309
spmv_runtime_dynamic,32,7,100,0.00127725
spmv_runtime_dynamic,32,8,100,0.00122775
spmv_runtime_dynamic,32,9,100,0.00122227
spmv_runtime_dynamic,32,10,100,0.00124503
spmv_runtime_dynamic,32,11,100,0.00123349
spmv_runtime_dynamic,32,12,100,0.00146793
spmv_runtime_dynamic,64,1,100,0.00250773
spmv_runtime_dynamic,64,2,100,0.00277898
spmv_runtime_dynamic,64,3,100,0.00270537
spmv_runtime_dynamic,64,4,100,0.00248104
spmv_runtime_dynamic,64,5,100,0.00277116
spmv_runtime_dynamic,64,6,100,0.00260782
spmv_runtime_dynamic,64,7,100,0.00241008
spmv_runtime_dynamic,64,8,100,0.00259213
spmv_runtime_dynamic,64,9,100,0.0025415
spmv_runtime_dynamic,64,10,100,0.0027105
spmv_runtime_dynamic,64,11,100,0.00248617
spmv_runtime_dynamic,64,12,100,0.00236105
spmv_runtime_dynamic,96,1,100,0.00363455
spmv_runtime_dynamic,96,2,100,0.003865
spmv_runtime_dynamic,96,3,100,0.00489574
spmv_runtime_dynamic,96,4,100,0.00346431
spmv_runtime_dynamic,96,5,100,0.00368275
spmv_runtime_dynamic,96,6,100,0.00386282
spmv_runtime_dynamic,96,7,100,0.00407392
spmv_runtime_dynamic,96,8,100,0.00409168
spmv_runtime_dynamic,96,9,100,0.00414308
spmv_runtime_dynamic,96,10,100,0.0034588
spmv_runtime_dynamic,96,11,100,0.00378144
spmv_runtime_dynamic,96,12,100,0.00394413
spmv_runtime_dynamic,1,1,1000,2.0743e-05
spmv_runtime_dynamic,1,2,1000,1.9305e-05
spmv_runtime_dynamic,1,3,1000,1.8773e-05
spmv_runtime_dynamic,1,4,1000,2.9238e-05
spmv_runtime_dynamic,1,5,1000,2.05e-05
spmv_runtime_dynamic,1,6,1000,2.3128e-05
spmv_runtime_dynamic,1,7,1000,2.2147e-05
spmv_runtime_dynamic,1,8,1000,2.2335e-05
spmv_runtime_dynamic,1,9,1000,2.2224e-05
spmv_runtime_dynamic,1,10,1000,2.0748e-05
spmv_runtime_dynamic,1,11,1000,2.0242e-05
