Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,1,2,1000,0.000487559
spmv_runtime_dynamic,1,3,1000,0.000497939
spmv_runtime_dynamic,1,4,1000,0.000496564
spmv_runtime_dynamic,1,5,1000,0.000492542
spmv_runtime_dynamic,1,6,1000,0.00049026
spmv_runtime_dynamic,1,7,1000,0.000493326
spmv_runtime_dynamic,1,8,1000,0.000493634
spmv_runtime_dynamic,1,9,1000,0.000488024
spmv_runtime_dynamic,1,10,1000,0.00048661
spmv_runtime_dynamic,2,1,1000,0.00064496
spmv_runtime_dynamic,2,2,1000,0.000440111
spmv_runtime_dynamic,2,3,1000,0.000454897
spmv_runtime_dynamic,2,4,1000,0.000432059
spmv_runtime_dynamic,2,5,1000,0.000457221
spmv_runtime_dynamic,2,6,1000,0.000522953
spmv_runtime_dynamic,2,7,1000,0.000514255
spmv_runtime_dynamic,2,8,1000,0.000649145
spmv_runtime_dynamic,2,9,1000,0.000452078
spmv_runtime_dynamic,2,10,1000,0.000403796
spmv_runtime_dynamic,4,1,1000,0.000503819
spmv_runtime_dynamic,4,2,1000,0.000487883
spmv_runtime_dynamic,4,3,1000,0.000530432
spmv_runtime_dynamic,4,4,1000,0.000493627
spmv_runtime_dynamic,4,5,1000,0.00049773
spmv_runtime_dynamic,4,6,1000,0.000342782
spmv_runtime_dynamic,4,7,1000,0.000481902
spmv_runtime_dynamic,4,8,1000,0.000469706
spmv_runtime_dynamic,4,9,1000,0.000505266
spmv_runtime_dynamic,4,10,1000,0.000318176
spmv_runtime_dynamic,8,1,1000,0.000562325
spmv_runtime_dynamic,8,2,1000,0.000555568
spmv_runtime_dynamic,8,3,1000,0.000340068
spmv_runtime_dynamic,8,4,1000,0.000547539
spmv_runtime_dynamic,8,5,1000,0.000312258
spmv_runtime_dynamic,8,6,1000,0.000564821
spmv_runtime_dynamic,8,7,1000,0.00047954
spmv_runtime_dynamic,8,8,1000,0.000561664
spmv_runtime_dynamic,8,9,1000,0.000530398
spmv_runtime_dynamic,8,10,1000,0.000571906
spmv_runtime_dynamic,16,1,1000,0.000580654
spmv_runtime_dynamic,16,2,1000,0.000643636
spmv_runtime_dynamic,16,3,1000,0.000425942
spmv_runtime_dynamic,16,4,1000,0.000587798
spmv_runtime_dynamic,16,5,1000,0.000540036
spmv_runtime_dynamic,16,6,1000,0.000498158
spmv_runtime_dynamic,16,7,1000,0.000500089
spmv_runtime_dynamic,16,8,1000,0.000494628
spmv_runtime_dynamic,16,9,1000,0.000650539
spmv_runtime_dynamic,16,10,1000,0.000495163
spmv_runtime_dynamic,32,1,1000,0.000757386
spmv_runtime_dynamic,32,2,1000,0.00100974
spmv_runtime_dynamic,32,3,1000,0.000865066
spmv_runtime_dynamic,32,4,1000,0.000657836
spmv_runtime_dynamic,32,5,1000,0.000780772
spmv_runtime_dynamic,32,6,1000,0.000769989
spmv_runtime_dynamic,32,7,1000,0.000845045
spmv_runtime_dynamic,32,8,1000,0.000827588
spmv_runtime_dynamic,32,9,1000,0.00076489
spmv_runtime_dynamic,32,10,1000,0.000798176
spmv_runtime_dynamic,64,1,1000,0.00153045
spmv_runtime_dynamic,64,2,1000,0.00157352
spmv_runtime_dynamic,64,3,1000,0.00150716
spmv_runtime_dynamic,64,4,1000,0.00152104
spmv_runtime_dynamic,64,5,1000,0.00141764
spmv_runtime_dynamic,64,6,1000,0.00140992
spmv_runtime_dynamic,64,7,1000,0.00156678
spmv_runtime_dynamic,64,8,1000,0.00145675
spmv_runtime_dynamic,64,9,1000,0.00144622
spmv_runtime_dynamic,64,10,1000,0.00144521
spmv_runtime_dynamic,96,1,1000,0.00973325
spmv_runtime_dynamic,96,2,1000,0.00974313
spmv_runtime_dynamic,96,3,1000,0.0144958
spmv_runtime_dynamic,96,4,1000,0.00988885
spmv_runtime_dynamic,96,5,1000,0.0100654
spmv_runtime_dynamic,96,6,1000,0.00982505
spmv_runtime_dynamic,96,7,1000,0.00991632
spmv_runtime_dynamic,96,8,1000,0.00974572
spmv_runtime_dynamic,96,9,1000,0.00992094
spmv_runtime_dynamic,96,10,1000,0.00965106
spmv_runtime_dynamic,1,1,10000,0.000497747
spmv_runtime_dynamic,1,2,10000,0.000495553
spmv_runtime_dynamic,1,3,10000,0.000493379
spmv_runtime_dynamic,1,4,10000,0.000489757
spmv_runtime_dynamic,1,5,10000,0.000492558
spmv_runtime_dynamic,1,6,10000,0.000489195
spmv_runtime_dynamic,1,7,10000,0.000491942
spmv_runtime_dynamic,1,8,10000,0.000490682
spmv_runtime_dynamic,1,9,10000,0.000495348
spmv_runtime_dynamic,1,10,10000,0.000493334
spmv_runtime_dynamic,2,1,10000,0.000588571
spmv_runtime_dynamic,2,2,10000,0.000598004
spmv_runtime_dynamic,2,3,10000,0.000593623
spmv_runtime_dynamic,2,4,10000,0.000584425
spmv_runtime_dynamic,2,5,10000,0.000591013
spmv_runtime_dynamic,2,6,10000,0.000588765
spmv_runtime_dynamic,2,7,10000,0.00058589
spmv_runtime_dynamic,2,8,10000,0.000582228
spmv_runtime_dynamic,2,9,10000,0.000586526
spmv_runtime_dynamic,2,10,10000,0.000593223
spmv_runtime_dynamic,4,1,10000,0.00061739
spmv_runtime_dynamic,4,2,10000,0.000624906
spmv_runtime_dynamic,4,3,10000,0.000614305
