Executable,Threads,Run,ChunkSize,Time
spmv_guided,8,1,NA,0.000280407
spmv_guided,8,2,NA,0.000314583
spmv_guided,8,3,NA,0.000305485
spmv_guided,8,4,NA,0.000356959
spmv_guided,8,5,NA,0.000307908
spmv_guided,8,6,NA,0.000287463
spmv_guided,8,7,NA,0.000302313
spmv_guided,8,8,NA,0.000347567
spmv_guided,8,9,NA,0.000313791
spmv_guided,8,10,NA,0.000328458
spmv_guided,16,1,NA,0.000474992
spmv_guided,16,2,NA,0.000488193
spmv_guided,16,3,NA,0.000469896
spmv_guided,16,4,NA,0.000537965
spmv_guided,16,5,NA,0.000478424
spmv_guided,16,6,NA,0.000444083
spmv_guided,16,7,NA,0.000461956
spmv_guided,16,8,NA,0.000497133
spmv_guided,16,9,NA,0.000473184
spmv_guided,16,10,NA,0.000473626
spmv_guided,32,1,NA,0.000986724
spmv_guided,32,2,NA,0.000898688
spmv_guided,32,3,NA,0.000856148
spmv_guided,32,4,NA,0.000847774
spmv_guided,32,5,NA,0.000883674
spmv_guided,32,6,NA,0.000884538
spmv_guided,32,7,NA,0.000871712
spmv_guided,32,8,NA,0.000872449
spmv_guided,32,9,NA,0.000832072
spmv_guided,32,10,NA,0.000884627
spmv_guided,64,1,NA,0.001679
spmv_guided,64,2,NA,0.00182
spmv_guided,64,3,NA,0.0016049
spmv_guided,64,4,NA,0.0017388
spmv_guided,64,5,NA,0.00171801
spmv_guided,64,6,NA,0.00156812
spmv_guided,64,7,NA,0.00162341
spmv_guided,64,8,NA,0.00169451
spmv_guided,64,9,NA,0.00166271
spmv_guided,64,10,NA,0.00166998
spmv_guided,96,1,NA,0.00991767
spmv_guided,96,2,NA,0.0101064
spmv_guided,96,3,NA,0.0102465
spmv_guided,96,4,NA,0.0101909
spmv_guided,96,5,NA,0.0101101
spmv_guided,96,6,NA,0.0101269
spmv_guided,96,7,NA,0.0101842
spmv_guided,96,8,NA,0.0102904
spmv_guided,96,9,NA,0.0101453
spmv_guided,96,10,NA,0.010198
spmv_auto,1,1,NA,0.00026336
spmv_auto,1,2,NA,0.000267017
spmv_auto,1,3,NA,0.000257882
spmv_auto,1,4,NA,0.000252098
spmv_auto,1,5,NA,0.000260961
spmv_auto,1,6,NA,0.000258469
spmv_auto,1,7,NA,0.000264166
spmv_auto,1,8,NA,0.000254895
spmv_auto,1,9,NA,0.00024905
spmv_auto,1,10,NA,0.000253324
spmv_auto,2,1,NA,0.000526109
spmv_auto,2,2,NA,0.000569168
spmv_auto,2,3,NA,0.000571304
spmv_auto,2,4,NA,0.000385181
spmv_auto,2,5,NA,0.000566149
spmv_auto,2,6,NA,0.000561169
spmv_auto,2,7,NA,0.000470826
spmv_auto,2,8,NA,0.000320627
spmv_auto,2,9,NA,0.000563997
spmv_auto,2,10,NA,0.000245149
spmv_auto,4,1,NA,0.000356676
spmv_auto,4,2,NA,0.000258949
spmv_auto,4,3,NA,0.000366209
spmv_auto,4,4,NA,0.000372208
spmv_auto,4,5,NA,0.000376001
spmv_auto,4,6,NA,0.000390287
spmv_auto,4,7,NA,0.000278917
spmv_auto,4,8,NA,0.000381601
spmv_auto,4,9,NA,0.000311326
spmv_auto,4,10,NA,0.000375285
spmv_auto,8,1,NA,0.000296424
spmv_auto,8,2,NA,0.000348731
spmv_auto,8,3,NA,0.000316605
spmv_auto,8,4,NA,0.000336443
spmv_auto,8,5,NA,0.00032562
spmv_auto,8,6,NA,0.000346428
spmv_auto,8,7,NA,0.000340089
spmv_auto,8,8,NA,0.000337087
spmv_auto,8,9,NA,0.000334058
spmv_auto,8,10,NA,0.000351417
spmv_auto,16,1,NA,0.000465237
spmv_auto,16,2,NA,0.000424677
spmv_auto,16,3,NA,0.000442082
spmv_auto,16,4,NA,0.000448482
spmv_auto,16,5,NA,0.000483833
spmv_auto,16,6,NA,0.000452707
spmv_auto,16,7,NA,0.000467004
spmv_auto,16,8,NA,0.000472642
spmv_auto,16,9,NA,0.000446809
spmv_auto,16,10,NA,0.000452464
spmv_auto,32,1,NA,0.000749974
spmv_auto,32,2,NA,0.000863471
spmv_auto,32,3,NA,0.000714734
spmv_auto,32,4,NA,0.00070245
spmv_auto,32,5,NA,0.000679815
spmv_auto,32,6,NA,0.000700585
spmv_auto,32,7,NA,0.000728035
spmv_auto,32,8,NA,0.000759053
spmv_auto,32,9,NA,0.000750763
spmv_auto,32,10,NA,0.000823967
spmv_auto,64,1,NA,0.00143129
spmv_auto,64,2,NA,0.00144189
spmv_auto,64,3,NA,0.00137721
spmv_auto,64,4,NA,0.00146153
spmv_auto,64,5,NA,0.00128082
spmv_auto,64,6,NA,0.00141818
spmv_auto,64,7,NA,0.0014104
spmv_auto,64,8,NA,0.00125798
spmv_auto,64,9,NA,0.00127349
spmv_auto,64,10,NA,0.00145622
spmv_auto,96,1,NA,0.00992309
spmv_auto,96,2,NA,0.00973686
spmv_auto,96,3,NA,0.00981899
spmv_auto,96,4,NA,0.00984146
spmv_auto,96,5,NA,0.0098242
spmv_auto,96,6,NA,0.00976017
spmv_auto,96,7,NA,0.00984507
spmv_auto,96,8,NA,0.00985207
spmv_auto,96,9,NA,0.0098181
spmv_auto,96,10,NA,0.00981878
spmv_task,1,1,NA,0.000400046
spmv_task,1,2,NA,0.000410728
spmv_task,1,3,NA,0.000400891
spmv_task,1,4,NA,0.000387554
spmv_task,1,5,NA,0.000391981
spmv_task,1,6,NA,0.000398749
spmv_task,1,7,NA,0.000388728
spmv_task,1,8,NA,0.000393423
spmv_task,1,9,NA,0.000391795
spmv_task,1,10,NA,0.000392606
spmv_task,2,1,NA,0.00148295
spmv_task,2,2,NA,0.00166058
spmv_task,2,3,NA,0.00152664
spmv_task,2,4,NA,0.00177443
spmv_task,2,5,NA,0.0019083
spmv_task,2,6,NA,0.00123532
spmv_task,2,7,NA,0.0016653
spmv_task,2,8,NA,0.0013872
spmv_task,2,9,NA,0.00181493
spmv_task,2,10,NA,0.00165711
spmv_task,4,1,NA,0.0392861
spmv_task,4,2,NA,0.0340373
spmv_task,4,3,NA,0.0373271
spmv_task,4,4,NA,0.0370219
spmv_task,4,5,NA,0.0371782
spmv_task,4,6,NA,0.0386776
spmv_task,4,7,NA,0.0455014
spmv_task,4,8,NA,0.0381579
spmv_task,4,9,NA,0.0373974
spmv_task,4,10,NA,0.0368897
spmv_task,8,1,NA,0.059717
spmv_task,8,2,NA,0.0536914
spmv_task,8,3,NA,0.0596048
spmv_task,8,4,NA,0.0589005
spmv_task,8,5,NA,0.0604646
spmv_task,8,6,NA,0.0565192
spmv_task,8,7,NA,0.0542085
spmv_task,8,8,NA,0.0556248
spmv_task,8,9,NA,0.0583347
spmv_task,8,10,NA,0.05893
spmv_task,16,1,NA,0.0886629
spmv_task,16,2,NA,0.081707
spmv_task,16,3,NA,0.0813442
spmv_task,16,4,NA,0.0772551
spmv_task,16,5,NA,0.0757073
spmv_task,16,6,NA,0.0901808
spmv_task,16,7,NA,0.0745963
spmv_task,16,8,NA,0.0815277
spmv_task,16,9,NA,0.0810849
spmv_task,16,10,NA,0.0845528
spmv_task,32,1,NA,0.160278
spmv_task,32,2,NA,0.143704
spmv_task,32,3,NA,0.149398
spmv_task,32,4,NA,0.150623
spmv_task,32,5,NA,0.144446
spmv_task,32,6,NA,0.144221
spmv_task,32,7,NA,0.143609
spmv_task,32,8,NA,0.135024
spmv_task,32,9,NA,0.156829
spmv_task,32,10,NA,0.169403
spmv_task,64,1,NA,0.48733
spmv_task,64,2,NA,0.427541
spmv_task,64,3,NA,0.454519
spmv_task,64,4,NA,0.402336
spmv_task,64,5,NA,0.44244
spmv_task,64,6,NA,0.44973
spmv_task,64,7,NA,0.468788
spmv_task,64,8,NA,0.449116
spmv_task,64,9,NA,0.445849
spmv_task,64,10,NA,0.464042
spmv_task,96,1,NA,0.901927
spmv_task,96,2,NA,0.782309
spmv_task,96,3,NA,0.843016
spmv_task,96,4,NA,0.913582
spmv_task,96,5,NA,0.848062
spmv_task,96,6,NA,0.894309
spmv_task,96,7,NA,0.913517
spmv_task,96,8,NA,0.836516
spmv_task,96,9,NA,0.72622
spmv_task,96,10,NA,0.869081
