Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,96,6,10000,0.00972903
spmv_runtime_static,96,7,10000,0.00990239
spmv_runtime_static,96,8,10000,0.00970179
spmv_runtime_static,96,9,10000,0.00973024
spmv_runtime_static,96,10,10000,0.00973184
spmv_runtime_dynamic,1,1,10,0.0017185
spmv_runtime_dynamic,1,2,10,0.00172156
spmv_runtime_dynamic,1,3,10,0.00172072
spmv_runtime_dynamic,1,4,10,0.00172113
spmv_runtime_dynamic,1,5,10,0.00172476
spmv_runtime_dynamic,1,6,10,0.00172021
spmv_runtime_dynamic,1,7,10,0.00172654
spmv_runtime_dynamic,1,8,10,0.00171936
spmv_runtime_dynamic,1,9,10,0.00172399
spmv_runtime_dynamic,1,10,10,0.00171601
spmv_runtime_dynamic,2,1,10,0.00139717
spmv_runtime_dynamic,2,2,10,0.00138706
spmv_runtime_dynamic,2,3,10,0.00160584
spmv_runtime_dynamic,2,4,10,0.00134288
spmv_runtime_dynamic,2,5,10,0.0015837
spmv_runtime_dynamic,2,6,10,0.00135009
spmv_runtime_dynamic,2,7,10,0.00137315
spmv_runtime_dynamic,2,8,10,0.0013217
spmv_runtime_dynamic,2,9,10,0.00154412
spmv_runtime_dynamic,2,10,10,0.00154901
spmv_runtime_dynamic,4,1,10,0.000888578
spmv_runtime_dynamic,4,2,10,0.000871841
spmv_runtime_dynamic,4,3,10,0.000897129
spmv_runtime_dynamic,4,4,10,0.000854569
spmv_runtime_dynamic,4,5,10,0.000876809
spmv_runtime_dynamic,4,6,10,0.000859568
spmv_runtime_dynamic,4,7,10,0.000901164
spmv_runtime_dynamic,4,8,10,0.000868916
spmv_runtime_dynamic,4,9,10,0.000970761
spmv_runtime_dynamic,4,10,10,0.000776632
spmv_runtime_dynamic,8,1,10,0.000627524
spmv_runtime_dynamic,8,2,10,0.000700495
spmv_runtime_dynamic,8,3,10,0.000592533
spmv_runtime_dynamic,8,4,10,0.000612943
spmv_runtime_dynamic,8,5,10,0.000583931
spmv_runtime_dynamic,8,6,10,0.000580614
spmv_runtime_dynamic,8,7,10,0.000603821
spmv_runtime_dynamic,8,8,10,0.000663626
spmv_runtime_dynamic,8,9,10,0.000607149
spmv_runtime_dynamic,8,10,10,0.000652158
spmv_runtime_dynamic,16,1,10,0.000646277
spmv_runtime_dynamic,16,2,10,0.000603037
spmv_runtime_dynamic,16,3,10,0.000600353
spmv_runtime_dynamic,16,4,10,0.000593603
spmv_runtime_dynamic,16,5,10,0.000634209
spmv_runtime_dynamic,16,6,10,0.000648513
spmv_runtime_dynamic,16,7,10,0.000632002
spmv_runtime_dynamic,16,8,10,0.000656389
spmv_runtime_dynamic,16,9,10,0.000606378
spmv_runtime_dynamic,16,10,10,0.000607052
spmv_runtime_dynamic,32,1,10,0.00130453
spmv_runtime_dynamic,32,2,10,0.000991716
spmv_runtime_dynamic,32,3,10,0.00121668
spmv_runtime_dynamic,32,4,10,0.00110406
spmv_runtime_dynamic,32,5,10,0.00117251
spmv_runtime_dynamic,32,6,10,0.00120005
spmv_runtime_dynamic,32,7,10,0.00114616
spmv_runtime_dynamic,32,8,10,0.00126109
spmv_runtime_dynamic,32,9,10,0.000983633
spmv_runtime_dynamic,32,10,10,0.00120942
spmv_runtime_dynamic,64,1,10,0.00228893
spmv_runtime_dynamic,64,2,10,0.00214073
spmv_runtime_dynamic,64,3,10,0.00219787
spmv_runtime_dynamic,64,4,10,0.00243273
spmv_runtime_dynamic,64,5,10,0.00233404
spmv_runtime_dynamic,64,6,10,0.0021604
spmv_runtime_dynamic,64,7,10,0.00214911
spmv_runtime_dynamic,64,8,10,0.00218936
spmv_runtime_dynamic,64,9,10,0.00214737
spmv_runtime_dynamic,64,10,10,0.00237389
spmv_runtime_dynamic,96,1,10,0.0105895
spmv_runtime_dynamic,96,2,10,0.0107046
spmv_runtime_dynamic,96,3,10,0.0108811
spmv_runtime_dynamic,96,4,10,0.0107523
spmv_runtime_dynamic,96,5,10,0.0104937
spmv_runtime_dynamic,96,6,10,0.0106983
spmv_runtime_dynamic,96,7,10,0.0105958
spmv_runtime_dynamic,96,8,10,0.0105721
spmv_runtime_dynamic,96,9,10,0.0106711
spmv_runtime_dynamic,96,10,10,0.010498
spmv_runtime_dynamic,1,1,100,0.00171758
spmv_runtime_dynamic,1,2,100,0.00170673
spmv_runtime_dynamic,1,3,100,0.00171308
spmv_runtime_dynamic,1,4,100,0.00171073
spmv_runtime_dynamic,1,5,100,0.00171093
spmv_runtime_dynamic,1,6,100,0.00170731
spmv_runtime_dynamic,1,7,100,0.00181759
spmv_runtime_dynamic,1,8,100,0.00170943
spmv_runtime_dynamic,1,9,100,0.0017079
spmv_runtime_dynamic,1,10,100,0.00171401
spmv_runtime_dynamic,2,1,100,0.0010754
spmv_runtime_dynamic,2,2,100,0.00127356
spmv_runtime_dynamic,2,3,100,0.00127602
spmv_runtime_dynamic,2,4,100,0.00133781
spmv_runtime_dynamic,2,5,100,0.00108373
spmv_runtime_dynamic,2,6,100,0.00139046
spmv_runtime_dynamic,2,7,100,0.0012004
spmv_runtime_dynamic,2,8,100,0.00119952
spmv_runtime_dynamic,2,9,100,0.00113211
spmv_runtime_dynamic,2,10,100,0.00129535
spmv_runtime_dynamic,4,1,100,0.000858772
spmv_runtime_dynamic,4,2,100,0.000860739
spmv_runtime_dynamic,4,3,100,0.00080905
spmv_runtime_dynamic,4,4,100,0.000928669
spmv_runtime_dynamic,4,5,100,0.000693683
spmv_runtime_dynamic,4,6,100,0.000681181
spmv_runtime_dynamic,4,7,100,0.000630676
spmv_runtime_dynamic,4,8,100,0.000763251
spmv_runtime_dynamic,4,9,100,0.000954336
spmv_runtime_dynamic,4,10,100,0.000853148
spmv_runtime_dynamic,8,1,100,0.000562337
spmv_runtime_dynamic,8,2,100,0.000513226
spmv_runtime_dynamic,8,3,100,0.000574053
spmv_runtime_dynamic,8,4,100,0.000523333
spmv_runtime_dynamic,8,5,100,0.000543158
spmv_runtime_dynamic,8,6,100,0.000572693
spmv_runtime_dynamic,8,7,100,0.000612498
spmv_runtime_dynamic,8,8,100,0.000506082
spmv_runtime_dynamic,8,9,100,0.000550516
spmv_runtime_dynamic,8,10,100,0.000497995
spmv_runtime_dynamic,16,1,100,0.000596465
spmv_runtime_dynamic,16,2,100,0.000609103
spmv_runtime_dynamic,16,3,100,0.000578726
spmv_runtime_dynamic,16,4,100,0.000541949
spmv_runtime_dynamic,16,5,100,0.000633485
spmv_runtime_dynamic,16,6,100,0.000619847
spmv_runtime_dynamic,16,7,100,0.000546359
spmv_runtime_dynamic,16,8,100,0.00058867
spmv_runtime_dynamic,16,9,100,0.00055802
spmv_runtime_dynamic,16,10,100,0.000538348
spmv_runtime_dynamic,32,1,100,0.00100436
spmv_runtime_dynamic,32,2,100,0.000895534
spmv_runtime_dynamic,32,3,100,0.000812249
spmv_runtime_dynamic,32,4,100,0.00083576
spmv_runtime_dynamic,32,5,100,0.000836791
spmv_runtime_dynamic,32,6,100,0.000830297
spmv_runtime_dynamic,32,7,100,0.000888587
spmv_runtime_dynamic,32,8,100,0.000792816
spmv_runtime_dynamic,32,9,100,0.000836169
spmv_runtime_dynamic,32,10,100,0.000858083
spmv_runtime_dynamic,64,1,100,0.00156859
spmv_runtime_dynamic,64,2,100,0.00151764
spmv_runtime_dynamic,64,3,100,0.0015075
spmv_runtime_dynamic,64,4,100,0.00160666
spmv_runtime_dynamic,64,5,100,0.00167054
spmv_runtime_dynamic,64,6,100,0.00149333
spmv_runtime_dynamic,64,7,100,0.00139116
spmv_runtime_dynamic,64,8,100,0.00159521
spmv_runtime_dynamic,64,9,100,0.00131207
spmv_runtime_dynamic,64,10,100,0.00152719
spmv_runtime_dynamic,96,1,100,0.00999408
spmv_runtime_dynamic,96,2,100,0.0101586
spmv_runtime_dynamic,96,3,100,0.0098055
spmv_runtime_dynamic,96,4,100,0.00972959
spmv_runtime_dynamic,96,5,100,0.0145107
spmv_runtime_dynamic,96,6,100,0.0104387
spmv_runtime_dynamic,96,7,100,0.00979293
spmv_runtime_dynamic,96,8,100,0.00976144
spmv_runtime_dynamic,96,9,100,0.00999871
spmv_runtime_dynamic,96,10,100,0.00978052
spmv_runtime_dynamic,1,1,1000,0.00171147
spmv_runtime_dynamic,1,2,1000,0.00171099
spmv_runtime_dynamic,1,3,1000,0.00170965
spmv_runtime_dynamic,1,4,1000,0.00171136
spmv_runtime_dynamic,1,5,1000,0.00172317
spmv_runtime_dynamic,1,6,1000,0.00171389
spmv_runtime_dynamic,1,7,1000,0.00172054
spmv_runtime_dynamic,1,8,1000,0.00171366
spmv_runtime_dynamic,1,9,1000,0.0017169
spmv_runtime_dynamic,1,10,1000,0.00172602
spmv_runtime_dynamic,2,1,1000,0.00107929
spmv_runtime_dynamic,2,2,1000,0.00105364
spmv_runtime_dynamic,2,3,1000,0.00145475
spmv_runtime_dynamic,2,4,1000,0.00119494
spmv_runtime_dynamic,2,5,1000,0.00112524
spmv_runtime_dynamic,2,6,1000,0.00110479
spmv_runtime_dynamic,2,7,1000,0.00144803
spmv_runtime_dynamic,2,8,1000,0.00105799
spmv_runtime_dynamic,2,9,1000,0.00137769
spmv_runtime_dynamic,2,10,1000,0.00106695
spmv_runtime_dynamic,4,1,1000,0.00102672
spmv_runtime_dynamic,4,2,1000,0.00101772
spmv_runtime_dynamic,4,3,1000,0.000633347
spmv_runtime_dynamic,4,4,1000,0.000813134
spmv_runtime_dynamic,4,5,1000,0.00101489
spmv_runtime_dynamic,4,6,1000,0.00101484
spmv_runtime_dynamic,4,7,1000,0.000971854
spmv_runtime_dynamic,4,8,1000,0.000827818
spmv_runtime_dynamic,4,9,1000,0.000844248
spmv_runtime_dynamic,4,10,1000,0.00101942
spmv_runtime_dynamic,8,1,1000,0.000554314
spmv_runtime_dynamic,8,2,1000,0.00111928
spmv_runtime_dynamic,8,3,1000,0.00106976
spmv_runtime_dynamic,8,4,1000,0.00075883
spmv_runtime_dynamic,8,5,1000,0.000631033
spmv_runtime_dynamic,8,6,1000,0.000467685
spmv_runtime_dynamic,8,7,1000,0.000640191
spmv_runtime_dynamic,8,8,1000,0.000529882
spmv_runtime_dynamic,8,9,1000,0.00109588
spmv_runtime_dynamic,8,10,1000,0.000490471
spmv_runtime_dynamic,16,1,1000,0.000671593
spmv_runtime_dynamic,16,2,1000,0.000668838
spmv_runtime_dynamic,16,3,1000,0.000647905
spmv_runtime_dynamic,16,4,1000,0.000845293
spmv_runtime_dynamic,16,5,1000,0.000709197
spmv_runtime_dynamic,16,6,1000,0.000642252
spmv_runtime_dynamic,16,7,1000,0.000861941
spmv_runtime_dynamic,16,8,1000,0.000676584
spmv_runtime_dynamic,16,9,1000,0.000679613
spmv_runtime_dynamic,16,10,1000,0.000607618
spmv_runtime_dynamic,32,1,1000,0.00106291
spmv_runtime_dynamic,32,2,1000,0.00104501
spmv_runtime_dynamic,32,3,1000,0.000967458
spmv_runtime_dynamic,32,4,1000,0.000979687
spmv_runtime_dynamic,32,5,1000,0.00112296
spmv_runtime_dynamic,32,6,1000,0.00150158
spmv_runtime_dynamic,32,7,1000,0.000890501
spmv_runtime_dynamic,32,8,1000,0.00103146
spmv_runtime_dynamic,32,9,1000,0.00104797
spmv_runtime_dynamic,32,10,1000,0.00103265
spmv_runtime_dynamic,64,1,1000,0.0017786
spmv_runtime_dynamic,64,2,1000,0.00184547
spmv_runtime_dynamic,64,3,1000,0.001596
spmv_runtime_dynamic,64,4,1000,0.00178377
spmv_runtime_dynamic,64,5,1000,0.0016174
spmv_runtime_dynamic,64,6,1000,0.00167979
spmv_runtime_dynamic,64,7,1000,0.00156566
spmv_runtime_dynamic,64,8,1000,0.00166859
spmv_runtime_dynamic,64,9,1000,0.00178639
spmv_runtime_dynamic,64,10,1000,0.0016197
spmv_runtime_dynamic,96,1,1000,0.00972317
spmv_runtime_dynamic,96,2,1000,0.00982466
spmv_runtime_dynamic,96,3,1000,0.0101097
spmv_runtime_dynamic,96,4,1000,0.00980131
spmv_runtime_dynamic,96,5,1000,0.0100571
spmv_runtime_dynamic,96,6,1000,0.00971394
spmv_runtime_dynamic,96,7,1000,0.00967982
spmv_runtime_dynamic,96,8,1000,0.0101261
spmv_runtime_dynamic,96,9,1000,0.0101174
spmv_runtime_dynamic,96,10,1000,0.00975443
spmv_runtime_dynamic,1,1,10000,0.00171121
spmv_runtime_dynamic,1,2,10000,0.00172629
spmv_runtime_dynamic,1,3,10000,0.00171206
spmv_runtime_dynamic,1,4,10000,0.00172782
spmv_runtime_dynamic,1,5,10000,0.0017173
spmv_runtime_dynamic,1,6,10000,0.00178466
spmv_runtime_dynamic,1,7,10000,0.00170215
spmv_runtime_dynamic,1,8,10000,0.00171392
spmv_runtime_dynamic,1,9,10000,0.00170951
spmv_runtime_dynamic,1,10,10000,0.0017078
spmv_runtime_dynamic,2,1,10000,0.00180828
spmv_runtime_dynamic,2,2,10000,0.00206461
spmv_runtime_dynamic,2,3,10000,0.00181613
spmv_runtime_dynamic,2,4,10000,0.00207034
spmv_runtime_dynamic,2,5,10000,0.00181368
spmv_runtime_dynamic,2,6,10000,0.00180851
spmv_runtime_dynamic,2,7,10000,0.00181722
spmv_runtime_dynamic,2,8,10000,0.00180713
spmv_runtime_dynamic,2,9,10000,0.00180433
spmv_runtime_dynamic,2,10,10000,0.00181535
spmv_runtime_dynamic,4,1,10000,0.00184668
spmv_runtime_dynamic,4,2,10000,0.0018568
spmv_runtime_dynamic,4,3,10000,0.00184275
