Executable,Threads,Run,ChunkSize,Time
spmv_manual,1,9,NA,3.6425e-05
spmv_manual,1,10,NA,3.62825e-05
spmv_manual,2,1,NA,0.000112993
spmv_manual,2,2,NA,0.000112522
spmv_manual,2,3,NA,0.000118447
spmv_manual,2,4,NA,0.000111445
spmv_manual,2,5,NA,9.27579e-05
spmv_manual,2,6,NA,0.000111478
spmv_manual,2,7,NA,0.000133623
spmv_manual,2,8,NA,0.000114322
spmv_manual,2,9,NA,0.000133234
spmv_manual,2,10,NA,0.000112983
spmv_manual,4,1,NA,0.000129321
spmv_manual,4,2,NA,0.000143168
spmv_manual,4,3,NA,0.000123022
spmv_manual,4,4,NA,0.000129431
spmv_manual,4,5,NA,0.000124045
spmv_manual,4,6,NA,0.000122732
spmv_manual,4,7,NA,0.000108176
spmv_manual,4,8,NA,0.000139855
spmv_manual,4,9,NA,0.000128804
spmv_manual,4,10,NA,0.000112713
spmv_manual,8,1,NA,0.000223597
spmv_manual,8,2,NA,0.000180582
spmv_manual,8,3,NA,0.000257401
spmv_manual,8,4,NA,0.000169979
spmv_manual,8,5,NA,0.000242319
spmv_manual,8,6,NA,0.000185444
spmv_manual,8,7,NA,0.000218284
spmv_manual,8,8,NA,0.000182698
spmv_manual,8,9,NA,0.000181224
spmv_manual,8,10,NA,0.000174715
spmv_manual,16,1,NA,0.000362705
spmv_manual,16,2,NA,0.000357662
spmv_manual,16,3,NA,0.000325126
spmv_manual,16,4,NA,0.000362636
spmv_manual,16,5,NA,0.000354193
spmv_manual,16,6,NA,0.00032136
spmv_manual,16,7,NA,0.000341692
spmv_manual,16,8,NA,0.000310292
spmv_manual,16,9,NA,0.000339526
spmv_manual,16,10,NA,0.000377533
spmv_manual,32,1,NA,0.000644769
spmv_manual,32,2,NA,0.000652117
spmv_manual,32,3,NA,0.000600897
spmv_manual,32,4,NA,0.000639156
spmv_manual,32,5,NA,0.000613704
spmv_manual,32,6,NA,0.000573545
spmv_manual,32,7,NA,0.000656965
spmv_manual,32,8,NA,0.000613692
spmv_manual,32,9,NA,0.00064608
spmv_manual,32,10,NA,0.000596645
spmv_manual,64,1,NA,0.00127331
spmv_manual,64,2,NA,0.0012655
spmv_manual,64,3,NA,0.00113889
spmv_manual,64,4,NA,0.00111573
spmv_manual,64,5,NA,0.00117233
spmv_manual,64,6,NA,0.00105674
spmv_manual,64,7,NA,0.00112058
spmv_manual,64,8,NA,0.00114529
spmv_manual,64,9,NA,0.00108631
spmv_manual,64,10,NA,0.00116683
spmv_manual,96,1,NA,0.00963453
spmv_manual,96,2,NA,0.00970913
spmv_manual,96,3,NA,0.00983378
spmv_manual,96,4,NA,0.0098643
spmv_manual,96,5,NA,0.00970757
spmv_manual,96,6,NA,0.00973224
spmv_manual,96,7,NA,0.0100158
spmv_manual,96,8,NA,0.00970761
spmv_manual,96,9,NA,0.00979458
spmv_manual,96,10,NA,0.00969287
spmv_dynamic,1,1,NA,6.93575e-05
spmv_dynamic,1,2,NA,5.73508e-05
spmv_dynamic,1,3,NA,5.90198e-05
spmv_dynamic,1,4,NA,5.286e-05
spmv_dynamic,1,5,NA,5.51445e-05
spmv_dynamic,1,6,NA,5.19967e-05
spmv_dynamic,1,7,NA,5.74104e-05
spmv_dynamic,1,8,NA,5.47078e-05
spmv_dynamic,1,9,NA,5.66114e-05
spmv_dynamic,1,10,NA,6.25672e-05
spmv_dynamic,2,1,NA,0.000250815
spmv_dynamic,2,2,NA,0.00028346
spmv_dynamic,2,3,NA,0.000277508
spmv_dynamic,2,4,NA,0.000284401
spmv_dynamic,2,5,NA,0.000257601
spmv_dynamic,2,6,NA,0.000269672
spmv_dynamic,2,7,NA,0.000273191
spmv_dynamic,2,8,NA,0.000241753
spmv_dynamic,2,9,NA,0.000279165
spmv_dynamic,2,10,NA,0.000276763
spmv_dynamic,4,1,NA,0.000267021
spmv_dynamic,4,2,NA,0.000297291
spmv_dynamic,4,3,NA,0.000271711
spmv_dynamic,4,4,NA,0.000327026
spmv_dynamic,4,5,NA,0.000321006
spmv_dynamic,4,6,NA,0.00029876
spmv_dynamic,4,7,NA,0.000286354
spmv_dynamic,4,8,NA,0.000291196
spmv_dynamic,4,9,NA,0.000320791
spmv_dynamic,4,10,NA,0.000325022
spmv_dynamic,8,1,NA,0.000333307
spmv_dynamic,8,2,NA,0.000377643
spmv_dynamic,8,3,NA,0.000373135
spmv_dynamic,8,4,NA,0.000375022
spmv_dynamic,8,5,NA,0.000381906
spmv_dynamic,8,6,NA,0.000368617
spmv_dynamic,8,7,NA,0.000353218
spmv_dynamic,8,8,NA,0.000424346
spmv_dynamic,8,9,NA,0.000339585
spmv_dynamic,8,10,NA,0.000374287
spmv_dynamic,16,1,NA,0.0005291
spmv_dynamic,16,2,NA,0.000454044
spmv_dynamic,16,3,NA,0.000451773
spmv_dynamic,16,4,NA,0.000494226
spmv_dynamic,16,5,NA,0.000419748
spmv_dynamic,16,6,NA,0.000418096
spmv_dynamic,16,7,NA,0.000636928
spmv_dynamic,16,8,NA,0.000482362
spmv_dynamic,16,9,NA,0.00043923
spmv_dynamic,16,10,NA,0.000472429
spmv_dynamic,32,1,NA,0.000764342
spmv_dynamic,32,2,NA,0.000807577
spmv_dynamic,32,3,NA,0.000757006
spmv_dynamic,32,4,NA,0.000720159
spmv_dynamic,32,5,NA,0.000745914
spmv_dynamic,32,6,NA,0.000734169
spmv_dynamic,32,7,NA,0.000733745
spmv_dynamic,32,8,NA,0.000706306
spmv_dynamic,32,9,NA,0.000718234
spmv_dynamic,32,10,NA,0.000697807
spmv_dynamic,64,1,NA,0.00144316
spmv_dynamic,64,2,NA,0.00127669
spmv_dynamic,64,3,NA,0.00133382
spmv_dynamic,64,4,NA,0.00128357
spmv_dynamic,64,5,NA,0.00133256
spmv_dynamic,64,6,NA,0.00119982
spmv_dynamic,64,7,NA,0.00136824
spmv_dynamic,64,8,NA,0.00124453
spmv_dynamic,64,9,NA,0.00125434
spmv_dynamic,64,10,NA,0.00122611
spmv_dynamic,96,1,NA,0.00989014
spmv_dynamic,96,2,NA,0.00988088
spmv_dynamic,96,3,NA,0.014667
spmv_dynamic,96,4,NA,0.00983603
spmv_dynamic,96,5,NA,0.0099913
spmv_dynamic,96,6,NA,0.0100577
spmv_dynamic,96,7,NA,0.0100987
spmv_dynamic,96,8,NA,0.00988508
spmv_dynamic,96,9,NA,0.00992558
spmv_dynamic,96,10,NA,0.00985565
spmv_guided,1,1,NA,4.82164e-05
spmv_guided,1,2,NA,4.40283e-05
spmv_guided,1,3,NA,4.15426e-05
spmv_guided,1,4,NA,4.28949e-05
spmv_guided,1,5,NA,4.05861e-05
spmv_guided,1,6,NA,4.31687e-05
spmv_guided,1,7,NA,3.86015e-05
spmv_guided,1,8,NA,4.25167e-05
spmv_guided,1,9,NA,4.14485e-05
spmv_guided,1,10,NA,4.33233e-05
spmv_guided,2,1,NA,0.000101177
spmv_guided,2,2,NA,9.86187e-05
spmv_guided,2,3,NA,8.91173e-05
spmv_guided,2,4,NA,0.000102982
spmv_guided,2,5,NA,9.07686e-05
spmv_guided,2,6,NA,9.02601e-05
spmv_guided,2,7,NA,9.36184e-05
spmv_guided,2,8,NA,8.90587e-05
spmv_guided,2,9,NA,9.28128e-05
spmv_guided,2,10,NA,9.28836e-05
spmv_guided,4,1,NA,0.000106942
spmv_guided,4,2,NA,0.000161016
spmv_guided,4,3,NA,0.000168063
spmv_guided,4,4,NA,0.000124667
spmv_guided,4,5,NA,0.00010163
spmv_guided,4,6,NA,0.000129087
spmv_guided,4,7,NA,0.000130119
spmv_guided,4,8,NA,0.000115404
spmv_guided,4,9,NA,0.000106281
spmv_guided,4,10,NA,0.000121275
spmv_guided,8,1,NA,0.000236717
spmv_guided,8,2,NA,0.000186631
spmv_guided,8,3,NA,0.000245125
spmv_guided,8,4,NA,0.000245204
spmv_guided,8,5,NA,0.000172989
spmv_guided,8,6,NA,0.000190536
spmv_guided,8,7,NA,0.000224357
spmv_guided,8,8,NA,0.000199005
spmv_guided,8,9,NA,0.000272961
spmv_guided,8,10,NA,0.000223511
spmv_guided,16,1,NA,0.000404987
spmv_guided,16,2,NA,0.000345693
spmv_guided,16,3,NA,0.000302141
spmv_guided,16,4,NA,0.000394166
spmv_guided,16,5,NA,0.000327697
spmv_guided,16,6,NA,0.000340126
spmv_guided,16,7,NA,0.000357138
spmv_guided,16,8,NA,0.000317423
spmv_guided,16,9,NA,0.000316458
spmv_guided,16,10,NA,0.00039007
spmv_guided,32,1,NA,0.000685339
spmv_guided,32,2,NA,0.000617467
spmv_guided,32,3,NA,0.000682061
spmv_guided,32,4,NA,0.000644754
spmv_guided,32,5,NA,0.000667952
spmv_guided,32,6,NA,0.00058473
spmv_guided,32,7,NA,0.000664862
spmv_guided,32,8,NA,0.00062511
spmv_guided,32,9,NA,0.000671716
spmv_guided,32,10,NA,0.000648438
spmv_guided,64,1,NA,0.00137211
spmv_guided,64,2,NA,0.00124315
spmv_guided,64,3,NA,0.00125818
spmv_guided,64,4,NA,0.00115536
spmv_guided,64,5,NA,0.00119876
spmv_guided,64,6,NA,0.0012478
spmv_guided,64,7,NA,0.0012115
spmv_guided,64,8,NA,0.00113604
spmv_guided,64,9,NA,0.00117608
spmv_guided,64,10,NA,0.00125614
spmv_guided,96,1,NA,0.00971497
spmv_guided,96,2,NA,0.00978233
spmv_guided,96,3,NA,0.00980764
spmv_guided,96,4,NA,0.00976837
spmv_guided,96,5,NA,0.0098336
spmv_guided,96,6,NA,0.00982154
spmv_guided,96,7,NA,0.00985267
spmv_guided,96,8,NA,0.00986213
spmv_guided,96,9,NA,0.00975072
spmv_guided,96,10,NA,0.00979523
spmv_auto,1,1,NA,6.80843e-05
spmv_auto,1,2,NA,3.68375e-05
spmv_auto,1,3,NA,4.04678e-05
spmv_auto,1,4,NA,3.62471e-05
spmv_auto,1,5,NA,3.8743e-05
spmv_auto,1,6,NA,3.60468e-05
spmv_auto,1,7,NA,3.71458e-05
spmv_auto,1,8,NA,3.66569e-05
spmv_auto,1,9,NA,3.95793e-05
spmv_auto,1,10,NA,3.8458e-05
spmv_auto,2,1,NA,0.00011221
spmv_auto,2,2,NA,0.000111332
spmv_auto,2,3,NA,0.000116203
spmv_auto,2,4,NA,0.00011598
spmv_auto,2,5,NA,0.000181375
spmv_auto,2,6,NA,0.000111345
spmv_auto,2,7,NA,0.000111874
spmv_auto,2,8,NA,0.000163115
spmv_auto,2,9,NA,0.000116183
spmv_auto,2,10,NA,0.000119147
spmv_auto,4,1,NA,0.000130019
spmv_auto,4,2,NA,0.000149135
spmv_auto,4,3,NA,0.000117868
spmv_auto,4,4,NA,0.000129449
spmv_auto,4,5,NA,0.000116531
spmv_auto,4,6,NA,0.00012615
spmv_auto,4,7,NA,0.00013363
spmv_auto,4,8,NA,0.000133402
spmv_auto,4,9,NA,0.000130484
spmv_auto,4,10,NA,0.000128689
spmv_auto,8,1,NA,0.000242459
spmv_auto,8,2,NA,0.000206076
spmv_auto,8,3,NA,0.000244584
spmv_auto,8,4,NA,0.000228333
spmv_auto,8,5,NA,0.000169312
spmv_auto,8,6,NA,0.000225285
spmv_auto,8,7,NA,0.00020004
spmv_auto,8,8,NA,0.000183426
spmv_auto,8,9,NA,0.000227778
spmv_auto,8,10,NA,0.000167962
spmv_auto,16,1,NA,0.000362284
spmv_auto,16,2,NA,0.000351947
spmv_auto,16,3,NA,0.000332473
spmv_auto,16,4,NA,0.000303643
spmv_auto,16,5,NA,0.000343322
spmv_auto,16,6,NA,0.000335896
spmv_auto,16,7,NA,0.000347557
spmv_auto,16,8,NA,0.000350419
spmv_auto,16,9,NA,0.000312174
spmv_auto,16,10,NA,0.000362584
spmv_auto,32,1,NA,0.000638164
spmv_auto,32,2,NA,0.000820938
spmv_auto,32,3,NA,0.000581348
spmv_auto,32,4,NA,0.000592337
spmv_auto,32,5,NA,0.000642152
spmv_auto,32,6,NA,0.000556058
spmv_auto,32,7,NA,0.000550507
spmv_auto,32,8,NA,0.000559768
spmv_auto,32,9,NA,0.000562131
spmv_auto,32,10,NA,0.000554671
spmv_auto,64,1,NA,0.0013091
spmv_auto,64,2,NA,0.00120495
spmv_auto,64,3,NA,0.00121247
spmv_auto,64,4,NA,0.00124591
spmv_auto,64,5,NA,0.00116973
spmv_auto,64,6,NA,0.00116764
spmv_auto,64,7,NA,0.00113741
spmv_auto,64,8,NA,0.0011305
spmv_auto,64,9,NA,0.00110117
spmv_auto,64,10,NA,0.00117222
spmv_auto,96,1,NA,0.00960944
spmv_auto,96,2,NA,0.00976525
spmv_auto,96,3,NA,0.00961256
spmv_auto,96,4,NA,0.00963776
spmv_auto,96,5,NA,0.00965345
spmv_auto,96,6,NA,0.00967545
spmv_auto,96,7,NA,0.00964105
spmv_auto,96,8,NA,0.00969881
spmv_auto,96,9,NA,0.00982038
spmv_auto,96,10,NA,0.00960835
spmv_task,1,1,NA,8.73208e-05
spmv_task,1,2,NA,7.36127e-05
spmv_task,1,3,NA,7.29309e-05
spmv_task,1,4,NA,6.94897e-05
spmv_task,1,5,NA,8.0958e-05
spmv_task,1,6,NA,7.28872e-05
spmv_task,1,7,NA,7.43559e-05
spmv_task,1,8,NA,7.08727e-05
spmv_task,1,9,NA,7.12806e-05
spmv_task,1,10,NA,8.01152e-05
spmv_task,2,1,NA,0.000867995
spmv_task,2,2,NA,0.000420733
spmv_task,2,3,NA,0.000345939
spmv_task,2,4,NA,0.00043809
spmv_task,2,5,NA,0.00119036
spmv_task,2,6,NA,0.000455549
spmv_task,2,7,NA,0.00038483
spmv_task,2,8,NA,0.000395822
spmv_task,2,9,NA,0.000357145
spmv_task,2,10,NA,0.000261208
spmv_task,4,1,NA,0.00415034
spmv_task,4,2,NA,0.00396376
spmv_task,4,3,NA,0.00395013
spmv_task,4,4,NA,0.00396483
spmv_task,4,5,NA,0.00413206
spmv_task,4,6,NA,0.00435015
spmv_task,4,7,NA,0.00408062
spmv_task,4,8,NA,0.00432667
spmv_task,4,9,NA,0.00473981
spmv_task,4,10,NA,0.004013
spmv_task,8,1,NA,0.00695184
spmv_task,8,2,NA,0.00654475
spmv_task,8,3,NA,0.00582064
spmv_task,8,4,NA,0.00612451
spmv_task,8,5,NA,0.00659313
spmv_task,8,6,NA,0.00607844
spmv_task,8,7,NA,0.00715633
spmv_task,8,8,NA,0.00650961
spmv_task,8,9,NA,0.00586794
spmv_task,8,10,NA,0.0071069
spmv_task,16,1,NA,0.0111804
spmv_task,16,2,NA,0.0100279
spmv_task,16,3,NA,0.0106361
spmv_task,16,4,NA,0.010652
spmv_task,16,5,NA,0.0109642
spmv_task,16,6,NA,0.0104772
spmv_task,16,7,NA,0.00990508
spmv_task,16,8,NA,0.0110005
spmv_task,16,9,NA,0.0103568
spmv_task,16,10,NA,0.0114503
spmv_task,32,1,NA,0.019913
spmv_task,32,2,NA,0.0192974
spmv_task,32,3,NA,0.0198988
spmv_task,32,4,NA,0.0200425
spmv_task,32,5,NA,0.0198187
spmv_task,32,6,NA,0.0209346
spmv_task,32,7,NA,0.0201731
spmv_task,32,8,NA,0.0192576
spmv_task,32,9,NA,0.0198642
spmv_task,32,10,NA,0.0205074
spmv_task,64,1,NA,0.0492154
spmv_task,64,2,NA,0.0516972
spmv_task,64,3,NA,0.0530125
spmv_task,64,4,NA,0.0509327
spmv_task,64,5,NA,0.0480022
spmv_task,64,6,NA,0.050542
spmv_task,64,7,NA,0.0550916
spmv_task,64,8,NA,0.0546579
spmv_task,64,9,NA,0.0517031
spmv_task,64,10,NA,0.0469971
spmv_task,96,1,NA,0.092226
spmv_task,96,2,NA,0.103283
spmv_task,96,3,NA,0.0927227
spmv_task,96,4,NA,0.0913481
spmv_task,96,5,NA,0.108218
spmv_task,96,6,NA,0.103697
spmv_task,96,7,NA,0.100948
spmv_task,96,8,NA,0.0908515
spmv_task,96,9,NA,0.11165
spmv_task,96,10,NA,0.10497
