Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,32,8,1000,0.000875656
spmv_runtime_static,32,9,1000,0.000876638
spmv_runtime_static,32,10,1000,0.000773115
spmv_runtime_static,64,1,1000,0.00153609
spmv_runtime_static,64,2,1000,0.00149591
spmv_runtime_static,64,3,1000,0.0013692
spmv_runtime_static,64,4,1000,0.00151511
spmv_runtime_static,64,5,1000,0.00149158
spmv_runtime_static,64,6,1000,0.00132477
spmv_runtime_static,64,7,1000,0.00156298
spmv_runtime_static,64,8,1000,0.00129673
spmv_runtime_static,64,9,1000,0.00134534
spmv_runtime_static,64,10,1000,0.00147732
spmv_runtime_static,96,1,1000,0.00970769
spmv_runtime_static,96,2,1000,0.00972098
spmv_runtime_static,96,3,1000,0.0100596
spmv_runtime_static,96,4,1000,0.00975254
spmv_runtime_static,96,5,1000,0.00997141
spmv_runtime_static,96,6,1000,0.00995363
spmv_runtime_static,96,7,1000,0.0104922
spmv_runtime_static,96,8,1000,0.00970501
spmv_runtime_static,96,9,1000,0.010468
spmv_runtime_static,96,10,1000,0.00979513
spmv_runtime_static,1,1,10000,0.000270398
spmv_runtime_static,1,2,10000,0.000267484
spmv_runtime_static,1,3,10000,0.000268273
spmv_runtime_static,1,4,10000,0.000253519
spmv_runtime_static,1,5,10000,0.000264296
spmv_runtime_static,1,6,10000,0.000253406
spmv_runtime_static,1,7,10000,0.00026602
spmv_runtime_static,1,8,10000,0.000258633
spmv_runtime_static,1,9,10000,0.000254686
spmv_runtime_static,1,10,10000,0.000264904
spmv_runtime_static,2,1,10000,0.000352066
spmv_runtime_static,2,2,10000,0.000380308
spmv_runtime_static,2,3,10000,0.000357321
spmv_runtime_static,2,4,10000,0.000386407
spmv_runtime_static,2,5,10000,0.000358315
spmv_runtime_static,2,6,10000,0.000353499
spmv_runtime_static,2,7,10000,0.000357661
spmv_runtime_static,2,8,10000,0.000351344
spmv_runtime_static,2,9,10000,0.000350219
spmv_runtime_static,2,10,10000,0.000361584
spmv_runtime_static,4,1,10000,0.000360494
spmv_runtime_static,4,2,10000,0.000374925
spmv_runtime_static,4,3,10000,0.000391239
spmv_runtime_static,4,4,10000,0.000388538
spmv_runtime_static,4,5,10000,0.000378746
spmv_runtime_static,4,6,10000,0.000367071
spmv_runtime_static,4,7,10000,0.000377864
spmv_runtime_static,4,8,10000,0.000389254
spmv_runtime_static,4,9,10000,0.000391057
spmv_runtime_static,4,10,10000,0.000397529
spmv_runtime_static,8,1,10000,0.000465771
spmv_runtime_static,8,2,10000,0.000440677
spmv_runtime_static,8,3,10000,0.000448586
spmv_runtime_static,8,4,10000,0.000446539
spmv_runtime_static,8,5,10000,0.000463426
spmv_runtime_static,8,6,10000,0.000457883
spmv_runtime_static,8,7,10000,0.000460736
spmv_runtime_static,8,8,10000,0.000446438
spmv_runtime_static,8,9,10000,0.000472289
spmv_runtime_static,8,10,10000,0.000446161
spmv_runtime_static,16,1,10000,0.000650025
spmv_runtime_static,16,2,10000,0.00061136
spmv_runtime_static,16,3,10000,0.000675137
spmv_runtime_static,16,4,10000,0.000648877
spmv_runtime_static,16,5,10000,0.000659782
spmv_runtime_static,16,6,10000,0.000604497
spmv_runtime_static,16,7,10000,0.000652133
spmv_runtime_static,16,8,10000,0.000607269
spmv_runtime_static,16,9,10000,0.000606317
spmv_runtime_static,16,10,10000,0.000637104
spmv_runtime_static,32,1,10000,0.00100072
spmv_runtime_static,32,2,10000,0.000922561
spmv_runtime_static,32,3,10000,0.000904773
spmv_runtime_static,32,4,10000,0.000966773
spmv_runtime_static,32,5,10000,0.00104111
spmv_runtime_static,32,6,10000,0.000965578
spmv_runtime_static,32,7,10000,0.000895765
spmv_runtime_static,32,8,10000,0.000909145
spmv_runtime_static,32,9,10000,0.000890942
spmv_runtime_static,32,10,10000,0.00104743
spmv_runtime_static,64,1,10000,0.00157241
spmv_runtime_static,64,2,10000,0.00149798
spmv_runtime_static,64,3,10000,0.00170796
spmv_runtime_static,64,4,10000,0.00158177
spmv_runtime_static,64,5,10000,0.00151751
spmv_runtime_static,64,6,10000,0.00150711
spmv_runtime_static,64,7,10000,0.00148739
spmv_runtime_static,64,8,10000,0.00185038
spmv_runtime_static,64,9,10000,0.00166618
spmv_runtime_static,64,10,10000,0.00152006
spmv_runtime_static,96,1,10000,0.0100494
spmv_runtime_static,96,2,10000,0.00961669
spmv_runtime_static,96,3,10000,0.00973342
spmv_runtime_static,96,4,10000,0.00973242
spmv_runtime_static,96,5,10000,0.0104235
spmv_runtime_static,96,6,10000,0.00966275
spmv_runtime_static,96,7,10000,0.00972431
spmv_runtime_static,96,8,10000,0.00998592
spmv_runtime_static,96,9,10000,0.00985879
spmv_runtime_static,96,10,10000,0.0099948
spmv_runtime_dynamic,1,1,10,0.000273646
spmv_runtime_dynamic,1,2,10,0.000307651
spmv_runtime_dynamic,1,3,10,0.00027092
spmv_runtime_dynamic,1,4,10,0.000286789
spmv_runtime_dynamic,1,5,10,0.000276257
spmv_runtime_dynamic,1,6,10,0.000271343
spmv_runtime_dynamic,1,7,10,0.000269146
spmv_runtime_dynamic,1,8,10,0.000268703
spmv_runtime_dynamic,1,9,10,0.000282574
spmv_runtime_dynamic,1,10,10,0.000271701
spmv_runtime_dynamic,2,1,10,0.000680554
spmv_runtime_dynamic,2,2,10,0.000676848
spmv_runtime_dynamic,2,3,10,0.000793907
spmv_runtime_dynamic,2,4,10,0.000772334
spmv_runtime_dynamic,2,5,10,0.000766239
spmv_runtime_dynamic,2,6,10,0.000619443
spmv_runtime_dynamic,2,7,10,0.000804568
spmv_runtime_dynamic,2,8,10,0.000689724
spmv_runtime_dynamic,2,9,10,0.000753038
spmv_runtime_dynamic,2,10,10,0.000779232
spmv_runtime_dynamic,4,1,10,0.000624232
spmv_runtime_dynamic,4,2,10,0.000582027
spmv_runtime_dynamic,4,3,10,0.000593501
spmv_runtime_dynamic,4,4,10,0.00054927
spmv_runtime_dynamic,4,5,10,0.000505779
spmv_runtime_dynamic,4,6,10,0.000502757
spmv_runtime_dynamic,4,7,10,0.000515527
spmv_runtime_dynamic,4,8,10,0.00051309
spmv_runtime_dynamic,4,9,10,0.000490329
spmv_runtime_dynamic,4,10,10,0.00061518
spmv_runtime_dynamic,8,1,10,0.000516091
spmv_runtime_dynamic,8,2,10,0.000490386
spmv_runtime_dynamic,8,3,10,0.000492364
spmv_runtime_dynamic,8,4,10,0.000494718
spmv_runtime_dynamic,8,5,10,0.000517361
spmv_runtime_dynamic,8,6,10,0.00056507
spmv_runtime_dynamic,8,7,10,0.000504366
spmv_runtime_dynamic,8,8,10,0.000462801
spmv_runtime_dynamic,8,9,10,0.000497296
spmv_runtime_dynamic,8,10,10,0.000489553
spmv_runtime_dynamic,16,1,10,0.000737449
spmv_runtime_dynamic,16,2,10,0.000766036
spmv_runtime_dynamic,16,3,10,0.000670047
spmv_runtime_dynamic,16,4,10,0.000593063
spmv_runtime_dynamic,16,5,10,0.000759647
spmv_runtime_dynamic,16,6,10,0.00066699
spmv_runtime_dynamic,16,7,10,0.000757866
spmv_runtime_dynamic,16,8,10,0.000683942
spmv_runtime_dynamic,16,9,10,0.000716564
spmv_runtime_dynamic,16,10,10,0.000718965
spmv_runtime_dynamic,32,1,10,0.00137359
spmv_runtime_dynamic,32,2,10,0.00127542
spmv_runtime_dynamic,32,3,10,0.00136903
spmv_runtime_dynamic,32,4,10,0.00132707
spmv_runtime_dynamic,32,5,10,0.00140353
spmv_runtime_dynamic,32,6,10,0.00132622
spmv_runtime_dynamic,32,7,10,0.00141521
spmv_runtime_dynamic,32,8,10,0.00132825
spmv_runtime_dynamic,32,9,10,0.00130203
spmv_runtime_dynamic,32,10,10,0.00150496
spmv_runtime_dynamic,64,1,10,0.00233286
spmv_runtime_dynamic,64,2,10,0.00237197
spmv_runtime_dynamic,64,3,10,0.00236811
spmv_runtime_dynamic,64,4,10,0.00237526
spmv_runtime_dynamic,64,5,10,0.00228809
spmv_runtime_dynamic,64,6,10,0.00244155
spmv_runtime_dynamic,64,7,10,0.00250631
spmv_runtime_dynamic,64,8,10,0.00249221
spmv_runtime_dynamic,64,9,10,0.00252282
spmv_runtime_dynamic,64,10,10,0.00253878
spmv_runtime_dynamic,96,1,10,0.0109302
spmv_runtime_dynamic,96,2,10,0.0112928
spmv_runtime_dynamic,96,3,10,0.0110595
spmv_runtime_dynamic,96,4,10,0.010774
spmv_runtime_dynamic,96,5,10,0.0113554
spmv_runtime_dynamic,96,6,10,0.0110529
spmv_runtime_dynamic,96,7,10,0.0108749
spmv_runtime_dynamic,96,8,10,0.0110476
spmv_runtime_dynamic,96,9,10,0.0110174
spmv_runtime_dynamic,96,10,10,0.0108992
spmv_runtime_dynamic,1,1,100,0.000266057
spmv_runtime_dynamic,1,2,100,0.00025549
spmv_runtime_dynamic,1,3,100,0.000264917
spmv_runtime_dynamic,1,4,100,0.000256668
spmv_runtime_dynamic,1,5,100,0.000256474
spmv_runtime_dynamic,1,6,100,0.000258591
spmv_runtime_dynamic,1,7,100,0.000255386
spmv_runtime_dynamic,1,8,100,0.000276423
spmv_runtime_dynamic,1,9,100,0.0002684
spmv_runtime_dynamic,1,10,100,0.000261142
spmv_runtime_dynamic,2,1,100,0.000388877
spmv_runtime_dynamic,2,2,100,0.000390488
spmv_runtime_dynamic,2,3,100,0.000398705
spmv_runtime_dynamic,2,4,100,0.000384136
spmv_runtime_dynamic,2,5,100,0.000388344
spmv_runtime_dynamic,2,6,100,0.000388017
spmv_runtime_dynamic,2,7,100,0.000381725
spmv_runtime_dynamic,2,8,100,0.000399644
spmv_runtime_dynamic,2,9,100,0.000388179
spmv_runtime_dynamic,2,10,100,0.000384935
spmv_runtime_dynamic,4,1,100,0.000376007
spmv_runtime_dynamic,4,2,100,0.000374577
spmv_runtime_dynamic,4,3,100,0.000299079
spmv_runtime_dynamic,4,4,100,0.000319277
spmv_runtime_dynamic,4,5,100,0.000293702
spmv_runtime_dynamic,4,6,100,0.000298087
spmv_runtime_dynamic,4,7,100,0.00033831
spmv_runtime_dynamic,4,8,100,0.00030413
spmv_runtime_dynamic,4,9,100,0.000307613
spmv_runtime_dynamic,4,10,100,0.000270852
spmv_runtime_dynamic,8,1,100,0.000300199
spmv_runtime_dynamic,8,2,100,0.000303953
spmv_runtime_dynamic,8,3,100,0.000310437
spmv_runtime_dynamic,8,4,100,0.000366764
spmv_runtime_dynamic,8,5,100,0.000349062
spmv_runtime_dynamic,8,6,100,0.000329214
spmv_runtime_dynamic,8,7,100,0.00030502
spmv_runtime_dynamic,8,8,100,0.000359142
spmv_runtime_dynamic,8,9,100,0.000379863
spmv_runtime_dynamic,8,10,100,0.000322803
spmv_runtime_dynamic,16,1,100,0.000532179
spmv_runtime_dynamic,16,2,100,0.000526437
spmv_runtime_dynamic,16,3,100,0.00052797
spmv_runtime_dynamic,16,4,100,0.000531247
spmv_runtime_dynamic,16,5,100,0.000515732
spmv_runtime_dynamic,16,6,100,0.000512284
spmv_runtime_dynamic,16,7,100,0.000516471
spmv_runtime_dynamic,16,8,100,0.000519718
spmv_runtime_dynamic,16,9,100,0.000511197
spmv_runtime_dynamic,16,10,100,0.000547444
spmv_runtime_dynamic,32,1,100,0.00083937
spmv_runtime_dynamic,32,2,100,0.000847881
spmv_runtime_dynamic,32,3,100,0.000832059
spmv_runtime_dynamic,32,4,100,0.000811874
spmv_runtime_dynamic,32,5,100,0.000840944
spmv_runtime_dynamic,32,6,100,0.000760865
spmv_runtime_dynamic,32,7,100,0.000776427
spmv_runtime_dynamic,32,8,100,0.000910476
spmv_runtime_dynamic,32,9,100,0.000756266
spmv_runtime_dynamic,32,10,100,0.000788452
spmv_runtime_dynamic,64,1,100,0.00141151
spmv_runtime_dynamic,64,2,100,0.00158708
spmv_runtime_dynamic,64,3,100,0.0014922
spmv_runtime_dynamic,64,4,100,0.00147795
spmv_runtime_dynamic,64,5,100,0.00147528
spmv_runtime_dynamic,64,6,100,0.00162635
spmv_runtime_dynamic,64,7,100,0.00151265
spmv_runtime_dynamic,64,8,100,0.00164332
spmv_runtime_dynamic,64,9,100,0.00145682
spmv_runtime_dynamic,64,10,100,0.00159923
spmv_runtime_dynamic,96,1,100,0.00984352
spmv_runtime_dynamic,96,2,100,0.00978416
spmv_runtime_dynamic,96,3,100,0.00980002
spmv_runtime_dynamic,96,4,100,0.00986813
spmv_runtime_dynamic,96,5,100,0.00983368
spmv_runtime_dynamic,96,6,100,0.00972483
spmv_runtime_dynamic,96,7,100,0.00992939
spmv_runtime_dynamic,96,8,100,0.00990568
spmv_runtime_dynamic,96,9,100,0.00974976
spmv_runtime_dynamic,96,10,100,0.00980535
spmv_runtime_dynamic,1,1,1000,0.000276041
spmv_runtime_dynamic,1,2,1000,0.000265313
spmv_runtime_dynamic,1,3,1000,0.000267349
spmv_runtime_dynamic,1,4,1000,0.000274806
spmv_runtime_dynamic,1,5,1000,0.000252668
spmv_runtime_dynamic,1,6,1000,0.000254241
spmv_runtime_dynamic,1,7,1000,0.000252309
spmv_runtime_dynamic,1,8,1000,0.000263355
spmv_runtime_dynamic,1,9,1000,0.000254636
spmv_runtime_dynamic,1,10,1000,0.000264328
spmv_runtime_dynamic,2,1,1000,0.000319337
spmv_runtime_dynamic,2,2,1000,0.000381191
spmv_runtime_dynamic,2,3,1000,0.000370208
spmv_runtime_dynamic,2,4,1000,0.000313659
spmv_runtime_dynamic,2,5,1000,0.000319996
spmv_runtime_dynamic,2,6,1000,0.000317834
spmv_runtime_dynamic,2,7,1000,0.000314834
spmv_runtime_dynamic,2,8,1000,0.000314046
spmv_runtime_dynamic,2,9,1000,0.000311241
spmv_runtime_dynamic,2,10,1000,0.000284848
spmv_runtime_dynamic,4,1,1000,0.000246879
spmv_runtime_dynamic,4,2,1000,0.000364925
spmv_runtime_dynamic,4,3,1000,0.00032882
spmv_runtime_dynamic,4,4,1000,0.000276989
spmv_runtime_dynamic,4,5,1000,0.000368152
spmv_runtime_dynamic,4,6,1000,0.000245451
spmv_runtime_dynamic,4,7,1000,0.000243547
spmv_runtime_dynamic,4,8,1000,0.000250486
spmv_runtime_dynamic,4,9,1000,0.000246661
spmv_runtime_dynamic,4,10,1000,0.000227981
spmv_runtime_dynamic,8,1,1000,0.000320902
spmv_runtime_dynamic,8,2,1000,0.000295254
spmv_runtime_dynamic,8,3,1000,0.00026756
spmv_runtime_dynamic,8,4,1000,0.000305908
spmv_runtime_dynamic,8,5,1000,0.000316215
spmv_runtime_dynamic,8,6,1000,0.000293005
spmv_runtime_dynamic,8,7,1000,0.000314321
spmv_runtime_dynamic,8,8,1000,0.000320151
spmv_runtime_dynamic,8,9,1000,0.0002874
spmv_runtime_dynamic,8,10,1000,0.000296904
spmv_runtime_dynamic,16,1,1000,0.000457807
spmv_runtime_dynamic,16,2,1000,0.000440328
spmv_runtime_dynamic,16,3,1000,0.00046876
spmv_runtime_dynamic,16,4,1000,0.000466373
spmv_runtime_dynamic,16,5,1000,0.00044594
spmv_runtime_dynamic,16,6,1000,0.000452542
spmv_runtime_dynamic,16,7,1000,0.000449188
spmv_runtime_dynamic,16,8,1000,0.000421143
spmv_runtime_dynamic,16,9,1000,0.000386372
spmv_runtime_dynamic,16,10,1000,0.000468276
spmv_runtime_dynamic,32,1,1000,0.000762026
spmv_runtime_dynamic,32,2,1000,0.000673058
spmv_runtime_dynamic,32,3,1000,0.000747146
spmv_runtime_dynamic,32,4,1000,0.000682754
spmv_runtime_dynamic,32,5,1000,0.000745428
spmv_runtime_dynamic,32,6,1000,0.000849294
spmv_runtime_dynamic,32,7,1000,0.000793289
spmv_runtime_dynamic,32,8,1000,0.000753058
spmv_runtime_dynamic,32,9,1000,0.000685795
spmv_runtime_dynamic,32,10,1000,0.000763716
spmv_runtime_dynamic,64,1,1000,0.00141936
spmv_runtime_dynamic,64,2,1000,0.00163971
spmv_runtime_dynamic,64,3,1000,0.00145826
spmv_runtime_dynamic,64,4,1000,0.00147568
spmv_runtime_dynamic,64,5,1000,0.0014667
spmv_runtime_dynamic,64,6,1000,0.0014789
spmv_runtime_dynamic,64,7,1000,0.00165817
spmv_runtime_dynamic,64,8,1000,0.00131999
spmv_runtime_dynamic,64,9,1000,0.00135051
spmv_runtime_dynamic,64,10,1000,0.00156885
spmv_runtime_dynamic,96,1,1000,0.00977151
spmv_runtime_dynamic,96,2,1000,0.00973694
spmv_runtime_dynamic,96,3,1000,0.00969789
spmv_runtime_dynamic,96,4,1000,0.00992922
spmv_runtime_dynamic,96,5,1000,0.00980126
spmv_runtime_dynamic,96,6,1000,0.0144501
spmv_runtime_dynamic,96,7,1000,0.00975206
spmv_runtime_dynamic,96,8,1000,0.00981318
spmv_runtime_dynamic,96,9,1000,0.00967952
spmv_runtime_dynamic,96,10,1000,0.00978856
spmv_runtime_dynamic,1,1,10000,0.000273423
spmv_runtime_dynamic,1,2,10000,0.000275357
spmv_runtime_dynamic,1,3,10000,0.000283225
spmv_runtime_dynamic,1,4,10000,0.000274053
spmv_runtime_dynamic,1,5,10000,0.000260381
spmv_runtime_dynamic,1,6,10000,0.000260126
spmv_runtime_dynamic,1,7,10000,0.000254132
spmv_runtime_dynamic,1,8,10000,0.0002537
spmv_runtime_dynamic,1,9,10000,0.000253383
spmv_runtime_dynamic,1,10,10000,0.000259869
spmv_runtime_dynamic,2,1,10000,0.00035598
spmv_runtime_dynamic,2,2,10000,0.000349767
spmv_runtime_dynamic,2,3,10000,0.000359846
spmv_runtime_dynamic,2,4,10000,0.000360484
spmv_runtime_dynamic,2,5,10000,0.000360561
spmv_runtime_dynamic,2,6,10000,0.000361132
spmv_runtime_dynamic,2,7,10000,0.000358182
spmv_runtime_dynamic,2,8,10000,0.000351004
spmv_runtime_dynamic,2,9,10000,0.00036901
spmv_runtime_dynamic,2,10,10000,0.000354127
spmv_runtime_dynamic,4,1,10000,0.000919695
spmv_runtime_dynamic,4,2,10000,0.000419986
spmv_runtime_dynamic,4,3,10000,0.000408129
spmv_runtime_dynamic,4,4,10000,0.000398987
spmv_runtime_dynamic,4,5,10000,0.000380522
