Executable,Threads,Run,ChunkSize,Time
spmv_manual,8,4,NA,0.00030312
spmv_manual,8,5,NA,0.000278308
spmv_manual,8,6,NA,0.000291725
spmv_manual,8,7,NA,0.000298755
spmv_manual,8,8,NA,0.00026339
spmv_manual,8,9,NA,0.000288253
spmv_manual,8,10,NA,0.000208057
spmv_manual,16,1,NA,0.000396458
spmv_manual,16,2,NA,0.000374804
spmv_manual,16,3,NA,0.000312774
spmv_manual,16,4,NA,0.00040344
spmv_manual,16,5,NA,0.000405543
spmv_manual,16,6,NA,0.000376662
spmv_manual,16,7,NA,0.000382088
spmv_manual,16,8,NA,0.000406994
spmv_manual,16,9,NA,0.000378796
spmv_manual,16,10,NA,0.000368747
spmv_manual,32,1,NA,0.000746577
spmv_manual,32,2,NA,0.000654615
spmv_manual,32,3,NA,0.000711056
spmv_manual,32,4,NA,0.00065839
spmv_manual,32,5,NA,0.000787931
spmv_manual,32,6,NA,0.00069742
spmv_manual,32,7,NA,0.000701504
spmv_manual,32,8,NA,0.00064411
spmv_manual,32,9,NA,0.000756329
spmv_manual,32,10,NA,0.00080531
spmv_manual,64,1,NA,0.00131236
spmv_manual,64,2,NA,0.00139728
spmv_manual,64,3,NA,0.00144552
spmv_manual,64,4,NA,0.0013688
spmv_manual,64,5,NA,0.0013736
spmv_manual,64,6,NA,0.00147847
spmv_manual,64,7,NA,0.00145913
spmv_manual,64,8,NA,0.0014896
spmv_manual,64,9,NA,0.00134826
spmv_manual,64,10,NA,0.00145169
spmv_manual,96,1,NA,0.0097124
spmv_manual,96,2,NA,0.00969879
spmv_manual,96,3,NA,0.00979368
spmv_manual,96,4,NA,0.00977382
spmv_manual,96,5,NA,0.00973947
spmv_manual,96,6,NA,0.00965745
spmv_manual,96,7,NA,0.0144402
spmv_manual,96,8,NA,0.00994151
spmv_manual,96,9,NA,0.00970382
spmv_manual,96,10,NA,0.00985111
spmv_dynamic,1,1,NA,0.000335895
spmv_dynamic,1,2,NA,0.000325263
spmv_dynamic,1,3,NA,0.000306599
spmv_dynamic,1,4,NA,0.00028972
spmv_dynamic,1,5,NA,0.000289993
spmv_dynamic,1,6,NA,0.000305708
spmv_dynamic,1,7,NA,0.000290949
spmv_dynamic,1,8,NA,0.000316479
spmv_dynamic,1,9,NA,0.000289863
spmv_dynamic,1,10,NA,0.000306433
spmv_dynamic,2,1,NA,0.00142862
spmv_dynamic,2,2,NA,0.00153151
spmv_dynamic,2,3,NA,0.00148821
spmv_dynamic,2,4,NA,0.00159162
spmv_dynamic,2,5,NA,0.00152211
spmv_dynamic,2,6,NA,0.00153138
spmv_dynamic,2,7,NA,0.00145006
spmv_dynamic,2,8,NA,0.00148361
spmv_dynamic,2,9,NA,0.0013934
spmv_dynamic,2,10,NA,0.00136725
spmv_dynamic,4,1,NA,0.0014118
spmv_dynamic,4,2,NA,0.00145492
spmv_dynamic,4,3,NA,0.00171494
spmv_dynamic,4,4,NA,0.00134651
spmv_dynamic,4,5,NA,0.00127491
spmv_dynamic,4,6,NA,0.00147056
spmv_dynamic,4,7,NA,0.00146536
spmv_dynamic,4,8,NA,0.0016787
spmv_dynamic,4,9,NA,0.00111708
spmv_dynamic,4,10,NA,0.00156343
spmv_dynamic,8,1,NA,0.00131371
spmv_dynamic,8,2,NA,0.001515
spmv_dynamic,8,3,NA,0.00136046
spmv_dynamic,8,4,NA,0.00135899
spmv_dynamic,8,5,NA,0.00142623
spmv_dynamic,8,6,NA,0.00124166
spmv_dynamic,8,7,NA,0.00130244
spmv_dynamic,8,8,NA,0.00130335
spmv_dynamic,8,9,NA,0.00139188
spmv_dynamic,8,10,NA,0.00143007
spmv_dynamic,16,1,NA,0.00135953
spmv_dynamic,16,2,NA,0.00137533
spmv_dynamic,16,3,NA,0.00135921
spmv_dynamic,16,4,NA,0.00134786
spmv_dynamic,16,5,NA,0.00137735
spmv_dynamic,16,6,NA,0.00135822
spmv_dynamic,16,7,NA,0.00142692
spmv_dynamic,16,8,NA,0.00130347
spmv_dynamic,16,9,NA,0.00139436
spmv_dynamic,16,10,NA,0.00141386
spmv_dynamic,32,1,NA,0.00160625
spmv_dynamic,32,2,NA,0.0015353
spmv_dynamic,32,3,NA,0.00152059
spmv_dynamic,32,4,NA,0.00154008
spmv_dynamic,32,5,NA,0.0015965
spmv_dynamic,32,6,NA,0.00148328
spmv_dynamic,32,7,NA,0.00158877
spmv_dynamic,32,8,NA,0.00150958
spmv_dynamic,32,9,NA,0.00156761
spmv_dynamic,32,10,NA,0.00149562
spmv_dynamic,64,1,NA,0.00235323
spmv_dynamic,64,2,NA,0.00215175
spmv_dynamic,64,3,NA,0.00209091
spmv_dynamic,64,4,NA,0.00204791
spmv_dynamic,64,5,NA,0.00209476
spmv_dynamic,64,6,NA,0.00222392
spmv_dynamic,64,7,NA,0.00216127
spmv_dynamic,64,8,NA,0.00259518
spmv_dynamic,64,9,NA,0.00214185
spmv_dynamic,64,10,NA,0.00212786
spmv_dynamic,96,1,NA,0.0114007
spmv_dynamic,96,2,NA,0.0113497
spmv_dynamic,96,3,NA,0.0113275
spmv_dynamic,96,4,NA,0.0106355
spmv_dynamic,96,5,NA,0.0108228
spmv_dynamic,96,6,NA,0.010526
spmv_dynamic,96,7,NA,0.0111946
spmv_dynamic,96,8,NA,0.0116312
spmv_dynamic,96,9,NA,0.0105401
spmv_dynamic,96,10,NA,0.0111059
spmv_guided,1,1,NA,0.000161179
spmv_guided,1,2,NA,0.000152116
spmv_guided,1,3,NA,0.000147616
spmv_guided,1,4,NA,0.000175512
spmv_guided,1,5,NA,0.000158304
spmv_guided,1,6,NA,0.000149291
spmv_guided,1,7,NA,0.000164671
spmv_guided,1,8,NA,0.000147281
spmv_guided,1,9,NA,0.000156811
spmv_guided,1,10,NA,0.000155825
spmv_guided,2,1,NA,0.000358419
spmv_guided,2,2,NA,0.000251588
spmv_guided,2,3,NA,0.000200996
spmv_guided,2,4,NA,0.000248262
spmv_guided,2,5,NA,0.000269341
spmv_guided,2,6,NA,0.000249581
spmv_guided,2,7,NA,0.000198347
spmv_guided,2,8,NA,0.000194245
spmv_guided,2,9,NA,0.000112644
spmv_guided,2,10,NA,0.000199556
spmv_guided,4,1,NA,0.000247673
spmv_guided,4,2,NA,0.000236225
spmv_guided,4,3,NA,0.000235104
spmv_guided,4,4,NA,0.000243938
spmv_guided,4,5,NA,0.000244006
spmv_guided,4,6,NA,0.000207427
spmv_guided,4,7,NA,0.000228698
spmv_guided,4,8,NA,0.000186208
spmv_guided,4,9,NA,0.000252937
spmv_guided,4,10,NA,0.000236877
spmv_guided,8,1,NA,0.000272091
spmv_guided,8,2,NA,0.000245905
spmv_guided,8,3,NA,0.000237206
spmv_guided,8,4,NA,0.000248093
spmv_guided,8,5,NA,0.000298933
spmv_guided,8,6,NA,0.000229812
spmv_guided,8,7,NA,0.000239371
spmv_guided,8,8,NA,0.000265895
spmv_guided,8,9,NA,0.000271249
spmv_guided,8,10,NA,0.000238176
spmv_guided,16,1,NA,0.000480528
spmv_guided,16,2,NA,0.000426739
spmv_guided,16,3,NA,0.000461553
spmv_guided,16,4,NA,0.000447528
spmv_guided,16,5,NA,0.000445244
spmv_guided,16,6,NA,0.000452851
spmv_guided,16,7,NA,0.000465568
spmv_guided,16,8,NA,0.000457447
spmv_guided,16,9,NA,0.000474877
spmv_guided,16,10,NA,0.000451552
spmv_guided,32,1,NA,0.000845305
spmv_guided,32,2,NA,0.000805345
spmv_guided,32,3,NA,0.000738775
spmv_guided,32,4,NA,0.000774427
spmv_guided,32,5,NA,0.000795612
spmv_guided,32,6,NA,0.000807783
spmv_guided,32,7,NA,0.000801029
spmv_guided,32,8,NA,0.000733836
spmv_guided,32,9,NA,0.000778548
spmv_guided,32,10,NA,0.000791765
spmv_guided,64,1,NA,0.00167618
spmv_guided,64,2,NA,0.00157279
spmv_guided,64,3,NA,0.00151049
spmv_guided,64,4,NA,0.00158444
spmv_guided,64,5,NA,0.00151879
spmv_guided,64,6,NA,0.00141549
spmv_guided,64,7,NA,0.00149575
spmv_guided,64,8,NA,0.00151841
spmv_guided,64,9,NA,0.00156686
spmv_guided,64,10,NA,0.0014276
spmv_guided,96,1,NA,0.0100404
spmv_guided,96,2,NA,0.0101843
spmv_guided,96,3,NA,0.0101332
spmv_guided,96,4,NA,0.0102045
spmv_guided,96,5,NA,0.0101352
spmv_guided,96,6,NA,0.0101253
spmv_guided,96,7,NA,0.0101431
spmv_guided,96,8,NA,0.0100798
spmv_guided,96,9,NA,0.010223
spmv_guided,96,10,NA,0.00999853
spmv_auto,1,1,NA,0.000174724
spmv_auto,1,2,NA,0.000168341
spmv_auto,1,3,NA,0.000170566
spmv_auto,1,4,NA,0.000145299
spmv_auto,1,5,NA,0.000152914
spmv_auto,1,6,NA,0.000147475
spmv_auto,1,7,NA,0.00018119
spmv_auto,1,8,NA,0.000163953
spmv_auto,1,9,NA,0.000158188
spmv_auto,1,10,NA,0.000153263
spmv_auto,2,1,NA,0.000218269
spmv_auto,2,2,NA,0.000326963
spmv_auto,2,3,NA,0.0003174
spmv_auto,2,4,NA,0.000380046
spmv_auto,2,5,NA,0.00037867
spmv_auto,2,6,NA,0.000316611
spmv_auto,2,7,NA,0.00032983
spmv_auto,2,8,NA,0.000249201
spmv_auto,2,9,NA,0.000320663
spmv_auto,2,10,NA,0.000139286
spmv_auto,4,1,NA,0.000222907
spmv_auto,4,2,NA,0.000286872
spmv_auto,4,3,NA,0.00027565
spmv_auto,4,4,NA,0.00027977
spmv_auto,4,5,NA,0.000277111
spmv_auto,4,6,NA,0.000246863
spmv_auto,4,7,NA,0.000279169
spmv_auto,4,8,NA,0.000265508
spmv_auto,4,9,NA,0.000223111
spmv_auto,4,10,NA,0.000259169
spmv_auto,8,1,NA,0.000245255
spmv_auto,8,2,NA,0.000290688
spmv_auto,8,3,NA,0.000254976
spmv_auto,8,4,NA,0.000275707
spmv_auto,8,5,NA,0.000229594
spmv_auto,8,6,NA,0.000261974
spmv_auto,8,7,NA,0.000317363
spmv_auto,8,8,NA,0.000220487
spmv_auto,8,9,NA,0.000292713
spmv_auto,8,10,NA,0.000284225
spmv_auto,16,1,NA,0.000430362
spmv_auto,16,2,NA,0.000404119
spmv_auto,16,3,NA,0.000386413
spmv_auto,16,4,NA,0.000420094
spmv_auto,16,5,NA,0.000397681
spmv_auto,16,6,NA,0.000352017
spmv_auto,16,7,NA,0.000433119
spmv_auto,16,8,NA,0.000416405
spmv_auto,16,9,NA,0.000377966
spmv_auto,16,10,NA,0.000409078
spmv_auto,32,1,NA,0.000713003
spmv_auto,32,2,NA,0.00074791
spmv_auto,32,3,NA,0.000622948
spmv_auto,32,4,NA,0.000665992
spmv_auto,32,5,NA,0.000650191
spmv_auto,32,6,NA,0.000649733
spmv_auto,32,7,NA,0.000696192
spmv_auto,32,8,NA,0.000788074
spmv_auto,32,9,NA,0.000691808
spmv_auto,32,10,NA,0.000728369
spmv_auto,64,1,NA,0.0013925
spmv_auto,64,2,NA,0.00143355
spmv_auto,64,3,NA,0.00122716
spmv_auto,64,4,NA,0.00131438
spmv_auto,64,5,NA,0.00116728
spmv_auto,64,6,NA,0.00123985
spmv_auto,64,7,NA,0.00128934
spmv_auto,64,8,NA,0.00123777
spmv_auto,64,9,NA,0.00126811
spmv_auto,64,10,NA,0.00129332
spmv_auto,96,1,NA,0.00987236
spmv_auto,96,2,NA,0.00985312
spmv_auto,96,3,NA,0.00970838
spmv_auto,96,4,NA,0.0099435
spmv_auto,96,5,NA,0.00984682
spmv_auto,96,6,NA,0.00978608
spmv_auto,96,7,NA,0.00964495
spmv_auto,96,8,NA,0.00959321
spmv_auto,96,9,NA,0.00971119
spmv_auto,96,10,NA,0.00983216
spmv_task,1,1,NA,0.00035776
spmv_task,1,2,NA,0.000293693
spmv_task,1,3,NA,0.00028731
spmv_task,1,4,NA,0.000283292
spmv_task,1,5,NA,0.000305967
spmv_task,1,6,NA,0.000278231
spmv_task,1,7,NA,0.000287686
spmv_task,1,8,NA,0.000282748
spmv_task,1,9,NA,0.000279646
spmv_task,1,10,NA,0.000276674
spmv_task,2,1,NA,0.00137852
spmv_task,2,2,NA,0.00259155
spmv_task,2,3,NA,0.000867973
spmv_task,2,4,NA,0.00158481
spmv_task,2,5,NA,0.00125643
spmv_task,2,6,NA,0.00111238
spmv_task,2,7,NA,0.00171216
spmv_task,2,8,NA,0.00146034
spmv_task,2,9,NA,0.00113059
spmv_task,2,10,NA,0.00109824
spmv_task,4,1,NA,0.032232
spmv_task,4,2,NA,0.0266583
spmv_task,4,3,NA,0.0262506
spmv_task,4,4,NA,0.0354806
spmv_task,4,5,NA,0.0297756
spmv_task,4,6,NA,0.0300223
spmv_task,4,7,NA,0.0343464
spmv_task,4,8,NA,0.0309332
spmv_task,4,9,NA,0.0307865
spmv_task,4,10,NA,0.0311304
spmv_task,8,1,NA,0.0469273
spmv_task,8,2,NA,0.0452843
spmv_task,8,3,NA,0.0443938
spmv_task,8,4,NA,0.0538175
spmv_task,8,5,NA,0.0491303
spmv_task,8,6,NA,0.0462755
spmv_task,8,7,NA,0.0485
spmv_task,8,8,NA,0.0478165
spmv_task,8,9,NA,0.0485333
spmv_task,8,10,NA,0.0448031
spmv_task,16,1,NA,0.0716344
spmv_task,16,2,NA,0.0704522
spmv_task,16,3,NA,0.0664012
spmv_task,16,4,NA,0.0670581
spmv_task,16,5,NA,0.0717458
spmv_task,16,6,NA,0.0758393
spmv_task,16,7,NA,0.0711159
spmv_task,16,8,NA,0.0656598
spmv_task,16,9,NA,0.0707492
spmv_task,16,10,NA,0.0726124
spmv_task,32,1,NA,0.156686
spmv_task,32,2,NA,0.159551
spmv_task,32,3,NA,0.13183
spmv_task,32,4,NA,0.140045
spmv_task,32,5,NA,0.152971
spmv_task,32,6,NA,0.132376
spmv_task,32,7,NA,0.137836
spmv_task,32,8,NA,0.127972
spmv_task,32,9,NA,0.121977
spmv_task,32,10,NA,0.141271
spmv_task,64,1,NA,0.409741
spmv_task,64,2,NA,0.41291
spmv_task,64,3,NA,0.450885
spmv_task,64,4,NA,0.432113
spmv_task,64,5,NA,0.40938
spmv_task,64,6,NA,0.401299
spmv_task,64,7,NA,0.398593
spmv_task,64,8,NA,0.387475
spmv_task,64,9,NA,0.415206
spmv_task,64,10,NA,0.426112
spmv_task,96,1,NA,0.803273
spmv_task,96,2,NA,0.723278
spmv_task,96,3,NA,0.686894
spmv_task,96,4,NA,0.770659
spmv_task,96,5,NA,0.817873
spmv_task,96,6,NA,0.736945
spmv_task,96,7,NA,0.853929
spmv_task,96,8,NA,0.920823
spmv_task,96,9,NA,0.787583
spmv_task,96,10,NA,0.813481
