Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,16,2,1000,0.00041496
spmv_runtime_static,16,3,1000,0.000475577
spmv_runtime_static,16,4,1000,0.000412637
spmv_runtime_static,16,5,1000,0.000456627
spmv_runtime_static,16,6,1000,0.000414371
spmv_runtime_static,16,7,1000,0.000457823
spmv_runtime_static,16,8,1000,0.000404668
spmv_runtime_static,16,9,1000,0.000427471
spmv_runtime_static,16,10,1000,0.000436016
spmv_runtime_static,32,1,1000,0.000808761
spmv_runtime_static,32,2,1000,0.000714858
spmv_runtime_static,32,3,1000,0.000716208
spmv_runtime_static,32,4,1000,0.000732794
spmv_runtime_static,32,5,1000,0.000715718
spmv_runtime_static,32,6,1000,0.000664539
spmv_runtime_static,32,7,1000,0.000628904
spmv_runtime_static,32,8,1000,0.000623756
spmv_runtime_static,32,9,1000,0.000664259
spmv_runtime_static,32,10,1000,0.00066324
spmv_runtime_static,64,1,1000,0.00123791
spmv_runtime_static,64,2,1000,0.00115169
spmv_runtime_static,64,3,1000,0.00125946
spmv_runtime_static,64,4,1000,0.00136664
spmv_runtime_static,64,5,1000,0.0013396
spmv_runtime_static,64,6,1000,0.00132024
spmv_runtime_static,64,7,1000,0.00123399
spmv_runtime_static,64,8,1000,0.001285
spmv_runtime_static,64,9,1000,0.00122675
spmv_runtime_static,64,10,1000,0.00126175
spmv_runtime_static,96,1,1000,0.00961532
spmv_runtime_static,96,2,1000,0.00977094
spmv_runtime_static,96,3,1000,0.00989396
spmv_runtime_static,96,4,1000,0.00991671
spmv_runtime_static,96,5,1000,0.00984308
spmv_runtime_static,96,6,1000,0.00970333
spmv_runtime_static,96,7,1000,0.00971776
spmv_runtime_static,96,8,1000,0.00988707
spmv_runtime_static,96,9,1000,0.0096479
spmv_runtime_static,96,10,1000,0.00981677
spmv_runtime_static,1,1,10000,0.000165814
spmv_runtime_static,1,2,10000,0.000166168
spmv_runtime_static,1,3,10000,0.000146954
spmv_runtime_static,1,4,10000,0.000161684
spmv_runtime_static,1,5,10000,0.000159873
spmv_runtime_static,1,6,10000,0.000148317
spmv_runtime_static,1,7,10000,0.000161248
spmv_runtime_static,1,8,10000,0.000182727
spmv_runtime_static,1,9,10000,0.000167693
spmv_runtime_static,1,10,10000,0.000148986
spmv_runtime_static,2,1,10000,0.000266337
spmv_runtime_static,2,2,10000,0.000205628
spmv_runtime_static,2,3,10000,0.000202812
spmv_runtime_static,2,4,10000,0.00021727
spmv_runtime_static,2,5,10000,0.000263681
spmv_runtime_static,2,6,10000,0.000223952
spmv_runtime_static,2,7,10000,0.000257165
spmv_runtime_static,2,8,10000,0.000196637
spmv_runtime_static,2,9,10000,0.000263719
spmv_runtime_static,2,10,10000,0.000263451
spmv_runtime_static,4,1,10000,0.000287246
spmv_runtime_static,4,2,10000,0.000291241
spmv_runtime_static,4,3,10000,0.00025955
spmv_runtime_static,4,4,10000,0.000247191
spmv_runtime_static,4,5,10000,0.000290269
spmv_runtime_static,4,6,10000,0.000289969
spmv_runtime_static,4,7,10000,0.000260863
spmv_runtime_static,4,8,10000,0.000284148
spmv_runtime_static,4,9,10000,0.000259048
spmv_runtime_static,4,10,10000,0.000266455
spmv_runtime_static,8,1,10000,0.000367619
spmv_runtime_static,8,2,10000,0.000356975
spmv_runtime_static,8,3,10000,0.000361605
spmv_runtime_static,8,4,10000,0.000337613
spmv_runtime_static,8,5,10000,0.000340544
spmv_runtime_static,8,6,10000,0.000360792
spmv_runtime_static,8,7,10000,0.000354433
spmv_runtime_static,8,8,10000,0.000355937
spmv_runtime_static,8,9,10000,0.000283153
spmv_runtime_static,8,10,10000,0.000292626
spmv_runtime_static,16,1,10000,0.000533896
spmv_runtime_static,16,2,10000,0.000498004
spmv_runtime_static,16,3,10000,0.000495545
spmv_runtime_static,16,4,10000,0.000511477
spmv_runtime_static,16,5,10000,0.000559777
spmv_runtime_static,16,6,10000,0.000537793
spmv_runtime_static,16,7,10000,0.000488674
spmv_runtime_static,16,8,10000,0.0004938
spmv_runtime_static,16,9,10000,0.000518721
spmv_runtime_static,16,10,10000,0.000451327
spmv_runtime_static,32,1,10000,0.000942591
spmv_runtime_static,32,2,10000,0.000800685
spmv_runtime_static,32,3,10000,0.000810697
spmv_runtime_static,32,4,10000,0.000732305
spmv_runtime_static,32,5,10000,0.00077975
spmv_runtime_static,32,6,10000,0.000677215
spmv_runtime_static,32,7,10000,0.000758256
spmv_runtime_static,32,8,10000,0.000718893
spmv_runtime_static,32,9,10000,0.000689417
spmv_runtime_static,32,10,10000,0.00074938
spmv_runtime_static,64,1,10000,0.00145857
spmv_runtime_static,64,2,10000,0.00139244
spmv_runtime_static,64,3,10000,0.00131754
spmv_runtime_static,64,4,10000,0.0014377
spmv_runtime_static,64,5,10000,0.00141288
spmv_runtime_static,64,6,10000,0.00119757
spmv_runtime_static,64,7,10000,0.00147416
spmv_runtime_static,64,8,10000,0.00138171
spmv_runtime_static,64,9,10000,0.00121951
spmv_runtime_static,64,10,10000,0.00140734
spmv_runtime_static,96,1,10000,0.00973723
spmv_runtime_static,96,2,10000,0.00962317
spmv_runtime_static,96,3,10000,0.00991409
spmv_runtime_static,96,4,10000,0.0097515
spmv_runtime_static,96,5,10000,0.00967241
spmv_runtime_static,96,6,10000,0.00978017
spmv_runtime_static,96,7,10000,0.0097574
spmv_runtime_static,96,8,10000,0.0100681
spmv_runtime_static,96,9,10000,0.00965427
spmv_runtime_static,96,10,10000,0.00975549
spmv_runtime_dynamic,1,1,10,0.000204287
spmv_runtime_dynamic,1,2,10,0.00016035
spmv_runtime_dynamic,1,3,10,0.000170041
spmv_runtime_dynamic,1,4,10,0.000174101
spmv_runtime_dynamic,1,5,10,0.000177743
spmv_runtime_dynamic,1,6,10,0.000170247
spmv_runtime_dynamic,1,7,10,0.000160288
spmv_runtime_dynamic,1,8,10,0.000189577
spmv_runtime_dynamic,1,9,10,0.000196734
spmv_runtime_dynamic,1,10,10,0.000182149
spmv_runtime_dynamic,2,1,10,0.00050259
spmv_runtime_dynamic,2,2,10,0.000494448
spmv_runtime_dynamic,2,3,10,0.000489929
spmv_runtime_dynamic,2,4,10,0.000502354
spmv_runtime_dynamic,2,5,10,0.00053631
spmv_runtime_dynamic,2,6,10,0.000509402
spmv_runtime_dynamic,2,7,10,0.000488877
spmv_runtime_dynamic,2,8,10,0.000495131
spmv_runtime_dynamic,2,9,10,0.000567142
spmv_runtime_dynamic,2,10,10,0.000463813
spmv_runtime_dynamic,4,1,10,0.000491537
spmv_runtime_dynamic,4,2,10,0.000472333
spmv_runtime_dynamic,4,3,10,0.000356082
spmv_runtime_dynamic,4,4,10,0.000503981
spmv_runtime_dynamic,4,5,10,0.000510025
spmv_runtime_dynamic,4,6,10,0.000378614
spmv_runtime_dynamic,4,7,10,0.000397349
spmv_runtime_dynamic,4,8,10,0.000392666
spmv_runtime_dynamic,4,9,10,0.000501839
spmv_runtime_dynamic,4,10,10,0.000441293
spmv_runtime_dynamic,8,1,10,0.000389892
spmv_runtime_dynamic,8,2,10,0.000449371
spmv_runtime_dynamic,8,3,10,0.000440425
spmv_runtime_dynamic,8,4,10,0.000458789
spmv_runtime_dynamic,8,5,10,0.000437668
spmv_runtime_dynamic,8,6,10,0.000503698
spmv_runtime_dynamic,8,7,10,0.000378569
spmv_runtime_dynamic,8,8,10,0.000446414
spmv_runtime_dynamic,8,9,10,0.000444138
spmv_runtime_dynamic,8,10,10,0.000406145
spmv_runtime_dynamic,16,1,10,0.000708938
spmv_runtime_dynamic,16,2,10,0.000708344
spmv_runtime_dynamic,16,3,10,0.000710534
spmv_runtime_dynamic,16,4,10,0.000684171
spmv_runtime_dynamic,16,5,10,0.000708014
spmv_runtime_dynamic,16,6,10,0.000632999
spmv_runtime_dynamic,16,7,10,0.000670169
spmv_runtime_dynamic,16,8,10,0.000568761
spmv_runtime_dynamic,16,9,10,0.000692613
spmv_runtime_dynamic,16,10,10,0.000631347
spmv_runtime_dynamic,32,1,10,0.00133331
spmv_runtime_dynamic,32,2,10,0.00119372
spmv_runtime_dynamic,32,3,10,0.00115114
spmv_runtime_dynamic,32,4,10,0.0012502
spmv_runtime_dynamic,32,5,10,0.00113262
spmv_runtime_dynamic,32,6,10,0.00126927
spmv_runtime_dynamic,32,7,10,0.00127972
spmv_runtime_dynamic,32,8,10,0.00135268
spmv_runtime_dynamic,32,9,10,0.00134709
spmv_runtime_dynamic,32,10,10,0.00121678
spmv_runtime_dynamic,64,1,10,0.00235763
spmv_runtime_dynamic,64,2,10,0.00224612
spmv_runtime_dynamic,64,3,10,0.00235118
spmv_runtime_dynamic,64,4,10,0.00211388
spmv_runtime_dynamic,64,5,10,0.00225126
spmv_runtime_dynamic,64,6,10,0.00229389
spmv_runtime_dynamic,64,7,10,0.00230387
spmv_runtime_dynamic,64,8,10,0.00216806
spmv_runtime_dynamic,64,9,10,0.00246437
spmv_runtime_dynamic,64,10,10,0.00225625
spmv_runtime_dynamic,96,1,10,0.0108699
spmv_runtime_dynamic,96,2,10,0.0108191
spmv_runtime_dynamic,96,3,10,0.0108604
spmv_runtime_dynamic,96,4,10,0.0108382
spmv_runtime_dynamic,96,5,10,0.0106838
spmv_runtime_dynamic,96,6,10,0.010662
spmv_runtime_dynamic,96,7,10,0.0107018
spmv_runtime_dynamic,96,8,10,0.010651
spmv_runtime_dynamic,96,9,10,0.0105373
spmv_runtime_dynamic,96,10,10,0.0106441
spmv_runtime_dynamic,1,1,100,0.000169817
spmv_runtime_dynamic,1,2,100,0.00017046
spmv_runtime_dynamic,1,3,100,0.000170968
spmv_runtime_dynamic,1,4,100,0.000165482
spmv_runtime_dynamic,1,5,100,0.000165761
spmv_runtime_dynamic,1,6,100,0.000156633
spmv_runtime_dynamic,1,7,100,0.000157193
spmv_runtime_dynamic,1,8,100,0.000158771
spmv_runtime_dynamic,1,9,100,0.000154432
spmv_runtime_dynamic,1,10,100,0.000148004
spmv_runtime_dynamic,2,1,100,0.000280226
spmv_runtime_dynamic,2,2,100,0.000287804
spmv_runtime_dynamic,2,3,100,0.000268888
spmv_runtime_dynamic,2,4,100,0.00029835
spmv_runtime_dynamic,2,5,100,0.000251839
spmv_runtime_dynamic,2,6,100,0.000241582
spmv_runtime_dynamic,2,7,100,0.000249928
spmv_runtime_dynamic,2,8,100,0.000264766
spmv_runtime_dynamic,2,9,100,0.000294656
spmv_runtime_dynamic,2,10,100,0.00025761
spmv_runtime_dynamic,4,1,100,0.000194533
spmv_runtime_dynamic,4,2,100,0.000261188
spmv_runtime_dynamic,4,3,100,0.000254947
spmv_runtime_dynamic,4,4,100,0.000244115
spmv_runtime_dynamic,4,5,100,0.0002728
spmv_runtime_dynamic,4,6,100,0.000296045
spmv_runtime_dynamic,4,7,100,0.000183337
spmv_runtime_dynamic,4,8,100,0.000247059
spmv_runtime_dynamic,4,9,100,0.000250728
spmv_runtime_dynamic,4,10,100,0.000266137
spmv_runtime_dynamic,8,1,100,0.000328137
spmv_runtime_dynamic,8,2,100,0.00023589
spmv_runtime_dynamic,8,3,100,0.000331442
spmv_runtime_dynamic,8,4,100,0.000305442
spmv_runtime_dynamic,8,5,100,0.000291049
spmv_runtime_dynamic,8,6,100,0.000314351
spmv_runtime_dynamic,8,7,100,0.000301672
spmv_runtime_dynamic,8,8,100,0.000312397
spmv_runtime_dynamic,8,9,100,0.000326109
spmv_runtime_dynamic,8,10,100,0.000328198
spmv_runtime_dynamic,16,1,100,0.000480899
spmv_runtime_dynamic,16,2,100,0.000497977
spmv_runtime_dynamic,16,3,100,0.000479759
spmv_runtime_dynamic,16,4,100,0.000504429
spmv_runtime_dynamic,16,5,100,0.00053167
spmv_runtime_dynamic,16,6,100,0.000511166
spmv_runtime_dynamic,16,7,100,0.000514505
spmv_runtime_dynamic,16,8,100,0.000518509
spmv_runtime_dynamic,16,9,100,0.000483545
spmv_runtime_dynamic,16,10,100,0.000497448
spmv_runtime_dynamic,32,1,100,0.000747039
spmv_runtime_dynamic,32,2,100,0.000861209
spmv_runtime_dynamic,32,3,100,0.000798838
spmv_runtime_dynamic,32,4,100,0.000801678
spmv_runtime_dynamic,32,5,100,0.000808768
spmv_runtime_dynamic,32,6,100,0.000778152
spmv_runtime_dynamic,32,7,100,0.000763405
spmv_runtime_dynamic,32,8,100,0.000807499
spmv_runtime_dynamic,32,9,100,0.000811351
spmv_runtime_dynamic,32,10,100,0.000743554
spmv_runtime_dynamic,64,1,100,0.00140534
spmv_runtime_dynamic,64,2,100,0.00135846
spmv_runtime_dynamic,64,3,100,0.00150452
spmv_runtime_dynamic,64,4,100,0.00148178
spmv_runtime_dynamic,64,5,100,0.00143042
spmv_runtime_dynamic,64,6,100,0.0013278
spmv_runtime_dynamic,64,7,100,0.00147415
spmv_runtime_dynamic,64,8,100,0.00125781
spmv_runtime_dynamic,64,9,100,0.00125425
spmv_runtime_dynamic,64,10,100,0.00140992
spmv_runtime_dynamic,96,1,100,0.00981804
spmv_runtime_dynamic,96,2,100,0.00978578
spmv_runtime_dynamic,96,3,100,0.00960379
spmv_runtime_dynamic,96,4,100,0.00987918
spmv_runtime_dynamic,96,5,100,0.00972878
spmv_runtime_dynamic,96,6,100,0.00990967
spmv_runtime_dynamic,96,7,100,0.00976374
spmv_runtime_dynamic,96,8,100,0.00976999
spmv_runtime_dynamic,96,9,100,0.00968375
spmv_runtime_dynamic,96,10,100,0.00972811
spmv_runtime_dynamic,1,1,1000,0.000164557
spmv_runtime_dynamic,1,2,1000,0.00016787
spmv_runtime_dynamic,1,3,1000,0.000157743
spmv_runtime_dynamic,1,4,1000,0.000166074
spmv_runtime_dynamic,1,5,1000,0.000174063
spmv_runtime_dynamic,1,6,1000,0.000154272
spmv_runtime_dynamic,1,7,1000,0.000156819
spmv_runtime_dynamic,1,8,1000,0.000147811
spmv_runtime_dynamic,1,9,1000,0.000160707
spmv_runtime_dynamic,1,10,1000,0.000149936
spmv_runtime_dynamic,2,1,1000,0.000234455
spmv_runtime_dynamic,2,2,1000,0.000247181
spmv_runtime_dynamic,2,3,1000,0.000235841
spmv_runtime_dynamic,2,4,1000,0.000203777
spmv_runtime_dynamic,2,5,1000,0.000241451
spmv_runtime_dynamic,2,6,1000,0.000190658
spmv_runtime_dynamic,2,7,1000,0.000177346
spmv_runtime_dynamic,2,8,1000,0.000245465
spmv_runtime_dynamic,2,9,1000,0.000248828
spmv_runtime_dynamic,2,10,1000,0.000241985
spmv_runtime_dynamic,4,1,1000,0.000211659
spmv_runtime_dynamic,4,2,1000,0.000176236
spmv_runtime_dynamic,4,3,1000,0.000214279
spmv_runtime_dynamic,4,4,1000,0.000211392
spmv_runtime_dynamic,4,5,1000,0.000153466
spmv_runtime_dynamic,4,6,1000,0.000212527
spmv_runtime_dynamic,4,7,1000,0.000222157
spmv_runtime_dynamic,4,8,1000,0.00020748
spmv_runtime_dynamic,4,9,1000,0.000194663
spmv_runtime_dynamic,4,10,1000,0.000222411
spmv_runtime_dynamic,8,1,1000,0.000312238
spmv_runtime_dynamic,8,2,1000,0.000301326
spmv_runtime_dynamic,8,3,1000,0.00032426
spmv_runtime_dynamic,8,4,1000,0.000303472
spmv_runtime_dynamic,8,5,1000,0.00028755
spmv_runtime_dynamic,8,6,1000,0.000288268
spmv_runtime_dynamic,8,7,1000,0.000274518
spmv_runtime_dynamic,8,8,1000,0.00027369
spmv_runtime_dynamic,8,9,1000,0.000260998
spmv_runtime_dynamic,8,10,1000,0.000282926
spmv_runtime_dynamic,16,1,1000,0.000397806
spmv_runtime_dynamic,16,2,1000,0.00038626
spmv_runtime_dynamic,16,3,1000,0.000418986
spmv_runtime_dynamic,16,4,1000,0.000377698
spmv_runtime_dynamic,16,5,1000,0.000426027
spmv_runtime_dynamic,16,6,1000,0.000400914
spmv_runtime_dynamic,16,7,1000,0.000416772
spmv_runtime_dynamic,16,8,1000,0.000393971
spmv_runtime_dynamic,16,9,1000,0.000360428
spmv_runtime_dynamic,16,10,1000,0.000434325
spmv_runtime_dynamic,32,1,1000,0.000677184
spmv_runtime_dynamic,32,2,1000,0.000649074
spmv_runtime_dynamic,32,3,1000,0.000680221
spmv_runtime_dynamic,32,4,1000,0.000660735
spmv_runtime_dynamic,32,5,1000,0.000603794
spmv_runtime_dynamic,32,6,1000,0.000645323
spmv_runtime_dynamic,32,7,1000,0.000710413
spmv_runtime_dynamic,32,8,1000,0.000667914
spmv_runtime_dynamic,32,9,1000,0.000713425
spmv_runtime_dynamic,32,10,1000,0.000711275
spmv_runtime_dynamic,64,1,1000,0.00131303
spmv_runtime_dynamic,64,2,1000,0.00129328
spmv_runtime_dynamic,64,3,1000,0.00136138
spmv_runtime_dynamic,64,4,1000,0.00136733
spmv_runtime_dynamic,64,5,1000,0.00124298
spmv_runtime_dynamic,64,6,1000,0.00144464
spmv_runtime_dynamic,64,7,1000,0.00110958
spmv_runtime_dynamic,64,8,1000,0.00142666
spmv_runtime_dynamic,64,9,1000,0.0012316
spmv_runtime_dynamic,64,10,1000,0.00123152
spmv_runtime_dynamic,96,1,1000,0.00990523
spmv_runtime_dynamic,96,2,1000,0.00985387
spmv_runtime_dynamic,96,3,1000,0.00984033
spmv_runtime_dynamic,96,4,1000,0.00972748
spmv_runtime_dynamic,96,5,1000,0.00976339
spmv_runtime_dynamic,96,6,1000,0.00977206
spmv_runtime_dynamic,96,7,1000,0.00986046
spmv_runtime_dynamic,96,8,1000,0.00975999
spmv_runtime_dynamic,96,9,1000,0.0097097
spmv_runtime_dynamic,96,10,1000,0.0096953
spmv_runtime_dynamic,1,1,10000,0.000177475
spmv_runtime_dynamic,1,2,10000,0.000167547
spmv_runtime_dynamic,1,3,10000,0.000165988
spmv_runtime_dynamic,1,4,10000,0.000163386
spmv_runtime_dynamic,1,5,10000,0.000148413
spmv_runtime_dynamic,1,6,10000,0.000164155
spmv_runtime_dynamic,1,7,10000,0.00016404
spmv_runtime_dynamic,1,8,10000,0.000158801
spmv_runtime_dynamic,1,9,10000,0.000153891
spmv_runtime_dynamic,1,10,10000,0.000158804
spmv_runtime_dynamic,2,1,10000,0.000269437
spmv_runtime_dynamic,2,2,10000,0.000258043
spmv_runtime_dynamic,2,3,10000,0.000253056
spmv_runtime_dynamic,2,4,10000,0.000335453
spmv_runtime_dynamic,2,5,10000,0.000265933
spmv_runtime_dynamic,2,6,10000,0.000268119
spmv_runtime_dynamic,2,7,10000,0.000216098
spmv_runtime_dynamic,2,8,10000,0.000253523
spmv_runtime_dynamic,2,9,10000,0.000594057
spmv_runtime_dynamic,2,10,10000,0.000226318
spmv_runtime_dynamic,4,1,10000,0.000289808
spmv_runtime_dynamic,4,2,10000,0.000262849
spmv_runtime_dynamic,4,3,10000,0.000269503
spmv_runtime_dynamic,4,4,10000,0.000291565
spmv_runtime_dynamic,4,5,10000,0.000234258
