Executable,Threads,Run,ChunkSize,Time
spmv_dynamic,16,8,NA,0.00193804
spmv_dynamic,16,9,NA,0.00192172
spmv_dynamic,16,10,NA,0.0019022
spmv_dynamic,32,1,NA,0.00216759
spmv_dynamic,32,2,NA,0.00204078
spmv_dynamic,32,3,NA,0.0019511
spmv_dynamic,32,4,NA,0.00228052
spmv_dynamic,32,5,NA,0.00204486
spmv_dynamic,32,6,NA,0.00206634
spmv_dynamic,32,7,NA,0.00193732
spmv_dynamic,32,8,NA,0.00208656
spmv_dynamic,32,9,NA,0.00219981
spmv_dynamic,32,10,NA,0.00208103
spmv_dynamic,64,1,NA,0.0028606
spmv_dynamic,64,2,NA,0.00243756
spmv_dynamic,64,3,NA,0.00275193
spmv_dynamic,64,4,NA,0.00281399
spmv_dynamic,64,5,NA,0.00249438
spmv_dynamic,64,6,NA,0.0027777
spmv_dynamic,64,7,NA,0.00264002
spmv_dynamic,64,8,NA,0.00255039
spmv_dynamic,64,9,NA,0.00292962
spmv_dynamic,64,10,NA,0.00272784
spmv_dynamic,96,1,NA,0.0112469
spmv_dynamic,96,2,NA,0.0110404
spmv_dynamic,96,3,NA,0.0109958
spmv_dynamic,96,4,NA,0.0111142
spmv_dynamic,96,5,NA,0.010925
spmv_dynamic,96,6,NA,0.0108442
spmv_dynamic,96,7,NA,0.0110166
spmv_dynamic,96,8,NA,0.0109359
spmv_dynamic,96,9,NA,0.0109959
spmv_dynamic,96,10,NA,0.0109941
spmv_guided,1,1,NA,0.00238857
spmv_guided,1,2,NA,0.00239333
spmv_guided,1,3,NA,0.00237828
spmv_guided,1,4,NA,0.00239132
spmv_guided,1,5,NA,0.00237398
spmv_guided,1,6,NA,0.00237672
spmv_guided,1,7,NA,0.0023888
spmv_guided,1,8,NA,0.00236974
spmv_guided,1,9,NA,0.00237399
spmv_guided,1,10,NA,0.00238771
spmv_guided,2,1,NA,0.00177612
spmv_guided,2,2,NA,0.00169127
spmv_guided,2,3,NA,0.00142713
spmv_guided,2,4,NA,0.0014655
spmv_guided,2,5,NA,0.00138755
spmv_guided,2,6,NA,0.00165043
spmv_guided,2,7,NA,0.0016167
spmv_guided,2,8,NA,0.00153855
spmv_guided,2,9,NA,0.00160952
spmv_guided,2,10,NA,0.001925
spmv_guided,4,1,NA,0.000888784
spmv_guided,4,2,NA,0.000821603
spmv_guided,4,3,NA,0.000878029
spmv_guided,4,4,NA,0.00105142
spmv_guided,4,5,NA,0.00104465
spmv_guided,4,6,NA,0.00117535
spmv_guided,4,7,NA,0.000901282
spmv_guided,4,8,NA,0.000889122
spmv_guided,4,9,NA,0.000841154
spmv_guided,4,10,NA,0.000793979
spmv_guided,8,1,NA,0.000638993
spmv_guided,8,2,NA,0.000764458
spmv_guided,8,3,NA,0.00083624
spmv_guided,8,4,NA,0.000869908
spmv_guided,8,5,NA,0.000735281
spmv_guided,8,6,NA,0.000892157
spmv_guided,8,7,NA,0.000630956
spmv_guided,8,8,NA,0.000965955
spmv_guided,8,9,NA,0.000653776
spmv_guided,8,10,NA,0.000927301
spmv_guided,16,1,NA,0.000666978
spmv_guided,16,2,NA,0.000629906
spmv_guided,16,3,NA,0.000632143
spmv_guided,16,4,NA,0.000660708
spmv_guided,16,5,NA,0.000885379
spmv_guided,16,6,NA,0.000652305
spmv_guided,16,7,NA,0.000608185
spmv_guided,16,8,NA,0.000830677
spmv_guided,16,9,NA,0.000803234
spmv_guided,16,10,NA,0.00083158
spmv_guided,32,1,NA,0.000977019
spmv_guided,32,2,NA,0.000994837
spmv_guided,32,3,NA,0.000978149
spmv_guided,32,4,NA,0.00081503
spmv_guided,32,5,NA,0.00101886
spmv_guided,32,6,NA,0.00104713
spmv_guided,32,7,NA,0.00098196
spmv_guided,32,8,NA,0.000871065
spmv_guided,32,9,NA,0.000864862
spmv_guided,32,10,NA,0.000905233
spmv_guided,64,1,NA,0.00189884
spmv_guided,64,2,NA,0.00163501
spmv_guided,64,3,NA,0.00168486
spmv_guided,64,4,NA,0.00162892
spmv_guided,64,5,NA,0.0017382
spmv_guided,64,6,NA,0.00160955
spmv_guided,64,7,NA,0.00178223
spmv_guided,64,8,NA,0.00171346
spmv_guided,64,9,NA,0.00170247
spmv_guided,64,10,NA,0.00172984
spmv_guided,96,1,NA,0.0100867
spmv_guided,96,2,NA,0.0103767
spmv_guided,96,3,NA,0.0100836
spmv_guided,96,4,NA,0.0101237
spmv_guided,96,5,NA,0.0103874
spmv_guided,96,6,NA,0.010283
spmv_guided,96,7,NA,0.0100984
spmv_guided,96,8,NA,0.0100935
spmv_guided,96,9,NA,0.0150279
spmv_guided,96,10,NA,0.0100197
spmv_auto,1,1,NA,0.00237135
spmv_auto,1,2,NA,0.00239072
spmv_auto,1,3,NA,0.00238563
spmv_auto,1,4,NA,0.00238913
spmv_auto,1,5,NA,0.00236704
spmv_auto,1,6,NA,0.00237985
spmv_auto,1,7,NA,0.00237349
spmv_auto,1,8,NA,0.00238462
spmv_auto,1,9,NA,0.00236613
spmv_auto,1,10,NA,0.00236784
spmv_auto,2,1,NA,0.00184625
spmv_auto,2,2,NA,0.00174729
spmv_auto,2,3,NA,0.00148104
spmv_auto,2,4,NA,0.00168779
spmv_auto,2,5,NA,0.00173986
spmv_auto,2,6,NA,0.00169954
spmv_auto,2,7,NA,0.00154643
spmv_auto,2,8,NA,0.00181147
spmv_auto,2,9,NA,0.00182082
spmv_auto,2,10,NA,0.00207716
spmv_auto,4,1,NA,0.00127507
spmv_auto,4,2,NA,0.00102626
spmv_auto,4,3,NA,0.00150463
spmv_auto,4,4,NA,0.00163935
spmv_auto,4,5,NA,0.000937957
spmv_auto,4,6,NA,0.00156596
spmv_auto,4,7,NA,0.00174412
spmv_auto,4,8,NA,0.000843707
spmv_auto,4,9,NA,0.0011358
spmv_auto,4,10,NA,0.000823082
spmv_auto,8,1,NA,0.000594999
spmv_auto,8,2,NA,0.00115002
spmv_auto,8,3,NA,0.00118672
spmv_auto,8,4,NA,0.000768272
spmv_auto,8,5,NA,0.000590944
spmv_auto,8,6,NA,0.000829538
spmv_auto,8,7,NA,0.000644472
spmv_auto,8,8,NA,0.000975471
spmv_auto,8,9,NA,0.000667579
spmv_auto,8,10,NA,0.00107315
spmv_auto,16,1,NA,0.000716512
spmv_auto,16,2,NA,0.000750913
spmv_auto,16,3,NA,0.000900158
spmv_auto,16,4,NA,0.00105141
spmv_auto,16,5,NA,0.000887322
spmv_auto,16,6,NA,0.000860618
spmv_auto,16,7,NA,0.000978592
spmv_auto,16,8,NA,0.000937202
spmv_auto,16,9,NA,0.000693275
spmv_auto,16,10,NA,0.000622121
spmv_auto,32,1,NA,0.000942705
spmv_auto,32,2,NA,0.00110445
spmv_auto,32,3,NA,0.000967029
spmv_auto,32,4,NA,0.00101193
spmv_auto,32,5,NA,0.00100621
spmv_auto,32,6,NA,0.000926031
spmv_auto,32,7,NA,0.000896344
spmv_auto,32,8,NA,0.000989959
spmv_auto,32,9,NA,0.000909886
spmv_auto,32,10,NA,0.000914903
spmv_auto,64,1,NA,0.00176829
spmv_auto,64,2,NA,0.0015052
spmv_auto,64,3,NA,0.0015778
spmv_auto,64,4,NA,0.00132134
spmv_auto,64,5,NA,0.00174884
spmv_auto,64,6,NA,0.00165303
spmv_auto,64,7,NA,0.00158906
spmv_auto,64,8,NA,0.00144293
spmv_auto,64,9,NA,0.00167161
spmv_auto,64,10,NA,0.00166185
spmv_auto,96,1,NA,0.00990256
spmv_auto,96,2,NA,0.0098404
spmv_auto,96,3,NA,0.00974874
spmv_auto,96,4,NA,0.00988679
spmv_auto,96,5,NA,0.00985709
spmv_auto,96,6,NA,0.01004
spmv_auto,96,7,NA,0.0101618
spmv_auto,96,8,NA,0.00984051
spmv_auto,96,9,NA,0.00986159
spmv_auto,96,10,NA,0.00993725
spmv_task,1,1,NA,0.00180344
spmv_task,1,2,NA,0.0017924
spmv_task,1,3,NA,0.00178659
spmv_task,1,4,NA,0.00177902
spmv_task,1,5,NA,0.0017919
spmv_task,1,6,NA,0.00178428
spmv_task,1,7,NA,0.00178336
spmv_task,1,8,NA,0.00178611
spmv_task,1,9,NA,0.00177619
spmv_task,1,10,NA,0.00178791
spmv_task,2,1,NA,0.00425034
spmv_task,2,2,NA,0.00470599
spmv_task,2,3,NA,0.00541802
spmv_task,2,4,NA,0.0047936
spmv_task,2,5,NA,0.00480683
spmv_task,2,6,NA,0.00481395
spmv_task,2,7,NA,0.00537795
spmv_task,2,8,NA,0.00525645
spmv_task,2,9,NA,0.00578599
spmv_task,2,10,NA,0.00544534
spmv_task,4,1,NA,0.0284686
spmv_task,4,2,NA,0.0257862
spmv_task,4,3,NA,0.026072
spmv_task,4,4,NA,0.028115
spmv_task,4,5,NA,0.02519
spmv_task,4,6,NA,0.0277772
spmv_task,4,7,NA,0.0252712
spmv_task,4,8,NA,0.024871
spmv_task,4,9,NA,0.0294677
spmv_task,4,10,NA,0.0283417
spmv_task,8,1,NA,0.0498818
spmv_task,8,2,NA,0.0513136
spmv_task,8,3,NA,0.0512288
spmv_task,8,4,NA,0.052282
spmv_task,8,5,NA,0.0435427
spmv_task,8,6,NA,0.0536953
spmv_task,8,7,NA,0.0490388
spmv_task,8,8,NA,0.0465849
spmv_task,8,9,NA,0.052396
spmv_task,8,10,NA,0.050304
spmv_task,16,1,NA,0.0874735
spmv_task,16,2,NA,0.0529815
spmv_task,16,3,NA,0.0833223
spmv_task,16,4,NA,0.0929363
spmv_task,16,5,NA,0.0878658
spmv_task,16,6,NA,0.0908465
spmv_task,16,7,NA,0.0801742
spmv_task,16,8,NA,0.0876289
spmv_task,16,9,NA,0.0810975
spmv_task,16,10,NA,0.082088
spmv_task,32,1,NA,0.178587
spmv_task,32,2,NA,0.19267
spmv_task,32,3,NA,0.181423
spmv_task,32,4,NA,0.1974
spmv_task,32,5,NA,0.189959
spmv_task,32,6,NA,0.170551
spmv_task,32,7,NA,0.202336
spmv_task,32,8,NA,0.200765
spmv_task,32,9,NA,0.175793
spmv_task,32,10,NA,0.183355
spmv_task,64,1,NA,0.433667
spmv_task,64,2,NA,0.452591
spmv_task,64,3,NA,0.473585
spmv_task,64,4,NA,0.51044
spmv_task,64,5,NA,0.453706
spmv_task,64,6,NA,0.426088
spmv_task,64,7,NA,0.443052
spmv_task,64,8,NA,0.467847
spmv_task,64,9,NA,0.474586
spmv_task,64,10,NA,0.451257
spmv_task,96,1,NA,0.796364
spmv_task,96,2,NA,0.702025
spmv_task,96,3,NA,0.72386
spmv_task,96,4,NA,0.731795
spmv_task,96,5,NA,0.735892
spmv_task,96,6,NA,0.788134
spmv_task,96,7,NA,0.895588
spmv_task,96,8,NA,0.718004
spmv_task,96,9,NA,0.812596
spmv_task,96,10,NA,0.813532
