Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,32,1,10000,0.00344868
spmv_runtime_static,32,2,10000,0.00348315
spmv_runtime_static,32,3,10000,0.00326039
spmv_runtime_static,32,4,10000,0.00335428
spmv_runtime_static,32,5,10000,0.00325877
spmv_runtime_static,32,6,10000,0.00338423
spmv_runtime_static,32,7,10000,0.00330626
spmv_runtime_static,32,8,10000,0.00340829
spmv_runtime_static,32,9,10000,0.00333169
spmv_runtime_static,32,10,10000,0.00334459
spmv_runtime_static,64,1,10000,0.00411744
spmv_runtime_static,64,2,10000,0.00417931
spmv_runtime_static,64,3,10000,0.00400895
spmv_runtime_static,64,4,10000,0.00425269
spmv_runtime_static,64,5,10000,0.00409665
spmv_runtime_static,64,6,10000,0.00408766
spmv_runtime_static,64,7,10000,0.00410159
spmv_runtime_static,64,8,10000,0.00409289
spmv_runtime_static,64,9,10000,0.00417612
spmv_runtime_static,64,10,10000,0.00409056
spmv_runtime_static,96,1,10000,0.00982376
spmv_runtime_static,96,2,10000,0.00974045
spmv_runtime_static,96,3,10000,0.0098754
spmv_runtime_static,96,4,10000,0.00971154
spmv_runtime_static,96,5,10000,0.00967587
spmv_runtime_static,96,6,10000,0.00970455
spmv_runtime_static,96,7,10000,0.00983353
spmv_runtime_static,96,8,10000,0.00978852
spmv_runtime_static,96,9,10000,0.0098079
spmv_runtime_static,96,10,10000,0.00979682
spmv_runtime_dynamic,1,1,10,0.0023838
spmv_runtime_dynamic,1,2,10,0.00238726
spmv_runtime_dynamic,1,3,10,0.00239917
spmv_runtime_dynamic,1,4,10,0.0023818
spmv_runtime_dynamic,1,5,10,0.0023932
spmv_runtime_dynamic,1,6,10,0.00239664
spmv_runtime_dynamic,1,7,10,0.0023884
spmv_runtime_dynamic,1,8,10,0.00238727
spmv_runtime_dynamic,1,9,10,0.002407
spmv_runtime_dynamic,1,10,10,0.00239002
spmv_runtime_dynamic,2,1,10,0.00196289
spmv_runtime_dynamic,2,2,10,0.00178413
spmv_runtime_dynamic,2,3,10,0.00176546
spmv_runtime_dynamic,2,4,10,0.0017488
spmv_runtime_dynamic,2,5,10,0.00184943
spmv_runtime_dynamic,2,6,10,0.00186083
spmv_runtime_dynamic,2,7,10,0.0019258
spmv_runtime_dynamic,2,8,10,0.00180888
spmv_runtime_dynamic,2,9,10,0.00174391
spmv_runtime_dynamic,2,10,10,0.00199977
spmv_runtime_dynamic,4,1,10,0.00118448
spmv_runtime_dynamic,4,2,10,0.00114699
spmv_runtime_dynamic,4,3,10,0.00108234
spmv_runtime_dynamic,4,4,10,0.00105667
spmv_runtime_dynamic,4,5,10,0.00105744
spmv_runtime_dynamic,4,6,10,0.00102696
spmv_runtime_dynamic,4,7,10,0.00110811
spmv_runtime_dynamic,4,8,10,0.00102413
spmv_runtime_dynamic,4,9,10,0.00100195
spmv_runtime_dynamic,4,10,10,0.00111226
spmv_runtime_dynamic,8,1,10,0.000782407
spmv_runtime_dynamic,8,2,10,0.00074085
spmv_runtime_dynamic,8,3,10,0.000812499
spmv_runtime_dynamic,8,4,10,0.0007189
spmv_runtime_dynamic,8,5,10,0.000838507
spmv_runtime_dynamic,8,6,10,0.000710014
spmv_runtime_dynamic,8,7,10,0.00079478
spmv_runtime_dynamic,8,8,10,0.000780506
spmv_runtime_dynamic,8,9,10,0.00076603
spmv_runtime_dynamic,8,10,10,0.00080836
spmv_runtime_dynamic,16,1,10,0.000746603
spmv_runtime_dynamic,16,2,10,0.000708697
spmv_runtime_dynamic,16,3,10,0.00074607
spmv_runtime_dynamic,16,4,10,0.000753474
spmv_runtime_dynamic,16,5,10,0.000712948
spmv_runtime_dynamic,16,6,10,0.000720731
spmv_runtime_dynamic,16,7,10,0.00074464
spmv_runtime_dynamic,16,8,10,0.000681494
spmv_runtime_dynamic,16,9,10,0.000722349
spmv_runtime_dynamic,16,10,10,0.000746339
spmv_runtime_dynamic,32,1,10,0.00137351
spmv_runtime_dynamic,32,2,10,0.000992299
spmv_runtime_dynamic,32,3,10,0.000938037
spmv_runtime_dynamic,32,4,10,0.00129107
spmv_runtime_dynamic,32,5,10,0.00119407
spmv_runtime_dynamic,32,6,10,0.00103243
spmv_runtime_dynamic,32,7,10,0.000994454
spmv_runtime_dynamic,32,8,10,0.00126824
spmv_runtime_dynamic,32,9,10,0.000940039
spmv_runtime_dynamic,32,10,10,0.0012501
spmv_runtime_dynamic,64,1,10,0.00217653
spmv_runtime_dynamic,64,2,10,0.00238846
spmv_runtime_dynamic,64,3,10,0.00223398
spmv_runtime_dynamic,64,4,10,0.00215037
spmv_runtime_dynamic,64,5,10,0.002191
spmv_runtime_dynamic,64,6,10,0.00213401
spmv_runtime_dynamic,64,7,10,0.00181849
spmv_runtime_dynamic,64,8,10,0.00234089
spmv_runtime_dynamic,64,9,10,0.00210332
spmv_runtime_dynamic,64,10,10,0.00216809
spmv_runtime_dynamic,96,1,10,0.0106164
spmv_runtime_dynamic,96,2,10,0.0105481
spmv_runtime_dynamic,96,3,10,0.0104736
spmv_runtime_dynamic,96,4,10,0.010487
spmv_runtime_dynamic,96,5,10,0.0112842
spmv_runtime_dynamic,96,6,10,0.0153078
spmv_runtime_dynamic,96,7,10,0.0107935
spmv_runtime_dynamic,96,8,10,0.0104496
spmv_runtime_dynamic,96,9,10,0.0106212
spmv_runtime_dynamic,96,10,10,0.010869
spmv_runtime_dynamic,1,1,100,0.00238936
spmv_runtime_dynamic,1,2,100,0.00237845
spmv_runtime_dynamic,1,3,100,0.00239289
spmv_runtime_dynamic,1,4,100,0.00237455
spmv_runtime_dynamic,1,5,100,0.00238896
spmv_runtime_dynamic,1,6,100,0.0023749
spmv_runtime_dynamic,1,7,100,0.00237882
spmv_runtime_dynamic,1,8,100,0.00238149
spmv_runtime_dynamic,1,9,100,0.00238405
spmv_runtime_dynamic,1,10,100,0.00238136
spmv_runtime_dynamic,2,1,100,0.00169874
spmv_runtime_dynamic,2,2,100,0.00158384
spmv_runtime_dynamic,2,3,100,0.00182411
spmv_runtime_dynamic,2,4,100,0.00270398
spmv_runtime_dynamic,2,5,100,0.00155498
spmv_runtime_dynamic,2,6,100,0.00175903
spmv_runtime_dynamic,2,7,100,0.00165974
spmv_runtime_dynamic,2,8,100,0.00171301
spmv_runtime_dynamic,2,9,100,0.00171451
spmv_runtime_dynamic,2,10,100,0.00277282
spmv_runtime_dynamic,4,1,100,0.000938934
spmv_runtime_dynamic,4,2,100,0.00099821
spmv_runtime_dynamic,4,3,100,0.000959915
spmv_runtime_dynamic,4,4,100,0.000834747
spmv_runtime_dynamic,4,5,100,0.000829194
spmv_runtime_dynamic,4,6,100,0.00100804
spmv_runtime_dynamic,4,7,100,0.00112332
spmv_runtime_dynamic,4,8,100,0.000876993
spmv_runtime_dynamic,4,9,100,0.0009774
spmv_runtime_dynamic,4,10,100,0.00107565
spmv_runtime_dynamic,8,1,100,0.000712908
spmv_runtime_dynamic,8,2,100,0.000734173
spmv_runtime_dynamic,8,3,100,0.000590303
spmv_runtime_dynamic,8,4,100,0.000651645
spmv_runtime_dynamic,8,5,100,0.000716706
spmv_runtime_dynamic,8,6,100,0.000722357
spmv_runtime_dynamic,8,7,100,0.000699342
spmv_runtime_dynamic,8,8,100,0.000696041
spmv_runtime_dynamic,8,9,100,0.000724902
spmv_runtime_dynamic,8,10,100,0.000655206
spmv_runtime_dynamic,16,1,100,0.000709997
spmv_runtime_dynamic,16,2,100,0.000697661
spmv_runtime_dynamic,16,3,100,0.000622263
spmv_runtime_dynamic,16,4,100,0.000629836
spmv_runtime_dynamic,16,5,100,0.000781204
spmv_runtime_dynamic,16,6,100,0.000714184
spmv_runtime_dynamic,16,7,100,0.000665515
spmv_runtime_dynamic,16,8,100,0.000606837
spmv_runtime_dynamic,16,9,100,0.000635286
spmv_runtime_dynamic,16,10,100,0.000612754
spmv_runtime_dynamic,32,1,100,0.000877001
spmv_runtime_dynamic,32,2,100,0.00106478
spmv_runtime_dynamic,32,3,100,0.000900162
spmv_runtime_dynamic,32,4,100,0.000956141
spmv_runtime_dynamic,32,5,100,0.000874612
spmv_runtime_dynamic,32,6,100,0.000885414
spmv_runtime_dynamic,32,7,100,0.000919838
spmv_runtime_dynamic,32,8,100,0.0010669
spmv_runtime_dynamic,32,9,100,0.000934349
spmv_runtime_dynamic,32,10,100,0.00105156
spmv_runtime_dynamic,64,1,100,0.00159229
spmv_runtime_dynamic,64,2,100,0.00162672
spmv_runtime_dynamic,64,3,100,0.00157751
spmv_runtime_dynamic,64,4,100,0.00159483
spmv_runtime_dynamic,64,5,100,0.0015728
spmv_runtime_dynamic,64,6,100,0.00157964
spmv_runtime_dynamic,64,7,100,0.00151294
spmv_runtime_dynamic,64,8,100,0.00167568
spmv_runtime_dynamic,64,9,100,0.00148073
spmv_runtime_dynamic,64,10,100,0.00176327
spmv_runtime_dynamic,96,1,100,0.00990739
spmv_runtime_dynamic,96,2,100,0.00978545
spmv_runtime_dynamic,96,3,100,0.0097692
spmv_runtime_dynamic,96,4,100,0.0103721
spmv_runtime_dynamic,96,5,100,0.00979134
spmv_runtime_dynamic,96,6,100,0.0101826
spmv_runtime_dynamic,96,7,100,0.0100073
spmv_runtime_dynamic,96,8,100,0.00973061
spmv_runtime_dynamic,96,9,100,0.00972017
spmv_runtime_dynamic,96,10,100,0.010189
spmv_runtime_dynamic,1,1,1000,0.00237481
spmv_runtime_dynamic,1,2,1000,0.0023676
spmv_runtime_dynamic,1,3,1000,0.00237286
spmv_runtime_dynamic,1,4,1000,0.00237671
spmv_runtime_dynamic,1,5,1000,0.00237438
spmv_runtime_dynamic,1,6,1000,0.00237542
spmv_runtime_dynamic,1,7,1000,0.00237776
spmv_runtime_dynamic,1,8,1000,0.00237985
spmv_runtime_dynamic,1,9,1000,0.00237603
spmv_runtime_dynamic,1,10,1000,0.00238741
spmv_runtime_dynamic,2,1,1000,0.00145804
spmv_runtime_dynamic,2,2,1000,0.0015985
spmv_runtime_dynamic,2,3,1000,0.00153106
spmv_runtime_dynamic,2,4,1000,0.00137511
spmv_runtime_dynamic,2,5,1000,0.00155078
spmv_runtime_dynamic,2,6,1000,0.00155883
spmv_runtime_dynamic,2,7,1000,0.0016503
spmv_runtime_dynamic,2,8,1000,0.00167394
spmv_runtime_dynamic,2,9,1000,0.00147653
spmv_runtime_dynamic,2,10,1000,0.00149133
spmv_runtime_dynamic,4,1,1000,0.00102202
spmv_runtime_dynamic,4,2,1000,0.00101658
spmv_runtime_dynamic,4,3,1000,0.000913685
spmv_runtime_dynamic,4,4,1000,0.00109863
spmv_runtime_dynamic,4,5,1000,0.00120884
spmv_runtime_dynamic,4,6,1000,0.000821022
spmv_runtime_dynamic,4,7,1000,0.000978297
spmv_runtime_dynamic,4,8,1000,0.0013633
spmv_runtime_dynamic,4,9,1000,0.00107191
spmv_runtime_dynamic,4,10,1000,0.00106969
spmv_runtime_dynamic,8,1,1000,0.000869598
spmv_runtime_dynamic,8,2,1000,0.0010395
spmv_runtime_dynamic,8,3,1000,0.00126293
spmv_runtime_dynamic,8,4,1000,0.00085304
spmv_runtime_dynamic,8,5,1000,0.000586715
spmv_runtime_dynamic,8,6,1000,0.00101749
spmv_runtime_dynamic,8,7,1000,0.000595667
spmv_runtime_dynamic,8,8,1000,0.000959961
spmv_runtime_dynamic,8,9,1000,0.000801977
spmv_runtime_dynamic,8,10,1000,0.00113893
spmv_runtime_dynamic,16,1,1000,0.000978218
spmv_runtime_dynamic,16,2,1000,0.000721263
spmv_runtime_dynamic,16,3,1000,0.0007905
spmv_runtime_dynamic,16,4,1000,0.000781624
spmv_runtime_dynamic,16,5,1000,0.000791523
spmv_runtime_dynamic,16,6,1000,0.000964682
spmv_runtime_dynamic,16,7,1000,0.00113085
spmv_runtime_dynamic,16,8,1000,0.00075419
spmv_runtime_dynamic,16,9,1000,0.000761434
spmv_runtime_dynamic,16,10,1000,0.000818155
spmv_runtime_dynamic,32,1,1000,0.001093
spmv_runtime_dynamic,32,2,1000,0.00129503
spmv_runtime_dynamic,32,3,1000,0.00109549
spmv_runtime_dynamic,32,4,1000,0.00104752
spmv_runtime_dynamic,32,5,1000,0.00107441
spmv_runtime_dynamic,32,6,1000,0.00120634
spmv_runtime_dynamic,32,7,1000,0.00106713
spmv_runtime_dynamic,32,8,1000,0.00126678
spmv_runtime_dynamic,32,9,1000,0.00108726
spmv_runtime_dynamic,32,10,1000,0.00134819
spmv_runtime_dynamic,64,1,1000,0.0018662
spmv_runtime_dynamic,64,2,1000,0.00182359
spmv_runtime_dynamic,64,3,1000,0.00178604
spmv_runtime_dynamic,64,4,1000,0.00190536
spmv_runtime_dynamic,64,5,1000,0.0018004
spmv_runtime_dynamic,64,6,1000,0.00168356
spmv_runtime_dynamic,64,7,1000,0.00164458
spmv_runtime_dynamic,64,8,1000,0.00170089
spmv_runtime_dynamic,64,9,1000,0.00169858
spmv_runtime_dynamic,64,10,1000,0.0019336
spmv_runtime_dynamic,96,1,1000,0.00974096
spmv_runtime_dynamic,96,2,1000,0.00975451
spmv_runtime_dynamic,96,3,1000,0.00969724
spmv_runtime_dynamic,96,4,1000,0.00976283
spmv_runtime_dynamic,96,5,1000,0.00970954
spmv_runtime_dynamic,96,6,1000,0.00983265
spmv_runtime_dynamic,96,7,1000,0.00969122
spmv_runtime_dynamic,96,8,1000,0.0102994
spmv_runtime_dynamic,96,9,1000,0.00978558
spmv_runtime_dynamic,96,10,1000,0.00973637
spmv_runtime_dynamic,1,1,10000,0.00236905
spmv_runtime_dynamic,1,2,10000,0.00237489
spmv_runtime_dynamic,1,3,10000,0.00239801
spmv_runtime_dynamic,1,4,10000,0.00238062
spmv_runtime_dynamic,1,5,10000,0.00237359
spmv_runtime_dynamic,1,6,10000,0.00237913
spmv_runtime_dynamic,1,7,10000,0.00237631
spmv_runtime_dynamic,1,8,10000,0.00237102
spmv_runtime_dynamic,1,9,10000,0.00238733
spmv_runtime_dynamic,1,10,10000,0.00237564
spmv_runtime_dynamic,2,1,10000,0.00248916
spmv_runtime_dynamic,2,2,10000,0.00247608
spmv_runtime_dynamic,2,3,10000,0.00247834
spmv_runtime_dynamic,2,4,10000,0.0029982
spmv_runtime_dynamic,2,5,10000,0.00248574
spmv_runtime_dynamic,2,6,10000,0.00247527
spmv_runtime_dynamic,2,7,10000,0.00291216
spmv_runtime_dynamic,2,8,10000,0.00273056
spmv_runtime_dynamic,2,9,10000,0.00248285
spmv_runtime_dynamic,2,10,10000,0.0024937
spmv_runtime_dynamic,4,1,10000,0.00253085
spmv_runtime_dynamic,4,2,10000,0.00262233
spmv_runtime_dynamic,4,3,10000,0.00252167
