Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,100,0.000498856
spmv_runtime_dynamic,4,7,100,0.000468278
spmv_runtime_dynamic,4,8,100,0.000500227
spmv_runtime_dynamic,4,9,100,0.00047564
spmv_runtime_dynamic,4,10,100,0.000465141
spmv_runtime_dynamic,8,1,100,0.000399567
spmv_runtime_dynamic,8,2,100,0.00039764
spmv_runtime_dynamic,8,3,100,0.000444969
spmv_runtime_dynamic,8,4,100,0.000460092
spmv_runtime_dynamic,8,5,100,0.000424424
spmv_runtime_dynamic,8,6,100,0.000411
spmv_runtime_dynamic,8,7,100,0.00043101
spmv_runtime_dynamic,8,8,100,0.000416105
spmv_runtime_dynamic,8,9,100,0.000403749
spmv_runtime_dynamic,8,10,100,0.000451192
spmv_runtime_dynamic,16,1,100,0.000484456
spmv_runtime_dynamic,16,2,100,0.00047033
spmv_runtime_dynamic,16,3,100,0.000462158
spmv_runtime_dynamic,16,4,100,0.000510248
spmv_runtime_dynamic,16,5,100,0.000475116
spmv_runtime_dynamic,16,6,100,0.00050428
spmv_runtime_dynamic,16,7,100,0.000506788
spmv_runtime_dynamic,16,8,100,0.000473526
spmv_runtime_dynamic,16,9,100,0.000484135
spmv_runtime_dynamic,16,10,100,0.000492019
spmv_runtime_dynamic,32,1,100,0.000817488
spmv_runtime_dynamic,32,2,100,0.000801007
spmv_runtime_dynamic,32,3,100,0.00074508
spmv_runtime_dynamic,32,4,100,0.000812236
spmv_runtime_dynamic,32,5,100,0.000784653
spmv_runtime_dynamic,32,6,100,0.00088061
spmv_runtime_dynamic,32,7,100,0.000765197
spmv_runtime_dynamic,32,8,100,0.000837383
spmv_runtime_dynamic,32,9,100,0.000816522
spmv_runtime_dynamic,32,10,100,0.000826478
spmv_runtime_dynamic,64,1,100,0.00138794
spmv_runtime_dynamic,64,2,100,0.0014726
spmv_runtime_dynamic,64,3,100,0.00142655
spmv_runtime_dynamic,64,4,100,0.00130423
spmv_runtime_dynamic,64,5,100,0.00148262
spmv_runtime_dynamic,64,6,100,0.00143676
spmv_runtime_dynamic,64,7,100,0.00148256
spmv_runtime_dynamic,64,8,100,0.00157736
spmv_runtime_dynamic,64,9,100,0.0013737
spmv_runtime_dynamic,64,10,100,0.00130828
spmv_runtime_dynamic,96,1,100,0.0183384
spmv_runtime_dynamic,96,2,100,0.0139602
spmv_runtime_dynamic,96,3,100,0.0160509
spmv_runtime_dynamic,96,4,100,0.0128904
spmv_runtime_dynamic,96,5,100,0.0130801
spmv_runtime_dynamic,96,6,100,0.0164055
spmv_runtime_dynamic,96,7,100,0.0152023
spmv_runtime_dynamic,96,8,100,0.0132003
spmv_runtime_dynamic,96,9,100,0.014362
spmv_runtime_dynamic,96,10,100,0.0115754
spmv_runtime_dynamic,1,1,1000,0.000504292
spmv_runtime_dynamic,1,2,1000,0.000500746
spmv_runtime_dynamic,1,3,1000,0.000489475
spmv_runtime_dynamic,1,4,1000,0.000495554
spmv_runtime_dynamic,1,5,1000,0.000514449
spmv_runtime_dynamic,1,6,1000,0.000510717
spmv_runtime_dynamic,1,7,1000,0.000504625
spmv_runtime_dynamic,1,8,1000,0.00048911
spmv_runtime_dynamic,1,9,1000,0.000493101
spmv_runtime_dynamic,1,10,1000,0.000491919
spmv_runtime_dynamic,2,1,1000,0.000664968
spmv_runtime_dynamic,2,2,1000,0.000661841
spmv_runtime_dynamic,2,3,1000,0.000674965
spmv_runtime_dynamic,2,4,1000,0.000687177
spmv_runtime_dynamic,2,5,1000,0.000679814
spmv_runtime_dynamic,2,6,1000,0.000682362
spmv_runtime_dynamic,2,7,1000,0.000676629
spmv_runtime_dynamic,2,8,1000,0.000655429
spmv_runtime_dynamic,2,9,1000,0.00051571
spmv_runtime_dynamic,2,10,1000,0.000673384
spmv_runtime_dynamic,4,1,1000,0.000470127
spmv_runtime_dynamic,4,2,1000,0.000491674
spmv_runtime_dynamic,4,3,1000,0.000487675
spmv_runtime_dynamic,4,4,1000,0.000468077
spmv_runtime_dynamic,4,5,1000,0.000477308
spmv_runtime_dynamic,4,6,1000,0.000474302
spmv_runtime_dynamic,4,7,1000,0.000465038
spmv_runtime_dynamic,4,8,1000,0.000467063
spmv_runtime_dynamic,4,9,1000,0.000478474
spmv_runtime_dynamic,4,10,1000,0.000465924
spmv_runtime_dynamic,8,1,1000,0.000547389
spmv_runtime_dynamic,8,2,1000,0.000529529
spmv_runtime_dynamic,8,3,1000,0.000565853
spmv_runtime_dynamic,8,4,1000,0.000540191
spmv_runtime_dynamic,8,5,1000,0.000529437
spmv_runtime_dynamic,8,6,1000,0.000532396
spmv_runtime_dynamic,8,7,1000,0.000572559
spmv_runtime_dynamic,8,8,1000,0.000532581
spmv_runtime_dynamic,8,9,1000,0.000537393
spmv_runtime_dynamic,8,10,1000,0.000561557
spmv_runtime_dynamic,16,1,1000,0.000720054
spmv_runtime_dynamic,16,2,1000,0.00071656
spmv_runtime_dynamic,16,3,1000,0.000696045
spmv_runtime_dynamic,16,4,1000,0.000710299
spmv_runtime_dynamic,16,5,1000,0.000662838
spmv_runtime_dynamic,16,6,1000,0.000696243
spmv_runtime_dynamic,16,7,1000,0.000738919
spmv_runtime_dynamic,16,8,1000,0.000691397
spmv_runtime_dynamic,16,9,1000,0.000708046
spmv_runtime_dynamic,16,10,1000,0.000708682
spmv_runtime_dynamic,32,1,1000,0.000987854
spmv_runtime_dynamic,32,2,1000,0.00104528
spmv_runtime_dynamic,32,3,1000,0.000997968
spmv_runtime_dynamic,32,4,1000,0.00105917
spmv_runtime_dynamic,32,5,1000,0.000937673
spmv_runtime_dynamic,32,6,1000,0.000964169
spmv_runtime_dynamic,32,7,1000,0.000923279
spmv_runtime_dynamic,32,8,1000,0.00100521
spmv_runtime_dynamic,32,9,1000,0.00102472
spmv_runtime_dynamic,32,10,1000,0.000930105
spmv_runtime_dynamic,64,1,1000,0.00157581
spmv_runtime_dynamic,64,2,1000,0.00164315
spmv_runtime_dynamic,64,3,1000,0.00163512
spmv_runtime_dynamic,64,4,1000,0.00203784
spmv_runtime_dynamic,64,5,1000,0.00155829
spmv_runtime_dynamic,64,6,1000,0.00168129
spmv_runtime_dynamic,64,7,1000,0.00168642
spmv_runtime_dynamic,64,8,1000,0.00159563
spmv_runtime_dynamic,64,9,1000,0.00137778
spmv_runtime_dynamic,64,10,1000,0.00159723
spmv_runtime_dynamic,96,1,1000,0.0186406
spmv_runtime_dynamic,96,2,1000,0.0159539
spmv_runtime_dynamic,96,3,1000,0.0114782
spmv_runtime_dynamic,96,4,1000,0.0151882
spmv_runtime_dynamic,96,5,1000,0.01302
spmv_runtime_dynamic,96,6,1000,0.0188177
spmv_runtime_dynamic,96,7,1000,0.0123672
spmv_runtime_dynamic,96,8,1000,0.0189642
spmv_runtime_dynamic,96,9,1000,0.0162258
spmv_runtime_dynamic,96,10,1000,0.0190637
spmv_runtime_dynamic,1,1,10000,0.000503299
spmv_runtime_dynamic,1,2,10000,0.000505955
spmv_runtime_dynamic,1,3,10000,0.000499258
spmv_runtime_dynamic,1,4,10000,0.000492046
spmv_runtime_dynamic,1,5,10000,0.00049332
spmv_runtime_dynamic,1,6,10000,0.000507339
spmv_runtime_dynamic,1,7,10000,0.000499897
spmv_runtime_dynamic,1,8,10000,0.000492972
spmv_runtime_dynamic,1,9,10000,0.000495301
spmv_runtime_dynamic,1,10,10000,0.000498362
spmv_runtime_dynamic,2,1,10000,0.000596991
spmv_runtime_dynamic,2,2,10000,0.00188292
spmv_runtime_dynamic,2,3,10000,0.000611383
spmv_runtime_dynamic,2,4,10000,0.000624711
spmv_runtime_dynamic,2,5,10000,0.00187826
spmv_runtime_dynamic,2,6,10000,0.000602252
spmv_runtime_dynamic,2,7,10000,0.000594293
spmv_runtime_dynamic,2,8,10000,0.000592249
spmv_runtime_dynamic,2,9,10000,0.00186889
spmv_runtime_dynamic,2,10,10000,0.000622373
spmv_runtime_dynamic,4,1,10000,0.000615536
spmv_runtime_dynamic,4,2,10000,0.000658983
spmv_runtime_dynamic,4,3,10000,0.00195198
