Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,64,1,100,0.00236533
spmv_runtime_static,64,2,100,0.0024455
spmv_runtime_static,64,3,100,0.00228104
spmv_runtime_static,64,4,100,0.00230497
spmv_runtime_static,64,5,100,0.0024306
spmv_runtime_static,64,6,100,0.00221079
spmv_runtime_static,64,7,100,0.00215611
spmv_runtime_static,64,8,100,0.00234687
spmv_runtime_static,64,9,100,0.00220339
spmv_runtime_static,64,10,100,0.00533397
spmv_runtime_static,96,1,100,0.010895
spmv_runtime_static,96,2,100,0.0108733
spmv_runtime_static,96,3,100,0.0155446
spmv_runtime_static,96,4,100,0.0109168
spmv_runtime_static,96,5,100,0.0110505
spmv_runtime_static,96,6,100,0.0108731
spmv_runtime_static,96,7,100,0.010932
spmv_runtime_static,96,8,100,0.0108202
spmv_runtime_static,96,9,100,0.010817
spmv_runtime_static,96,10,100,0.01088
spmv_runtime_static,1,1,1000,0.00147881
spmv_runtime_static,1,2,1000,0.00148953
spmv_runtime_static,1,3,1000,0.00146948
spmv_runtime_static,1,4,1000,0.00148935
spmv_runtime_static,1,5,1000,0.00147676
spmv_runtime_static,1,6,1000,0.00148247
spmv_runtime_static,1,7,1000,0.00148449
spmv_runtime_static,1,8,1000,0.00148879
spmv_runtime_static,1,9,1000,0.00149664
spmv_runtime_static,1,10,1000,0.00151635
spmv_runtime_static,2,1,1000,0.0010612
spmv_runtime_static,2,2,1000,0.00103249
spmv_runtime_static,2,3,1000,0.00104404
spmv_runtime_static,2,4,1000,0.000975478
spmv_runtime_static,2,5,1000,0.00104748
spmv_runtime_static,2,6,1000,0.00101634
spmv_runtime_static,2,7,1000,0.000951584
spmv_runtime_static,2,8,1000,0.00103738
spmv_runtime_static,2,9,1000,0.000903711
spmv_runtime_static,2,10,1000,0.000867844
spmv_runtime_static,4,1,1000,0.000659443
spmv_runtime_static,4,2,1000,0.000669036
spmv_runtime_static,4,3,1000,0.000648452
spmv_runtime_static,4,4,1000,0.000639504
spmv_runtime_static,4,5,1000,0.000674272
spmv_runtime_static,4,6,1000,0.000642695
spmv_runtime_static,4,7,1000,0.000618365
spmv_runtime_static,4,8,1000,0.000637623
spmv_runtime_static,4,9,1000,0.000637323
spmv_runtime_static,4,10,1000,0.000640355
spmv_runtime_static,8,1,1000,0.000505364
spmv_runtime_static,8,2,1000,0.000521952
spmv_runtime_static,8,3,1000,0.000600038
spmv_runtime_static,8,4,1000,0.000560509
spmv_runtime_static,8,5,1000,0.000524763
spmv_runtime_static,8,6,1000,0.000485798
spmv_runtime_static,8,7,1000,0.000507345
spmv_runtime_static,8,8,1000,0.000498038
spmv_runtime_static,8,9,1000,0.000464432
spmv_runtime_static,8,10,1000,0.000533493
spmv_runtime_static,16,1,1000,0.00052144
spmv_runtime_static,16,2,1000,0.000608591
spmv_runtime_static,16,3,1000,0.000645423
spmv_runtime_static,16,4,1000,0.000635212
spmv_runtime_static,16,5,1000,0.00063397
spmv_runtime_static,16,6,1000,0.000666052
spmv_runtime_static,16,7,1000,0.00057302
spmv_runtime_static,16,8,1000,0.000631213
spmv_runtime_static,16,9,1000,0.000605041
spmv_runtime_static,16,10,1000,0.000610119
spmv_runtime_static,32,1,1000,0.00122119
spmv_runtime_static,32,2,1000,0.00098341
spmv_runtime_static,32,3,1000,0.00100824
spmv_runtime_static,32,4,1000,0.00109209
spmv_runtime_static,32,5,1000,0.00107911
spmv_runtime_static,32,6,1000,0.000914922
spmv_runtime_static,32,7,1000,0.000842482
spmv_runtime_static,32,8,1000,0.00100703
spmv_runtime_static,32,9,1000,0.00112584
spmv_runtime_static,32,10,1000,0.00103066
spmv_runtime_static,64,1,1000,0.00179512
spmv_runtime_static,64,2,1000,0.00194498
spmv_runtime_static,64,3,1000,0.00175466
spmv_runtime_static,64,4,1000,0.00194571
spmv_runtime_static,64,5,1000,0.00174328
spmv_runtime_static,64,6,1000,0.00175831
spmv_runtime_static,64,7,1000,0.00200415
spmv_runtime_static,64,8,1000,0.00179418
spmv_runtime_static,64,9,1000,0.00179552
spmv_runtime_static,64,10,1000,0.00179129
spmv_runtime_static,96,1,1000,0.0149676
spmv_runtime_static,96,2,1000,0.0104881
spmv_runtime_static,96,3,1000,0.0107135
spmv_runtime_static,96,4,1000,0.0150396
spmv_runtime_static,96,5,1000,0.010294
spmv_runtime_static,96,6,1000,0.0104449
spmv_runtime_static,96,7,1000,0.015097
spmv_runtime_static,96,8,1000,0.0104484
spmv_runtime_static,96,9,1000,0.010454
spmv_runtime_static,96,10,1000,0.0103196
spmv_runtime_static,1,1,10000,0.00148915
spmv_runtime_static,1,2,10000,0.00151651
spmv_runtime_static,1,3,10000,0.00147035
spmv_runtime_static,1,4,10000,0.00144565
spmv_runtime_static,1,5,10000,0.00151883
spmv_runtime_static,1,6,10000,0.00151698
spmv_runtime_static,1,7,10000,0.00149225
spmv_runtime_static,1,8,10000,0.00148832
spmv_runtime_static,1,9,10000,0.00149744
spmv_runtime_static,1,10,10000,0.00149394
spmv_runtime_static,2,1,10000,0.000962889
spmv_runtime_static,2,2,10000,0.000960061
spmv_runtime_static,2,3,10000,0.000977263
spmv_runtime_static,2,4,10000,0.000807157
spmv_runtime_static,2,5,10000,0.000960303
spmv_runtime_static,2,6,10000,0.000967858
spmv_runtime_static,2,7,10000,0.000969248
spmv_runtime_static,2,8,10000,0.000823678
spmv_runtime_static,2,9,10000,0.000823278
spmv_runtime_static,2,10,10000,0.000832625
spmv_runtime_static,4,1,10000,0.000666631
spmv_runtime_static,4,2,10000,0.000659339
spmv_runtime_static,4,3,10000,0.000725936
spmv_runtime_static,4,4,10000,0.000687735
spmv_runtime_static,4,5,10000,0.000696573
spmv_runtime_static,4,6,10000,0.000652267
spmv_runtime_static,4,7,10000,0.000665266
spmv_runtime_static,4,8,10000,0.00072455
spmv_runtime_static,4,9,10000,0.000818729
spmv_runtime_static,4,10,10000,0.000672201
spmv_runtime_static,8,1,10000,0.000614461
spmv_runtime_static,8,2,10000,0.000683587
spmv_runtime_static,8,3,10000,0.000585858
spmv_runtime_static,8,4,10000,0.000602495
spmv_runtime_static,8,5,10000,0.000613784
spmv_runtime_static,8,6,10000,0.000701122
spmv_runtime_static,8,7,10000,0.000664445
spmv_runtime_static,8,8,10000,0.000615308
spmv_runtime_static,8,9,10000,0.000667267
spmv_runtime_static,8,10,10000,0.00058857
spmv_runtime_static,16,1,10000,0.000825644
spmv_runtime_static,16,2,10000,0.000827046
spmv_runtime_static,16,3,10000,0.0007626
spmv_runtime_static,16,4,10000,0.000818914
spmv_runtime_static,16,5,10000,0.000823576
spmv_runtime_static,16,6,10000,0.000850398
spmv_runtime_static,16,7,10000,0.000868855
spmv_runtime_static,16,8,10000,0.000818931
spmv_runtime_static,16,9,10000,0.000895726
spmv_runtime_static,16,10,10000,0.000827402
spmv_runtime_static,32,1,10000,0.00129403
spmv_runtime_static,32,2,10000,0.00121408
spmv_runtime_static,32,3,10000,0.00138479
spmv_runtime_static,32,4,10000,0.0012416
spmv_runtime_static,32,5,10000,0.00121429
spmv_runtime_static,32,6,10000,0.00121758
spmv_runtime_static,32,7,10000,0.00126757
spmv_runtime_static,32,8,10000,0.00120116
spmv_runtime_static,32,9,10000,0.00124589
spmv_runtime_static,32,10,10000,0.00116981
spmv_runtime_static,64,1,10000,0.00240561
spmv_runtime_static,64,2,10000,0.00198878
spmv_runtime_static,64,3,10000,0.00212309
spmv_runtime_static,64,4,10000,0.00212068
spmv_runtime_static,64,5,10000,0.00206241
spmv_runtime_static,64,6,10000,0.00203133
spmv_runtime_static,64,7,10000,0.0018016
spmv_runtime_static,64,8,10000,0.00201179
spmv_runtime_static,64,9,10000,0.00181725
spmv_runtime_static,64,10,10000,0.00174486
spmv_runtime_static,96,1,10000,0.0101282
spmv_runtime_static,96,2,10000,0.0101661
spmv_runtime_static,96,3,10000,0.0100166
spmv_runtime_static,96,4,10000,0.0153361
spmv_runtime_static,96,5,10000,0.0152413
spmv_runtime_static,96,6,10000,0.0100639
spmv_runtime_static,96,7,10000,0.0151439
spmv_runtime_static,96,8,10000,0.0151952
spmv_runtime_static,96,9,10000,0.010127
spmv_runtime_static,96,10,10000,0.0150686
spmv_runtime_dynamic,1,1,10,0.00153029
spmv_runtime_dynamic,1,2,10,0.0015222
spmv_runtime_dynamic,1,3,10,0.00158311
spmv_runtime_dynamic,1,4,10,0.00157792
spmv_runtime_dynamic,1,5,10,0.00158248
spmv_runtime_dynamic,1,6,10,0.00157557
spmv_runtime_dynamic,1,7,10,0.00158686
spmv_runtime_dynamic,1,8,10,0.00148619
spmv_runtime_dynamic,1,9,10,0.00148074
spmv_runtime_dynamic,1,10,10,0.00160292
spmv_runtime_dynamic,2,1,10,0.00271664
spmv_runtime_dynamic,2,2,10,0.00272684
spmv_runtime_dynamic,2,3,10,0.00133125
spmv_runtime_dynamic,2,4,10,0.00274795
spmv_runtime_dynamic,2,5,10,0.00273241
spmv_runtime_dynamic,2,6,10,0.00266682
spmv_runtime_dynamic,2,7,10,0.00258334
spmv_runtime_dynamic,2,8,10,0.00145007
spmv_runtime_dynamic,2,9,10,0.00269882
spmv_runtime_dynamic,2,10,10,0.00275537
spmv_runtime_dynamic,4,1,10,0.00206204
spmv_runtime_dynamic,4,2,10,0.00202821
spmv_runtime_dynamic,4,3,10,0.00195893
spmv_runtime_dynamic,4,4,10,0.00199576
spmv_runtime_dynamic,4,5,10,0.00194735
spmv_runtime_dynamic,4,6,10,0.00192066
spmv_runtime_dynamic,4,7,10,0.00195745
spmv_runtime_dynamic,4,8,10,0.00209604
spmv_runtime_dynamic,4,9,10,0.00194045
spmv_runtime_dynamic,4,10,10,0.00211519
spmv_runtime_dynamic,8,1,10,0.00160018
spmv_runtime_dynamic,8,2,10,0.00164151
spmv_runtime_dynamic,8,3,10,0.00172322
spmv_runtime_dynamic,8,4,10,0.0015889
spmv_runtime_dynamic,8,5,10,0.00164559
spmv_runtime_dynamic,8,6,10,0.00165075
spmv_runtime_dynamic,8,7,10,0.00180528
spmv_runtime_dynamic,8,8,10,0.00160874
spmv_runtime_dynamic,8,9,10,0.00162604
spmv_runtime_dynamic,8,10,10,0.00161106
spmv_runtime_dynamic,16,1,10,0.00273848
spmv_runtime_dynamic,16,2,10,0.00261947
spmv_runtime_dynamic,16,3,10,0.00261188
spmv_runtime_dynamic,16,4,10,0.00262972
spmv_runtime_dynamic,16,5,10,0.00269094
spmv_runtime_dynamic,16,6,10,0.00269718
spmv_runtime_dynamic,16,7,10,0.00258696
spmv_runtime_dynamic,16,8,10,0.00286983
spmv_runtime_dynamic,16,9,10,0.00262742
spmv_runtime_dynamic,16,10,10,0.00269472
spmv_runtime_dynamic,32,1,10,0.005416
spmv_runtime_dynamic,32,2,10,0.00539672
spmv_runtime_dynamic,32,3,10,0.00584088
spmv_runtime_dynamic,32,4,10,0.00574161
spmv_runtime_dynamic,32,5,10,0.00567297
spmv_runtime_dynamic,32,6,10,0.00563424
spmv_runtime_dynamic,32,7,10,0.00551588
spmv_runtime_dynamic,32,8,10,0.00555113
spmv_runtime_dynamic,32,9,10,0.00560746
spmv_runtime_dynamic,32,10,10,0.00556938
spmv_runtime_dynamic,64,1,10,0.00886523
spmv_runtime_dynamic,64,2,10,0.00963741
spmv_runtime_dynamic,64,3,10,0.00992214
spmv_runtime_dynamic,64,4,10,0.00980343
spmv_runtime_dynamic,64,5,10,0.00952327
spmv_runtime_dynamic,64,6,10,0.00884423
spmv_runtime_dynamic,64,7,10,0.00933806
spmv_runtime_dynamic,64,8,10,0.00979065
spmv_runtime_dynamic,64,9,10,0.00940952
spmv_runtime_dynamic,64,10,10,0.00933896
spmv_runtime_dynamic,96,1,10,0.0183343
spmv_runtime_dynamic,96,2,10,0.0221006
spmv_runtime_dynamic,96,3,10,0.0175056
spmv_runtime_dynamic,96,4,10,0.0179589
spmv_runtime_dynamic,96,5,10,0.0177948
spmv_runtime_dynamic,96,6,10,0.0233206
spmv_runtime_dynamic,96,7,10,0.0181595
spmv_runtime_dynamic,96,8,10,0.0185875
spmv_runtime_dynamic,96,9,10,0.0181489
spmv_runtime_dynamic,96,10,10,0.0180188
spmv_runtime_dynamic,1,1,100,0.00151449
spmv_runtime_dynamic,1,2,100,0.00151354
spmv_runtime_dynamic,1,3,100,0.00150987
spmv_runtime_dynamic,1,4,100,0.00149876
spmv_runtime_dynamic,1,5,100,0.00150712
spmv_runtime_dynamic,1,6,100,0.00152497
spmv_runtime_dynamic,1,7,100,0.00148029
spmv_runtime_dynamic,1,8,100,0.00147347
spmv_runtime_dynamic,1,9,100,0.00148915
spmv_runtime_dynamic,1,10,100,0.0014805
spmv_runtime_dynamic,2,1,100,0.0015267
spmv_runtime_dynamic,2,2,100,0.00147813
spmv_runtime_dynamic,2,3,100,0.00146888
spmv_runtime_dynamic,2,4,100,0.000977054
spmv_runtime_dynamic,2,5,100,0.00146634
spmv_runtime_dynamic,2,6,100,0.000932939
spmv_runtime_dynamic,2,7,100,0.00146624
spmv_runtime_dynamic,2,8,100,0.000935597
spmv_runtime_dynamic,2,9,100,0.00151565
spmv_runtime_dynamic,2,10,100,0.00145592
spmv_runtime_dynamic,4,1,100,0.000760958
spmv_runtime_dynamic,4,2,100,0.000764748
spmv_runtime_dynamic,4,3,100,0.000994029
spmv_runtime_dynamic,4,4,100,0.00100392
spmv_runtime_dynamic,4,5,100,0.000791354
spmv_runtime_dynamic,4,6,100,0.000981791
spmv_runtime_dynamic,4,7,100,0.00101025
spmv_runtime_dynamic,4,8,100,0.00101382
spmv_runtime_dynamic,4,9,100,0.00100805
spmv_runtime_dynamic,4,10,100,0.00101229
spmv_runtime_dynamic,8,1,100,0.000842005
spmv_runtime_dynamic,8,2,100,0.000843642
spmv_runtime_dynamic,8,3,100,0.000853103
spmv_runtime_dynamic,8,4,100,0.000840414
spmv_runtime_dynamic,8,5,100,0.000924693
spmv_runtime_dynamic,8,6,100,0.000924654
spmv_runtime_dynamic,8,7,100,0.000960464
spmv_runtime_dynamic,8,8,100,0.000856029
spmv_runtime_dynamic,8,9,100,0.000792768
spmv_runtime_dynamic,8,10,100,0.000808483
spmv_runtime_dynamic,16,1,100,0.00126715
spmv_runtime_dynamic,16,2,100,0.0012932
spmv_runtime_dynamic,16,3,100,0.00133842
spmv_runtime_dynamic,16,4,100,0.0012979
spmv_runtime_dynamic,16,5,100,0.00134863
spmv_runtime_dynamic,16,6,100,0.00133474
spmv_runtime_dynamic,16,7,100,0.00149774
spmv_runtime_dynamic,16,8,100,0.00129383
spmv_runtime_dynamic,16,9,100,0.00132875
spmv_runtime_dynamic,16,10,100,0.00130899
spmv_runtime_dynamic,32,1,100,0.00167001
spmv_runtime_dynamic,32,2,100,0.00170887
spmv_runtime_dynamic,32,3,100,0.00173588
spmv_runtime_dynamic,32,4,100,0.0017809
spmv_runtime_dynamic,32,5,100,0.00172045
spmv_runtime_dynamic,32,6,100,0.00165656
spmv_runtime_dynamic,32,7,100,0.00174106
spmv_runtime_dynamic,32,8,100,0.00182777
spmv_runtime_dynamic,32,9,100,0.00174357
spmv_runtime_dynamic,32,10,100,0.00182081
spmv_runtime_dynamic,64,1,100,0.00267369
spmv_runtime_dynamic,64,2,100,0.00258457
spmv_runtime_dynamic,64,3,100,0.00253716
spmv_runtime_dynamic,64,4,100,0.00235955
spmv_runtime_dynamic,64,5,100,0.00268746
spmv_runtime_dynamic,64,6,100,0.00267333
spmv_runtime_dynamic,64,7,100,0.00268496
spmv_runtime_dynamic,64,8,100,0.00273
spmv_runtime_dynamic,64,9,100,0.0027315
spmv_runtime_dynamic,64,10,100,0.00558208
spmv_runtime_dynamic,96,1,100,0.0110494
spmv_runtime_dynamic,96,2,100,0.01112
spmv_runtime_dynamic,96,3,100,0.0110241
spmv_runtime_dynamic,96,4,100,0.0156497
spmv_runtime_dynamic,96,5,100,0.010912
spmv_runtime_dynamic,96,6,100,0.0110473
spmv_runtime_dynamic,96,7,100,0.011435
spmv_runtime_dynamic,96,8,100,0.0110391
spmv_runtime_dynamic,96,9,100,0.0110366
spmv_runtime_dynamic,96,10,100,0.0111452
spmv_runtime_dynamic,1,1,1000,0.00157152
spmv_runtime_dynamic,1,2,1000,0.00146735
spmv_runtime_dynamic,1,3,1000,0.00146551
spmv_runtime_dynamic,1,4,1000,0.00146406
spmv_runtime_dynamic,1,5,1000,0.00145653
spmv_runtime_dynamic,1,6,1000,0.00145557
spmv_runtime_dynamic,1,7,1000,0.00143982
spmv_runtime_dynamic,1,8,1000,0.00146567
spmv_runtime_dynamic,1,9,1000,0.00140774
spmv_runtime_dynamic,1,10,1000,0.0013757
spmv_runtime_dynamic,2,1,1000,0.000942858
spmv_runtime_dynamic,2,2,1000,0.000829719
spmv_runtime_dynamic,2,3,1000,0.000942111
spmv_runtime_dynamic,2,4,1000,0.000926957
spmv_runtime_dynamic,2,5,1000,0.000950718
spmv_runtime_dynamic,2,6,1000,0.00101831
spmv_runtime_dynamic,2,7,1000,0.000970136
spmv_runtime_dynamic,2,8,1000,0.000926878
spmv_runtime_dynamic,2,9,1000,0.000960285
spmv_runtime_dynamic,2,10,1000,0.000929404
spmv_runtime_dynamic,4,1,1000,0.000630883
spmv_runtime_dynamic,4,2,1000,0.000666909
spmv_runtime_dynamic,4,3,1000,0.000627069
spmv_runtime_dynamic,4,4,1000,0.000679106
spmv_runtime_dynamic,4,5,1000,0.000628622
spmv_runtime_dynamic,4,6,1000,0.000559714
spmv_runtime_dynamic,4,7,1000,0.000610162
spmv_runtime_dynamic,4,8,1000,0.000547826
spmv_runtime_dynamic,4,9,1000,0.000616105
spmv_runtime_dynamic,4,10,1000,0.000650121
spmv_runtime_dynamic,8,1,1000,0.000677936
spmv_runtime_dynamic,8,2,1000,0.000573274
spmv_runtime_dynamic,8,3,1000,0.000557255
spmv_runtime_dynamic,8,4,1000,0.000519702
spmv_runtime_dynamic,8,5,1000,0.000569809
spmv_runtime_dynamic,8,6,1000,0.000537479
spmv_runtime_dynamic,8,7,1000,0.00057522
spmv_runtime_dynamic,8,8,1000,0.000512624
spmv_runtime_dynamic,8,9,1000,0.000520822
spmv_runtime_dynamic,8,10,1000,0.000559306
spmv_runtime_dynamic,16,1,1000,0.000681642
spmv_runtime_dynamic,16,2,1000,0.000645127
spmv_runtime_dynamic,16,3,1000,0.000748932
spmv_runtime_dynamic,16,4,1000,0.000641681
spmv_runtime_dynamic,16,5,1000,0.000645844
spmv_runtime_dynamic,16,6,1000,0.000647163
spmv_runtime_dynamic,16,7,1000,0.000608541
spmv_runtime_dynamic,16,8,1000,0.000688169
spmv_runtime_dynamic,16,9,1000,0.000652574
spmv_runtime_dynamic,16,10,1000,0.000558872
spmv_runtime_dynamic,32,1,1000,0.00107496
spmv_runtime_dynamic,32,2,1000,0.00114862
spmv_runtime_dynamic,32,3,1000,0.00106574
spmv_runtime_dynamic,32,4,1000,0.00108384
spmv_runtime_dynamic,32,5,1000,0.00110348
spmv_runtime_dynamic,32,6,1000,0.00111895
spmv_runtime_dynamic,32,7,1000,0.00122722
spmv_runtime_dynamic,32,8,1000,0.00115858
spmv_runtime_dynamic,32,9,1000,0.0010145
spmv_runtime_dynamic,32,10,1000,0.00110771
spmv_runtime_dynamic,64,1,1000,0.00180158
spmv_runtime_dynamic,64,2,1000,0.00180524
spmv_runtime_dynamic,64,3,1000,0.00194967
spmv_runtime_dynamic,64,4,1000,0.00180872
spmv_runtime_dynamic,64,5,1000,0.00184252
spmv_runtime_dynamic,64,6,1000,0.0017409
spmv_runtime_dynamic,64,7,1000,0.00190516
spmv_runtime_dynamic,64,8,1000,0.00192143
spmv_runtime_dynamic,64,9,1000,0.00158708
spmv_runtime_dynamic,64,10,1000,0.00154347
spmv_runtime_dynamic,96,1,1000,0.0103019
spmv_runtime_dynamic,96,2,1000,0.0102693
spmv_runtime_dynamic,96,3,1000,0.0103359
spmv_runtime_dynamic,96,4,1000,0.0150507
spmv_runtime_dynamic,96,5,1000,0.0103153
spmv_runtime_dynamic,96,6,1000,0.0103503
spmv_runtime_dynamic,96,7,1000,0.010055
spmv_runtime_dynamic,96,8,1000,0.0148924
spmv_runtime_dynamic,96,9,1000,0.0149729
spmv_runtime_dynamic,96,10,1000,0.010199
spmv_runtime_dynamic,1,1,10000,0.00147068
spmv_runtime_dynamic,1,2,10000,0.0015134
spmv_runtime_dynamic,1,3,10000,0.00147018
spmv_runtime_dynamic,1,4,10000,0.00146574
spmv_runtime_dynamic,1,5,10000,0.00147225
spmv_runtime_dynamic,1,6,10000,0.00147493
spmv_runtime_dynamic,1,7,10000,0.00145839
spmv_runtime_dynamic,1,8,10000,0.00147643
spmv_runtime_dynamic,1,9,10000,0.00147995
spmv_runtime_dynamic,1,10,10000,0.00147544
spmv_runtime_dynamic,2,1,10000,0.000820652
spmv_runtime_dynamic,2,2,10000,0.000883209
spmv_runtime_dynamic,2,3,10000,0.00083483
spmv_runtime_dynamic,2,4,10000,0.000918701
spmv_runtime_dynamic,2,5,10000,0.000898581
spmv_runtime_dynamic,2,6,10000,0.000985999
spmv_runtime_dynamic,2,7,10000,0.000920342
spmv_runtime_dynamic,2,8,10000,0.000896784
spmv_runtime_dynamic,2,9,10000,0.000907458
spmv_runtime_dynamic,2,10,10000,0.000818197
spmv_runtime_dynamic,4,1,10000,0.000740195
spmv_runtime_dynamic,4,2,10000,0.00067001
spmv_runtime_dynamic,4,3,10000,0.000723548
spmv_runtime_dynamic,4,4,10000,0.000765039
spmv_runtime_dynamic,4,5,10000,0.000745254
