Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,8,9,100,0.000694366
spmv_runtime_static,8,10,100,0.000643693
spmv_runtime_static,16,1,100,0.0008801
spmv_runtime_static,16,2,100,0.000958247
spmv_runtime_static,16,3,100,0.00087749
spmv_runtime_static,16,4,100,0.00100709
spmv_runtime_static,16,5,100,0.000840522
spmv_runtime_static,16,6,100,0.000780035
spmv_runtime_static,16,7,100,0.00100033
spmv_runtime_static,16,8,100,0.000943122
spmv_runtime_static,16,9,100,0.000825355
spmv_runtime_static,16,10,100,0.000918251
spmv_runtime_static,32,1,100,0.00140113
spmv_runtime_static,32,2,100,0.00121151
spmv_runtime_static,32,3,100,0.00148763
spmv_runtime_static,32,4,100,0.00132399
spmv_runtime_static,32,5,100,0.00128711
spmv_runtime_static,32,6,100,0.00132538
spmv_runtime_static,32,7,100,0.00135893
spmv_runtime_static,32,8,100,0.00111617
spmv_runtime_static,32,9,100,0.00115754
spmv_runtime_static,32,10,100,0.00134975
spmv_runtime_static,64,1,100,0.00216434
spmv_runtime_static,64,2,100,0.00198296
spmv_runtime_static,64,3,100,0.00223178
spmv_runtime_static,64,4,100,0.0021068
spmv_runtime_static,64,5,100,0.00180267
spmv_runtime_static,64,6,100,0.00188941
spmv_runtime_static,64,7,100,0.00190849
spmv_runtime_static,64,8,100,0.00181144
spmv_runtime_static,64,9,100,0.010272
spmv_runtime_static,64,10,100,0.00210469
spmv_runtime_static,96,1,100,0.010231
spmv_runtime_static,96,2,100,0.0112887
spmv_runtime_static,96,3,100,0.01064
spmv_runtime_static,96,4,100,0.0107615
spmv_runtime_static,96,5,100,0.0103751
spmv_runtime_static,96,6,100,0.0105785
spmv_runtime_static,96,7,100,0.011168
spmv_runtime_static,96,8,100,0.010289
spmv_runtime_static,96,9,100,0.0104599
spmv_runtime_static,96,10,100,0.0150596
spmv_runtime_static,1,1,1000,0.00160872
spmv_runtime_static,1,2,1000,0.00181966
spmv_runtime_static,1,3,1000,0.00179037
spmv_runtime_static,1,4,1000,0.00178892
spmv_runtime_static,1,5,1000,0.00160656
spmv_runtime_static,1,6,1000,0.00178545
spmv_runtime_static,1,7,1000,0.00174252
spmv_runtime_static,1,8,1000,0.00158507
spmv_runtime_static,1,9,1000,0.00153624
spmv_runtime_static,1,10,1000,0.00151837
spmv_runtime_static,2,1,1000,0.00127846
spmv_runtime_static,2,2,1000,0.00119029
spmv_runtime_static,2,3,1000,0.00119118
spmv_runtime_static,2,4,1000,0.00120409
spmv_runtime_static,2,5,1000,0.00127188
spmv_runtime_static,2,6,1000,0.00111981
spmv_runtime_static,2,7,1000,0.000890942
spmv_runtime_static,2,8,1000,0.00120503
spmv_runtime_static,2,9,1000,0.00122642
spmv_runtime_static,2,10,1000,0.00117979
spmv_runtime_static,4,1,1000,0.000804396
spmv_runtime_static,4,2,1000,0.000839327
spmv_runtime_static,4,3,1000,0.000889527
spmv_runtime_static,4,4,1000,0.000805378
spmv_runtime_static,4,5,1000,0.000826893
spmv_runtime_static,4,6,1000,0.000756247
spmv_runtime_static,4,7,1000,0.000763763
spmv_runtime_static,4,8,1000,0.000759274
spmv_runtime_static,4,9,1000,0.000944873
spmv_runtime_static,4,10,1000,0.000803215
spmv_runtime_static,8,1,1000,0.00069635
spmv_runtime_static,8,2,1000,0.000757039
spmv_runtime_static,8,3,1000,0.000739327
spmv_runtime_static,8,4,1000,0.000634573
spmv_runtime_static,8,5,1000,0.000581069
spmv_runtime_static,8,6,1000,0.000622824
spmv_runtime_static,8,7,1000,0.000681968
spmv_runtime_static,8,8,1000,0.000539806
spmv_runtime_static,8,9,1000,0.000642341
spmv_runtime_static,8,10,1000,0.000647133
spmv_runtime_static,16,1,1000,0.000678724
spmv_runtime_static,16,2,1000,0.000685185
spmv_runtime_static,16,3,1000,0.000754265
spmv_runtime_static,16,4,1000,0.000830663
spmv_runtime_static,16,5,1000,0.00069049
spmv_runtime_static,16,6,1000,0.000751438
spmv_runtime_static,16,7,1000,0.000769744
spmv_runtime_static,16,8,1000,0.000720397
spmv_runtime_static,16,9,1000,0.00071636
spmv_runtime_static,16,10,1000,0.00070498
spmv_runtime_static,32,1,1000,0.000993039
spmv_runtime_static,32,2,1000,0.00106741
spmv_runtime_static,32,3,1000,0.00102842
spmv_runtime_static,32,4,1000,0.00116261
spmv_runtime_static,32,5,1000,0.000948394
spmv_runtime_static,32,6,1000,0.0011393
spmv_runtime_static,32,7,1000,0.00472292
spmv_runtime_static,32,8,1000,0.00114337
spmv_runtime_static,32,9,1000,0.00115027
spmv_runtime_static,32,10,1000,0.00101678
spmv_runtime_static,64,1,1000,0.00210779
spmv_runtime_static,64,2,1000,0.00226503
spmv_runtime_static,64,3,1000,0.00165363
spmv_runtime_static,64,4,1000,0.0017387
spmv_runtime_static,64,5,1000,0.0016682
spmv_runtime_static,64,6,1000,0.00200967
spmv_runtime_static,64,7,1000,0.00809633
spmv_runtime_static,64,8,1000,0.00174073
spmv_runtime_static,64,9,1000,0.00205324
spmv_runtime_static,64,10,1000,0.00189474
spmv_runtime_static,96,1,1000,0.0146707
spmv_runtime_static,96,2,1000,0.0148181
spmv_runtime_static,96,3,1000,0.010533
spmv_runtime_static,96,4,1000,0.0151714
spmv_runtime_static,96,5,1000,0.00977702
spmv_runtime_static,96,6,1000,0.01003
spmv_runtime_static,96,7,1000,0.00998496
spmv_runtime_static,96,8,1000,0.0146621
spmv_runtime_static,96,9,1000,0.00998948
spmv_runtime_static,96,10,1000,0.010507
spmv_runtime_static,1,1,10000,0.00174464
spmv_runtime_static,1,2,10000,0.0016189
spmv_runtime_static,1,3,10000,0.00172063
spmv_runtime_static,1,4,10000,0.00165255
spmv_runtime_static,1,5,10000,0.00165268
spmv_runtime_static,1,6,10000,0.00161446
spmv_runtime_static,1,7,10000,0.00175839
spmv_runtime_static,1,8,10000,0.00177659
spmv_runtime_static,1,9,10000,0.0016005
spmv_runtime_static,1,10,10000,0.00160305
spmv_runtime_static,2,1,10000,0.00118147
spmv_runtime_static,2,2,10000,0.00108887
spmv_runtime_static,2,3,10000,0.00108314
spmv_runtime_static,2,4,10000,0.00112063
spmv_runtime_static,2,5,10000,0.00122949
spmv_runtime_static,2,6,10000,0.00241381
spmv_runtime_static,2,7,10000,0.00128233
spmv_runtime_static,2,8,10000,0.0023512
spmv_runtime_static,2,9,10000,0.00124502
spmv_runtime_static,2,10,10000,0.00244932
spmv_runtime_static,4,1,10000,0.000972657
spmv_runtime_static,4,2,10000,0.000932116
spmv_runtime_static,4,3,10000,0.00089982
spmv_runtime_static,4,4,10000,0.000735169
spmv_runtime_static,4,5,10000,0.000897743
spmv_runtime_static,4,6,10000,0.000808997
spmv_runtime_static,4,7,10000,0.000982363
spmv_runtime_static,4,8,10000,0.000945689
spmv_runtime_static,4,9,10000,0.000954648
spmv_runtime_static,4,10,10000,0.000942213
spmv_runtime_static,8,1,10000,0.00104638
spmv_runtime_static,8,2,10000,0.000931054
spmv_runtime_static,8,3,10000,0.000938991
spmv_runtime_static,8,4,10000,0.000967789
spmv_runtime_static,8,5,10000,0.0012609
spmv_runtime_static,8,6,10000,0.00102124
spmv_runtime_static,8,7,10000,0.00109164
spmv_runtime_static,8,8,10000,0.0010468
spmv_runtime_static,8,9,10000,0.00106867
spmv_runtime_static,8,10,10000,0.00105412
spmv_runtime_static,16,1,10000,0.0012191
spmv_runtime_static,16,2,10000,0.00122796
spmv_runtime_static,16,3,10000,0.00128051
spmv_runtime_static,16,4,10000,0.00124643
spmv_runtime_static,16,5,10000,0.00120153
spmv_runtime_static,16,6,10000,0.00130059
spmv_runtime_static,16,7,10000,0.00133899
spmv_runtime_static,16,8,10000,0.0012272
spmv_runtime_static,16,9,10000,0.00126943
spmv_runtime_static,16,10,10000,0.00128872
spmv_runtime_static,32,1,10000,0.00174525
spmv_runtime_static,32,2,10000,0.00196295
spmv_runtime_static,32,3,10000,0.00214642
spmv_runtime_static,32,4,10000,0.00172566
spmv_runtime_static,32,5,10000,0.00181785
spmv_runtime_static,32,6,10000,0.0015765
spmv_runtime_static,32,7,10000,0.00166031
spmv_runtime_static,32,8,10000,0.00167478
spmv_runtime_static,32,9,10000,0.00167233
spmv_runtime_static,32,10,10000,0.0014479
spmv_runtime_static,64,1,10000,0.00962197
spmv_runtime_static,64,2,10000,0.00549366
spmv_runtime_static,64,3,10000,0.00300707
spmv_runtime_static,64,4,10000,0.00966152
spmv_runtime_static,64,5,10000,0.00241869
spmv_runtime_static,64,6,10000,0.00273953
spmv_runtime_static,64,7,10000,0.00280893
spmv_runtime_static,64,8,10000,0.00282847
spmv_runtime_static,64,9,10000,0.00299323
spmv_runtime_static,64,10,10000,0.00257115
spmv_runtime_static,96,1,10000,0.0111892
spmv_runtime_static,96,2,10000,0.0101375
spmv_runtime_static,96,3,10000,0.0155507
spmv_runtime_static,96,4,10000,0.011248
spmv_runtime_static,96,5,10000,0.0100487
spmv_runtime_static,96,6,10000,0.0101289
spmv_runtime_static,96,7,10000,0.0104615
spmv_runtime_static,96,8,10000,0.0195048
spmv_runtime_static,96,9,10000,0.010577
spmv_runtime_static,96,10,10000,0.0105362
spmv_runtime_dynamic,1,1,10,0.00176076
spmv_runtime_dynamic,1,2,10,0.00175836
spmv_runtime_dynamic,1,3,10,0.00171315
spmv_runtime_dynamic,1,4,10,0.00182474
spmv_runtime_dynamic,1,5,10,0.00171906
spmv_runtime_dynamic,1,6,10,0.00193577
spmv_runtime_dynamic,1,7,10,0.00179696
spmv_runtime_dynamic,1,8,10,0.00171954
spmv_runtime_dynamic,1,9,10,0.00175807
spmv_runtime_dynamic,1,10,10,0.00182655
spmv_runtime_dynamic,2,1,10,0.00779603
spmv_runtime_dynamic,2,2,10,0.00252155
spmv_runtime_dynamic,2,3,10,0.00761068
spmv_runtime_dynamic,2,4,10,0.00621529
spmv_runtime_dynamic,2,5,10,0.00441144
spmv_runtime_dynamic,2,6,10,0.00590199
spmv_runtime_dynamic,2,7,10,0.00227754
spmv_runtime_dynamic,2,8,10,0.00406329
spmv_runtime_dynamic,2,9,10,0.0058849
spmv_runtime_dynamic,2,10,10,0.00381014
spmv_runtime_dynamic,4,1,10,0.00130348
spmv_runtime_dynamic,4,2,10,0.00183709
spmv_runtime_dynamic,4,3,10,0.00211363
spmv_runtime_dynamic,4,4,10,0.00192094
spmv_runtime_dynamic,4,5,10,0.00198808
spmv_runtime_dynamic,4,6,10,0.00178578
spmv_runtime_dynamic,4,7,10,0.00188474
spmv_runtime_dynamic,4,8,10,0.0018711
spmv_runtime_dynamic,4,9,10,0.00189947
spmv_runtime_dynamic,4,10,10,0.00183051
spmv_runtime_dynamic,8,1,10,0.00176865
spmv_runtime_dynamic,8,2,10,0.00147484
spmv_runtime_dynamic,8,3,10,0.00148676
spmv_runtime_dynamic,8,4,10,0.00181173
spmv_runtime_dynamic,8,5,10,0.00133987
spmv_runtime_dynamic,8,6,10,0.00157018
spmv_runtime_dynamic,8,7,10,0.00155703
spmv_runtime_dynamic,8,8,10,0.00144285
spmv_runtime_dynamic,8,9,10,0.0014659
spmv_runtime_dynamic,8,10,10,0.00148966
spmv_runtime_dynamic,16,1,10,0.00212285
spmv_runtime_dynamic,16,2,10,0.00227371
spmv_runtime_dynamic,16,3,10,0.0020026
spmv_runtime_dynamic,16,4,10,0.00218001
spmv_runtime_dynamic,16,5,10,0.00183578
spmv_runtime_dynamic,16,6,10,0.00178117
spmv_runtime_dynamic,16,7,10,0.00181361
spmv_runtime_dynamic,16,8,10,0.00206973
spmv_runtime_dynamic,16,9,10,0.00181008
spmv_runtime_dynamic,16,10,10,0.00234267
spmv_runtime_dynamic,32,1,10,0.0041973
spmv_runtime_dynamic,32,2,10,0.0041837
spmv_runtime_dynamic,32,3,10,0.00365505
spmv_runtime_dynamic,32,4,10,0.00405666
spmv_runtime_dynamic,32,5,10,0.00391468
spmv_runtime_dynamic,32,6,10,0.00398513
spmv_runtime_dynamic,32,7,10,0.00386102
spmv_runtime_dynamic,32,8,10,0.00416882
spmv_runtime_dynamic,32,9,10,0.00378472
spmv_runtime_dynamic,32,10,10,0.00421205
spmv_runtime_dynamic,64,1,10,0.00775981
spmv_runtime_dynamic,64,2,10,0.00643737
spmv_runtime_dynamic,64,3,10,0.00639793
spmv_runtime_dynamic,64,4,10,0.00667725
spmv_runtime_dynamic,64,5,10,0.00726881
spmv_runtime_dynamic,64,6,10,0.0140211
spmv_runtime_dynamic,64,7,10,0.0070131
spmv_runtime_dynamic,64,8,10,0.00745577
spmv_runtime_dynamic,64,9,10,0.0073846
spmv_runtime_dynamic,64,10,10,0.00697305
spmv_runtime_dynamic,96,1,10,0.0157296
spmv_runtime_dynamic,96,2,10,0.0157867
spmv_runtime_dynamic,96,3,10,0.017136
spmv_runtime_dynamic,96,4,10,0.0156008
spmv_runtime_dynamic,96,5,10,0.0150673
spmv_runtime_dynamic,96,6,10,0.0158121
spmv_runtime_dynamic,96,7,10,0.0147153
spmv_runtime_dynamic,96,8,10,0.0147591
spmv_runtime_dynamic,96,9,10,0.015309
spmv_runtime_dynamic,96,10,10,0.0272
spmv_runtime_dynamic,1,1,100,0.00166142
spmv_runtime_dynamic,1,2,100,0.00175573
spmv_runtime_dynamic,1,3,100,0.00169845
spmv_runtime_dynamic,1,4,100,0.00177926
spmv_runtime_dynamic,1,5,100,0.00166357
spmv_runtime_dynamic,1,6,100,0.00193296
spmv_runtime_dynamic,1,7,100,0.00194272
spmv_runtime_dynamic,1,8,100,0.00184666
spmv_runtime_dynamic,1,9,100,0.00184171
spmv_runtime_dynamic,1,10,100,0.00161443
spmv_runtime_dynamic,2,1,100,0.00168673
spmv_runtime_dynamic,2,2,100,0.00155608
spmv_runtime_dynamic,2,3,100,0.00138097
spmv_runtime_dynamic,2,4,100,0.00244359
spmv_runtime_dynamic,2,5,100,0.00303041
spmv_runtime_dynamic,2,6,100,0.00314629
spmv_runtime_dynamic,2,7,100,0.00321546
spmv_runtime_dynamic,2,8,100,0.00162594
spmv_runtime_dynamic,2,9,100,0.0015081
spmv_runtime_dynamic,2,10,100,0.00319518
spmv_runtime_dynamic,4,1,100,0.00107976
spmv_runtime_dynamic,4,2,100,0.00117471
spmv_runtime_dynamic,4,3,100,0.000887083
spmv_runtime_dynamic,4,4,100,0.00113054
spmv_runtime_dynamic,4,5,100,0.00104937
spmv_runtime_dynamic,4,6,100,0.00101018
spmv_runtime_dynamic,4,7,100,0.00114925
spmv_runtime_dynamic,4,8,100,0.00101526
spmv_runtime_dynamic,4,9,100,0.0010604
spmv_runtime_dynamic,4,10,100,0.00119212
spmv_runtime_dynamic,8,1,100,0.000751752
spmv_runtime_dynamic,8,2,100,0.000731084
spmv_runtime_dynamic,8,3,100,0.000696203
spmv_runtime_dynamic,8,4,100,0.000756854
spmv_runtime_dynamic,8,5,100,0.000882311
spmv_runtime_dynamic,8,6,100,0.000793578
spmv_runtime_dynamic,8,7,100,0.000889599
spmv_runtime_dynamic,8,8,100,0.000868695
spmv_runtime_dynamic,8,9,100,0.000876615
spmv_runtime_dynamic,8,10,100,0.000826092
spmv_runtime_dynamic,16,1,100,0.000962941
spmv_runtime_dynamic,16,2,100,0.0010988
spmv_runtime_dynamic,16,3,100,0.000927815
spmv_runtime_dynamic,16,4,100,0.00103106
spmv_runtime_dynamic,16,5,100,0.00103498
spmv_runtime_dynamic,16,6,100,0.00115369
spmv_runtime_dynamic,16,7,100,0.0010593
spmv_runtime_dynamic,16,8,100,0.00110466
spmv_runtime_dynamic,16,9,100,0.00108798
spmv_runtime_dynamic,16,10,100,0.00114877
spmv_runtime_dynamic,32,1,100,0.00175668
spmv_runtime_dynamic,32,2,100,0.00143741
spmv_runtime_dynamic,32,3,100,0.00139761
spmv_runtime_dynamic,32,4,100,0.00197325
spmv_runtime_dynamic,32,5,100,0.00133413
spmv_runtime_dynamic,32,6,100,0.00143703
spmv_runtime_dynamic,32,7,100,0.00137938
spmv_runtime_dynamic,32,8,100,0.00150265
spmv_runtime_dynamic,32,9,100,0.00143937
spmv_runtime_dynamic,32,10,100,0.00144811
spmv_runtime_dynamic,64,1,100,0.010364
spmv_runtime_dynamic,64,2,100,0.00224692
spmv_runtime_dynamic,64,3,100,0.0102323
spmv_runtime_dynamic,64,4,100,0.00247185
spmv_runtime_dynamic,64,5,100,0.00210597
spmv_runtime_dynamic,64,6,100,0.00499984
spmv_runtime_dynamic,64,7,100,0.00238003
spmv_runtime_dynamic,64,8,100,0.00254067
spmv_runtime_dynamic,64,9,100,0.0102263
spmv_runtime_dynamic,64,10,100,0.00234055
spmv_runtime_dynamic,96,1,100,0.012099
spmv_runtime_dynamic,96,2,100,0.0105736
spmv_runtime_dynamic,96,3,100,0.0158393
spmv_runtime_dynamic,96,4,100,0.0166692
spmv_runtime_dynamic,96,5,100,0.0158016
spmv_runtime_dynamic,96,6,100,0.0115136
spmv_runtime_dynamic,96,7,100,0.0107827
spmv_runtime_dynamic,96,8,100,0.0203586
spmv_runtime_dynamic,96,9,100,0.012732
spmv_runtime_dynamic,96,10,100,0.0164602
spmv_runtime_dynamic,1,1,1000,0.00171436
spmv_runtime_dynamic,1,2,1000,0.00159203
spmv_runtime_dynamic,1,3,1000,0.00158813
spmv_runtime_dynamic,1,4,1000,0.0016544
spmv_runtime_dynamic,1,5,1000,0.00163747
spmv_runtime_dynamic,1,6,1000,0.00176041
spmv_runtime_dynamic,1,7,1000,0.00173708
spmv_runtime_dynamic,1,8,1000,0.00196458
spmv_runtime_dynamic,1,9,1000,0.00158636
spmv_runtime_dynamic,1,10,1000,0.00172025
spmv_runtime_dynamic,2,1,1000,0.00139715
spmv_runtime_dynamic,2,2,1000,0.00132131
spmv_runtime_dynamic,2,3,1000,0.00260764
spmv_runtime_dynamic,2,4,1000,0.00108553
spmv_runtime_dynamic,2,5,1000,0.00128079
spmv_runtime_dynamic,2,6,1000,0.00272321
spmv_runtime_dynamic,2,7,1000,0.00128174
spmv_runtime_dynamic,2,8,1000,0.00127734
spmv_runtime_dynamic,2,9,1000,0.00121367
spmv_runtime_dynamic,2,10,1000,0.00130129
spmv_runtime_dynamic,4,1,1000,0.000842616
spmv_runtime_dynamic,4,2,1000,0.00095298
spmv_runtime_dynamic,4,3,1000,0.000959821
spmv_runtime_dynamic,4,4,1000,0.000732657
spmv_runtime_dynamic,4,5,1000,0.000919407
spmv_runtime_dynamic,4,6,1000,0.000868419
spmv_runtime_dynamic,4,7,1000,0.000766281
spmv_runtime_dynamic,4,8,1000,0.000779273
spmv_runtime_dynamic,4,9,1000,0.000823688
spmv_runtime_dynamic,4,10,1000,0.000858707
spmv_runtime_dynamic,8,1,1000,0.000648947
spmv_runtime_dynamic,8,2,1000,0.000638263
spmv_runtime_dynamic,8,3,1000,0.000739776
spmv_runtime_dynamic,8,4,1000,0.000632744
spmv_runtime_dynamic,8,5,1000,0.000671435
spmv_runtime_dynamic,8,6,1000,0.00070389
spmv_runtime_dynamic,8,7,1000,0.000640472
spmv_runtime_dynamic,8,8,1000,0.000682874
spmv_runtime_dynamic,8,9,1000,0.000716174
spmv_runtime_dynamic,8,10,1000,0.000742197
spmv_runtime_dynamic,16,1,1000,0.000642141
spmv_runtime_dynamic,16,2,1000,0.000754502
spmv_runtime_dynamic,16,3,1000,0.000740631
spmv_runtime_dynamic,16,4,1000,0.000669599
spmv_runtime_dynamic,16,5,1000,0.000809368
spmv_runtime_dynamic,16,6,1000,0.000724442
spmv_runtime_dynamic,16,7,1000,0.000632616
spmv_runtime_dynamic,16,8,1000,0.000736779
spmv_runtime_dynamic,16,9,1000,0.000629524
spmv_runtime_dynamic,16,10,1000,0.000783021
spmv_runtime_dynamic,32,1,1000,0.00121882
spmv_runtime_dynamic,32,2,1000,0.00123039
spmv_runtime_dynamic,32,3,1000,0.00110756
spmv_runtime_dynamic,32,4,1000,0.000925831
spmv_runtime_dynamic,32,5,1000,0.00116342
spmv_runtime_dynamic,32,6,1000,0.00110601
spmv_runtime_dynamic,32,7,1000,0.00117858
spmv_runtime_dynamic,32,8,1000,0.00144297
spmv_runtime_dynamic,32,9,1000,0.000996647
spmv_runtime_dynamic,32,10,1000,0.00114381
spmv_runtime_dynamic,64,1,1000,0.0163604
spmv_runtime_dynamic,64,2,1000,0.00965973
spmv_runtime_dynamic,64,3,1000,0.00207268
spmv_runtime_dynamic,64,4,1000,0.002132
spmv_runtime_dynamic,64,5,1000,0.00241399
spmv_runtime_dynamic,64,6,1000,0.00216955
spmv_runtime_dynamic,64,7,1000,0.00166421
spmv_runtime_dynamic,64,8,1000,0.0100499
spmv_runtime_dynamic,64,9,1000,0.00212424
spmv_runtime_dynamic,64,10,1000,0.00205492
spmv_runtime_dynamic,96,1,1000,0.0116455
spmv_runtime_dynamic,96,2,1000,0.0103146
spmv_runtime_dynamic,96,3,1000,0.0110966
spmv_runtime_dynamic,96,4,1000,0.011772
spmv_runtime_dynamic,96,5,1000,0.0113666
spmv_runtime_dynamic,96,6,1000,0.0105816
spmv_runtime_dynamic,96,7,1000,0.0158905
spmv_runtime_dynamic,96,8,1000,0.0101665
spmv_runtime_dynamic,96,9,1000,0.0100957
spmv_runtime_dynamic,96,10,1000,0.010248
spmv_runtime_dynamic,1,1,10000,0.00180926
spmv_runtime_dynamic,1,2,10000,0.00173219
spmv_runtime_dynamic,1,3,10000,0.00177191
spmv_runtime_dynamic,1,4,10000,0.00166152
spmv_runtime_dynamic,1,5,10000,0.00165356
spmv_runtime_dynamic,1,6,10000,0.00175913
spmv_runtime_dynamic,1,7,10000,0.00171433
spmv_runtime_dynamic,1,8,10000,0.00172083
spmv_runtime_dynamic,1,9,10000,0.00168558
spmv_runtime_dynamic,1,10,10000,0.00164679
spmv_runtime_dynamic,2,1,10000,0.00125097
spmv_runtime_dynamic,2,2,10000,0.00119992
spmv_runtime_dynamic,2,3,10000,0.00127232
spmv_runtime_dynamic,2,4,10000,0.00242478
spmv_runtime_dynamic,2,5,10000,0.00231412
spmv_runtime_dynamic,2,6,10000,0.00239802
spmv_runtime_dynamic,2,7,10000,0.00133156
spmv_runtime_dynamic,2,8,10000,0.00261066
spmv_runtime_dynamic,2,9,10000,0.00231304
spmv_runtime_dynamic,2,10,10000,0.0012798
spmv_runtime_dynamic,4,1,10000,0.00102103
spmv_runtime_dynamic,4,2,10000,0.00116157
spmv_runtime_dynamic,4,3,10000,0.00124954
spmv_runtime_dynamic,4,4,10000,0.00130168
spmv_runtime_dynamic,4,5,10000,0.00082168
