Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.00255931
spmv_runtime_dynamic,4,7,10000,0.00254462
spmv_runtime_dynamic,4,8,10000,0.0025647
spmv_runtime_dynamic,4,9,10000,0.00885378
spmv_runtime_dynamic,4,10,10000,0.00252942
spmv_runtime_dynamic,8,1,10000,0.00886052
spmv_runtime_dynamic,8,2,10000,0.00261534
spmv_runtime_dynamic,8,3,10000,0.00854791
spmv_runtime_dynamic,8,4,10000,0.00261951
spmv_runtime_dynamic,8,5,10000,0.00262916
spmv_runtime_dynamic,8,6,10000,0.00262332
spmv_runtime_dynamic,8,7,10000,0.00887853
spmv_runtime_dynamic,8,8,10000,0.00274599
spmv_runtime_dynamic,8,9,10000,0.00262892
spmv_runtime_dynamic,8,10,10000,0.00276175
spmv_runtime_dynamic,16,1,10000,0.00300138
spmv_runtime_dynamic,16,2,10000,0.00292127
spmv_runtime_dynamic,16,3,10000,0.00291674
spmv_runtime_dynamic,16,4,10000,0.00284531
spmv_runtime_dynamic,16,5,10000,0.00870711
spmv_runtime_dynamic,16,6,10000,0.00276162
spmv_runtime_dynamic,16,7,10000,0.00910038
spmv_runtime_dynamic,16,8,10000,0.00298649
spmv_runtime_dynamic,16,9,10000,0.00316636
spmv_runtime_dynamic,16,10,10000,0.00326645
spmv_runtime_dynamic,32,1,10000,0.00358704
spmv_runtime_dynamic,32,2,10000,0.00357172
spmv_runtime_dynamic,32,3,10000,0.00323145
spmv_runtime_dynamic,32,4,10000,0.00886905
spmv_runtime_dynamic,32,5,10000,0.00347611
spmv_runtime_dynamic,32,6,10000,0.00320955
spmv_runtime_dynamic,32,7,10000,0.00354353
spmv_runtime_dynamic,32,8,10000,0.00317816
spmv_runtime_dynamic,32,9,10000,0.0033058
spmv_runtime_dynamic,32,10,10000,0.00320794
spmv_runtime_dynamic,64,1,10000,0.00954467
spmv_runtime_dynamic,64,2,10000,0.00981949
spmv_runtime_dynamic,64,3,10000,0.00379983
spmv_runtime_dynamic,64,4,10000,0.0101336
spmv_runtime_dynamic,64,5,10000,0.00992673
spmv_runtime_dynamic,64,6,10000,0.0101378
spmv_runtime_dynamic,64,7,10000,0.00937351
spmv_runtime_dynamic,64,8,10000,0.00379287
spmv_runtime_dynamic,64,9,10000,0.00391918
spmv_runtime_dynamic,64,10,10000,0.00409937
spmv_runtime_dynamic,96,1,10000,0.018236
spmv_runtime_dynamic,96,2,10000,0.0143306
spmv_runtime_dynamic,96,3,10000,0.0141134
spmv_runtime_dynamic,96,4,10000,0.012922
spmv_runtime_dynamic,96,5,10000,0.0173706
spmv_runtime_dynamic,96,6,10000,0.0124413
spmv_runtime_dynamic,96,7,10000,0.0151445
spmv_runtime_dynamic,96,8,10000,0.0134725
spmv_runtime_dynamic,96,9,10000,0.0128111
spmv_runtime_dynamic,96,10,10000,0.0160341
spmv_runtime_guided,1,1,10,0.00238648
spmv_runtime_guided,1,2,10,0.00238523
spmv_runtime_guided,1,3,10,0.00240441
spmv_runtime_guided,1,4,10,0.00237884
spmv_runtime_guided,1,5,10,0.00239464
spmv_runtime_guided,1,6,10,0.00237195
spmv_runtime_guided,1,7,10,0.00237621
spmv_runtime_guided,1,8,10,0.00237125
spmv_runtime_guided,1,9,10,0.00239471
spmv_runtime_guided,1,10,10,0.00239289
spmv_runtime_guided,2,1,10,0.00236582
spmv_runtime_guided,2,2,10,0.00236692
spmv_runtime_guided,2,3,10,0.00236877
spmv_runtime_guided,2,4,10,0.00252226
spmv_runtime_guided,2,5,10,0.0023642
spmv_runtime_guided,2,6,10,0.00238106
spmv_runtime_guided,2,7,10,0.0045242
spmv_runtime_guided,2,8,10,0.00237901
spmv_runtime_guided,2,9,10,0.00237423
spmv_runtime_guided,2,10,10,0.00440108
spmv_runtime_guided,4,1,10,0.00184879
spmv_runtime_guided,4,2,10,0.002309
spmv_runtime_guided,4,3,10,0.00186087
spmv_runtime_guided,4,4,10,0.00184387
spmv_runtime_guided,4,5,10,0.00182187
spmv_runtime_guided,4,6,10,0.00197291
spmv_runtime_guided,4,7,10,0.00186151
spmv_runtime_guided,4,8,10,0.00184104
spmv_runtime_guided,4,9,10,0.0019884
spmv_runtime_guided,4,10,10,0.00186306
spmv_runtime_guided,8,1,10,0.00127606
spmv_runtime_guided,8,2,10,0.00118518
spmv_runtime_guided,8,3,10,0.001232
spmv_runtime_guided,8,4,10,0.00118551
spmv_runtime_guided,8,5,10,0.00122792
spmv_runtime_guided,8,6,10,0.00120168
spmv_runtime_guided,8,7,10,0.00119475
spmv_runtime_guided,8,8,10,0.00120678
spmv_runtime_guided,8,9,10,0.00119307
spmv_runtime_guided,8,10,10,0.00119093
spmv_runtime_guided,16,1,10,0.000919322
spmv_runtime_guided,16,2,10,0.000870246
spmv_runtime_guided,16,3,10,0.000915718
spmv_runtime_guided,16,4,10,0.000860652
spmv_runtime_guided,16,5,10,0.000899926
spmv_runtime_guided,16,6,10,0.0009475
spmv_runtime_guided,16,7,10,0.000870642
spmv_runtime_guided,16,8,10,0.000861615
spmv_runtime_guided,16,9,10,0.000982082
spmv_runtime_guided,16,10,10,0.000886413
spmv_runtime_guided,32,1,10,0.00111644
spmv_runtime_guided,32,2,10,0.00106096
spmv_runtime_guided,32,3,10,0.00109818
spmv_runtime_guided,32,4,10,0.00107146
spmv_runtime_guided,32,5,10,0.00107348
spmv_runtime_guided,32,6,10,0.00103042
spmv_runtime_guided,32,7,10,0.00109402
spmv_runtime_guided,32,8,10,0.000942563
spmv_runtime_guided,32,9,10,0.00112637
spmv_runtime_guided,32,10,10,0.00107318
spmv_runtime_guided,64,1,10,0.00174105
spmv_runtime_guided,64,2,10,0.00171758
spmv_runtime_guided,64,3,10,0.00169055
spmv_runtime_guided,64,4,10,0.00182991
spmv_runtime_guided,64,5,10,0.00190053
spmv_runtime_guided,64,6,10,0.00169916
spmv_runtime_guided,64,7,10,0.00174326
spmv_runtime_guided,64,8,10,0.00170336
spmv_runtime_guided,64,9,10,0.00198615
spmv_runtime_guided,64,10,10,0.00182289
spmv_runtime_guided,96,1,10,0.0196466
spmv_runtime_guided,96,2,10,0.0172915
spmv_runtime_guided,96,3,10,0.0128785
spmv_runtime_guided,96,4,10,0.0167111
spmv_runtime_guided,96,5,10,0.0189931
spmv_runtime_guided,96,6,10,0.0181354
spmv_runtime_guided,96,7,10,0.0168266
spmv_runtime_guided,96,8,10,0.0165646
spmv_runtime_guided,96,9,10,0.0200661
spmv_runtime_guided,96,10,10,0.01787
spmv_runtime_guided,1,1,100,0.00236912
spmv_runtime_guided,1,2,100,0.00239876
spmv_runtime_guided,1,3,100,0.00239672
spmv_runtime_guided,1,4,100,0.00239376
spmv_runtime_guided,1,5,100,0.00238086
spmv_runtime_guided,1,6,100,0.00237687
spmv_runtime_guided,1,7,100,0.00240368
spmv_runtime_guided,1,8,100,0.00237307
spmv_runtime_guided,1,9,100,0.00237005
spmv_runtime_guided,1,10,100,0.00239132
spmv_runtime_guided,2,1,100,0.0023653
spmv_runtime_guided,2,2,100,0.00250321
spmv_runtime_guided,2,3,100,0.00239141
spmv_runtime_guided,2,4,100,0.00235838
spmv_runtime_guided,2,5,100,0.00235466
spmv_runtime_guided,2,6,100,0.00237542
spmv_runtime_guided,2,7,100,0.00439463
spmv_runtime_guided,2,8,100,0.00235266
spmv_runtime_guided,2,9,100,0.00235381
spmv_runtime_guided,2,10,100,0.00235763
spmv_runtime_guided,4,1,100,0.00183497
spmv_runtime_guided,4,2,100,0.00183144
spmv_runtime_guided,4,3,100,0.00182629
spmv_runtime_guided,4,4,100,0.0018392
spmv_runtime_guided,4,5,100,0.00184145
spmv_runtime_guided,4,6,100,0.00188787
spmv_runtime_guided,4,7,100,0.00183299
spmv_runtime_guided,4,8,100,0.00183483
spmv_runtime_guided,4,9,100,0.00183026
spmv_runtime_guided,4,10,100,0.0018417
spmv_runtime_guided,8,1,100,0.00119036
spmv_runtime_guided,8,2,100,0.00122521
spmv_runtime_guided,8,3,100,0.00126285
spmv_runtime_guided,8,4,100,0.00124995
spmv_runtime_guided,8,5,100,0.00119464
spmv_runtime_guided,8,6,100,0.00123104
spmv_runtime_guided,8,7,100,0.00118505
spmv_runtime_guided,8,8,100,0.00120054
spmv_runtime_guided,8,9,100,0.00119993
spmv_runtime_guided,8,10,100,0.00116874
spmv_runtime_guided,16,1,100,0.000936657
spmv_runtime_guided,16,2,100,0.000970758
spmv_runtime_guided,16,3,100,0.000939999
spmv_runtime_guided,16,4,100,0.000929632
spmv_runtime_guided,16,5,100,0.000948763
spmv_runtime_guided,16,6,100,0.000937329
spmv_runtime_guided,16,7,100,0.000931287
spmv_runtime_guided,16,8,100,0.00100384
spmv_runtime_guided,16,9,100,0.000929601
spmv_runtime_guided,16,10,100,0.000965886
spmv_runtime_guided,32,1,100,0.00103428
spmv_runtime_guided,32,2,100,0.000980053
spmv_runtime_guided,32,3,100,0.00103592
spmv_runtime_guided,32,4,100,0.00102702
spmv_runtime_guided,32,5,100,0.000964309
spmv_runtime_guided,32,6,100,0.00100565
spmv_runtime_guided,32,7,100,0.00104179
spmv_runtime_guided,32,8,100,0.00099379
spmv_runtime_guided,32,9,100,0.00117629
spmv_runtime_guided,32,10,100,0.00107518
spmv_runtime_guided,64,1,100,0.00158863
spmv_runtime_guided,64,2,100,0.00168429
spmv_runtime_guided,64,3,100,0.00164533
spmv_runtime_guided,64,4,100,0.00163751
spmv_runtime_guided,64,5,100,0.00150771
spmv_runtime_guided,64,6,100,0.00163376
spmv_runtime_guided,64,7,100,0.00161966
spmv_runtime_guided,64,8,100,0.00150723
spmv_runtime_guided,64,9,100,0.00163059
spmv_runtime_guided,64,10,100,0.00152827
spmv_runtime_guided,96,1,100,0.0241461
spmv_runtime_guided,96,2,100,0.0125567
spmv_runtime_guided,96,3,100,0.0168051
spmv_runtime_guided,96,4,100,0.0184575
spmv_runtime_guided,96,5,100,0.0194089
spmv_runtime_guided,96,6,100,0.0144482
spmv_runtime_guided,96,7,100,0.0158304
spmv_runtime_guided,96,8,100,0.0164614
spmv_runtime_guided,96,9,100,0.0164619
spmv_runtime_guided,96,10,100,0.0162819
spmv_runtime_guided,1,1,1000,0.00236626
spmv_runtime_guided,1,2,1000,0.002402
spmv_runtime_guided,1,3,1000,0.00238196
spmv_runtime_guided,1,4,1000,0.00237376
spmv_runtime_guided,1,5,1000,0.00239188
spmv_runtime_guided,1,6,1000,0.00236931
spmv_runtime_guided,1,7,1000,0.00241372
spmv_runtime_guided,1,8,1000,0.00237849
spmv_runtime_guided,1,9,1000,0.00238348
spmv_runtime_guided,1,10,1000,0.00240284
spmv_runtime_guided,2,1,1000,0.00235516
spmv_runtime_guided,2,2,1000,0.00235701
spmv_runtime_guided,2,3,1000,0.00234887
spmv_runtime_guided,2,4,1000,0.00235833
spmv_runtime_guided,2,5,1000,0.00250128
spmv_runtime_guided,2,6,1000,0.00235878
spmv_runtime_guided,2,7,1000,0.00235699
spmv_runtime_guided,2,8,1000,0.00234962
spmv_runtime_guided,2,9,1000,0.00236022
spmv_runtime_guided,2,10,1000,0.00236067
spmv_runtime_guided,4,1,1000,0.00183414
spmv_runtime_guided,4,2,1000,0.00223298
spmv_runtime_guided,4,3,1000,0.00182925
spmv_runtime_guided,4,4,1000,0.00225565
spmv_runtime_guided,4,5,1000,0.00183959
spmv_runtime_guided,4,6,1000,0.00182397
spmv_runtime_guided,4,7,1000,0.00227452
spmv_runtime_guided,4,8,1000,0.00183514
spmv_runtime_guided,4,9,1000,0.00184627
spmv_runtime_guided,4,10,1000,0.00186484
spmv_runtime_guided,8,1,1000,0.00142445
spmv_runtime_guided,8,2,1000,0.00142784
spmv_runtime_guided,8,3,1000,0.00141506
spmv_runtime_guided,8,4,1000,0.00143178
spmv_runtime_guided,8,5,1000,0.00139878
spmv_runtime_guided,8,6,1000,0.00151669
spmv_runtime_guided,8,7,1000,0.00141074
spmv_runtime_guided,8,8,1000,0.00140039
spmv_runtime_guided,8,9,1000,0.00141151
spmv_runtime_guided,8,10,1000,0.0014168
spmv_runtime_guided,16,1,1000,0.00159743
spmv_runtime_guided,16,2,1000,0.00154274
spmv_runtime_guided,16,3,1000,0.00154273
spmv_runtime_guided,16,4,1000,0.00161154
spmv_runtime_guided,16,5,1000,0.00161986
spmv_runtime_guided,16,6,1000,0.00155313
spmv_runtime_guided,16,7,1000,0.00157842
spmv_runtime_guided,16,8,1000,0.00159345
spmv_runtime_guided,16,9,1000,0.00156713
spmv_runtime_guided,16,10,1000,0.00157328
spmv_runtime_guided,32,1,1000,0.00186428
spmv_runtime_guided,32,2,1000,0.00189562
spmv_runtime_guided,32,3,1000,0.00188384
spmv_runtime_guided,32,4,1000,0.00185262
spmv_runtime_guided,32,5,1000,0.00189837
spmv_runtime_guided,32,6,1000,0.00194738
spmv_runtime_guided,32,7,1000,0.00206048
spmv_runtime_guided,32,8,1000,0.00191495
spmv_runtime_guided,32,9,1000,0.00183658
spmv_runtime_guided,32,10,1000,0.00186398
spmv_runtime_guided,64,1,1000,0.00245185
spmv_runtime_guided,64,2,1000,0.00261231
spmv_runtime_guided,64,3,1000,0.00253104
spmv_runtime_guided,64,4,1000,0.00248868
spmv_runtime_guided,64,5,1000,0.00236125
spmv_runtime_guided,64,6,1000,0.00247052
spmv_runtime_guided,64,7,1000,0.00246274
spmv_runtime_guided,64,8,1000,0.0024648
spmv_runtime_guided,64,9,1000,0.00250632
spmv_runtime_guided,64,10,1000,0.0024403
spmv_runtime_guided,96,1,1000,0.0192788
spmv_runtime_guided,96,2,1000,0.018208
spmv_runtime_guided,96,3,1000,0.0121092
spmv_runtime_guided,96,4,1000,0.0137443
spmv_runtime_guided,96,5,1000,0.0187212
spmv_runtime_guided,96,6,1000,0.0174878
spmv_runtime_guided,96,7,1000,0.0142944
spmv_runtime_guided,96,8,1000,0.0180759
spmv_runtime_guided,96,9,1000,0.0151081
spmv_runtime_guided,96,10,1000,0.0164544
spmv_runtime_guided,1,1,10000,0.00240244
spmv_runtime_guided,1,2,10000,0.00240792
spmv_runtime_guided,1,3,10000,0.00237991
spmv_runtime_guided,1,4,10000,0.00238889
spmv_runtime_guided,1,5,10000,0.0023718
spmv_runtime_guided,1,6,10000,0.00236558
spmv_runtime_guided,1,7,10000,0.0023665
spmv_runtime_guided,1,8,10000,0.00236523
spmv_runtime_guided,1,9,10000,0.00237044
spmv_runtime_guided,1,10,10000,0.00240083
spmv_runtime_guided,2,1,10000,0.0024799
spmv_runtime_guided,2,2,10000,0.00826863
spmv_runtime_guided,2,3,10000,0.00248374
spmv_runtime_guided,2,4,10000,0.00250111
spmv_runtime_guided,2,5,10000,0.00250375
spmv_runtime_guided,2,6,10000,0.00881505
spmv_runtime_guided,2,7,10000,0.00275884
spmv_runtime_guided,2,8,10000,0.00297315
spmv_runtime_guided,2,9,10000,0.00281572
spmv_runtime_guided,2,10,10000,0.00280145
spmv_runtime_guided,4,1,10000,0.0030201
spmv_runtime_guided,4,2,10000,0.00283277
spmv_runtime_guided,4,3,10000,0.00272184
spmv_runtime_guided,4,4,10000,0.00273344
spmv_runtime_guided,4,5,10000,0.00273479
spmv_runtime_guided,4,6,10000,0.0027304
spmv_runtime_guided,4,7,10000,0.00272783
spmv_runtime_guided,4,8,10000,0.00273622
spmv_runtime_guided,4,9,10000,0.00273623
spmv_runtime_guided,4,10,10000,0.0027388
spmv_runtime_guided,8,1,10000,0.00890227
spmv_runtime_guided,8,2,10000,0.00278827
spmv_runtime_guided,8,3,10000,0.00279807
spmv_runtime_guided,8,4,10000,0.00285832
spmv_runtime_guided,8,5,10000,0.00860137
spmv_runtime_guided,8,6,10000,0.00276132
spmv_runtime_guided,8,7,10000,0.00278109
spmv_runtime_guided,8,8,10000,0.00262801
spmv_runtime_guided,8,9,10000,0.00262329
spmv_runtime_guided,8,10,10000,0.00890778
spmv_runtime_guided,16,1,10000,0.00286929
spmv_runtime_guided,16,2,10000,0.00917511
spmv_runtime_guided,16,3,10000,0.00300445
spmv_runtime_guided,16,4,10000,0.0029813
spmv_runtime_guided,16,5,10000,0.00293457
spmv_runtime_guided,16,6,10000,0.00297431
spmv_runtime_guided,16,7,10000,0.00908593
spmv_runtime_guided,16,8,10000,0.00299077
spmv_runtime_guided,16,9,10000,0.00298498
spmv_runtime_guided,16,10,10000,0.00304601
spmv_runtime_guided,32,1,10000,0.00337372
spmv_runtime_guided,32,2,10000,0.0032687
spmv_runtime_guided,32,3,10000,0.00328135
spmv_runtime_guided,32,4,10000,0.00341461
spmv_runtime_guided,32,5,10000,0.00332158
spmv_runtime_guided,32,6,10000,0.00332197
spmv_runtime_guided,32,7,10000,0.00946273
spmv_runtime_guided,32,8,10000,0.00945641
spmv_runtime_guided,32,9,10000,0.00334255
spmv_runtime_guided,32,10,10000,0.00327627
spmv_runtime_guided,64,1,10000,0.00403374
spmv_runtime_guided,64,2,10000,0.00409538
spmv_runtime_guided,64,3,10000,0.00416081
spmv_runtime_guided,64,4,10000,0.00979589
spmv_runtime_guided,64,5,10000,0.00419849
spmv_runtime_guided,64,6,10000,0.00999134
spmv_runtime_guided,64,7,10000,0.0100958
spmv_runtime_guided,64,8,10000,0.00861286
spmv_runtime_guided,64,9,10000,0.0100196
spmv_runtime_guided,64,10,10000,0.0101108
spmv_runtime_guided,96,1,10000,0.0234926
spmv_runtime_guided,96,2,10000,0.0170391
spmv_runtime_guided,96,3,10000,0.0165737
spmv_runtime_guided,96,4,10000,0.0135474
spmv_runtime_guided,96,5,10000,0.0143081
spmv_runtime_guided,96,6,10000,0.0142928
spmv_runtime_guided,96,7,10000,0.0115862
spmv_runtime_guided,96,8,10000,0.0161734
spmv_runtime_guided,96,9,10000,0.0136331
spmv_runtime_guided,96,10,10000,0.0169509
