Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,2,4,10000,0.000268411
spmv_runtime_static,2,5,10000,0.000263061
spmv_runtime_static,2,6,10000,0.000344854
spmv_runtime_static,2,7,10000,0.000264875
spmv_runtime_static,2,8,10000,0.000300275
spmv_runtime_static,2,9,10000,0.000211107
spmv_runtime_static,2,10,10000,0.000267872
spmv_runtime_static,4,1,10000,0.000242686
spmv_runtime_static,4,2,10000,0.000333901
spmv_runtime_static,4,3,10000,0.000241073
spmv_runtime_static,4,4,10000,0.000410597
spmv_runtime_static,4,5,10000,0.00039789
spmv_runtime_static,4,6,10000,0.000319955
spmv_runtime_static,4,7,10000,0.000368981
spmv_runtime_static,4,8,10000,0.000280799
spmv_runtime_static,4,9,10000,0.000386549
spmv_runtime_static,4,10,10000,0.0002833
spmv_runtime_static,8,1,10000,0.000408723
spmv_runtime_static,8,2,10000,0.000358406
spmv_runtime_static,8,3,10000,0.000441042
spmv_runtime_static,8,4,10000,0.000514024
spmv_runtime_static,8,5,10000,0.000368104
spmv_runtime_static,8,6,10000,0.000499733
spmv_runtime_static,8,7,10000,0.00034675
spmv_runtime_static,8,8,10000,0.000424794
spmv_runtime_static,8,9,10000,0.000346649
spmv_runtime_static,8,10,10000,0.000349976
spmv_runtime_static,16,1,10000,0.000683979
spmv_runtime_static,16,2,10000,0.000677818
spmv_runtime_static,16,3,10000,0.000684503
spmv_runtime_static,16,4,10000,0.000485445
spmv_runtime_static,16,5,10000,0.000556385
spmv_runtime_static,16,6,10000,0.000610583
spmv_runtime_static,16,7,10000,0.000613114
spmv_runtime_static,16,8,10000,0.000648071
spmv_runtime_static,16,9,10000,0.00049815
spmv_runtime_static,16,10,10000,0.000620615
spmv_runtime_static,32,1,10000,0.000791993
spmv_runtime_static,32,2,10000,0.000788567
spmv_runtime_static,32,3,10000,0.00075963
spmv_runtime_static,32,4,10000,0.000820788
spmv_runtime_static,32,5,10000,0.00102703
spmv_runtime_static,32,6,10000,0.000940232
spmv_runtime_static,32,7,10000,0.000999372
spmv_runtime_static,32,8,10000,0.000751221
spmv_runtime_static,32,9,10000,0.000933006
spmv_runtime_static,32,10,10000,0.000779808
spmv_runtime_static,64,1,10000,0.00144135
spmv_runtime_static,64,2,10000,0.00140063
spmv_runtime_static,64,3,10000,0.00139185
spmv_runtime_static,64,4,10000,0.00137254
spmv_runtime_static,64,5,10000,0.00143562
spmv_runtime_static,64,6,10000,0.00174364
spmv_runtime_static,64,7,10000,0.00139251
spmv_runtime_static,64,8,10000,0.00137054
spmv_runtime_static,64,9,10000,0.00122416
spmv_runtime_static,64,10,10000,0.00123367
spmv_runtime_static,96,1,10000,0.0163604
spmv_runtime_static,96,2,10000,0.0118126
spmv_runtime_static,96,3,10000,0.0132556
spmv_runtime_static,96,4,10000,0.0178446
spmv_runtime_static,96,5,10000,0.0109006
spmv_runtime_static,96,6,10000,0.0131222
spmv_runtime_static,96,7,10000,0.014645
spmv_runtime_static,96,8,10000,0.0171002
spmv_runtime_static,96,9,10000,0.0157831
spmv_runtime_static,96,10,10000,0.0117698
spmv_runtime_dynamic,1,1,10,0.000262714
spmv_runtime_dynamic,1,2,10,0.000250435
spmv_runtime_dynamic,1,3,10,0.000250195
spmv_runtime_dynamic,1,4,10,0.000245072
spmv_runtime_dynamic,1,5,10,0.000180761
spmv_runtime_dynamic,1,6,10,0.000162464
spmv_runtime_dynamic,1,7,10,0.000177206
spmv_runtime_dynamic,1,8,10,0.000175859
spmv_runtime_dynamic,1,9,10,0.00017185
spmv_runtime_dynamic,1,10,10,0.000243952
spmv_runtime_dynamic,2,1,10,0.000655501
spmv_runtime_dynamic,2,2,10,0.000648301
spmv_runtime_dynamic,2,3,10,0.00070784
spmv_runtime_dynamic,2,4,10,0.000587772
spmv_runtime_dynamic,2,5,10,0.000565754
spmv_runtime_dynamic,2,6,10,0.000689945
spmv_runtime_dynamic,2,7,10,0.00060509
spmv_runtime_dynamic,2,8,10,0.0005787
spmv_runtime_dynamic,2,9,10,0.000523036
spmv_runtime_dynamic,2,10,10,0.000551613
spmv_runtime_dynamic,4,1,10,0.000529798
spmv_runtime_dynamic,4,2,10,0.000556628
spmv_runtime_dynamic,4,3,10,0.000589988
spmv_runtime_dynamic,4,4,10,0.000597247
spmv_runtime_dynamic,4,5,10,0.000595407
spmv_runtime_dynamic,4,6,10,0.000498539
spmv_runtime_dynamic,4,7,10,0.000581075
spmv_runtime_dynamic,4,8,10,0.000505907
spmv_runtime_dynamic,4,9,10,0.000502621
spmv_runtime_dynamic,4,10,10,0.00051486
spmv_runtime_dynamic,8,1,10,0.000543205
spmv_runtime_dynamic,8,2,10,0.000499388
spmv_runtime_dynamic,8,3,10,0.000491566
spmv_runtime_dynamic,8,4,10,0.00054838
spmv_runtime_dynamic,8,5,10,0.000528049
spmv_runtime_dynamic,8,6,10,0.000537512
spmv_runtime_dynamic,8,7,10,0.000560443
spmv_runtime_dynamic,8,8,10,0.000483276
spmv_runtime_dynamic,8,9,10,0.00059368
spmv_runtime_dynamic,8,10,10,0.000717571
spmv_runtime_dynamic,16,1,10,0.00086506
spmv_runtime_dynamic,16,2,10,0.000883897
spmv_runtime_dynamic,16,3,10,0.000910033
spmv_runtime_dynamic,16,4,10,0.00078032
spmv_runtime_dynamic,16,5,10,0.000847203
spmv_runtime_dynamic,16,6,10,0.000809521
spmv_runtime_dynamic,16,7,10,0.000891041
spmv_runtime_dynamic,16,8,10,0.000812386
spmv_runtime_dynamic,16,9,10,0.000809944
spmv_runtime_dynamic,16,10,10,0.000931844
spmv_runtime_dynamic,32,1,10,0.00165683
spmv_runtime_dynamic,32,2,10,0.00172305
spmv_runtime_dynamic,32,3,10,0.00162026
spmv_runtime_dynamic,32,4,10,0.00170653
spmv_runtime_dynamic,32,5,10,0.00159135
spmv_runtime_dynamic,32,6,10,0.00177487
spmv_runtime_dynamic,32,7,10,0.00160521
spmv_runtime_dynamic,32,8,10,0.00159185
spmv_runtime_dynamic,32,9,10,0.00159742
spmv_runtime_dynamic,32,10,10,0.00189065
spmv_runtime_dynamic,64,1,10,0.00320539
spmv_runtime_dynamic,64,2,10,0.0029547
spmv_runtime_dynamic,64,3,10,0.00298793
spmv_runtime_dynamic,64,4,10,0.0029471
spmv_runtime_dynamic,64,5,10,0.00298404
spmv_runtime_dynamic,64,6,10,0.00295634
spmv_runtime_dynamic,64,7,10,0.00303643
spmv_runtime_dynamic,64,8,10,0.00294403
spmv_runtime_dynamic,64,9,10,0.00296034
spmv_runtime_dynamic,64,10,10,0.00285324
spmv_runtime_dynamic,96,1,10,0.0193858
spmv_runtime_dynamic,96,2,10,0.0167872
spmv_runtime_dynamic,96,3,10,0.0156291
spmv_runtime_dynamic,96,4,10,0.0171556
spmv_runtime_dynamic,96,5,10,0.01893
spmv_runtime_dynamic,96,6,10,0.0154085
spmv_runtime_dynamic,96,7,10,0.0123777
spmv_runtime_dynamic,96,8,10,0.0166255
spmv_runtime_dynamic,96,9,10,0.0171667
spmv_runtime_dynamic,96,10,10,0.0199019
spmv_runtime_dynamic,1,1,100,0.000166181
spmv_runtime_dynamic,1,2,100,0.000239207
spmv_runtime_dynamic,1,3,100,0.000249787
spmv_runtime_dynamic,1,4,100,0.000150865
spmv_runtime_dynamic,1,5,100,0.000265212
spmv_runtime_dynamic,1,6,100,0.000164386
spmv_runtime_dynamic,1,7,100,0.000186178
spmv_runtime_dynamic,1,8,100,0.000153088
spmv_runtime_dynamic,1,9,100,0.000169456
spmv_runtime_dynamic,1,10,100,0.000234772
spmv_runtime_dynamic,2,1,100,0.000330624
spmv_runtime_dynamic,2,2,100,0.000282727
spmv_runtime_dynamic,2,3,100,0.000342715
spmv_runtime_dynamic,2,4,100,0.000397199
spmv_runtime_dynamic,2,5,100,0.00033964
spmv_runtime_dynamic,2,6,100,0.000414332
spmv_runtime_dynamic,2,7,100,0.000436456
spmv_runtime_dynamic,2,8,100,0.0004373
spmv_runtime_dynamic,2,9,100,0.000386387
spmv_runtime_dynamic,2,10,100,0.000432907
spmv_runtime_dynamic,4,1,100,0.000404503
spmv_runtime_dynamic,4,2,100,0.000342114
spmv_runtime_dynamic,4,3,100,0.000370241
spmv_runtime_dynamic,4,4,100,0.000316312
spmv_runtime_dynamic,4,5,100,0.000379279
spmv_runtime_dynamic,4,6,100,0.000336513
spmv_runtime_dynamic,4,7,100,0.00034769
spmv_runtime_dynamic,4,8,100,0.000416728
spmv_runtime_dynamic,4,9,100,0.000399621
spmv_runtime_dynamic,4,10,100,0.000307733
spmv_runtime_dynamic,8,1,100,0.000328765
spmv_runtime_dynamic,8,2,100,0.000332219
spmv_runtime_dynamic,8,3,100,0.000320907
spmv_runtime_dynamic,8,4,100,0.000386451
spmv_runtime_dynamic,8,5,100,0.000309754
spmv_runtime_dynamic,8,6,100,0.000326452
spmv_runtime_dynamic,8,7,100,0.000390151
spmv_runtime_dynamic,8,8,100,0.000366473
spmv_runtime_dynamic,8,9,100,0.000386173
spmv_runtime_dynamic,8,10,100,0.000370531
spmv_runtime_dynamic,16,1,100,0.000612648
spmv_runtime_dynamic,16,2,100,0.00050932
spmv_runtime_dynamic,16,3,100,0.000535226
spmv_runtime_dynamic,16,4,100,0.000524645
spmv_runtime_dynamic,16,5,100,0.00057264
spmv_runtime_dynamic,16,6,100,0.000636952
spmv_runtime_dynamic,16,7,100,0.000577657
spmv_runtime_dynamic,16,8,100,0.000537045
spmv_runtime_dynamic,16,9,100,0.000559124
spmv_runtime_dynamic,16,10,100,0.00053565
spmv_runtime_dynamic,32,1,100,0.000868609
spmv_runtime_dynamic,32,2,100,0.00100713
spmv_runtime_dynamic,32,3,100,0.000925956
spmv_runtime_dynamic,32,4,100,0.000987187
spmv_runtime_dynamic,32,5,100,0.000826296
spmv_runtime_dynamic,32,6,100,0.000986143
spmv_runtime_dynamic,32,7,100,0.000874341
spmv_runtime_dynamic,32,8,100,0.000894384
spmv_runtime_dynamic,32,9,100,0.000918037
spmv_runtime_dynamic,32,10,100,0.000929913
spmv_runtime_dynamic,64,1,100,0.00166609
spmv_runtime_dynamic,64,2,100,0.0015
spmv_runtime_dynamic,64,3,100,0.00169482
spmv_runtime_dynamic,64,4,100,0.00171357
spmv_runtime_dynamic,64,5,100,0.001653
spmv_runtime_dynamic,64,6,100,0.00168455
spmv_runtime_dynamic,64,7,100,0.00148967
spmv_runtime_dynamic,64,8,100,0.00164172
spmv_runtime_dynamic,64,9,100,0.00162002
spmv_runtime_dynamic,64,10,100,0.00182743
spmv_runtime_dynamic,96,1,100,0.0169642
spmv_runtime_dynamic,96,2,100,0.0167001
spmv_runtime_dynamic,96,3,100,0.0178027
spmv_runtime_dynamic,96,4,100,0.0162923
spmv_runtime_dynamic,96,5,100,0.0118533
spmv_runtime_dynamic,96,6,100,0.0101557
spmv_runtime_dynamic,96,7,100,0.0115464
spmv_runtime_dynamic,96,8,100,0.0167581
spmv_runtime_dynamic,96,9,100,0.0159652
spmv_runtime_dynamic,96,10,100,0.0115804
spmv_runtime_dynamic,1,1,1000,0.000175471
spmv_runtime_dynamic,1,2,1000,0.00014894
spmv_runtime_dynamic,1,3,1000,0.000273298
spmv_runtime_dynamic,1,4,1000,0.000152885
spmv_runtime_dynamic,1,5,1000,0.000240858
spmv_runtime_dynamic,1,6,1000,0.000164073
spmv_runtime_dynamic,1,7,1000,0.000277109
spmv_runtime_dynamic,1,8,1000,0.000151372
spmv_runtime_dynamic,1,9,1000,0.000148302
spmv_runtime_dynamic,1,10,1000,0.000161982
spmv_runtime_dynamic,2,1,1000,0.000323967
spmv_runtime_dynamic,2,2,1000,0.000185153
spmv_runtime_dynamic,2,3,1000,0.000281376
spmv_runtime_dynamic,2,4,1000,0.000255593
spmv_runtime_dynamic,2,5,1000,0.000196903
spmv_runtime_dynamic,2,6,1000,0.000234897
spmv_runtime_dynamic,2,7,1000,0.000293372
spmv_runtime_dynamic,2,8,1000,0.000245296
spmv_runtime_dynamic,2,9,1000,0.00027668
spmv_runtime_dynamic,2,10,1000,0.000274863
spmv_runtime_dynamic,4,1,1000,0.000281797
spmv_runtime_dynamic,4,2,1000,0.000297933
spmv_runtime_dynamic,4,3,1000,0.000290995
spmv_runtime_dynamic,4,4,1000,0.000270053
spmv_runtime_dynamic,4,5,1000,0.000308633
spmv_runtime_dynamic,4,6,1000,0.00030741
spmv_runtime_dynamic,4,7,1000,0.000288765
spmv_runtime_dynamic,4,8,1000,0.000207407
spmv_runtime_dynamic,4,9,1000,0.000304707
spmv_runtime_dynamic,4,10,1000,0.000288456
spmv_runtime_dynamic,8,1,1000,0.000334564
spmv_runtime_dynamic,8,2,1000,0.000331898
spmv_runtime_dynamic,8,3,1000,0.000283538
spmv_runtime_dynamic,8,4,1000,0.000331921
spmv_runtime_dynamic,8,5,1000,0.000320506
spmv_runtime_dynamic,8,6,1000,0.00031218
spmv_runtime_dynamic,8,7,1000,0.000273088
spmv_runtime_dynamic,8,8,1000,0.000288747
spmv_runtime_dynamic,8,9,1000,0.000305872
spmv_runtime_dynamic,8,10,1000,0.000307411
spmv_runtime_dynamic,16,1,1000,0.000436956
spmv_runtime_dynamic,16,2,1000,0.000456735
spmv_runtime_dynamic,16,3,1000,0.000526865
spmv_runtime_dynamic,16,4,1000,0.00437366
spmv_runtime_dynamic,16,5,1000,0.000459515
spmv_runtime_dynamic,16,6,1000,0.000417054
spmv_runtime_dynamic,16,7,1000,0.000422501
spmv_runtime_dynamic,16,8,1000,0.00041528
spmv_runtime_dynamic,16,9,1000,0.000470061
spmv_runtime_dynamic,16,10,1000,0.000521235
spmv_runtime_dynamic,32,1,1000,0.000678861
spmv_runtime_dynamic,32,2,1000,0.000746374
spmv_runtime_dynamic,32,3,1000,0.000699631
spmv_runtime_dynamic,32,4,1000,0.000720061
spmv_runtime_dynamic,32,5,1000,0.000819028
spmv_runtime_dynamic,32,6,1000,0.000667889
spmv_runtime_dynamic,32,7,1000,0.000758517
spmv_runtime_dynamic,32,8,1000,0.00068967
spmv_runtime_dynamic,32,9,1000,0.000759763
spmv_runtime_dynamic,32,10,1000,0.000798017
spmv_runtime_dynamic,64,1,1000,0.00156983
spmv_runtime_dynamic,64,2,1000,0.0012763
spmv_runtime_dynamic,64,3,1000,0.00153633
spmv_runtime_dynamic,64,4,1000,0.0013721
spmv_runtime_dynamic,64,5,1000,0.00132631
spmv_runtime_dynamic,64,6,1000,0.00144199
spmv_runtime_dynamic,64,7,1000,0.00147204
spmv_runtime_dynamic,64,8,1000,0.00145988
spmv_runtime_dynamic,64,9,1000,0.00156811
spmv_runtime_dynamic,64,10,1000,0.00173459
spmv_runtime_dynamic,96,1,1000,0.0193275
spmv_runtime_dynamic,96,2,1000,0.0160001
spmv_runtime_dynamic,96,3,1000,0.0166229
spmv_runtime_dynamic,96,4,1000,0.0114219
spmv_runtime_dynamic,96,5,1000,0.0152285
spmv_runtime_dynamic,96,6,1000,0.0118351
spmv_runtime_dynamic,96,7,1000,0.0159336
spmv_runtime_dynamic,96,8,1000,0.0164556
spmv_runtime_dynamic,96,9,1000,0.0146718
spmv_runtime_dynamic,96,10,1000,0.0132477
spmv_runtime_dynamic,1,1,10000,0.000171789
spmv_runtime_dynamic,1,2,10000,0.000184312
spmv_runtime_dynamic,1,3,10000,0.000181231
spmv_runtime_dynamic,1,4,10000,0.000160589
spmv_runtime_dynamic,1,5,10000,0.000198886
spmv_runtime_dynamic,1,6,10000,0.000153773
spmv_runtime_dynamic,1,7,10000,0.000164314
spmv_runtime_dynamic,1,8,10000,0.000205059
spmv_runtime_dynamic,1,9,10000,0.000284547
spmv_runtime_dynamic,1,10,10000,0.000153926
spmv_runtime_dynamic,2,1,10000,0.000251561
spmv_runtime_dynamic,2,2,10000,0.000335056
spmv_runtime_dynamic,2,3,10000,0.000334753
spmv_runtime_dynamic,2,4,10000,0.0003771
spmv_runtime_dynamic,2,5,10000,0.000256261
spmv_runtime_dynamic,2,6,10000,0.000645169
spmv_runtime_dynamic,2,7,10000,0.000260638
spmv_runtime_dynamic,2,8,10000,0.000642048
spmv_runtime_dynamic,2,9,10000,0.000377027
spmv_runtime_dynamic,2,10,10000,0.000337208
spmv_runtime_dynamic,4,1,10000,0.000392618
spmv_runtime_dynamic,4,2,10000,0.000305817
spmv_runtime_dynamic,4,3,10000,0.00030069
spmv_runtime_dynamic,4,4,10000,0.000277956
