Executable,Threads,Run,ChunkSize,Time
spmv_static,96,10,NA,0.0122233
spmv_manual,1,1,NA,0.000168846
spmv_manual,1,2,NA,0.000182216
spmv_manual,1,3,NA,0.000136858
spmv_manual,1,4,NA,0.000150113
spmv_manual,1,5,NA,0.000261804
spmv_manual,1,6,NA,0.000177831
spmv_manual,1,7,NA,0.000155421
spmv_manual,1,8,NA,0.000249405
spmv_manual,1,9,NA,0.000228626
spmv_manual,1,10,NA,0.000166554
spmv_manual,2,1,NA,0.000371167
spmv_manual,2,2,NA,0.000377949
spmv_manual,2,3,NA,0.000367926
spmv_manual,2,4,NA,0.000386991
spmv_manual,2,5,NA,0.000302996
spmv_manual,2,6,NA,0.000357854
spmv_manual,2,7,NA,0.000367559
spmv_manual,2,8,NA,0.000380921
spmv_manual,2,9,NA,0.000364842
spmv_manual,2,10,NA,0.000401952
spmv_manual,4,1,NA,0.000288286
spmv_manual,4,2,NA,0.000305647
spmv_manual,4,3,NA,0.000290685
spmv_manual,4,4,NA,0.000312439
spmv_manual,4,5,NA,0.00028634
spmv_manual,4,6,NA,0.000278294
spmv_manual,4,7,NA,0.000319443
spmv_manual,4,8,NA,0.000306436
spmv_manual,4,9,NA,0.000299914
spmv_manual,4,10,NA,0.000292118
spmv_manual,8,1,NA,0.000282333
spmv_manual,8,2,NA,0.000309252
spmv_manual,8,3,NA,0.000268396
spmv_manual,8,4,NA,0.000348912
spmv_manual,8,5,NA,0.000277421
spmv_manual,8,6,NA,0.000291947
spmv_manual,8,7,NA,0.000342533
spmv_manual,8,8,NA,0.00029618
spmv_manual,8,9,NA,0.000282964
spmv_manual,8,10,NA,0.000315274
spmv_manual,16,1,NA,0.000468741
spmv_manual,16,2,NA,0.000417136
spmv_manual,16,3,NA,0.000427574
spmv_manual,16,4,NA,0.00043335
spmv_manual,16,5,NA,0.000407051
spmv_manual,16,6,NA,0.000425089
spmv_manual,16,7,NA,0.000464005
spmv_manual,16,8,NA,0.000433236
spmv_manual,16,9,NA,0.000383053
spmv_manual,16,10,NA,0.000391624
spmv_manual,32,1,NA,0.000912479
spmv_manual,32,2,NA,0.000842982
spmv_manual,32,3,NA,0.000677555
spmv_manual,32,4,NA,0.00072804
spmv_manual,32,5,NA,0.000666018
spmv_manual,32,6,NA,0.000761537
spmv_manual,32,7,NA,0.000705766
spmv_manual,32,8,NA,0.000647792
spmv_manual,32,9,NA,0.000823573
spmv_manual,32,10,NA,0.000761346
spmv_manual,64,1,NA,0.00139697
spmv_manual,64,2,NA,0.00140217
spmv_manual,64,3,NA,0.00156484
spmv_manual,64,4,NA,0.00162449
spmv_manual,64,5,NA,0.00160865
spmv_manual,64,6,NA,0.00156091
spmv_manual,64,7,NA,0.00163094
spmv_manual,64,8,NA,0.00127244
spmv_manual,64,9,NA,0.00142028
spmv_manual,64,10,NA,0.00134233
spmv_manual,96,1,NA,0.0180081
spmv_manual,96,2,NA,0.0153398
spmv_manual,96,3,NA,0.0143379
spmv_manual,96,4,NA,0.0172161
spmv_manual,96,5,NA,0.0118817
spmv_manual,96,6,NA,0.0164789
spmv_manual,96,7,NA,0.0127126
spmv_manual,96,8,NA,0.0166559
spmv_manual,96,9,NA,0.0121673
spmv_manual,96,10,NA,0.0132157
spmv_dynamic,1,1,NA,0.000438436
spmv_dynamic,1,2,NA,0.000487655
spmv_dynamic,1,3,NA,0.000489916
spmv_dynamic,1,4,NA,0.000364413
spmv_dynamic,1,5,NA,0.000398523
spmv_dynamic,1,6,NA,0.000293214
spmv_dynamic,1,7,NA,0.000302806
spmv_dynamic,1,8,NA,0.000306945
spmv_dynamic,1,9,NA,0.000535382
spmv_dynamic,1,10,NA,0.000291306
spmv_dynamic,2,1,NA,0.00165541
spmv_dynamic,2,2,NA,0.00209896
spmv_dynamic,2,3,NA,0.00168152
spmv_dynamic,2,4,NA,0.00189291
spmv_dynamic,2,5,NA,0.00165639
spmv_dynamic,2,6,NA,0.00179087
spmv_dynamic,2,7,NA,0.00173043
spmv_dynamic,2,8,NA,0.00192527
spmv_dynamic,2,9,NA,0.00193204
spmv_dynamic,2,10,NA,0.00164846
spmv_dynamic,4,1,NA,0.00196897
spmv_dynamic,4,2,NA,0.00173173
spmv_dynamic,4,3,NA,0.0017395
spmv_dynamic,4,4,NA,0.00189232
spmv_dynamic,4,5,NA,0.00177213
spmv_dynamic,4,6,NA,0.00193706
spmv_dynamic,4,7,NA,0.00207895
spmv_dynamic,4,8,NA,0.0016801
spmv_dynamic,4,9,NA,0.00188185
spmv_dynamic,4,10,NA,0.00178203
spmv_dynamic,8,1,NA,0.0017655
spmv_dynamic,8,2,NA,0.00175422
spmv_dynamic,8,3,NA,0.00186119
spmv_dynamic,8,4,NA,0.00173938
spmv_dynamic,8,5,NA,0.00178432
spmv_dynamic,8,6,NA,0.00177702
spmv_dynamic,8,7,NA,0.00183476
spmv_dynamic,8,8,NA,0.00185488
spmv_dynamic,8,9,NA,0.00200037
spmv_dynamic,8,10,NA,0.00195491
spmv_dynamic,16,1,NA,0.00204224
spmv_dynamic,16,2,NA,0.00202102
spmv_dynamic,16,3,NA,0.00188954
spmv_dynamic,16,4,NA,0.00189218
spmv_dynamic,16,5,NA,0.00186438
spmv_dynamic,16,6,NA,0.00184853
spmv_dynamic,16,7,NA,0.0019287
spmv_dynamic,16,8,NA,0.00192482
spmv_dynamic,16,9,NA,0.00189791
spmv_dynamic,16,10,NA,0.00204045
spmv_dynamic,32,1,NA,0.00215319
spmv_dynamic,32,2,NA,0.00233118
spmv_dynamic,32,3,NA,0.00213569
spmv_dynamic,32,4,NA,0.00221619
spmv_dynamic,32,5,NA,0.00220022
spmv_dynamic,32,6,NA,0.00228584
spmv_dynamic,32,7,NA,0.00229625
spmv_dynamic,32,8,NA,0.00216683
spmv_dynamic,32,9,NA,0.00227712
spmv_dynamic,32,10,NA,0.00211632
spmv_dynamic,64,1,NA,0.00272402
spmv_dynamic,64,2,NA,0.00293817
spmv_dynamic,64,3,NA,0.00286926
spmv_dynamic,64,4,NA,0.00286289
spmv_dynamic,64,5,NA,0.00281021
spmv_dynamic,64,6,NA,0.00293661
spmv_dynamic,64,7,NA,0.0029087
spmv_dynamic,64,8,NA,0.00295873
spmv_dynamic,64,9,NA,0.00301819
spmv_dynamic,64,10,NA,0.00295921
spmv_dynamic,96,1,NA,0.0200366
spmv_dynamic,96,2,NA,0.0145209
spmv_dynamic,96,3,NA,0.0150353
spmv_dynamic,96,4,NA,0.0203916
spmv_dynamic,96,5,NA,0.020043
spmv_dynamic,96,6,NA,0.0153991
spmv_dynamic,96,7,NA,0.0145409
spmv_dynamic,96,8,NA,0.0161399
spmv_dynamic,96,9,NA,0.0198187
spmv_dynamic,96,10,NA,0.0173438
spmv_guided,1,1,NA,0.000175403
spmv_guided,1,2,NA,0.000182109
spmv_guided,1,3,NA,0.000148031
spmv_guided,1,4,NA,0.000233822
spmv_guided,1,5,NA,0.000147508
spmv_guided,1,6,NA,0.000149577
spmv_guided,1,7,NA,0.000159188
spmv_guided,1,8,NA,0.000276177
spmv_guided,1,9,NA,0.0002202
spmv_guided,1,10,NA,0.000161795
spmv_guided,2,1,NA,0.000324559
spmv_guided,2,2,NA,0.000285839
spmv_guided,2,3,NA,0.000293437
spmv_guided,2,4,NA,0.000271086
spmv_guided,2,5,NA,0.000300259
spmv_guided,2,6,NA,0.000262745
spmv_guided,2,7,NA,0.000213755
spmv_guided,2,8,NA,0.000259179
spmv_guided,2,9,NA,0.000270527
spmv_guided,2,10,NA,0.000317227
spmv_guided,4,1,NA,0.000259999
spmv_guided,4,2,NA,0.000246213
spmv_guided,4,3,NA,0.000278911
spmv_guided,4,4,NA,0.000263331
spmv_guided,4,5,NA,0.00026459
spmv_guided,4,6,NA,0.000292505
spmv_guided,4,7,NA,0.000268868
spmv_guided,4,8,NA,0.000259379
spmv_guided,4,9,NA,0.000278304
spmv_guided,4,10,NA,0.000318715
spmv_guided,8,1,NA,0.000346997
spmv_guided,8,2,NA,0.000353653
spmv_guided,8,3,NA,0.000384155
spmv_guided,8,4,NA,0.00029885
spmv_guided,8,5,NA,0.000310402
spmv_guided,8,6,NA,0.000333067
spmv_guided,8,7,NA,0.000338203
spmv_guided,8,8,NA,0.000311158
spmv_guided,8,9,NA,0.000313007
spmv_guided,8,10,NA,0.000318206
spmv_guided,16,1,NA,0.000574204
spmv_guided,16,2,NA,0.000540324
spmv_guided,16,3,NA,0.0005027
spmv_guided,16,4,NA,0.000555689
spmv_guided,16,5,NA,0.000511313
spmv_guided,16,6,NA,0.000515065
spmv_guided,16,7,NA,0.000498613
spmv_guided,16,8,NA,0.000497699
spmv_guided,16,9,NA,0.0005497
spmv_guided,16,10,NA,0.000524363
spmv_guided,32,1,NA,0.00088704
spmv_guided,32,2,NA,0.000910342
spmv_guided,32,3,NA,0.000862059
spmv_guided,32,4,NA,0.000964434
spmv_guided,32,5,NA,0.000983986
spmv_guided,32,6,NA,0.000968966
spmv_guided,32,7,NA,0.000899147
spmv_guided,32,8,NA,0.000914107
spmv_guided,32,9,NA,0.000980148
spmv_guided,32,10,NA,0.00101175
spmv_guided,64,1,NA,0.00174105
spmv_guided,64,2,NA,0.00172551
spmv_guided,64,3,NA,0.00169378
spmv_guided,64,4,NA,0.00169577
spmv_guided,64,5,NA,0.00175044
spmv_guided,64,6,NA,0.0017824
spmv_guided,64,7,NA,0.00199293
spmv_guided,64,8,NA,0.00192697
spmv_guided,64,9,NA,0.00198756
spmv_guided,64,10,NA,0.00204359
spmv_guided,96,1,NA,0.0176056
spmv_guided,96,2,NA,0.0115268
spmv_guided,96,3,NA,0.0117666
spmv_guided,96,4,NA,0.0128271
spmv_guided,96,5,NA,0.0175392
spmv_guided,96,6,NA,0.0168682
spmv_guided,96,7,NA,0.0166828
spmv_guided,96,8,NA,0.0120562
spmv_guided,96,9,NA,0.0181081
spmv_guided,96,10,NA,0.0149226
spmv_auto,1,1,NA,0.000201811
spmv_auto,1,2,NA,0.000192277
spmv_auto,1,3,NA,0.000158995
spmv_auto,1,4,NA,0.000146122
spmv_auto,1,5,NA,0.000158795
spmv_auto,1,6,NA,0.00014645
spmv_auto,1,7,NA,0.000216872
spmv_auto,1,8,NA,0.000252095
spmv_auto,1,9,NA,0.000228198
spmv_auto,1,10,NA,0.000146963
spmv_auto,2,1,NA,0.000400648
spmv_auto,2,2,NA,0.000388508
spmv_auto,2,3,NA,0.000394048
spmv_auto,2,4,NA,0.000423949
spmv_auto,2,5,NA,0.000402704
spmv_auto,2,6,NA,0.000392905
spmv_auto,2,7,NA,0.000382669
spmv_auto,2,8,NA,0.000367259
spmv_auto,2,9,NA,0.000370073
spmv_auto,2,10,NA,0.000402243
spmv_auto,4,1,NA,0.000312294
spmv_auto,4,2,NA,0.000327198
spmv_auto,4,3,NA,0.000309539
spmv_auto,4,4,NA,0.000293184
spmv_auto,4,5,NA,0.000309703
spmv_auto,4,6,NA,0.000293008
spmv_auto,4,7,NA,0.000296717
spmv_auto,4,8,NA,0.000302942
spmv_auto,4,9,NA,0.000315526
spmv_auto,4,10,NA,0.000287582
spmv_auto,8,1,NA,0.000305783
spmv_auto,8,2,NA,0.000285779
spmv_auto,8,3,NA,0.000300709
spmv_auto,8,4,NA,0.00029339
spmv_auto,8,5,NA,0.000308983
spmv_auto,8,6,NA,0.00033009
spmv_auto,8,7,NA,0.000298311
spmv_auto,8,8,NA,0.000308289
spmv_auto,8,9,NA,0.000311704
spmv_auto,8,10,NA,0.00034037
spmv_auto,16,1,NA,0.000415932
spmv_auto,16,2,NA,0.000392631
spmv_auto,16,3,NA,0.000412771
spmv_auto,16,4,NA,0.000389438
spmv_auto,16,5,NA,0.000390599
spmv_auto,16,6,NA,0.000390036
spmv_auto,16,7,NA,0.000387621
spmv_auto,16,8,NA,0.00038315
spmv_auto,16,9,NA,0.000445158
spmv_auto,16,10,NA,0.00046118
spmv_auto,32,1,NA,0.000680984
spmv_auto,32,2,NA,0.00066737
spmv_auto,32,3,NA,0.000801649
spmv_auto,32,4,NA,0.000761008
spmv_auto,32,5,NA,0.000706154
spmv_auto,32,6,NA,0.000757712
spmv_auto,32,7,NA,0.000679427
spmv_auto,32,8,NA,0.000662252
spmv_auto,32,9,NA,0.000770547
spmv_auto,32,10,NA,0.000657624
spmv_auto,64,1,NA,0.00133361
spmv_auto,64,2,NA,0.00133525
spmv_auto,64,3,NA,0.00131995
spmv_auto,64,4,NA,0.0013709
spmv_auto,64,5,NA,0.00166036
spmv_auto,64,6,NA,0.00139279
spmv_auto,64,7,NA,0.00157048
spmv_auto,64,8,NA,0.0014138
spmv_auto,64,9,NA,0.00134158
spmv_auto,64,10,NA,0.00142386
spmv_auto,96,1,NA,0.0213566
spmv_auto,96,2,NA,0.0116544
spmv_auto,96,3,NA,0.017667
spmv_auto,96,4,NA,0.0135958
spmv_auto,96,5,NA,0.0133462
spmv_auto,96,6,NA,0.0167882
spmv_auto,96,7,NA,0.0131368
spmv_auto,96,8,NA,0.0132654
spmv_auto,96,9,NA,0.0210055
spmv_auto,96,10,NA,0.0147149
spmv_task,1,1,NA,0.000514068
spmv_task,1,2,NA,0.000411228
spmv_task,1,3,NA,0.00030372
spmv_task,1,4,NA,0.00027857
spmv_task,1,5,NA,0.000281864
spmv_task,1,6,NA,0.00041208
spmv_task,1,7,NA,0.000397679
spmv_task,1,8,NA,0.000297022
spmv_task,1,9,NA,0.000463357
spmv_task,1,10,NA,0.000293318
spmv_task,2,1,NA,0.00731574
spmv_task,2,2,NA,0.00632527
spmv_task,2,3,NA,0.00153048
spmv_task,2,4,NA,0.00949429
spmv_task,2,5,NA,0.00282464
spmv_task,2,6,NA,0.00236923
spmv_task,2,7,NA,0.00178678
spmv_task,2,8,NA,0.00278917
spmv_task,2,9,NA,0.00244921
spmv_task,2,10,NA,0.00213423
spmv_task,4,1,NA,0.0340497
spmv_task,4,2,NA,0.0326054
spmv_task,4,3,NA,0.0318985
spmv_task,4,4,NA,0.0364507
spmv_task,4,5,NA,0.0314765
spmv_task,4,6,NA,0.0354579
spmv_task,4,7,NA,0.0319641
spmv_task,4,8,NA,0.0316885
spmv_task,4,9,NA,0.0323375
spmv_task,4,10,NA,0.033472
spmv_task,8,1,NA,0.0530728
spmv_task,8,2,NA,0.0578168
spmv_task,8,3,NA,0.0553953
spmv_task,8,4,NA,0.0570166
spmv_task,8,5,NA,0.0509543
spmv_task,8,6,NA,0.0549091
spmv_task,8,7,NA,0.0564206
spmv_task,8,8,NA,0.0527544
spmv_task,8,9,NA,0.0535491
spmv_task,8,10,NA,0.0569348
spmv_task,16,1,NA,0.0975633
spmv_task,16,2,NA,0.0998408
spmv_task,16,3,NA,0.0934207
spmv_task,16,4,NA,0.0994482
spmv_task,16,5,NA,0.0949077
spmv_task,16,6,NA,0.0943195
spmv_task,16,7,NA,0.0978045
spmv_task,16,8,NA,0.0970154
spmv_task,16,9,NA,0.0938165
spmv_task,16,10,NA,0.0921992
spmv_task,32,1,NA,0.213155
spmv_task,32,2,NA,0.203552
spmv_task,32,3,NA,0.202289
spmv_task,32,4,NA,0.208936
spmv_task,32,5,NA,0.191264
spmv_task,32,6,NA,0.227545
spmv_task,32,7,NA,0.22098
spmv_task,32,8,NA,0.215873
spmv_task,32,9,NA,0.200349
spmv_task,32,10,NA,0.210633
spmv_task,64,1,NA,0.511834
spmv_task,64,2,NA,0.500687
spmv_task,64,3,NA,0.507311
spmv_task,64,4,NA,0.581074
spmv_task,64,5,NA,0.583788
spmv_task,64,6,NA,0.497917
spmv_task,64,7,NA,0.493143
spmv_task,64,8,NA,0.541592
spmv_task,64,9,NA,0.556976
spmv_task,64,10,NA,0.547892
spmv_task,96,1,NA,0.920747
spmv_task,96,2,NA,0.966041
spmv_task,96,3,NA,0.943771
spmv_task,96,4,NA,0.906423
spmv_task,96,5,NA,0.812389
spmv_task,96,6,NA,0.907556
spmv_task,96,7,NA,0.837376
spmv_task,96,8,NA,0.879104
spmv_task,96,9,NA,0.786023
spmv_task,96,10,NA,0.961288
