Executable,Threads,Run,ChunkSize,Time
spmv_runtime_dynamic,4,6,10000,0.00416311
spmv_runtime_dynamic,4,7,10000,0.00433572
spmv_runtime_dynamic,4,8,10000,0.00421727
spmv_runtime_dynamic,4,9,10000,0.00418404
spmv_runtime_dynamic,4,10,10000,0.00431303
spmv_runtime_dynamic,8,1,10000,0.00435098
spmv_runtime_dynamic,8,2,10000,0.00432759
spmv_runtime_dynamic,8,3,10000,0.0044259
spmv_runtime_dynamic,8,4,10000,0.00429509
spmv_runtime_dynamic,8,5,10000,0.00431518
spmv_runtime_dynamic,8,6,10000,0.00440829
spmv_runtime_dynamic,8,7,10000,0.00435881
spmv_runtime_dynamic,8,8,10000,0.00446426
spmv_runtime_dynamic,8,9,10000,0.00444955
spmv_runtime_dynamic,8,10,10000,0.00444381
spmv_runtime_dynamic,16,1,10000,0.00460412
spmv_runtime_dynamic,16,2,10000,0.00470488
spmv_runtime_dynamic,16,3,10000,0.00464676
spmv_runtime_dynamic,16,4,10000,0.00468718
spmv_runtime_dynamic,16,5,10000,0.00462202
spmv_runtime_dynamic,16,6,10000,0.00464946
spmv_runtime_dynamic,16,7,10000,0.00464935
spmv_runtime_dynamic,16,8,10000,0.00459119
spmv_runtime_dynamic,16,9,10000,0.00468174
spmv_runtime_dynamic,16,10,10000,0.00464567
spmv_runtime_dynamic,32,1,10000,0.00509048
spmv_runtime_dynamic,32,2,10000,0.00511319
spmv_runtime_dynamic,32,3,10000,0.0050035
spmv_runtime_dynamic,32,4,10000,0.00500781
spmv_runtime_dynamic,32,5,10000,0.00517424
spmv_runtime_dynamic,32,6,10000,0.00518408
spmv_runtime_dynamic,32,7,10000,0.00513011
spmv_runtime_dynamic,32,8,10000,0.00503788
spmv_runtime_dynamic,32,9,10000,0.00511416
spmv_runtime_dynamic,32,10,10000,0.0051376
spmv_runtime_dynamic,64,1,10000,0.00577925
spmv_runtime_dynamic,64,2,10000,0.00611689
spmv_runtime_dynamic,64,3,10000,0.00604322
spmv_runtime_dynamic,64,4,10000,0.00609492
spmv_runtime_dynamic,64,5,10000,0.00633987
spmv_runtime_dynamic,64,6,10000,0.00699608
spmv_runtime_dynamic,64,7,10000,0.00661835
spmv_runtime_dynamic,64,8,10000,0.0062613
spmv_runtime_dynamic,64,9,10000,0.00596562
spmv_runtime_dynamic,64,10,10000,0.0060659
spmv_runtime_dynamic,96,1,10000,0.00998733
spmv_runtime_dynamic,96,2,10000,0.0101101
spmv_runtime_dynamic,96,3,10000,0.0123857
spmv_runtime_dynamic,96,4,10000,0.00995839
spmv_runtime_dynamic,96,5,10000,0.010015
spmv_runtime_dynamic,96,6,10000,0.0147524
spmv_runtime_dynamic,96,7,10000,0.0100011
spmv_runtime_dynamic,96,8,10000,0.0100101
spmv_runtime_dynamic,96,9,10000,0.0101425
spmv_runtime_dynamic,96,10,10000,0.0103536
spmv_runtime_guided,1,1,10,0.00678457
spmv_runtime_guided,1,2,10,0.00678672
spmv_runtime_guided,1,3,10,0.00679145
spmv_runtime_guided,1,4,10,0.00680745
spmv_runtime_guided,1,5,10,0.00678064
spmv_runtime_guided,1,6,10,0.00676926
spmv_runtime_guided,1,7,10,0.0067962
spmv_runtime_guided,1,8,10,0.00687567
spmv_runtime_guided,1,9,10,0.0068155
spmv_runtime_guided,1,10,10,0.00679114
spmv_runtime_guided,2,1,10,0.00367589
spmv_runtime_guided,2,2,10,0.00368994
spmv_runtime_guided,2,3,10,0.00358834
spmv_runtime_guided,2,4,10,0.00362804
spmv_runtime_guided,2,5,10,0.00358585
spmv_runtime_guided,2,6,10,0.0036031
spmv_runtime_guided,2,7,10,0.0036034
spmv_runtime_guided,2,8,10,0.00369765
spmv_runtime_guided,2,9,10,0.00362956
spmv_runtime_guided,2,10,10,0.0036887
spmv_runtime_guided,4,1,10,0.00235015
spmv_runtime_guided,4,2,10,0.00230614
spmv_runtime_guided,4,3,10,0.00240712
spmv_runtime_guided,4,4,10,0.00235657
spmv_runtime_guided,4,5,10,0.00232989
spmv_runtime_guided,4,6,10,0.00244273
spmv_runtime_guided,4,7,10,0.00233452
spmv_runtime_guided,4,8,10,0.00229702
spmv_runtime_guided,4,9,10,0.00251201
spmv_runtime_guided,4,10,10,0.00241215
spmv_runtime_guided,8,1,10,0.00142075
spmv_runtime_guided,8,2,10,0.00137885
spmv_runtime_guided,8,3,10,0.00138637
spmv_runtime_guided,8,4,10,0.00138566
spmv_runtime_guided,8,5,10,0.00143489
spmv_runtime_guided,8,6,10,0.00144544
spmv_runtime_guided,8,7,10,0.00142854
spmv_runtime_guided,8,8,10,0.00132317
spmv_runtime_guided,8,9,10,0.00139545
spmv_runtime_guided,8,10,10,0.00139914
spmv_runtime_guided,16,1,10,0.001445
spmv_runtime_guided,16,2,10,0.00116494
spmv_runtime_guided,16,3,10,0.00114541
spmv_runtime_guided,16,4,10,0.00107098
spmv_runtime_guided,16,5,10,0.00116305
spmv_runtime_guided,16,6,10,0.00104363
spmv_runtime_guided,16,7,10,0.00113608
spmv_runtime_guided,16,8,10,0.00111451
spmv_runtime_guided,16,9,10,0.00113817
spmv_runtime_guided,16,10,10,0.00115516
spmv_runtime_guided,32,1,10,0.001351
spmv_runtime_guided,32,2,10,0.00118042
spmv_runtime_guided,32,3,10,0.00142974
spmv_runtime_guided,32,4,10,0.00113295
spmv_runtime_guided,32,5,10,0.00175654
spmv_runtime_guided,32,6,10,0.0013093
spmv_runtime_guided,32,7,10,0.00113951
spmv_runtime_guided,32,8,10,0.00123307
spmv_runtime_guided,32,9,10,0.00124673
spmv_runtime_guided,32,10,10,0.00132047
spmv_runtime_guided,64,1,10,0.002627
spmv_runtime_guided,64,2,10,0.00215014
spmv_runtime_guided,64,3,10,0.00248507
spmv_runtime_guided,64,4,10,0.0023539
spmv_runtime_guided,64,5,10,0.00266809
spmv_runtime_guided,64,6,10,0.00224453
spmv_runtime_guided,64,7,10,0.0021449
spmv_runtime_guided,64,8,10,0.00240119
spmv_runtime_guided,64,9,10,0.00221468
spmv_runtime_guided,64,10,10,0.00281848
spmv_runtime_guided,96,1,10,0.0107153
spmv_runtime_guided,96,2,10,0.0105451
spmv_runtime_guided,96,3,10,0.0107563
spmv_runtime_guided,96,4,10,0.0106043
spmv_runtime_guided,96,5,10,0.0108408
spmv_runtime_guided,96,6,10,0.0106154
spmv_runtime_guided,96,7,10,0.0106266
spmv_runtime_guided,96,8,10,0.0107667
spmv_runtime_guided,96,9,10,0.0106308
spmv_runtime_guided,96,10,10,0.0107426
spmv_runtime_guided,1,1,100,0.0067776
spmv_runtime_guided,1,2,100,0.0070007
spmv_runtime_guided,1,3,100,0.00681164
spmv_runtime_guided,1,4,100,0.00678474
spmv_runtime_guided,1,5,100,0.00683679
spmv_runtime_guided,1,6,100,0.00678176
spmv_runtime_guided,1,7,100,0.00651444
spmv_runtime_guided,1,8,100,0.00682083
spmv_runtime_guided,1,9,100,0.00677439
spmv_runtime_guided,1,10,100,0.00678843
spmv_runtime_guided,2,1,100,0.0036105
spmv_runtime_guided,2,2,100,0.00365399
spmv_runtime_guided,2,3,100,0.00361566
spmv_runtime_guided,2,4,100,0.00360582
spmv_runtime_guided,2,5,100,0.00359781
spmv_runtime_guided,2,6,100,0.00361395
spmv_runtime_guided,2,7,100,0.003637
spmv_runtime_guided,2,8,100,0.0036019
spmv_runtime_guided,2,9,100,0.00356926
spmv_runtime_guided,2,10,100,0.00354931
spmv_runtime_guided,4,1,100,0.00236459
spmv_runtime_guided,4,2,100,0.00237276
spmv_runtime_guided,4,3,100,0.00239139
spmv_runtime_guided,4,4,100,0.00230104
spmv_runtime_guided,4,5,100,0.00236111
spmv_runtime_guided,4,6,100,0.00237689
spmv_runtime_guided,4,7,100,0.00231693
spmv_runtime_guided,4,8,100,0.00232884
spmv_runtime_guided,4,9,100,0.0023876
spmv_runtime_guided,4,10,100,0.00237298
spmv_runtime_guided,8,1,100,0.00136396
spmv_runtime_guided,8,2,100,0.00137185
spmv_runtime_guided,8,3,100,0.00141145
spmv_runtime_guided,8,4,100,0.00139078
spmv_runtime_guided,8,5,100,0.0013854
spmv_runtime_guided,8,6,100,0.00140086
spmv_runtime_guided,8,7,100,0.00144823
spmv_runtime_guided,8,8,100,0.00139992
spmv_runtime_guided,8,9,100,0.00139505
spmv_runtime_guided,8,10,100,0.0013963
spmv_runtime_guided,16,1,100,0.00107335
spmv_runtime_guided,16,2,100,0.00106482
spmv_runtime_guided,16,3,100,0.00100659
spmv_runtime_guided,16,4,100,0.00105874
spmv_runtime_guided,16,5,100,0.00110353
spmv_runtime_guided,16,6,100,0.00111386
spmv_runtime_guided,16,7,100,0.00113012
spmv_runtime_guided,16,8,100,0.0010773
spmv_runtime_guided,16,9,100,0.00112283
spmv_runtime_guided,16,10,100,0.00110666
spmv_runtime_guided,32,1,100,0.00122306
spmv_runtime_guided,32,2,100,0.00136972
spmv_runtime_guided,32,3,100,0.00131684
spmv_runtime_guided,32,4,100,0.00123668
spmv_runtime_guided,32,5,100,0.00116311
spmv_runtime_guided,32,6,100,0.00134473
spmv_runtime_guided,32,7,100,0.00117834
spmv_runtime_guided,32,8,100,0.00127468
spmv_runtime_guided,32,9,100,0.00129347
spmv_runtime_guided,32,10,100,0.00124135
spmv_runtime_guided,64,1,100,0.00230703
spmv_runtime_guided,64,2,100,0.00195511
spmv_runtime_guided,64,3,100,0.00208225
spmv_runtime_guided,64,4,100,0.00225264
spmv_runtime_guided,64,5,100,0.00212428
spmv_runtime_guided,64,6,100,0.00213866
spmv_runtime_guided,64,7,100,0.00232454
spmv_runtime_guided,64,8,100,0.00219962
spmv_runtime_guided,64,9,100,0.00198641
spmv_runtime_guided,64,10,100,0.0020578
spmv_runtime_guided,96,1,100,0.0105053
spmv_runtime_guided,96,2,100,0.010389
spmv_runtime_guided,96,3,100,0.0105007
spmv_runtime_guided,96,4,100,0.0104078
spmv_runtime_guided,96,5,100,0.0103814
spmv_runtime_guided,96,6,100,0.0104907
spmv_runtime_guided,96,7,100,0.0107938
spmv_runtime_guided,96,8,100,0.0104188
spmv_runtime_guided,96,9,100,0.010385
spmv_runtime_guided,96,10,100,0.0105043
spmv_runtime_guided,1,1,1000,0.00683864
spmv_runtime_guided,1,2,1000,0.00683064
spmv_runtime_guided,1,3,1000,0.00686426
spmv_runtime_guided,1,4,1000,0.00691235
spmv_runtime_guided,1,5,1000,0.00681457
spmv_runtime_guided,1,6,1000,0.00677957
spmv_runtime_guided,1,7,1000,0.00679723
spmv_runtime_guided,1,8,1000,0.00683533
spmv_runtime_guided,1,9,1000,0.00680877
spmv_runtime_guided,1,10,1000,0.00682483
spmv_runtime_guided,2,1,1000,0.00357835
spmv_runtime_guided,2,2,1000,0.00359352
spmv_runtime_guided,2,3,1000,0.00358346
spmv_runtime_guided,2,4,1000,0.00359337
spmv_runtime_guided,2,5,1000,0.00357069
spmv_runtime_guided,2,6,1000,0.00365014
spmv_runtime_guided,2,7,1000,0.00364989
spmv_runtime_guided,2,8,1000,0.00367653
spmv_runtime_guided,2,9,1000,0.00365277
spmv_runtime_guided,2,10,1000,0.00359271
spmv_runtime_guided,4,1,1000,0.00230852
spmv_runtime_guided,4,2,1000,0.00238118
spmv_runtime_guided,4,3,1000,0.00241664
spmv_runtime_guided,4,4,1000,0.00238401
spmv_runtime_guided,4,5,1000,0.00231332
spmv_runtime_guided,4,6,1000,0.00233909
spmv_runtime_guided,4,7,1000,0.00237852
spmv_runtime_guided,4,8,1000,0.00237959
spmv_runtime_guided,4,9,1000,0.00227607
spmv_runtime_guided,4,10,1000,0.0023081
spmv_runtime_guided,8,1,1000,0.00139131
spmv_runtime_guided,8,2,1000,0.00134209
spmv_runtime_guided,8,3,1000,0.00139969
spmv_runtime_guided,8,4,1000,0.00141132
spmv_runtime_guided,8,5,1000,0.00136635
spmv_runtime_guided,8,6,1000,0.00142301
spmv_runtime_guided,8,7,1000,0.00141878
spmv_runtime_guided,8,8,1000,0.00139484
spmv_runtime_guided,8,9,1000,0.00141742
spmv_runtime_guided,8,10,1000,0.00144679
spmv_runtime_guided,16,1,1000,0.00115111
spmv_runtime_guided,16,2,1000,0.00114672
spmv_runtime_guided,16,3,1000,0.00109681
spmv_runtime_guided,16,4,1000,0.00106732
spmv_runtime_guided,16,5,1000,0.00104139
spmv_runtime_guided,16,6,1000,0.00107571
spmv_runtime_guided,16,7,1000,0.00114621
spmv_runtime_guided,16,8,1000,0.00107857
spmv_runtime_guided,16,9,1000,0.00104598
spmv_runtime_guided,16,10,1000,0.00106671
spmv_runtime_guided,32,1,1000,0.00150673
spmv_runtime_guided,32,2,1000,0.00144223
spmv_runtime_guided,32,3,1000,0.00134858
spmv_runtime_guided,32,4,1000,0.0015209
spmv_runtime_guided,32,5,1000,0.00157183
spmv_runtime_guided,32,6,1000,0.00182207
spmv_runtime_guided,32,7,1000,0.00152666
spmv_runtime_guided,32,8,1000,0.00134682
spmv_runtime_guided,32,9,1000,0.00156225
spmv_runtime_guided,32,10,1000,0.0015662
spmv_runtime_guided,64,1,1000,0.00245325
spmv_runtime_guided,64,2,1000,0.00232108
spmv_runtime_guided,64,3,1000,0.00214547
spmv_runtime_guided,64,4,1000,0.00267465
spmv_runtime_guided,64,5,1000,0.00204285
spmv_runtime_guided,64,6,1000,0.00227843
spmv_runtime_guided,64,7,1000,0.00251434
spmv_runtime_guided,64,8,1000,0.00217405
spmv_runtime_guided,64,9,1000,0.00219295
spmv_runtime_guided,64,10,1000,0.0022716
spmv_runtime_guided,96,1,1000,0.0148673
spmv_runtime_guided,96,2,1000,0.0100698
spmv_runtime_guided,96,3,1000,0.0103582
spmv_runtime_guided,96,4,1000,0.00997534
spmv_runtime_guided,96,5,1000,0.00996118
spmv_runtime_guided,96,6,1000,0.0103699
spmv_runtime_guided,96,7,1000,0.0101924
spmv_runtime_guided,96,8,1000,0.0100548
spmv_runtime_guided,96,9,1000,0.0100575
spmv_runtime_guided,96,10,1000,0.0103748
spmv_runtime_guided,1,1,10000,0.00684338
spmv_runtime_guided,1,2,10000,0.00685
spmv_runtime_guided,1,3,10000,0.00677082
spmv_runtime_guided,1,4,10000,0.00680543
spmv_runtime_guided,1,5,10000,0.00687139
spmv_runtime_guided,1,6,10000,0.00678762
spmv_runtime_guided,1,7,10000,0.0068028
spmv_runtime_guided,1,8,10000,0.00695233
spmv_runtime_guided,1,9,10000,0.0067788
spmv_runtime_guided,1,10,10000,0.00678883
spmv_runtime_guided,2,1,10000,0.00480226
spmv_runtime_guided,2,2,10000,0.00478438
spmv_runtime_guided,2,3,10000,0.00461125
spmv_runtime_guided,2,4,10000,0.00463582
spmv_runtime_guided,2,5,10000,0.00472061
spmv_runtime_guided,2,6,10000,0.00468342
spmv_runtime_guided,2,7,10000,0.0047059
spmv_runtime_guided,2,8,10000,0.0047096
spmv_runtime_guided,2,9,10000,0.00466724
spmv_runtime_guided,2,10,10000,0.00467988
spmv_runtime_guided,4,1,10000,0.00433131
spmv_runtime_guided,4,2,10000,0.00434355
spmv_runtime_guided,4,3,10000,0.00430845
spmv_runtime_guided,4,4,10000,0.00438785
spmv_runtime_guided,4,5,10000,0.00423524
spmv_runtime_guided,4,6,10000,0.00438935
spmv_runtime_guided,4,7,10000,0.00425707
spmv_runtime_guided,4,8,10000,0.00422794
spmv_runtime_guided,4,9,10000,0.00430847
spmv_runtime_guided,4,10,10000,0.00440937
spmv_runtime_guided,8,1,10000,0.00450162
spmv_runtime_guided,8,2,10000,0.00449361
spmv_runtime_guided,8,3,10000,0.00446331
spmv_runtime_guided,8,4,10000,0.00440737
spmv_runtime_guided,8,5,10000,0.00435471
spmv_runtime_guided,8,6,10000,0.00439744
spmv_runtime_guided,8,7,10000,0.00426947
spmv_runtime_guided,8,8,10000,0.00441059
spmv_runtime_guided,8,9,10000,0.00440161
spmv_runtime_guided,8,10,10000,0.00425305
spmv_runtime_guided,16,1,10000,0.00460945
spmv_runtime_guided,16,2,10000,0.00468645
spmv_runtime_guided,16,3,10000,0.00469168
spmv_runtime_guided,16,4,10000,0.00465107
spmv_runtime_guided,16,5,10000,0.00458471
spmv_runtime_guided,16,6,10000,0.00462317
spmv_runtime_guided,16,7,10000,0.004595
spmv_runtime_guided,16,8,10000,0.00461158
spmv_runtime_guided,16,9,10000,0.00464476
spmv_runtime_guided,16,10,10000,0.0047194
spmv_runtime_guided,32,1,10000,0.00512058
spmv_runtime_guided,32,2,10000,0.00506889
spmv_runtime_guided,32,3,10000,0.00511779
spmv_runtime_guided,32,4,10000,0.00496001
spmv_runtime_guided,32,5,10000,0.00513578
spmv_runtime_guided,32,6,10000,0.00508319
spmv_runtime_guided,32,7,10000,0.00510629
spmv_runtime_guided,32,8,10000,0.00507008
spmv_runtime_guided,32,9,10000,0.0050949
spmv_runtime_guided,32,10,10000,0.00499917
spmv_runtime_guided,64,1,10000,0.00600301
spmv_runtime_guided,64,2,10000,0.00601071
spmv_runtime_guided,64,3,10000,0.00613753
spmv_runtime_guided,64,4,10000,0.00620289
spmv_runtime_guided,64,5,10000,0.0060213
spmv_runtime_guided,64,6,10000,0.00583556
spmv_runtime_guided,64,7,10000,0.00604668
spmv_runtime_guided,64,8,10000,0.00594703
spmv_runtime_guided,64,9,10000,0.00595771
spmv_runtime_guided,64,10,10000,0.00587425
spmv_runtime_guided,96,1,10000,0.0103868
spmv_runtime_guided,96,2,10000,0.00993256
spmv_runtime_guided,96,3,10000,0.0103693
spmv_runtime_guided,96,4,10000,0.0100315
spmv_runtime_guided,96,5,10000,0.0147176
spmv_runtime_guided,96,6,10000,0.014735
spmv_runtime_guided,96,7,10000,0.0109864
spmv_runtime_guided,96,8,10000,0.0100459
spmv_runtime_guided,96,9,10000,0.00999211
spmv_runtime_guided,96,10,10000,0.0100032
