Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,0.000527978
spmv_sequential,1,2,NA,0.000504856
spmv_sequential,1,3,NA,0.000515383
spmv_sequential,1,4,NA,0.000534028
spmv_sequential,1,5,NA,0.0005127
spmv_sequential,1,6,NA,0.000503827
spmv_sequential,1,7,NA,0.000505098
spmv_sequential,1,8,NA,0.000504005
spmv_sequential,1,9,NA,0.00052487
spmv_sequential,1,10,NA,0.000504377
spmv_sequential,1,11,NA,0.000513867
spmv_sequential,1,12,NA,0.000511434
spmv_static,1,1,NA,0.000567295
spmv_static,1,2,NA,0.000567045
spmv_static,1,3,NA,0.00055269
spmv_static,1,4,NA,0.000553486
spmv_static,1,5,NA,0.000568791
spmv_static,1,6,NA,0.000556437
spmv_static,1,7,NA,0.000549969
spmv_static,1,8,NA,0.000551063
spmv_static,1,9,NA,0.0005519
spmv_static,1,10,NA,0.000557882
spmv_static,1,11,NA,0.00056115
spmv_static,1,12,NA,0.000602026
spmv_static,2,1,NA,0.000425547
spmv_static,2,2,NA,0.00044269
spmv_static,2,3,NA,0.000424179
spmv_static,2,4,NA,0.000420338
spmv_static,2,5,NA,0.000420991
spmv_static,2,6,NA,0.000424303
spmv_static,2,7,NA,0.000419969
spmv_static,2,8,NA,0.000419579
spmv_static,2,9,NA,0.000445656
spmv_static,2,10,NA,0.000427762
spmv_static,2,11,NA,0.000449071
spmv_static,2,12,NA,0.000448212
spmv_static,4,1,NA,0.000377328
spmv_static,4,2,NA,0.000380894
spmv_static,4,3,NA,0.000364473
spmv_static,4,4,NA,0.000367496
spmv_static,4,5,NA,0.000424478
spmv_static,4,6,NA,0.000395043
spmv_static,4,7,NA,0.000403128
spmv_static,4,8,NA,0.00037384
spmv_static,4,9,NA,0.000383914
spmv_static,4,10,NA,0.000380504
spmv_static,4,11,NA,0.000393038
spmv_static,4,12,NA,0.000356695
spmv_static,8,1,NA,0.000414615
spmv_static,8,2,NA,0.000389101
spmv_static,8,3,NA,0.000486038
spmv_static,8,4,NA,0.000449901
spmv_static,8,5,NA,0.000458546
spmv_static,8,6,NA,0.000397046
spmv_static,8,7,NA,0.000397641
spmv_static,8,8,NA,0.000499729
spmv_static,8,9,NA,0.000520601
spmv_static,8,10,NA,0.000405128
spmv_static,8,11,NA,0.000444378
spmv_static,8,12,NA,0.000525034
spmv_static,16,1,NA,0.000636088
spmv_static,16,2,NA,0.000543375
spmv_static,16,3,NA,0.000670821
spmv_static,16,4,NA,0.000615096
spmv_static,16,5,NA,0.000613645
spmv_static,16,6,NA,0.000594902
spmv_static,16,7,NA,0.000565649
spmv_static,16,8,NA,0.000532687
spmv_static,16,9,NA,0.000589013
spmv_static,16,10,NA,0.00063589
spmv_static,16,11,NA,0.000669886
spmv_static,16,12,NA,0.000663616
spmv_static,32,1,NA,0.000946982
spmv_static,32,2,NA,0.000872228
spmv_static,32,3,NA,0.00960303
spmv_static,32,4,NA,0.000834648
spmv_static,32,5,NA,0.00086253
spmv_static,32,6,NA,0.000886299
spmv_static,32,7,NA,0.000750242
spmv_static,32,8,NA,0.000736616
spmv_static,32,9,NA,0.000839978
spmv_static,32,10,NA,0.00081277
spmv_static,32,11,NA,0.000819188
spmv_static,32,12,NA,0.000936673
spmv_static,64,1,NA,0.0103517
spmv_static,64,2,NA,0.0103971
spmv_static,64,3,NA,0.0104482
spmv_static,64,4,NA,0.0104358
spmv_static,64,5,NA,0.0153423
spmv_static,64,6,NA,0.0104724
spmv_static,64,7,NA,0.0105643
spmv_static,64,8,NA,0.0104505
spmv_static,64,9,NA,0.0104097
spmv_static,64,10,NA,0.0106183
spmv_static,64,11,NA,0.0108037
spmv_static,64,12,NA,0.0106946
spmv_manual,1,1,NA,0.000588509
spmv_manual,1,2,NA,0.000519113
spmv_manual,1,3,NA,0.000523599
spmv_manual,1,4,NA,0.000532646
spmv_manual,1,5,NA,0.000525157
spmv_manual,1,6,NA,0.000526613
spmv_manual,1,7,NA,0.000532086
spmv_manual,1,8,NA,0.000529776
spmv_manual,1,9,NA,0.000530791
spmv_manual,1,10,NA,0.000543158
spmv_manual,1,11,NA,0.000557509
spmv_manual,1,12,NA,0.000534951
spmv_manual,2,1,NA,0.000343674
spmv_manual,2,2,NA,0.000362571
spmv_manual,2,3,NA,0.000363266
spmv_manual,2,4,NA,0.000406042
spmv_manual,2,5,NA,0.000406546
spmv_manual,2,6,NA,0.000406169
spmv_manual,2,7,NA,0.000412471
spmv_manual,2,8,NA,0.000408761
spmv_manual,2,9,NA,0.000409105
spmv_manual,2,10,NA,0.00041183
spmv_manual,2,11,NA,0.000403773
spmv_manual,2,12,NA,0.000405213
spmv_manual,4,1,NA,0.000362135
spmv_manual,4,2,NA,0.000376979
spmv_manual,4,3,NA,0.00035728
spmv_manual,4,4,NA,0.000377373
spmv_manual,4,5,NA,0.000372995
spmv_manual,4,6,NA,0.000371609
spmv_manual,4,7,NA,0.000369915
spmv_manual,4,8,NA,0.000379357
spmv_manual,4,9,NA,0.000364732
spmv_manual,4,10,NA,0.000376049
spmv_manual,4,11,NA,0.000381804
spmv_manual,4,12,NA,0.000373149
spmv_manual,8,1,NA,0.00043195
spmv_manual,8,2,NA,0.000436312
spmv_manual,8,3,NA,0.00040052
spmv_manual,8,4,NA,0.000405119
spmv_manual,8,5,NA,0.000424194
spmv_manual,8,6,NA,0.000455195
spmv_manual,8,7,NA,0.000408915
spmv_manual,8,8,NA,0.000498042
spmv_manual,8,9,NA,0.000382988
spmv_manual,8,10,NA,0.000433295
spmv_manual,8,11,NA,0.000422736
spmv_manual,8,12,NA,0.000422714
spmv_manual,16,1,NA,0.00062647
spmv_manual,16,2,NA,0.00065801
spmv_manual,16,3,NA,0.000591259
spmv_manual,16,4,NA,0.000580471
spmv_manual,16,5,NA,0.000637068
spmv_manual,16,6,NA,0.000608221
spmv_manual,16,7,NA,0.000628904
spmv_manual,16,8,NA,0.000647835
spmv_manual,16,9,NA,0.000600578
spmv_manual,16,10,NA,0.000656595
spmv_manual,16,11,NA,0.000605552
spmv_manual,16,12,NA,0.000625844
spmv_manual,32,1,NA,0.00114278
spmv_manual,32,2,NA,0.00101133
spmv_manual,32,3,NA,0.000982513
spmv_manual,32,4,NA,0.000924693
spmv_manual,32,5,NA,0.0010216
spmv_manual,32,6,NA,0.0010831
spmv_manual,32,7,NA,0.000997088
spmv_manual,32,8,NA,0.0011157
spmv_manual,32,9,NA,0.00097997
spmv_manual,32,10,NA,0.000979334
spmv_manual,32,11,NA,0.00105563
spmv_manual,32,12,NA,0.000951166
spmv_manual,64,1,NA,0.0104418
spmv_manual,64,2,NA,0.0103959
spmv_manual,64,3,NA,0.0104901
spmv_manual,64,4,NA,0.0104656
spmv_manual,64,5,NA,0.0104739
spmv_manual,64,6,NA,0.0154008
spmv_manual,64,7,NA,0.01519
spmv_manual,64,8,NA,0.0106176
spmv_manual,64,9,NA,0.0105837
spmv_manual,64,10,NA,0.0105408
spmv_manual,64,11,NA,0.0106769
spmv_manual,64,12,NA,0.0105501

