Executable,Threads,Run,ChunkSize,Time
spmv_sequential,1,1,NA,2.98144e-05
spmv_sequential,1,2,NA,2.99513e-05
spmv_sequential,1,3,NA,2.95304e-05
spmv_sequential,1,4,NA,2.99327e-05
spmv_sequential,1,5,NA,2.94289e-05
spmv_sequential,1,6,NA,2.96384e-05
spmv_sequential,1,7,NA,2.93301e-05
spmv_sequential,1,8,NA,4.57438e-05
spmv_sequential,1,9,NA,2.98675e-05
spmv_sequential,1,10,NA,2.95779e-05
spmv_manual,64,5,NA,0.0240004
spmv_sequential,1,11,NA,2.93497e-05
spmv_sequential,1,12,NA,2.95043e-05
spmv_static,1,1,NA,4.32208e-05
spmv_static,1,2,NA,4.26518e-05
spmv_static,1,3,NA,4.02518e-05
spmv_static,1,4,NA,5.02691e-05
spmv_static,1,5,NA,4.31761e-05
spmv_static,1,6,NA,4.04632e-05
spmv_static,1,7,NA,4.08525e-05
spmv_static,1,8,NA,4.11421e-05
spmv_static,1,9,NA,4.07081e-05
spmv_static,1,10,NA,4.01316e-05
spmv_static,1,11,NA,4.10369e-05
spmv_static,1,12,NA,3.93884e-05
spmv_static,2,1,NA,6.39129e-05
spmv_static,2,2,NA,6.74389e-05
spmv_static,2,3,NA,6.20652e-05
spmv_static,2,4,NA,9.27495e-05
spmv_static,2,5,NA,6.86077e-05
spmv_static,2,6,NA,6.60634e-05
spmv_static,2,7,NA,0.000511627
spmv_static,2,8,NA,9.24459e-05
spmv_manual,64,6,NA,0.0329514
spmv_static,2,9,NA,6.14487e-05
spmv_static,2,10,NA,6.25988e-05
spmv_static,2,11,NA,6.32443e-05
spmv_static,2,12,NA,8.92198e-05
spmv_static,4,1,NA,0.000130495
spmv_static,4,2,NA,0.000149407
spmv_static,4,3,NA,0.000146722
spmv_static,4,4,NA,0.000127774
spmv_static,4,5,NA,0.000151126
spmv_static,4,6,NA,0.000129105
spmv_static,4,7,NA,0.000122215
spmv_static,4,8,NA,0.000138765
spmv_static,4,9,NA,0.000128262
spmv_static,4,10,NA,0.000126679
spmv_static,4,11,NA,0.000132151
spmv_static,4,12,NA,0.00013004
spmv_static,8,1,NA,0.000353808
spmv_static,8,2,NA,0.000230738
spmv_static,8,3,NA,0.000218374
spmv_static,8,4,NA,0.000229356
spmv_manual,64,7,NA,0.0283838
spmv_static,8,5,NA,0.000185505
spmv_static,8,6,NA,0.000179543
spmv_static,8,7,NA,0.000187455
spmv_static,8,8,NA,0.000214542
spmv_static,8,9,NA,0.000207093
spmv_static,8,10,NA,0.000221165
spmv_static,8,11,NA,0.000166688
spmv_static,8,12,NA,0.000195076
spmv_static,16,1,NA,0.000377179
spmv_static,16,2,NA,0.000409951
spmv_static,16,3,NA,0.000450064
spmv_static,16,4,NA,0.000359995
spmv_static,16,5,NA,0.000329928
spmv_static,16,6,NA,0.000390044
spmv_static,16,7,NA,0.000304104
spmv_static,16,8,NA,0.000338197
spmv_static,16,9,NA,0.000364992
spmv_static,16,10,NA,0.000366461
spmv_static,16,11,NA,0.00040228
spmv_static,16,12,NA,0.000375395
spmv_static,32,1,NA,0.00252648
spmv_static,32,2,NA,0.000843644
spmv_static,32,3,NA,0.00132176
spmv_static,32,4,NA,0.000959637
spmv_static,32,5,NA,0.00479747
spmv_static,32,6,NA,0.00215265
spmv_static,32,7,NA,0.000736049
spmv_static,32,8,NA,0.000637297
spmv_static,32,9,NA,0.000674476
spmv_static,32,10,NA,0.0095763
spmv_manual,64,9,NA,0.0267944
spmv_static,32,11,NA,0.00488621
spmv_static,32,12,NA,0.00958915
spmv_static,64,1,NA,0.0103105
spmv_static,64,2,NA,0.0153427
spmv_static,64,3,NA,0.0105218
spmv_static,64,4,NA,0.0103979
spmv_manual,64,10,NA,0.0235844
spmv_static,64,5,NA,0.0104637
spmv_static,64,6,NA,0.010634
spmv_static,64,7,NA,0.010405
spmv_static,64,8,NA,0.0103882
spmv_static,64,9,NA,0.0104263
spmv_static,64,10,NA,0.010784
spmv_manual,64,11,NA,0.0231866
spmv_static,64,11,NA,0.0104259
spmv_static,64,12,NA,0.010297
spmv_manual,1,1,NA,4.61433e-05
spmv_manual,1,2,NA,4.83748e-05
spmv_manual,1,3,NA,4.45209e-05
spmv_manual,1,4,NA,4.09549e-05
spmv_manual,1,5,NA,3.83565e-05
spmv_manual,1,6,NA,3.85121e-05
spmv_manual,1,7,NA,3.80473e-05
spmv_manual,1,8,NA,5.37597e-05
spmv_manual,1,9,NA,4.36557e-05
spmv_manual,1,10,NA,5.13196e-05
spmv_manual,64,12,NA,0.0261082
spmv_manual,1,11,NA,4.24776e-05
spmv_manual,1,12,NA,4.15239e-05
spmv_manual,2,1,NA,8.91993e-05
spmv_manual,2,2,NA,6.43181e-05
spmv_manual,2,3,NA,8.09366e-05
spmv_manual,2,4,NA,9.91905e-05
spmv_manual,2,5,NA,8.27201e-05
spmv_manual,2,6,NA,8.79932e-05
spmv_manual,2,7,NA,7.84323e-05
spmv_manual,2,8,NA,8.56034e-05
spmv_manual,2,9,NA,8.83183e-05
spmv_manual,2,10,NA,8.65571e-05
spmv_manual,2,11,NA,0.000152443
spmv_manual,2,12,NA,6.85956e-05
spmv_manual,4,1,NA,0.00012428
spmv_manual,4,2,NA,0.000119874
spmv_manual,4,3,NA,0.000148159
spmv_manual,4,4,NA,0.000118536
spmv_manual,4,5,NA,0.000142452
spmv_manual,4,6,NA,0.000114757
spmv_manual,4,7,NA,0.000193726
spmv_manual,4,8,NA,0.000120109
spmv_manual,4,9,NA,0.000105903
spmv_manual,4,10,NA,0.000189474
spmv_manual,4,11,NA,0.000120805
spmv_manual,4,12,NA,0.000123087
spmv_manual,8,1,NA,0.000275909
spmv_manual,8,2,NA,0.000239562
spmv_manual,8,3,NA,0.000220289
spmv_manual,8,4,NA,0.000197738
spmv_manual,8,5,NA,0.00022544
spmv_manual,8,6,NA,0.000178545
spmv_manual,8,7,NA,0.000206084
spmv_manual,8,8,NA,0.000214349
spmv_manual,8,9,NA,0.000227118
spmv_manual,8,10,NA,0.000223276
spmv_manual,8,11,NA,0.000271981
spmv_manual,8,12,NA,0.00020624
spmv_manual,16,1,NA,0.000528967
spmv_manual,16,2,NA,0.000510356
spmv_manual,16,3,NA,0.000364054
spmv_manual,16,4,NA,0.000335372
spmv_manual,16,5,NA,0.000439594
spmv_manual,16,6,NA,0.000332352
spmv_manual,16,7,NA,0.000333268
spmv_manual,16,8,NA,0.000472648
spmv_manual,16,9,NA,0.000414277
spmv_manual,16,10,NA,0.000468397
spmv_manual,16,11,NA,0.00044379
spmv_manual,16,12,NA,0.00040273
spmv_manual,32,1,NA,0.000811596
spmv_manual,32,2,NA,0.00068877
spmv_manual,32,3,NA,0.000663799
spmv_manual,32,4,NA,0.000817682
spmv_manual,32,5,NA,0.000740475
spmv_manual,32,6,NA,0.00243004
spmv_manual,32,7,NA,0.000777619
spmv_manual,32,8,NA,0.000749612
spmv_manual,32,9,NA,0.00296851
spmv_manual,32,10,NA,0.00122277
spmv_manual,32,11,NA,0.000656413
spmv_manual,32,12,NA,0.000683605
spmv_manual,64,1,NA,0.0102031
spmv_manual,64,2,NA,0.0103115
spmv_manual,64,3,NA,0.0109699
spmv_manual,64,4,NA,0.0105984
spmv_manual,64,5,NA,0.0102943
spmv_manual,64,6,NA,0.0103698
spmv_manual,64,7,NA,0.0105927
spmv_manual,64,8,NA,0.0106144
spmv_manual,64,9,NA,0.0110878
spmv_manual,64,10,NA,0.0156682
spmv_manual,64,11,NA,0.0104558
spmv_manual,64,12,NA,0.0106874
