Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.001826
spmv_runtime_static,2,1,10,0.000946
spmv_runtime_static,4,1,10,0.000531
spmv_runtime_static,8,1,10,0.000304
spmv_runtime_static,16,1,10,0.000192
spmv_runtime_static,32,1,10,0.000166
spmv_runtime_static,64,1,10,0.009780
spmv_runtime_static,96,1,10,0.012082
spmv_runtime_static,1,1,100,0.001821
spmv_runtime_static,2,1,100,0.000932
spmv_runtime_static,4,1,100,0.000502
spmv_runtime_static,8,1,100,0.000281
spmv_runtime_static,16,1,100,0.000174
spmv_runtime_static,32,1,100,0.000162
spmv_runtime_static,64,1,100,0.009775
spmv_runtime_static,96,1,100,0.011429
spmv_runtime_static,1,1,1000,0.001820
spmv_runtime_static,2,1,1000,0.001006
spmv_runtime_static,4,1,1000,0.000519
spmv_runtime_static,8,1,1000,0.000277
spmv_runtime_static,16,1,1000,0.000299
spmv_runtime_static,32,1,1000,0.000345
spmv_runtime_static,64,1,1000,0.010104
spmv_runtime_static,96,1,1000,0.012648
spmv_runtime_static,1,1,10000,0.001821
spmv_runtime_static,2,1,10000,0.001836
spmv_runtime_static,4,1,10000,0.001838
spmv_runtime_static,8,1,10000,0.001846
spmv_runtime_static,16,1,10000,0.001920
spmv_runtime_static,32,1,10000,0.002075
spmv_runtime_static,64,1,10000,0.010381
spmv_runtime_static,96,1,10000,0.012419
spmv_runtime_dynamic,1,1,10,0.001840
spmv_runtime_dynamic,2,1,10,0.000977
spmv_runtime_dynamic,4,1,10,0.000591
spmv_runtime_dynamic,8,1,10,0.000353
spmv_runtime_dynamic,16,1,10,0.000226
spmv_runtime_dynamic,32,1,10,0.000194
spmv_runtime_dynamic,64,1,10,0.009997
spmv_runtime_dynamic,96,1,10,0.013712
spmv_runtime_dynamic,1,1,100,0.001825
spmv_runtime_dynamic,2,1,100,0.000931
spmv_runtime_dynamic,4,1,100,0.000496
spmv_runtime_dynamic,8,1,100,0.000277
spmv_runtime_dynamic,16,1,100,0.000174
spmv_runtime_dynamic,32,1,100,0.000147
spmv_runtime_dynamic,64,1,100,0.009676
spmv_runtime_dynamic,96,1,100,0.012507
spmv_runtime_dynamic,1,1,1000,0.001821
spmv_runtime_dynamic,2,1,1000,0.001001
spmv_runtime_dynamic,4,1,1000,0.000516
spmv_runtime_dynamic,8,1,1000,0.000282
spmv_runtime_dynamic,16,1,1000,0.000302
spmv_runtime_dynamic,32,1,1000,0.000347
spmv_runtime_dynamic,64,1,1000,0.009937
spmv_runtime_dynamic,96,1,1000,0.011374
spmv_runtime_dynamic,1,1,10000,0.001821
spmv_runtime_dynamic,2,1,10000,0.001826
spmv_runtime_dynamic,4,1,10000,0.001837
spmv_runtime_dynamic,8,1,10000,0.001858
spmv_runtime_dynamic,16,1,10000,0.001896
spmv_runtime_dynamic,32,1,10000,0.001997
spmv_runtime_dynamic,64,1,10000,0.009745
spmv_runtime_dynamic,96,1,10000,0.013193
spmv_runtime_guided,1,1,10,0.001820
spmv_runtime_guided,2,1,10,0.000922
spmv_runtime_guided,4,1,10,0.000478
spmv_runtime_guided,8,1,10,0.000262
spmv_runtime_guided,16,1,10,0.000168
spmv_runtime_guided,32,1,10,0.000143
spmv_runtime_guided,64,1,10,0.009948
spmv_runtime_guided,96,1,10,0.012048
spmv_runtime_guided,1,1,100,0.001824
spmv_runtime_guided,2,1,100,0.000922
spmv_runtime_guided,4,1,100,0.000479
spmv_runtime_guided,8,1,100,0.000265
spmv_runtime_guided,16,1,100,0.000170
spmv_runtime_guided,32,1,100,0.000153
spmv_runtime_guided,64,1,100,0.010131
spmv_runtime_guided,96,1,100,0.010402
spmv_runtime_guided,1,1,1000,0.001823
spmv_runtime_guided,2,1,1000,0.000922
spmv_runtime_guided,4,1,1000,0.000524
spmv_runtime_guided,8,1,1000,0.000282
spmv_runtime_guided,16,1,1000,0.000306
spmv_runtime_guided,32,1,1000,0.000340
spmv_runtime_guided,64,1,1000,0.009665
spmv_runtime_guided,96,1,1000,0.011951
spmv_runtime_guided,1,1,10000,0.001822
spmv_runtime_guided,2,1,10000,0.001825
spmv_runtime_guided,4,1,10000,0.001837
spmv_runtime_guided,8,1,10000,0.001854
spmv_runtime_guided,16,1,10000,0.001899
spmv_runtime_guided,32,1,10000,0.001974
spmv_runtime_guided,64,1,10000,0.010050
spmv_runtime_guided,96,1,10000,0.013505
