Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.000029
spmv_runtime_static,2,1,10,0.000030
spmv_runtime_static,4,1,10,0.000029
spmv_runtime_static,8,1,10,0.000031
spmv_runtime_static,16,1,10,0.000040
spmv_runtime_static,32,1,10,0.000063
spmv_runtime_static,64,1,10,0.010102
spmv_runtime_static,96,1,10,0.012449
spmv_runtime_static,1,1,100,0.000029
spmv_runtime_static,2,1,100,0.000020
spmv_runtime_static,4,1,100,0.000020
spmv_runtime_static,8,1,100,0.000025
spmv_runtime_static,16,1,100,0.000039
spmv_runtime_static,32,1,100,0.000058
spmv_runtime_static,64,1,100,0.009624
spmv_runtime_static,96,1,100,0.011630
spmv_runtime_static,1,1,1000,0.000029
spmv_runtime_static,2,1,1000,0.000025
spmv_runtime_static,4,1,1000,0.000036
spmv_runtime_static,8,1,1000,0.000040
spmv_runtime_static,16,1,1000,0.000054
spmv_runtime_static,32,1,1000,0.000078
spmv_runtime_static,64,1,1000,0.009901
spmv_runtime_static,96,1,1000,0.012117
spmv_runtime_static,1,1,10000,0.000029
spmv_runtime_static,2,1,10000,0.000032
spmv_runtime_static,4,1,10000,0.000036
spmv_runtime_static,8,1,10000,0.000046
spmv_runtime_static,16,1,10000,0.000056
spmv_runtime_static,32,1,10000,0.000081
spmv_runtime_static,64,1,10000,0.009949
spmv_runtime_static,96,1,10000,0.014175
spmv_runtime_dynamic,1,1,10,0.000027
spmv_runtime_dynamic,2,1,10,0.000025
spmv_runtime_dynamic,4,1,10,0.000032
spmv_runtime_dynamic,8,1,10,0.000045
spmv_runtime_dynamic,16,1,10,0.000056
spmv_runtime_dynamic,32,1,10,0.000084
spmv_runtime_dynamic,64,1,10,0.009864
spmv_runtime_dynamic,96,1,10,0.010427
spmv_runtime_dynamic,1,1,100,0.000026
spmv_runtime_dynamic,2,1,100,0.000027
spmv_runtime_dynamic,4,1,100,0.000022
spmv_runtime_dynamic,8,1,100,0.000027
spmv_runtime_dynamic,16,1,100,0.000042
spmv_runtime_dynamic,32,1,100,0.000066
spmv_runtime_dynamic,64,1,100,0.009638
spmv_runtime_dynamic,96,1,100,0.015243
spmv_runtime_dynamic,1,1,1000,0.000026
spmv_runtime_dynamic,2,1,1000,0.000030
spmv_runtime_dynamic,4,1,1000,0.000037
spmv_runtime_dynamic,8,1,1000,0.000043
spmv_runtime_dynamic,16,1,1000,0.000055
spmv_runtime_dynamic,32,1,1000,0.000082
spmv_runtime_dynamic,64,1,1000,0.010139
spmv_runtime_dynamic,96,1,1000,0.011779
spmv_runtime_dynamic,1,1,10000,0.000026
spmv_runtime_dynamic,2,1,10000,0.000031
spmv_runtime_dynamic,4,1,10000,0.000042
spmv_runtime_dynamic,8,1,10000,0.000049
spmv_runtime_dynamic,16,1,10000,0.000059
spmv_runtime_dynamic,32,1,10000,0.000089
spmv_runtime_dynamic,64,1,10000,0.009679
spmv_runtime_dynamic,96,1,10000,0.016126
spmv_runtime_guided,1,1,10,0.000029
spmv_runtime_guided,2,1,10,0.000022
spmv_runtime_guided,4,1,10,0.000025
spmv_runtime_guided,8,1,10,0.000034
spmv_runtime_guided,16,1,10,0.000048
spmv_runtime_guided,32,1,10,0.000079
spmv_runtime_guided,64,1,10,0.009886
spmv_runtime_guided,96,1,10,0.011857
spmv_runtime_guided,1,1,100,0.000026
spmv_runtime_guided,2,1,100,0.000021
spmv_runtime_guided,4,1,100,0.000028
spmv_runtime_guided,8,1,100,0.000028
spmv_runtime_guided,16,1,100,0.000037
spmv_runtime_guided,32,1,100,0.000064
spmv_runtime_guided,64,1,100,0.009681
spmv_runtime_guided,96,1,100,0.011982
spmv_runtime_guided,1,1,1000,0.000029
spmv_runtime_guided,2,1,1000,0.000026
spmv_runtime_guided,4,1,1000,0.000036
spmv_runtime_guided,8,1,1000,0.000042
spmv_runtime_guided,16,1,1000,0.000054
spmv_runtime_guided,32,1,1000,0.000082
spmv_runtime_guided,64,1,1000,0.009668
spmv_runtime_guided,96,1,1000,0.011700
spmv_runtime_guided,1,1,10000,0.000027
spmv_runtime_guided,2,1,10000,0.000029
spmv_runtime_guided,4,1,10000,0.000037
spmv_runtime_guided,8,1,10000,0.000047
spmv_runtime_guided,16,1,10000,0.000059
spmv_runtime_guided,32,1,10000,0.000097
spmv_runtime_guided,64,1,10000,0.009820
spmv_runtime_guided,96,1,10000,0.013351
