Executable,Threads,Run,ChunkSize,Time
spmv_runtime_static,1,1,10,0.001311
spmv_runtime_static,2,1,10,0.000779
spmv_runtime_static,4,1,10,0.000597
spmv_runtime_static,8,1,10,0.000405
spmv_runtime_static,16,1,10,0.000325
spmv_runtime_static,32,1,10,0.000372
spmv_runtime_static,64,1,10,0.009967
spmv_runtime_static,96,1,10,0.013697
spmv_runtime_static,1,1,100,0.001302
spmv_runtime_static,2,1,100,0.000702
spmv_runtime_static,4,1,100,0.000416
spmv_runtime_static,8,1,100,0.000255
spmv_runtime_static,16,1,100,0.000184
spmv_runtime_static,32,1,100,0.000169
spmv_runtime_static,64,1,100,0.009756
spmv_runtime_static,96,1,100,0.011047
spmv_runtime_static,1,1,1000,0.001309
spmv_runtime_static,2,1,1000,0.000673
spmv_runtime_static,4,1,1000,0.000367
spmv_runtime_static,8,1,1000,0.000221
spmv_runtime_static,16,1,1000,0.000152
spmv_runtime_static,32,1,1000,0.000144
spmv_runtime_static,64,1,1000,0.009746
spmv_runtime_static,96,1,1000,0.010882
spmv_runtime_static,1,1,10000,0.001305
spmv_runtime_static,2,1,10000,0.000790
spmv_runtime_static,4,1,10000,0.000540
spmv_runtime_static,8,1,10000,0.000394
spmv_runtime_static,16,1,10000,0.000415
spmv_runtime_static,32,1,10000,0.000443
spmv_runtime_static,64,1,10000,0.009830
spmv_runtime_static,96,1,10000,0.012026
spmv_runtime_dynamic,1,1,10,0.001394
spmv_runtime_dynamic,2,1,10,0.001100
spmv_runtime_dynamic,4,1,10,0.000978
spmv_runtime_dynamic,8,1,10,0.000851
spmv_runtime_dynamic,16,1,10,0.000547
spmv_runtime_dynamic,32,1,10,0.000614
spmv_runtime_dynamic,64,1,10,0.010285
spmv_runtime_dynamic,96,1,10,0.012017
spmv_runtime_dynamic,1,1,100,0.001318
spmv_runtime_dynamic,2,1,100,0.000718
spmv_runtime_dynamic,4,1,100,0.000434
spmv_runtime_dynamic,8,1,100,0.000262
spmv_runtime_dynamic,16,1,100,0.000184
spmv_runtime_dynamic,32,1,100,0.000176
spmv_runtime_dynamic,64,1,100,0.010019
spmv_runtime_dynamic,96,1,100,0.010709
spmv_runtime_dynamic,1,1,1000,0.001304
spmv_runtime_dynamic,2,1,1000,0.000677
spmv_runtime_dynamic,4,1,1000,0.000370
spmv_runtime_dynamic,8,1,1000,0.000226
spmv_runtime_dynamic,16,1,1000,0.000155
spmv_runtime_dynamic,32,1,1000,0.000140
spmv_runtime_dynamic,64,1,1000,0.009765
spmv_runtime_dynamic,96,1,1000,0.010792
spmv_runtime_dynamic,1,1,10000,0.001308
spmv_runtime_dynamic,2,1,10000,0.000794
spmv_runtime_dynamic,4,1,10000,0.000542
spmv_runtime_dynamic,8,1,10000,0.000403
spmv_runtime_dynamic,16,1,10000,0.000421
spmv_runtime_dynamic,32,1,10000,0.000475
spmv_runtime_dynamic,64,1,10000,0.009699
spmv_runtime_dynamic,96,1,10000,0.011382
spmv_runtime_guided,1,1,10,0.001305
spmv_runtime_guided,2,1,10,0.000669
spmv_runtime_guided,4,1,10,0.000352
spmv_runtime_guided,8,1,10,0.000206
spmv_runtime_guided,16,1,10,0.000149
spmv_runtime_guided,32,1,10,0.000162
spmv_runtime_guided,64,1,10,0.009745
spmv_runtime_guided,96,1,10,0.010985
spmv_runtime_guided,1,1,100,0.001315
spmv_runtime_guided,2,1,100,0.000667
spmv_runtime_guided,4,1,100,0.000351
spmv_runtime_guided,8,1,100,0.000203
spmv_runtime_guided,16,1,100,0.000135
spmv_runtime_guided,32,1,100,0.000137
spmv_runtime_guided,64,1,100,0.009695
spmv_runtime_guided,96,1,100,0.011483
spmv_runtime_guided,1,1,1000,0.001312
spmv_runtime_guided,2,1,1000,0.000670
spmv_runtime_guided,4,1,1000,0.000357
spmv_runtime_guided,8,1,1000,0.000210
spmv_runtime_guided,16,1,1000,0.000148
spmv_runtime_guided,32,1,1000,0.000147
spmv_runtime_guided,64,1,1000,0.009890
spmv_runtime_guided,96,1,1000,0.010372
spmv_runtime_guided,1,1,10000,0.001306
spmv_runtime_guided,2,1,10000,0.000762
spmv_runtime_guided,4,1,10000,0.000490
spmv_runtime_guided,8,1,10000,0.000400
spmv_runtime_guided,16,1,10000,0.000425
spmv_runtime_guided,32,1,10000,0.000478
spmv_runtime_guided,64,1,10000,0.009922
spmv_runtime_guided,96,1,10000,0.013141
